Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,665.0,667.4000244140625,652.25,656.0499877929688,652.0682983398438,1945857,,,656.0499877929688,656.0499877929688
2022-01-20,654.5999755859375,660.5999755859375,647.5499877929688,649.4500122070312,645.5084228515625,1429228,,,654.8499922318891,653.868177681915
2022-01-21,645.0,646.9500122070312,633.3499755859375,641.4500122070312,637.5569458007812,2963518,,,652.4136322273695,649.6169439555109
2022-01-24,639.8499755859375,639.8499755859375,619.0999755859375,627.5999755859375,623.791015625,2628472,,,647.9020582925637,641.9225710325657
2022-01-25,627.2000122070312,633.5,617.0,630.7999877929688,626.9715576171875,1827902,,,644.7925909290009,637.3561735097239
2022-01-27,625.7999877929688,625.9000244140625,617.1500244140625,621.5,617.7280883789062,1914985,,,640.5575743964553,631.0082193449641
2022-01-28,621.3499755859375,632.9000244140625,619.0499877929688,620.4500122070312,616.6844482421875,1317526,,,636.9016539983782,626.0973377214586
2022-01-31,625.5,627.5,615.4500122070312,622.4500122070312,618.6723022460938,4374943,,,634.2740827635878,623.2843566176433
2022-02-01,626.25,638.5499877929688,617.5999755859375,623.9000244140625,620.113525390625,4159628,,,632.3878903364014,621.8530478674761
2022-02-02,624.0999755859375,645.7999877929688,624.0999755859375,644.1500244140625,640.2406005859375,2989002,,,634.5264601687034,627.6567825569207
2022-02-03,646.0499877929688,647.2999877929688,631.0499877929688,634.4000244140625,630.5498046875,2076930,,,634.5034718496777,628.8640179062891
2022-02-04,637.0,637.0,622.0999755859375,624.3499755859375,620.5607299804688,1909456,,,632.6573816199067,626.5328454782307
2022-02-07,620.0999755859375,623.7000122070312,600.0,603.25,599.5887451171875,3030728,,,627.3105849617418,617.9249490345993
2022-02-08,606.4000244140625,607.8499755859375,594.0,600.4500122070312,596.8058471679688,1954492,,,622.4268444608853,610.7519001107042
2022-02-09,606.75,606.75,596.0999755859375,600.2000122070312,596.5573120117188,2644690,24.532594086021504,,618.3856022329118,605.5269041235127
2022-02-10,600.2000122070312,611.5,590.4500122070312,606.25,602.570556640625,6231536,30.201604823476174,,616.179129099655,603.8530799011185
2022-02-11,600.7000122070312,601.5,593.0,595.3499755859375,591.7367553710938,2557745,29.41961808639661,,612.3920102789791,599.2085091723508
2022-02-14,588.0,589.7999877929688,555.0,557.2999877929688,553.9176635742188,7168038,24.1923303223014,,602.3752789178864,583.3932705352055
