Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,658.0,660.4500122070312,649.0499877929688,659.0499877929688,659.0499877929688,4866371,0,0
2023-07-20,660.0,662.8499755859375,651.5499877929688,661.0499877929688,661.0499877929688,2754328,0,0
2023-07-21,662.5,662.5,633.6500244140625,647.2999877929688,647.2999877929688,5964750,0,0
2023-07-24,653.5999755859375,660.2000122070312,646.0499877929688,653.1500244140625,653.1500244140625,7781836,0,0
2023-07-25,653.1500244140625,660.0,650.0,651.7999877929688,651.7999877929688,4754351,0,0
2023-07-26,652.0,660.0,648.0,658.5999755859375,658.5999755859375,1841832,0,0
2023-07-27,658.5999755859375,668.25,657.2000122070312,662.4500122070312,662.4500122070312,3364659,0,0
2023-07-28,663.0,664.4500122070312,654.5,659.2999877929688,659.2999877929688,1664766,0,0
2023-07-31,652.0,655.0,644.4500122070312,646.8499755859375,646.8499755859375,3738008,0,0
2023-08-01,641.1500244140625,646.7999877929688,638.0,642.75,642.75,3370855,0,0
2023-08-02,642.75,644.9000244140625,637.0,642.8499755859375,642.8499755859375,2536221,0,0
2023-08-03,637.0999755859375,640.9500122070312,629.0999755859375,632.7000122070312,632.7000122070312,2670399,0,0
2023-08-04,635.9500122070312,644.25,635.1500244140625,642.2000122070312,642.2000122070312,2032172,0,0
2023-08-07,645.0,649.75,639.25,648.7999877929688,648.7999877929688,1676683,0,0
2023-08-08,650.0,654.8499755859375,642.0999755859375,645.4500122070312,645.4500122070312,3542734,0,0
2023-08-09,646.0,652.0,643.1500244140625,645.7999877929688,645.7999877929688,2176168,0,0
2023-08-10,645.0,651.5,638.0999755859375,640.0,640.0,1472754,0,0
2023-08-11,640.0,641.9000244140625,632.0,633.5999755859375,633.5999755859375,1288176,0,0
2023-08-14,632.0999755859375,638.0,625.5999755859375,632.75,632.75,1927044,0,0
2023-08-16,627.0999755859375,629.7999877929688,619.6500244140625,625.1500244140625,625.1500244140625,1800138,0,0
2023-08-17,625.1500244140625,630.9500122070312,622.2000122070312,628.4000244140625,628.4000244140625,1800092,0,0
2023-08-18,623.0,627.4500122070312,616.75,625.9500122070312,625.9500122070312,2392364,0,0
2023-08-21,625.0,629.3499755859375,623.0,625.1500244140625,625.1500244140625,1207075,0,0
2023-08-22,625.0,654.0499877929688,624.2000122070312,635.8499755859375,635.8499755859375,8186967,0,0
2023-08-23,638.0,638.5,630.0999755859375,633.2000122070312,633.2000122070312,1544136,0,0
2023-08-24,635.0,637.5,628.5,630.5,630.5,1518585,0,0
2023-08-25,630.0,635.8499755859375,625.75,628.2999877929688,628.2999877929688,1938963,0,0
2023-08-28,629.0,632.25,624.6500244140625,627.3499755859375,627.3499755859375,2531965,0,0
2023-08-29,628.4000244140625,636.0,626.0499877929688,634.9000244140625,634.9000244140625,3656025,0,0
2023-08-30,636.5,639.9500122070312,634.1500244140625,637.0499877929688,637.0499877929688,1858995,0,0
2023-08-31,635.0,647.9000244140625,631.2999877929688,644.75,644.75,4473826,0,0
2023-09-01,644.75,648.0,638.5499877929688,641.3499755859375,641.3499755859375,1271599,0,0
2023-09-04,645.0,645.8499755859375,634.0,640.0499877929688,640.0499877929688,1384829,0,0
2023-09-05,644.0,648.0999755859375,636.0,640.9500122070312,640.9500122070312,3759460,0,0
2023-09-06,643.5,651.2000122070312,639.2999877929688,647.5499877929688,647.5499877929688,2898323,0,0
2023-09-07,648.0,657.75,643.0499877929688,656.75,656.75,2349089,0,0
2023-09-08,659.2000122070312,660.7999877929688,652.9500122070312,657.4500122070312,657.4500122070312,1693851,0,0
2023-09-11,658.0,677.5499877929688,656.4000244140625,668.6500244140625,668.6500244140625,4083029,0,0
2023-09-12,668.6500244140625,670.2999877929688,656.5,660.9500122070312,660.9500122070312,4061914,0,0
2023-09-13,656.0,658.9500122070312,642.7000122070312,650.2000122070312,650.2000122070312,4423644,0,0
2023-09-14,650.2999877929688,655.4000244140625,643.0,645.4500122070312,645.4500122070312,3735579,0,0
2023-09-15,641.2000122070312,646.8499755859375,640.2999877929688,644.9000244140625,644.9000244140625,6827895,0,0
2023-09-18,644.7000122070312,665.5499877929688,644.5999755859375,659.9500122070312,659.9500122070312,4012209,0,0
2023-09-20,659.3499755859375,659.3499755859375,645.75,648.2000122070312,648.2000122070312,1596867,0,0
2023-09-21,646.0499877929688,653.9000244140625,641.4000244140625,644.25,644.25,2420603,0,0
2023-09-22,643.4000244140625,656.0,642.25,649.4500122070312,649.4500122070312,1925717,0,0
2023-09-25,652.2000122070312,653.0,640.0499877929688,642.0999755859375,642.0999755859375,2079256,0,0
2023-09-26,640.0499877929688,648.8499755859375,638.1500244140625,644.25,644.25,1968753,0,0
2023-09-27,647.9000244140625,649.5499877929688,639.7999877929688,648.2000122070312,648.2000122070312,1452570,0,0
2023-09-28,645.2000122070312,650.6500244140625,633.3499755859375,634.7000122070312,634.7000122070312,2418577,0,0
2023-09-29,635.5499877929688,639.4000244140625,630.6500244140625,637.4000244140625,637.4000244140625,1830734,0,0
2023-10-03,634.4500122070312,637.5,628.5499877929688,633.5499877929688,633.5499877929688,3454441,0,0
2023-10-04,631.0,632.0,624.25,625.5,625.5,2357914,0,0
2023-10-05,626.0,627.75,619.9000244140625,624.3499755859375,624.3499755859375,4050085,0,0
2023-10-06,624.5499877929688,636.2000122070312,622.75,630.9000244140625,630.9000244140625,3713370,0,0
2023-10-09,625.0,629.5499877929688,613.3499755859375,615.1500244140625,615.1500244140625,3308557,0,0
2023-10-10,616.0999755859375,624.75,615.1500244140625,621.25,621.25,4054232,0,0
2023-10-11,626.9500122070312,627.0,619.0,621.5,621.5,3102088,0,0
2023-10-12,622.0499877929688,626.2999877929688,619.0,624.6500244140625,624.6500244140625,2810053,0,0
2023-10-13,623.25,633.0,614.5,625.25,625.25,5462771,0,0
2023-10-16,633.0,635.0,619.6500244140625,630.0499877929688,630.0499877929688,3399593,0,0
2023-10-17,632.5,645.9000244140625,630.5499877929688,641.7999877929688,641.7999877929688,4443295,0,0
2023-10-18,641.6500244140625,648.4500122070312,637.75,645.0,645.0,2187089,0,0
2023-10-19,639.0,644.25,629.1500244140625,639.0,639.0,3371397,0,0
2023-10-20,636.9500122070312,641.9500122070312,630.0,639.9500122070312,639.9500122070312,1853937,0,0
2023-10-23,638.0,644.7000122070312,621.7999877929688,625.25,625.25,2502483,0,0
2023-10-25,625.25,627.9500122070312,607.7000122070312,616.4500122070312,616.4500122070312,2821496,0,0
2023-10-26,611.8499755859375,614.9500122070312,602.7000122070312,605.8499755859375,605.8499755859375,2011512,0,0
2023-10-27,606.0499877929688,615.5999755859375,606.0499877929688,608.6500244140625,608.6500244140625,1348147,0,0
2023-10-30,609.7999877929688,618.0,600.75,607.5999755859375,607.5999755859375,1882245,0,0
2023-10-31,607.0999755859375,621.0,604.4500122070312,618.3499755859375,618.3499755859375,2661284,0,0
2023-11-01,621.7999877929688,623.9500122070312,616.9000244140625,620.0499877929688,620.0499877929688,1947740,0,0
2023-11-02,622.0,626.7999877929688,618.0,619.2999877929688,619.2999877929688,1651263,0,0
2023-11-03,622.0,625.0,619.5999755859375,622.0999755859375,622.0999755859375,1450553,0,0
2023-11-06,622.0999755859375,626.2999877929688,619.4000244140625,621.7999877929688,621.7999877929688,1789823,0,0
2023-11-07,623.4000244140625,624.0,614.7000122070312,622.4500122070312,622.4500122070312,2747838,0,0
2023-11-08,624.0,624.8499755859375,617.5,618.75,618.75,1332249,0,0
2023-11-09,618.75,625.0,613.2000122070312,621.3499755859375,621.3499755859375,2235630,0,0
2023-11-10,620.8499755859375,631.5,620.0499877929688,626.75,626.75,2449660,0,0
2023-11-13,625.1500244140625,628.2000122070312,617.0,621.0499877929688,621.0499877929688,2047300,0,0
2023-11-15,632.9500122070312,639.4000244140625,627.0,636.1500244140625,636.1500244140625,2033627,0,0
2023-11-16,636.9000244140625,639.7000122070312,632.0,634.9500122070312,634.9500122070312,1753550,0,0
2023-11-17,632.8499755859375,660.0,632.0,651.7999877929688,651.7999877929688,4306473,0,0
2023-11-20,654.9500122070312,655.2000122070312,647.5,652.4000244140625,652.4000244140625,2178344,0,0
2023-11-21,655.0,672.0499877929688,654.25,667.9000244140625,667.9000244140625,5077816,0,0
2023-11-22,669.75,675.3499755859375,665.2999877929688,668.5,668.5,2664154,0,0
2023-11-23,668.0499877929688,677.0,659.5,665.0,665.0,2184014,0,0
2023-11-24,666.0499877929688,672.25,663.0499877929688,668.0,668.0,1511079,0,0
2023-11-28,668.0499877929688,676.7000122070312,668.0499877929688,673.2999877929688,673.2999877929688,1900825,0,0
2023-11-29,677.0,680.4500122070312,671.2999877929688,675.6500244140625,675.6500244140625,1829510,0,0
2023-11-30,676.9000244140625,693.0,674.5499877929688,690.75,690.75,4637116,0,0
2023-12-01,694.0499877929688,695.0,680.0499877929688,682.1500244140625,682.1500244140625,2106753,0,0
2023-12-04,689.7999877929688,689.7999877929688,672.25,674.9500122070312,674.9500122070312,4817286,0,0
2023-12-05,679.0,681.2999877929688,667.7000122070312,672.75,672.75,4028068,0,0
2023-12-06,677.0,681.7999877929688,675.0499877929688,677.3499755859375,677.3499755859375,1627777,0,0
2023-12-07,680.9000244140625,685.7000122070312,675.5499877929688,678.2999877929688,678.2999877929688,3853936,0,0
2023-12-08,680.4500122070312,684.0,667.0,671.25,671.25,2713075,0,0
2023-12-11,671.0499877929688,674.5,667.25,672.5,672.5,1897948,0,0
2023-12-12,676.9000244140625,710.5999755859375,675.3499755859375,707.3499755859375,707.3499755859375,10749420,0,0
2023-12-13,706.5,707.0,689.2000122070312,698.2000122070312,698.2000122070312,4757264,0,0
2023-12-14,702.0,704.0,679.0999755859375,684.5499877929688,684.5499877929688,6251731,0,0
2023-12-15,688.0,688.0,663.25,673.0999755859375,673.0999755859375,8720610,0,0
2023-12-18,673.7999877929688,674.7999877929688,666.7999877929688,672.25,672.25,2050286,0,0
2023-12-19,673.0,674.0499877929688,664.2999877929688,666.0499877929688,666.0499877929688,3794818,0,0
2023-12-20,671.9000244140625,674.0,640.2999877929688,644.0999755859375,644.0999755859375,3772684,0,0
2023-12-21,641.0,648.7000122070312,637.1500244140625,644.2000122070312,644.2000122070312,2755102,0,0
2023-12-22,646.0,649.0,637.0999755859375,639.8499755859375,639.8499755859375,2854029,0,0
2023-12-26,641.0,645.9000244140625,634.0,638.0,638.0,2202221,0,0
2023-12-27,643.0,646.0,638.4000244140625,643.7999877929688,643.7999877929688,2353373,0,0
2023-12-28,647.0,650.9500122070312,644.25,648.0999755859375,648.0999755859375,3566880,0,0
2023-12-29,648.0999755859375,649.8499755859375,643.0,646.7000122070312,646.7000122070312,1653662,0,0
2024-01-01,647.0,652.3499755859375,644.3499755859375,648.7000122070312,648.7000122070312,1343888,0,0
2024-01-02,649.5,654.2999877929688,642.5999755859375,645.5,645.5,3005450,0,0
2024-01-03,644.0,648.4500122070312,636.0999755859375,637.2000122070312,637.2000122070312,1893956,0,0
2024-01-04,638.0,649.0,638.0,647.9500122070312,647.9500122070312,4412550,0,0
2024-01-05,648.5,654.5499877929688,642.4500122070312,646.75,646.75,1394951,0,0
2024-01-08,647.0,654.1500244140625,641.7000122070312,645.8499755859375,645.8499755859375,2064691,0,0
2024-01-09,647.0,650.7999877929688,638.5999755859375,640.9000244140625,640.9000244140625,3648496,0,0
2024-01-10,642.0,650.3499755859375,641.4500122070312,644.9500122070312,644.9500122070312,3288472,0,0
2024-01-11,646.0,653.0999755859375,639.9000244140625,644.0,644.0,2800658,0,0
