Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,653.1500244140625,660.0,650.0,651.7999877929688,651.7999877929688,4754351,,,651.7999877929688,651.7999877929688,,,653.9333292643229,,,0.0,0.0,,
2023-07-26,652.0,660.0,648.0,658.5999755859375,658.5999755859375,1841832,,,653.0363492098721,654.047917641884,,,654.3800912334142,,,0.5424491686698047,0.10848983373396096,,
2023-07-27,658.5999755859375,668.25,657.2000122070312,662.4500122070312,662.4500122070312,3364659,,,654.7479243002647,656.9759508185957,,,657.1679451811364,,,1.26838862764464,0.3404695925160968,,
2023-07-28,663.0,664.4500122070312,654.5,659.2999877929688,659.2999877929688,1664766,,,655.575572208029,658.0756694657434,,,657.4899580231813,,,1.5714060439231616,0.5866568827975098,,
2023-07-31,652.0,655.0,644.4500122070312,646.8499755859375,646.8499755859375,3738008,,,653.9891000949215,654.7366115768725,,,655.3675574055808,,,0.7977417234217228,0.6288738509223525,,
2023-08-01,641.1500244140625,646.7999877929688,638.0,642.75,642.75,3370855,,,651.9456273503903,650.8852954082794,,,653.0553222206232,,,-0.144560189506592,0.4741870428365636,,
2023-08-02,642.75,644.9000244140625,637.0,642.8499755859375,642.8499755859375,2536221,,,650.2918724841261,648.0712560045464,,,651.687454211077,,,-0.8732082490251969,0.2047079844642115,,
2023-08-03,637.0999755859375,640.9500122070312,629.0999755859375,632.7000122070312,632.7000122070312,2670399,,,647.0933524337452,642.6595134546865,,,649.7424734962129,,,-2.2438189555234658,-0.2849974035333239,,
2023-08-04,635.9500122070312,644.25,635.1500244140625,642.2000122070312,642.2000122070312,2032172,,,646.2036542107063,641.8480328635356,,,649.0219428498982,,,-2.5342539084149394,-0.734848704509647,,
2023-08-07,645.0,649.75,639.25,648.7999877929688,648.7999877929688,1676683,,,646.6757148620267,643.4982561108765,,,648.8346504084409,,,-2.206428495324417,-1.029164662672601,,
2023-08-08,650.0,654.8499755859375,642.0999755859375,645.4500122070312,645.4500122070312,3542734,,,646.4528598338457,643.6707849234838,,,648.6792791559645,,,-2.1916752583588277,-1.2616667818098464,,
2023-08-09,646.0,652.0,643.1500244140625,645.7999877929688,645.7999877929688,2176168,,,646.3341558264135,643.9607912573093,,,648.5686773703083,,,-2.127221817888085,-1.4347777890254942,,
2023-08-10,645.0,651.5,638.0999755859375,640.0,640.0,1472754,,,645.1824911307019,642.2983762776709,,,648.341743113464,,,-2.5151593529368483,-1.6508541018077652,,
2023-08-11,640.0,641.9000244140625,632.0,633.5999755859375,633.5999755859375,1288176,,,643.076579213472,638.993830037804,,,647.895766576411,,,-3.300979490601776,-1.9808791795665674,11.494245705715631,
2023-08-14,632.0999755859375,638.0,625.5999755859375,632.75,632.75,1927044,37.03198346688516,,641.199019356477,636.3224028752074,36.53310061874565,,647.096776174932,,,-3.946836858982806,-2.3740707154498155,16.764408724945547,
2023-08-16,627.0999755859375,629.7999877929688,619.6500244140625,625.1500244140625,625.1500244140625,1800138,27.474743323112833,,638.281020276038,631.903607543731,41.86947852673805,,646.0927547218245,,,-5.014138127572778,-2.902084197874408,11.316878112982913,13.191844181214696
2023-08-17,625.1500244140625,630.9500122070312,622.2000122070312,628.4000244140625,628.4000244140625,1800092,26.88386886653369,,636.4844755738605,629.7966922183733,39.429244317144146,,645.2756381177095,,,-5.5339423906837055,-3.4284558364362674,19.531255321844736,15.870847386591066
2023-08-18,623.0,627.4500122070312,616.75,625.9500122070312,625.9500122070312,2392364,27.141841182721024,,634.5691185980734,627.5301855997579,44.31731839764391,,644.0866474992173,,,-6.07357414165142,-3.9574794974792984,24.052319495506534,18.30015097677806
2023-08-21,625.0,629.3499755859375,623.0,625.1500244140625,625.1500244140625,1207075,32.300146564496345,,632.8565560191623,625.6962414559771,40.07343915745509,,643.5997975753735,,,-6.490964720433794,-4.464176542070198,22.047322301074924,21.876965706142062
2023-08-22,625.0,654.0499877929688,624.2000122070312,635.8499755859375,635.8499755859375,8186967,44.91896410689726,,633.4008141222124,627.9876770184654,0.7767875941699061,,642.7470734555762,,,-5.890451664795364,-4.749431566615231,50.131201640421,32.07694781233415
2023-08-23,638.0,638.5,630.0999755859375,633.2000122070312,633.2000122070312,1544136,43.15117448661424,,633.3643046830886,628.9055029661943,0.7767875941698993,,642.4995699968779,,,-5.564229663797278,-4.91239118605164,43.175912724476554,38.45147888865748
2023-08-24,635.0,637.5,628.5,630.5,630.5,1518585,48.25395349107576,,632.8435220134361,628.7693166062616,1.3838030185840533,,642.2218766139346,,,-5.460618190484411,-5.022036586938195,36.08926197074796,43.13212544521517
2023-08-25,630.0,635.8499755859375,625.75,628.2999877929688,628.2999877929688,1938963,37.522381452268604,,632.0174248824419,628.008086442122,5.147917855159676,,641.8153000961812,,,-5.492711392404431,-5.116171548031443,30.314948015955657,36.52670757039339
2023-08-28,629.0,632.25,624.6500244140625,627.3499755859375,627.3499755859375,2531965,28.571358886462107,,631.1687977376229,627.1940986225093,6.6822309695021715,,641.2451048059276,,,-5.531045086863855,-5.199146255797926,27.821476058504075,31.408562015069236
2023-08-29,628.4000244140625,636.0,626.0499877929688,634.9000244140625,634.9000244140625,3656025,40.276498006932705,,631.8472025878846,629.1502345530058,0.7017378009159811,,640.7400607648668,,,-4.8957636579218615,-5.138469736222714,48.659598804168716,35.59867429287615
2023-08-30,636.5,639.9500122070312,634.1500244140625,637.0499877929688,637.0499877929688,1858995,42.19445902417671,,632.7931635342635,631.3605213709455,5.319128841867664,,640.6368938232672,,,-4.170736814046904,-4.9449231517875525,54.423577577672575,43.634884146781786
2023-08-31,635.0,647.9000244140625,631.2999877929688,644.75,644.75,4473826,54.09836410898076,,634.9671338007611,635.5736749760899,16.181308036269932,,640.6797482273354,,,-2.940920087213044,-4.544122538872651,75.0670486955981,59.38340835914647
2023-09-01,644.75,648.0,638.5499877929688,641.3499755859375,641.3499755859375,1271599,57.0518715983561,,636.127650488975,637.5734251046008,16.311334636056817,18.25025838317307,640.7141370081838,,,-2.2151007235823954,-4.0783181758146005,65.95169875786053,65.14744167704373
2023-09-04,645.0,645.8499755859375,634.0,640.0499877929688,640.0499877929688,1384829,56.588440991414316,,636.8408027260647,638.607197423741,8.09289390442587,17.52473234897684,640.7000769425331,,,-1.7248982458339697,-3.6076341898184747,62.46647565220095,67.82840770188652
2023-09-05,644.0,648.0999755859375,636.0,640.9500122070312,640.9500122070312,3759460,66.22174931476461,,637.587931722604,639.6444511087805,11.425863008837792,17.089098824681194,640.7478465190371,653.2955897714004,625.6910720124537,-1.2493826960964043,-3.1359838910740607,64.87941052783155,64.432528312631
2023-09-06,643.5,651.2000122070312,639.2999877929688,647.5499877929688,647.5499877929688,2898323,68.3957424304076,,639.3992146444884,642.5637801692656,15.948548655635223,17.007630955463625,640.9380645014447,653.521313765142,625.1820146853787,-0.33609601983300763,-2.5760063168258505,82.57372083852187,69.97320233951812
2023-09-07,648.0,657.75,643.0499877929688,656.75,656.75,2349089,76.19047124755677,,642.553902890945,647.7242014310452,24.69752195502964,17.556908884004056,641.2672355448188,655.8693815882868,622.7106151565049,1.117176236146065,-1.8373698062314676,97.12230215827337,81.52514450820892
2023-09-08,659.2000122070312,660.7999877929688,652.9500122070312,657.4500122070312,657.4500122070312,1693851,77.5127607120836,,645.2622864029606,651.7084808092374,28.433169972795998,18.33378467606062,641.5846086943826,658.3328354587657,619.9138279526926,2.2988899320050677,-1.0101178585841606,90.84705513512792,90.18102604397438
