Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,373.0,374.5,363.0,371.6000061035156,366.6185607910156,892055,,,,,371.6000061035156,371.6000061035156,,,369.7000020345052,,,0.0,0.0,,
2019-02-01,372.8500061035156,377.1499938964844,368.0,375.45001220703125,370.41693115234375,854153,,,,,372.30000721324575,372.872735393934,,,371.5750668415996,,,0.30712299401267273,0.06142459880253455,,
2019-02-04,372.54998779296875,377.95001220703125,370.6000061035156,376.20001220703125,371.1568908691406,572950,,,,,373.00909903029765,374.05786084663055,,,372.40061449644713,,,0.6040755050594271,0.16995478005391307,,
2019-02-05,375.0,377.29998779296875,370.6000061035156,376.25,371.20623779296875,387625,,,,,373.5983537520617,374.93854910141374,,,372.7322845763376,,,0.8338341851755331,0.3027306610782371,,
2019-02-06,376.25,377.0,367.70001220703125,369.6000061035156,364.6453857421875,489165,,,,,372.87138145232603,373.3731094020122,,,372.53347079740314,,,0.4738583196190689,0.33695619278640343,,
2019-02-07,370.0,372.0,367.1000061035156,368.3999938964844,363.46142578125,974999,,,,,372.0584018967184,371.8037414918736,,,371.74644793169335,,,0.09069838200252889,0.28770463062962853,,
2019-02-08,368.29998779296875,372.79998779296875,363.54998779296875,365.04998779296875,360.1563415527344,308347,,,,,370.7841447869457,369.533212274986,,,371.4288881084127,,,-0.4777687042395655,0.1346099636557897,,
2019-02-11,365.79998779296875,366.3500061035156,351.25,356.6000061035156,351.8196105957031,693813,,,,,368.2052104808675,365.071683084291,,,369.63675813274625,,,-1.5917768558188072,-0.21066740023912967,,
2019-02-12,355.29998779296875,360.29998779296875,351.3500061035156,353.3500061035156,348.6131896972656,495884,,,,,365.50426423043984,360.7306039738001,,,368.3564360842726,,,-2.705694617246195,-0.7096728436405427,,
2019-02-14,358.0,361.70001220703125,353.54998779296875,359.5,354.68072509765625,922903,,,,,364.4125798249053,359.6136614649446,,,366.9414770176548,,,-3.056990277707655,-1.1791363304539653,,
2019-02-15,356.0,361.95001220703125,354.0,358.5,353.69415283203125,645076,,,,,363.33756531128614,358.5316202329026,,,366.1578385330653,,,-3.3771565042492284,-1.618740365213018,,
2019-02-18,359.45001220703125,362.79998779296875,349.0,350.6000061035156,345.90008544921875,433200,,,,,361.02164545532787,355.1946650545027,,,365.47871192519716,,,-4.219711818732151,-2.1389346559168447,,
2019-02-19,351.70001220703125,354.0,346.04998779296875,346.79998779296875,342.1510009765625,345475,,,363.6846172626202,,358.4358895167171,351.5527416026332,,,364.76632264600124,,,-5.1348809836984515,-2.738123921473166,,
2019-02-20,348.6000061035156,349.75,345.75,346.29998779296875,341.65765380859375,480124,,,361.73846200796277,,356.22936193058104,348.79235470312835,,,363.7773589887912,,,-5.833262739912016,-3.357151685160936,1.7080359766095172,
2019-02-21,347.3999938964844,357.70001220703125,346.25,356.8500061035156,352.0662841796875,546373,37.1627678837273,,360.3076923076923,,356.3422063256601,350.3497094628089,35.79320446149122,,363.1623906739841,,,-5.472355102600716,-3.7801923686488923,34.47205557609015,
2019-02-22,358.3500061035156,364.0,356.1499938964844,362.5,357.6405334472656,487266,39.0717527346917,,359.25384521484375,,357.46180517554,353.4748886194726,16.370635944394852,,363.0458558225542,,,-4.676517923761537,-3.9594574796714213,52.01861382009799,29.39956845759922
2019-02-25,362.95001220703125,364.8999938964844,354.0,354.6000061035156,349.846435546875,480503,33.73495491307075,,357.5884610689603,,356.9414780715355,353.25373325874943,20.54720811272496,,362.7956405415554,,,-4.629904058307773,-4.093546795398692,28.05074335238869,38.18047091619227
2019-02-26,351.0,355.75,346.3500061035156,353.70001220703125,348.95849609375,619615,33.23419698175344,,356.36538461538464,,356.3521206416256,352.8526733521471,33.309624345341426,,362.1624566442685,,,-4.612415169044368,-4.197320470127828,25.4400390625,35.16979874499556
2019-02-27,355.29998779296875,357.5,348.04998779296875,350.04998779296875,345.357421875,429691,34.78598292639245,,354.95384568434497,,355.20627830550615,351.4055867936533,28.23513416965041,,361.76242725809226,,,-4.837319950725714,-4.325320366247405,15.896450031250916,23.129077482046537
2019-02-28,351.8500061035156,356.25,348.1499938964844,352.25,347.5279235839844,1177853,37.624528846605116,,353.969231238732,,354.6687731590505,351.11933952952535,28.23513416965041,,360.84362029317003,,,-4.782901698197463,-4.416836632637417,24.029585705356883,21.7886915997026
2019-03-01,351.79998779296875,364.0,351.79998779296875,362.95001220703125,358.0845031738281,1162447,48.55372745911069,,354.4576932466947,,356.17445298595607,354.5022907838128,7.2641615043042895,,360.73428674065457,,,-3.832198085562311,-4.299908923222397,83.49518014995088,41.140405295519564
2019-03-05,360.1000061035156,379.0,360.1000061035156,376.29998779296875,371.2555236816406,1316987,62.709670569847354,,356.22307645357574,,359.83364113268567,361.4593896328018,20.003915605997495,,361.72456254453215,,,-1.97871773734812,-3.835670686047542,91.87966253524436,66.46814279685071
2019-03-06,379.79998779296875,391.8999938964844,376.04998779296875,390.04998779296875,384.8211975097656,1444943,70.85225295525724,,358.5730755145733,,365.32752234364625,371.15267392543626,35.24898430079092,,363.894950426539,,,0.592854817376292,-2.9499655853627753,95.99131885550139,90.45538718023221
2019-03-07,390.6000061035156,394.0,384.29998779296875,391.1000061035156,385.8571472167969,912620,69.05910513030517,,361.08076829176684,,370.01342848180434,378.6133847981255,37.34237514076907,,365.27959208719324,,,2.684625603629854,-1.8230473475642495,93.9896499554728,93.95354378207286
