Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,605.5,605.5,568.4500122070312,572.75,566.6255493164062,13075358,,,572.75,572.75
2022-01-25,562.5,572.0,550.7000122070312,562.7000122070312,556.6830444335938,17356185,,,570.9227294921875,569.4276899857955
2022-01-27,555.0,556.9000244140625,537.2000122070312,544.75,538.9249877929688,15675872,,,566.1640514026988,561.0473733697055
2022-01-28,550.0999755859375,564.9500122070312,546.6500244140625,552.1500244140625,546.2459106445312,14949890,,,563.6160464956739,557.3449422720228
2022-01-31,569.0,574.4000244140625,562.5499877929688,572.5999755859375,566.4771118164062,13126087,,,565.2494881484491,561.4550369540962
2022-02-01,579.9000244140625,582.4000244140625,566.4500122070312,576.6500244140625,570.48388671875,10460101,,,567.3223129240151,565.9137094904622
2022-02-02,582.0,590.0,575.0,588.0,581.7125244140625,8184413,,,571.081892392376,573.005418239037
2022-02-03,584.7000122070312,588.7999877929688,576.1500244140625,578.25,572.0667724609375,7041390,,,572.3851846846712,575.0253086165446
2022-02-04,577.0,577.7999877929688,568.0499877929688,571.75,565.6362915039062,6816779,,,572.2696965601855,574.3353076753208
2022-02-07,571.9000244140625,573.7999877929688,555.5999755859375,557.0,551.0439453125,7545679,,,569.4933880946971,568.9119084444084
2022-02-08,561.4000244140625,565.7999877929688,554.4500122070312,560.25,554.25927734375,6976907,,,567.8127720774794,565.9619665313377
2022-02-09,564.4000244140625,570.75,563.2999877929688,568.9500122070312,562.8662109375,5103738,,,568.0195430101252,566.6744237809013
2022-02-10,572.4000244140625,574.75,566.2000122070312,573.6500244140625,567.5159912109375,5801912,,,569.0432669017501,568.7803070800784
2022-02-11,566.0,566.0,557.0999755859375,561.4500122070312,555.4464111328125,7721229,,,567.6626751390739,566.3179511155165
2022-02-14,550.0,557.1500244140625,540.0,541.7000122070312,535.9075927734375,8120773,39.70833924651784,,562.9421909696116,557.9797479025955
