Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,605.5,605.5,568.4500122070312,572.75,566.6256103515625,13075358,,,572.75,572.75,,
2022-01-25,562.5,572.0,550.7000122070312,562.7000122070312,556.6830444335938,17356185,,,570.9227294921875,569.4276899857955,,
2022-01-27,555.0,556.9000244140625,537.2000122070312,544.75,538.9249877929688,15675872,,,566.1640514026988,561.0473733697055,,
2022-01-28,550.0999755859375,564.9500122070312,546.6500244140625,552.1500244140625,546.245849609375,14949890,,,563.6160464956739,557.3449422720228,,
2022-01-31,569.0,574.4000244140625,562.5499877929688,572.5999755859375,566.4771728515625,13126087,,,565.2494881484491,561.4550369540962,,
2022-02-01,579.9000244140625,582.4000244140625,566.4500122070312,576.6500244140625,570.48388671875,10460101,,,567.3223129240151,565.9137094904622,,
2022-02-02,582.0,590.0,575.0,588.0,581.7125244140625,8184413,,,571.081892392376,573.005418239037,,
2022-02-03,584.7000122070312,588.7999877929688,576.1500244140625,578.25,572.0667724609375,7041390,,,572.3851846846712,575.0253086165446,,
2022-02-04,577.0,577.7999877929688,568.0499877929688,571.75,565.6362915039062,6816779,,,572.2696965601855,574.3353076753208,,
2022-02-07,571.9000244140625,573.7999877929688,555.5999755859375,557.0,551.0440063476562,7545679,,,569.4933880946971,568.9119084444084,,
2022-02-08,561.4000244140625,565.7999877929688,554.4500122070312,560.25,554.25927734375,6976907,,,567.8127720774794,565.9619665313377,,
2022-02-09,564.4000244140625,570.75,563.2999877929688,568.9500122070312,562.8662719726562,5103738,,,568.0195430101252,566.6744237809013,,
2022-02-10,572.4000244140625,574.75,566.2000122070312,573.6500244140625,567.5159912109375,5801912,,,569.0432669017501,568.7803070800784,,
2022-02-11,566.0,566.0,557.0999755859375,561.4500122070312,555.4464111328125,7721229,,,567.6626751390739,566.3179511155165,,
2022-02-14,550.0,557.1500244140625,540.0,541.7000122070312,535.9075927734375,8120773,39.7083145883604,,562.9421909696116,557.9797479025955,30.61058818848984,
2022-02-15,545.5999755859375,565.25,543.25,563.3499755859375,557.3260498046875,6838496,50.20004777600422,,563.0163336271254,559.0168151102599,21.841377019766103,
2022-02-16,565.1500244140625,570.2999877929688,557.5499877929688,563.9000244140625,557.8702392578125,7303911,56.601175029954206,,563.1770046792958,560.036129480909,16.58581508765873,
2022-02-17,572.0,572.4000244140625,561.1500244140625,564.9000244140625,558.8595581054688,7114420,54.597920308914524,,563.4902809947079,561.1767909995468,14.376376590313331,
2022-02-18,559.0,565.7000122070312,555.3499755859375,562.4500122070312,556.4357299804688,6705919,45.7936331397861,,563.3011412151303,561.2535350357988,18.945200344666716,
2022-02-21,555.75,572.7000122070312,555.4000244140625,570.7999877929688,564.6964721679688,8767001,47.6590794517139,,564.6645678656464,564.1047846147975,11.231053078939796,
2022-02-22,556.25,569.0,556.0999755859375,564.1500244140625,558.1175537109375,10745062,40.083176338763494,,564.5710145108129,564.036466378891,11.231053078939798,
2022-02-23,569.2000122070312,570.9000244140625,562.6500244140625,567.0999755859375,561.0359497070312,7204256,45.085924070540344,,565.030825615381,564.9696771384552,9.005590563975776,
2022-02-24,548.0,556.9000244140625,531.1500244140625,537.1500244140625,531.40625,13476944,37.363039981757446,,559.9615890333231,555.764001257791,32.9550762580409,
2022-02-25,548.0,558.75,547.5,555.25,549.3126831054688,7961312,49.37610137923693,,559.1049364818098,554.9696489414999,30.778085512600583,
2022-02-28,551.0,560.0999755859375,544.0999755859375,555.7999877929688,549.8568725585938,9158437,48.38241184325077,,558.5040367202023,554.6289743822699,32.951009938138824,
2022-03-02,555.0,558.2999877929688,550.4000244140625,555.2000122070312,549.2632446289062,8177055,44.68905249753125,,557.9033049905348,554.2412916624986,32.951009938138824,
2022-03-03,563.0,575.9500122070312,560.3499755859375,569.5499877929688,563.4598388671875,12955663,48.52624445146205,,560.0208836818864,558.7572553427808,11.818653994780558,
2022-03-04,561.0,580.0,554.0499877929688,575.2999877929688,569.1483154296875,13474186,55.220501372029204,,562.7989026111741,564.0379494576868,16.89622614658394,20.869793981502408
2022-03-07,563.0,579.6500244140625,562.25,571.8499755859375,565.7352294921875,10556167,62.956599939763386,,564.4445522429493,566.8047584524576,16.896226146583924,20.58596770757966
2022-03-08,572.0,590.75,572.0,587.4500122070312,581.1683959960938,11019999,60.92476198839601,,568.6273631455097,573.9807407826568,4.590092958136497,19.443405225476575
2022-03-09,588.0,596.4000244140625,582.1500244140625,585.5,579.2392578125,11763616,59.66874783211932,,571.6951153008715,578.5851305856517,1.1162644454981392,18.1343237411924
2022-03-10,595.0,596.5,584.5999755859375,588.25,581.9598388671875,8080983,60.290860405386084,,574.7050943370767,582.8050896906102,1.218964414390861,16.926083789278003
2022-03-11,587.0,590.0,582.4000244140625,586.2000122070312,579.9317626953125,4963594,60.504200763477506,,576.7950794043411,585.1323361122667,1.2124087043087393,15.803678426065913
2022-03-14,586.4000244140625,600.7999877929688,586.0,598.1500244140625,591.7540283203125,7503221,61.723108786586536,,580.6777966788359,590.6759572099071,10.192626324749721,15.402888990257612
2022-03-15,603.7000122070312,603.7000122070312,584.2999877929688,587.7000122070312,581.415771484375,6926622,59.77585986119293,,581.9545631385078,591.1795034036612,13.0267047295051,15.233161543061003
2022-03-16,595.25,599.4500122070312,592.5,598.25,591.8529052734375,5575148,62.16323775485573,,584.9173698405972,594.889162813796,13.02670472950509,15.075557484949867
2022-03-17,605.0,611.0,599.0,601.2000122070312,594.7713623046875,8440645,81.69222785273827,,587.877850270858,598.4588012373249,24.091413935971108,15.719547231451385
2022-03-21,605.0999755859375,616.0,598.0,600.0,593.584228515625,7796476,76.58945828027136,,590.0818774943383,600.5423141952043,28.341474414535227,16.621113458814516
2022-03-22,603.4000244140625,611.0,596.1500244140625,610.0499877929688,603.5267333984375,7790250,78.96423670561606,,593.7124430031802,605.241444811123,25.54075488332132,17.258230703422146
2022-03-23,613.9500122070312,615.0,607.7000122070312,611.2000122070312,604.6644897460938,5696918,79.72404949216303,,596.8920010402439,608.9262772770676,29.141348888707856,18.10702485951398
2022-03-24,607.0,613.7999877929688,605.7999877929688,610.5499877929688,604.0214233398438,3875745,75.46587349699993,,599.3752713589212,611.2532639952401,26.023949229269288,18.672519457353644
2022-03-25,611.0,614.0,597.25,603.3499755859375,596.8983764648438,5993097,67.11410204387377,,600.0979448547423,610.4075807810387,12.82543136455213,18.254870307867822
2022-03-28,608.0,609.0,597.0999755859375,600.2000122070312,593.7821044921875,5738405,67.36071232114901,,600.1165025551585,608.5668427951962,12.602587040933328,17.85113578880107
2022-03-29,603.0,605.3499755859375,599.1500244140625,602.5,596.0574951171875,4701003,61.00953991935884,,600.5498657269478,607.8183503366245,12.602587040933338,17.476239449667663
2022-03-30,605.0999755859375,609.2999877929688,599.5,600.7999877929688,594.3756103515625,7744382,61.23344385860013,,600.5953424662243,606.5794926608224,17.573836155989078,17.483210642976335
2022-03-31,600.0,603.2999877929688,590.2000122070312,591.9000244140625,585.57080078125,7238089,52.45790624709183,,599.0143755476495,602.6169800462139,2.7542711368615636,16.43114353539671
2022-04-01,591.7000122070312,603.4000244140625,589.2999877929688,601.7999877929688,595.3649291992188,4283997,59.500594780509836,,599.5208505013438,602.8828245986465,1.4219366718033615,15.359057330854329
2022-04-04,605.0,606.5,599.0,605.5999755859375,599.124267578125,4427974,55.03712540879663,,600.6261459712699,604.2811847080935,5.94550944520166,14.686661053307708
2022-04-05,605.4500122070312,609.5,598.0499877929688,599.1500244140625,597.6779174804688,6431244,62.65196518369731,,600.3577602335959,603.128658141991,10.238303147288988,14.3689212028778
2022-04-06,598.0,598.0,591.0,593.5499877929688,592.0916137695312,4117951,50.20087747141951,,599.119983426209,600.374355236125,1.1765961616737999,13.42661227136323
2022-04-07,592.0,592.0,577.5,580.8499755859375,579.4227905273438,7860765,38.904669753421416,,595.7981638188869,594.1066156210092,18.565694021445534,13.79368953922625
2022-04-08,586.0,587.0,580.5,583.6500244140625,582.2160034179688,4318316,41.96851690709184,,593.5894111998279,590.3982559859705,18.565694021445537,14.134547002241915
2022-04-11,584.0,584.25,568.0999755859375,571.0999755859375,569.69677734375,8582108,26.93923911596326,,589.5004229063932,583.5439418549724,31.420603942228055,15.369265355098069
2022-04-12,568.0,568.0,556.2000122070312,558.7000122070312,557.3272705078125,8169266,22.01675445110014,,583.9003482337819,574.4449844595739,41.0396015376655,17.20286079671003
2022-04-13,560.0,565.5,554.5999755859375,559.2000122070312,557.8260498046875,5602288,22.645088212737008,,579.4093780470998,567.9987411700081,42.213237755386984,18.98931629375838
2022-04-18,549.8499755859375,549.8499755859375,536.0,538.5999755859375,537.276611328125,9465031,19.538292186267256,,571.9894866905248,556.5826908629792,53.74081848518737,21.471566450289025
2022-04-19,544.0,545.5499877929688,526.0499877929688,530.4500122070312,529.1466674804688,6643004,18.586102131128385,,564.4368549662532,545.6518687874938,58.50906751080194,24.117102240325664
2022-04-20,536.0,540.5499877929688,531.3499755859375,536.5,535.1818237304688,4330488,21.45656413141714,,559.3574267905708,539.8319968642093,58.50906751080193,26.573671188216824
2022-04-21,541.0,542.5,537.3499755859375,539.2000122070312,537.8751831054688,6694391,23.7569533784163,,555.6924423208363,536.7184669058488,54.88045426676157,28.59558426525573
2022-04-22,535.0,540.8499755859375,530.6500244140625,537.7000122070312,536.3788452148438,4891212,25.487341914598133,,552.4210913910536,534.2203698362415,58.403829602480016,30.724744646486037
2022-04-25,529.9500122070312,531.1500244140625,523.2999877929688,529.3499755859375,528.0493774414062,4736884,15.95934991468988,,548.2263430628506,529.9027767949292,61.91721240034028,32.952778057475626
2022-04-26,537.0,537.75,527.0999755859375,529.25,527.9496459960938,4359370,12.62451018036387,,544.776098869605,526.9611630377411,49.690651640314485,34.148340456249834
2022-04-27,527.0,527.0,514.5,518.9500122070312,517.6749267578125,8137539,11.553291952574625,,540.0804467491371,521.6626929699565,56.45143741365519,35.74141881035022
2022-04-28,524.0,526.6500244140625,516.0,522.5499877929688,521.2660522460938,6620669,15.298199487071514,,536.8930905752883,519.2161824319007,56.45143741365519,37.22070585344343
2022-04-29,528.5,528.5,507.0,508.79998779296875,507.54986572265625,12075630,15.142783732197913,,531.7852537057756,513.1431896043118,60.8138184930702,38.90592818484534
2022-05-02,515.5,519.0,492.6000061035156,495.0,493.7837829589844,21911427,11.237420792628853,,525.097025759271,504.3722413563878,66.58195237255714,40.88278705539618
2022-05-04,500.0,503.8500061035156,489.25,491.75,490.541748046875,8633927,12.232266105969444,,519.0339301666762,497.1165738067398,67.77051936900172,42.80333936351086
2022-05-05,501.0,503.70001220703125,496.29998779296875,501.1499938964844,499.9186706542969,5434766,21.803043924935835,,515.7823053902777,495.1895026423673,67.77051936900172,44.58670936390306
2022-05-06,490.0,490.8999938964844,481.0,485.1000061035156,483.9081115722656,9220891,18.49489951871061,,510.2037055199573,488.7907397414049,72.87970671330955,46.60763774600353
2022-05-09,482.0,489.3500061035156,474.6000061035156,483.1499938964844,481.962890625,8337625,21.98080895961138,,505.284848861144,483.74063050329937,74.68733664053457,48.61333052418432
2022-05-10,483.0,483.75,476.1499938964844,477.6499938964844,476.4764099121094,7484767,22.58567477972747,,500.2603297766604,478.522271869301,74.68733664053457,50.47575953249505
2022-05-11,480.04998779296875,481.95001220703125,462.54998779296875,471.8999938964844,470.74053955078125,10514671,16.354153189390175,,495.1039050711738,473.0993283879362,78.25866836732453,52.46025302069715
2022-05-12,468.1000061035156,476.0,462.1499938964844,473.79998779296875,472.6358642578125,7286500,15.651246461909452,,491.2304655660456,470.05754323011,78.35539386668817,54.30990593826794
2022-05-13,479.5,479.5,467.0,468.6499938964844,467.4985046386719,8387659,15.073331317543534,,487.124925262489,466.44254673926815,71.17902502974778,55.514843016230785
2022-05-16,474.0,474.3500061035156,465.0,468.0,466.8501281738281,3657033,16.346670524185058,,483.6476661238546,463.880689855064,71.875413049768,56.683455161483444
2022-05-17,471.0,489.0,468.29998779296875,486.6499938964844,485.45428466796875,5660725,30.583387435384296,,484.19354390069634,468.46719058910185,44.35970246494506,55.8031871117307
2022-05-18,490.8999938964844,495.25,480.6000061035156,481.25,480.06756591796875,7695484,32.01334872313136,,483.6583541005697,470.3534551909797,34.46922756652092,54.279332858501434
2022-05-19,466.1499938964844,473.79998779296875,450.0,451.1499938964844,450.04150390625,11472989,22.81035801210942,,477.74774315437236,462.02596236327366,51.85954579915235,54.10649092569078
2022-05-20,462.0,462.20001220703125,455.0,459.6000061035156,458.47076416015625,6365956,30.476197875795407,,474.4481545996711,458.8852160440166,51.859545799152365,53.94599484522375
2022-05-23,463.79998779296875,467.79998779296875,457.5,466.0,464.85504150390625,7055784,37.7740352260161,,472.91212649064,458.9220628558972,43.76223082915709,53.21858312979042
2022-05-24,468.45001220703125,469.6000061035156,458.0,459.95001220703125,458.8199157714844,6889730,36.90281460821251,,470.55537843907473,457.1807143320955,41.15681964094727,52.35702859487304
2022-05-25,460.1499938964844,460.8500061035156,443.20001220703125,444.8500061035156,443.7569885253906,7740753,27.85208131748577,,465.88167437806396,451.11482769516306,49.29377393256589,52.13822469042253
2022-05-26,446.0,454.70001220703125,444.0,453.3500061035156,452.2361145019531,5791541,36.721036698491986,,463.60318923723696,449.6570086541868,49.2937739325659,51.93504963628992
2022-05-27,460.0,467.95001220703125,456.25,466.95001220703125,465.8027038574219,5707236,43.82622390202488,,464.21170250447227,453.2990656097147,30.549642771418196,50.40752057451336
2022-05-30,473.1499938964844,481.5,473.1499938964844,476.25,475.079833984375,6145574,49.481475639903906,,466.4004838672955,459.262783886622,14.69117162423129,47.85635279235036
2022-05-31,475.8999938964844,480.75,470.3999938964844,478.04998779296875,476.8753967285156,15793502,52.34642055515157,,468.51857549014517,464.4116231973802,16.897539790847567,45.645009006528724
