Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,420.0,421.0,414.1499938964844,417.95001220703125,417.95001220703125,5415495,0,0
2023-07-20,418.5,420.0,414.6499938964844,417.6499938964844,417.6499938964844,4127855,0,0
2023-07-21,405.0,414.3500061035156,401.0,404.70001220703125,404.70001220703125,11757106,0,0
2023-07-24,406.29998779296875,408.0,403.5,404.04998779296875,404.04998779296875,3404230,0,0
2023-07-25,405.5,405.5,400.0,400.3999938964844,400.3999938964844,3229100,0,0
2023-07-26,403.5,403.6000061035156,401.3999938964844,402.75,402.75,2664831,0,0
2023-07-27,404.0,406.6000061035156,399.0,399.95001220703125,399.95001220703125,4474179,0,0
2023-07-28,401.04998779296875,402.8500061035156,396.54998779296875,398.75,398.75,3380030,0,0
2023-07-31,399.75,406.0,398.95001220703125,405.04998779296875,405.04998779296875,3381090,0,0
2023-08-01,405.5,408.0,404.04998779296875,406.95001220703125,406.95001220703125,3590902,0,0
2023-08-02,405.8999938964844,405.8999938964844,399.0,402.79998779296875,402.79998779296875,2699809,0,0
2023-08-03,402.0,402.0,397.04998779296875,399.6499938964844,399.6499938964844,3410849,0,0
2023-08-04,400.8500061035156,410.0,400.29998779296875,408.8500061035156,408.8500061035156,6240770,0,0
2023-08-07,409.95001220703125,413.0,408.04998779296875,411.1499938964844,411.1499938964844,4411433,0,0
2023-08-08,412.3999938964844,417.5,409.95001220703125,416.3500061035156,416.3500061035156,7862142,0,0
2023-08-09,415.5,418.5,412.54998779296875,417.79998779296875,417.79998779296875,4654694,0,0
2023-08-10,417.1000061035156,420.79998779296875,415.54998779296875,418.6499938964844,418.6499938964844,4950822,0,0
2023-08-11,418.6499938964844,422.1499938964844,412.3500061035156,413.04998779296875,413.04998779296875,3785734,0,0
2023-08-14,413.25,416.20001220703125,409.5,415.1499938964844,415.1499938964844,2896090,0,0
2023-08-16,414.1499938964844,420.20001220703125,414.0,418.6499938964844,418.6499938964844,4065890,0,0
2023-08-17,418.6499938964844,420.3999938964844,414.5,417.54998779296875,417.54998779296875,3170480,0,0
2023-08-18,415.04998779296875,416.3500061035156,408.0,411.70001220703125,411.70001220703125,5301196,0,0
2023-08-21,411.79998779296875,417.3500061035156,411.6499938964844,414.6000061035156,414.6000061035156,3667130,0,0
2023-08-22,415.0,418.1000061035156,412.75,417.1000061035156,417.1000061035156,3175120,0,0
2023-08-23,417.25,417.95001220703125,414.6000061035156,415.25,415.25,3067117,0,0
2023-08-24,418.75,420.0,412.0,412.70001220703125,412.70001220703125,2888478,0,0
2023-08-25,410.0,411.29998779296875,407.1000061035156,409.70001220703125,409.70001220703125,3299255,0,0
2023-08-28,411.45001220703125,412.45001220703125,407.6499938964844,408.04998779296875,408.04998779296875,1700987,0,0
2023-08-29,409.6499938964844,411.8999938964844,407.1000061035156,408.1000061035156,408.1000061035156,1999281,0,0
2023-08-30,410.0,410.20001220703125,406.6499938964844,407.20001220703125,407.20001220703125,2009091,0,0
2023-08-31,408.0,410.0,406.45001220703125,408.3999938964844,408.3999938964844,11030976,0,0
2023-09-01,407.95001220703125,417.75,407.5,416.3500061035156,416.3500061035156,4238065,0,0
2023-09-04,418.0,436.5,416.0,434.1000061035156,434.1000061035156,13817324,0,0
2023-09-05,435.79998779296875,437.5,430.29998779296875,431.8500061035156,431.8500061035156,8986713,0,0
2023-09-06,433.75,435.54998779296875,425.8999938964844,429.29998779296875,429.29998779296875,6765956,0,0
2023-09-07,429.95001220703125,433.70001220703125,426.75,432.8500061035156,432.8500061035156,4661325,0,0
2023-09-08,433.45001220703125,433.45001220703125,429.29998779296875,430.0,430.0,2874205,0,0
2023-09-11,433.0,437.5,430.1000061035156,434.8500061035156,434.8500061035156,4126657,0,0
2023-09-12,437.1000061035156,441.5,426.8999938964844,435.0,435.0,7272664,0,0
2023-09-13,434.95001220703125,437.95001220703125,431.5,435.70001220703125,435.70001220703125,3722835,0,0
2023-09-14,438.3999938964844,443.25,435.29998779296875,436.45001220703125,436.45001220703125,7447505,0,0
2023-09-15,439.79998779296875,443.75,438.25,441.04998779296875,441.04998779296875,9917938,0,0
2023-09-18,441.04998779296875,441.04998779296875,435.20001220703125,436.1000061035156,436.1000061035156,3012598,0,0
2023-09-20,434.25,436.8500061035156,429.04998779296875,430.1000061035156,430.1000061035156,4551350,0,0
2023-09-21,429.8999938964844,431.25,423.04998779296875,428.95001220703125,428.95001220703125,4446535,0,0
2023-09-22,424.3999938964844,426.75,416.6000061035156,418.5,418.5,9909130,0,0
2023-09-25,418.5,419.75,412.0,414.1000061035156,414.1000061035156,4650566,0,0
2023-09-26,416.79998779296875,416.79998779296875,411.70001220703125,412.8999938964844,412.8999938964844,3240283,0,0
2023-09-27,412.25,416.54998779296875,410.29998779296875,415.6499938964844,415.6499938964844,3886997,0,0
2023-09-28,416.5,416.5,404.0,405.3500061035156,405.3500061035156,8438058,0,0
2023-09-29,405.0,409.25,401.5,406.04998779296875,406.04998779296875,6390136,0,0
2023-10-03,406.45001220703125,408.1000061035156,403.6000061035156,405.45001220703125,405.45001220703125,2864052,0,0
2023-10-04,402.70001220703125,405.45001220703125,400.6499938964844,404.8999938964844,404.8999938964844,3452935,0,0
2023-10-05,407.95001220703125,410.3999938964844,405.0,406.79998779296875,406.79998779296875,4062652,0,0
2023-10-06,408.0,409.79998779296875,406.95001220703125,407.8500061035156,407.8500061035156,3182502,0,0
2023-10-09,404.20001220703125,411.0,403.3999938964844,405.6000061035156,405.6000061035156,3015225,0,0
2023-10-10,406.3999938964844,408.75,406.20001220703125,407.75,407.75,2564007,0,0
2023-10-11,409.0,423.95001220703125,409.0,421.1499938964844,421.1499938964844,9546114,0,0
2023-10-12,421.75,421.8999938964844,414.70001220703125,417.1000061035156,417.1000061035156,5117199,0,0
2023-10-13,411.8999938964844,414.3999938964844,409.04998779296875,411.04998779296875,411.04998779296875,5457027,0,0
2023-10-16,411.0,411.8999938964844,408.1499938964844,410.20001220703125,410.20001220703125,2638826,0,0
2023-10-17,411.70001220703125,413.8500061035156,411.04998779296875,411.3999938964844,411.3999938964844,2989694,0,0
2023-10-18,409.0,413.6499938964844,407.0,407.45001220703125,407.45001220703125,2440533,0,0
2023-10-19,391.95001220703125,396.75,390.1000061035156,395.29998779296875,395.29998779296875,12814551,0,0
2023-10-20,395.04998779296875,396.04998779296875,391.0,391.8500061035156,391.8500061035156,4214668,0,0
2023-10-23,390.8500061035156,393.0,382.20001220703125,383.1499938964844,383.1499938964844,4418913,0,0
