Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,274.50006103515625,278.5500793457031,272.4750671386719,276.9000549316406,271.2048034667969,10258758,,,,,276.9000549316406,276.9000549316406,,,275.9750671386719,,,0.0,0.0,,
2019-02-01,277.5750732421875,279.3375549316406,272.62506103515625,278.6625671386719,272.9310302734375,4488804,,,,,277.2205116965554,277.482703595122,,,276.2490036851,,,0.14059926437852255,0.02811985287570451,,
2019-02-04,277.50006103515625,281.0250549316406,276.0750732421875,278.43756103515625,272.71063232421875,4191628,,,,,277.4417933944828,277.83736270070517,,,276.7499754212719,,,0.23120390753570064,0.06873666380770374,,
2019-02-05,277.50006103515625,279.1500549316406,274.3500671386719,276.3375549316406,270.6538391113281,3275200,,,,,277.2410227648751,277.4004035002871,,,276.729715298855,,,0.1320337945431902,0.08139608995480103,,
2019-02-06,276.8625793457031,281.2125549316406,276.56256103515625,279.1500549316406,273.4084777832031,2905680,,,,,277.5881195224688,278.0025101985644,,,276.9894376792391,,,0.27719072830069535,0.12055501762397991,,
2019-02-07,279.00006103515625,280.87506103515625,277.2375793457031,280.2000732421875,274.4368896484375,2991240,,,,,278.06302019878126,278.79062221438784,,,277.2499362093901,,,0.47152094643581677,0.1907482033863473,,
2019-02-08,278.62506103515625,281.1750793457031,276.5250549316406,279.5250549316406,273.7757873535156,1867904,,,,,278.32884469566477,279.14164820588394,,,277.36365372589364,,,0.5645528937466224,0.2655091414584023,,
2019-02-11,278.1750793457031,283.0500793457031,277.2750549316406,279.7875671386719,274.03289794921875,3963703,,,,,278.59406695802966,279.4760880446894,,,277.6759014509778,,,0.6519486650639124,0.34279704617950435,,
2019-02-12,280.6125793457031,282.18756103515625,276.2625732421875,281.25006103515625,275.46533203125,3969660,,,,,279.07697497205265,280.1937351453385,,,277.9087838922721,,,0.8296577008289887,0.44016917710940123,,
2019-02-14,282.3000793457031,283.8000793457031,280.4625549316406,281.3250732421875,275.5387878417969,4099801,,,,,279.48572011207716,280.7338608229675,,,278.29461620217944,,,0.9654175180055518,0.5452188452886314,,
2019-02-15,281.43756103515625,283.0125732421875,277.6125793457031,282.0750732421875,276.2733459472656,4696896,,,,,279.95651159027904,281.36291065408176,,,278.55661064690673,,,1.1206091979244093,0.660296915815787,,
2019-02-18,284.1000671386719,284.1000671386719,278.06256103515625,281.7000732421875,275.90606689453125,4640098,,,,,280.2735227997169,281.6835857505501,,,278.8033888500662,,,1.1995131158332129,0.7681401558192722,,
2019-02-19,279.4125671386719,281.5500793457031,271.6500549316406,272.5875549316406,266.9809875488281,4085809,,,279.07217876727765,,278.8760740964303,278.88639484442297,,,278.5424149057219,,,0.5207382220049794,0.7186597690564137,,
2019-02-20,272.4000549316406,280.50006103515625,270.9000549316406,279.1500549316406,273.4084777832031,5880643,,,279.24525569035455,,278.92588879374125,278.975090521717,,,278.3801052078067,,,0.5065044650511368,0.6762287082553584,62.49994220161004,
2019-02-21,279.6000671386719,282.6000671386719,278.1000671386719,280.9125671386719,275.1347351074219,3430779,56.92102966278414,,279.4183326134315,,279.28710303827404,279.62289792487195,9.118545544493236,,278.49442433410456,,,0.6301797948926833,0.6670189255828235,75.85229505846885,
2019-02-22,281.25006103515625,285.00006103515625,280.12506103515625,284.06256103515625,278.219970703125,4259550,58.88890256612258,,279.8510249211238,,280.15536812861626,281.1405081097491,1.2274899605172274,,278.7764021844705,,,0.9711764491046324,0.7278504302871853,93.35106670793391,77.23443465600427
2019-02-25,285.6000671386719,290.02508544921875,284.43756103515625,289.0500793457031,283.1048889160156,6237958,65.10144958379999,,280.82891141451324,,281.77258834990477,283.90179215188584,18.624736764458245,,279.5276000713059,,,1.6251362405780583,0.90730759234536,94.90193700543651,88.03509959061309
2019-02-26,288.37506103515625,291.71258544921875,285.93756103515625,290.7375793457031,284.7576904296875,5070048,70.73438824907018,,281.7202594463642,,283.4025867127772,286.4782975749301,23.497869626374772,,280.15477218886645,,,2.2535932140620503,1.176564716688698,95.31529285834732,94.5227655239059
2019-02-27,285.18756103515625,287.8875732421875,279.3000793457031,280.8000793457031,275.0245666503906,10678686,51.97135658637695,,281.7664137620192,,282.92940355512735,285.05874440426624,1.490512714510984,,280.449081740904,,,1.9275570170588026,1.326763176762719,47.567615123499785,79.2616149957612
2019-02-28,281.1750793457031,282.5250549316406,274.9500732421875,276.6750793457031,270.9844055175781,12571016,46.07681237320757,,281.5471848707933,,281.79225369886836,282.60404632940646,13.800426395694052,,280.15787952922614,,,1.3210892613775513,1.3256283936856856,27.74782436563854,56.87691078249521
2019-03-01,278.1750793457031,283.7625732421875,274.12506103515625,281.7750549316406,275.9795227050781,9381886,52.27964658090895,,281.7000685471755,,281.7891266502815,282.45076212642346,9.604277380353825,,280.1354255787683,,,1.237716972341616,1.3080461094168718,52.252175634361464,42.52253837449993
2019-03-05,280.50006103515625,280.9875793457031,271.50006103515625,272.7000732421875,267.0911865234375,18021315,43.90717159433643,,281.0423771784856,,280.1365714851735,279.3258190123831,16.62684019113599,,279.4373912396421,,,0.4343616028859856,1.1333092081106946,8.648723945541324,29.549574648513772
2019-03-06,274.3999938964844,285.8999938964844,273.1000061035156,277.45001220703125,271.7434387207031,21507060,46.908010792134775,,280.7442955603966,,279.64810616187486,278.5851097832566,0.8388760114903754,,279.349836230655,,,0.17891464563177806,0.9424302956149113,31.47122004149651,30.79070654046643
2019-03-07,280.0,280.29998779296875,267.5,268.8500061035156,263.3202819824219,8100134,41.08603692258369,,279.72698270357574,,277.68481524217316,275.2087619980932,14.97003542921776,,278.990004915025,,,-0.7093011456099703,0.6120840073699351,5.575637952200535,15.231860646412791
2019-03-08,261.1000061035156,262.25,256.54998779296875,257.70001220703125,252.3996124267578,27344869,34.83665906394447,,277.88082416240985,,274.0512146903292,269.0524070391187,34.59671052602746,,276.0569264224693,,,-2.286571707178723,0.03235286446020347,3.2705900323552695,13.439149342017437
2019-03-11,259.0,260.8999938964844,257.45001220703125,259.75,254.40745544433594,7354227,36.623968292455544,,276.89331993689905,,271.45099383754206,265.23360687972587,34.59671052602746,,275.42835143917654,,,-3.3327354091717325,-0.6406647902661837,9.10061377806785,5.982280587541219
2019-03-12,261.0,263.3500061035156,260.1499938964844,261.3500061035156,255.9745330810547,6290354,42.46179107640865,,275.52408541165863,,269.6144506131736,263.0248713732043,26.990489456118794,,274.9973196057088,,,-3.986763630006351,-1.3098845582142173,13.650920667101774,8.674041492508298
2019-03-13,262.5,265.6000061035156,256.20001220703125,257.8999938964844,252.5955047607422,7219723,35.124235626173075,,273.7538874699519,,267.48454939195733,260.3504290146237,33.51392957953945,17.10696072185426,274.4752550111161,,,-4.728960347973214,-1.9936997161660166,4.786985380810466,9.17950660866003
2019-03-14,259.3500061035156,259.70001220703125,255.0,256.8500061035156,251.56712341308594,4489473,32.98566458517803,,271.6606140136719,,265.55099606678607,258.1319903101912,35.40231003196316,18.413771386862038,274.11125383065223,,,-5.340321927039156,-2.6630241583406447,5.039160497357435,7.825688848423226
2019-03-15,258.0,264.25,257.20001220703125,263.45001220703125,258.0313720703125,8720097,36.10311099235224,,269.69137807992786,275.57005004882814,265.1689990013761,258.78636032882673,21.33084533848711,18.622133811978113,273.6211095169994,297.3588830186178,253.78121707903844,-5.231954336260003,-3.1768101939245166,23.01666336934891,10.947603082505603
2019-03-18,264.75,264.75,256.04998779296875,257.6000061035156,252.30165100097656,5748614,29.04026009866456,,267.142333984375,274.9267150878906,263.7928184744924,257.4446936749562,23.49498191804327,18.970194390982765,273.26382549255015,297.4885786042942,252.36485157148698,-5.554094695488345,-3.6522670942372826,7.082056661773336,11.71262684282656
2019-03-19,257.79998779296875,258.8999938964844,255.10000610351562,257.45001220703125,252.15476989746094,5051847,27.35153282189451,,265.34617497370795,274.2196299235026,262.6395809713176,256.50210272364507,25.32250463273138,19.42393083682195,272.9141397220949,297.31182382979415,251.1274360172111,-5.755154664455233,-4.072844608280873,7.449659447321047,12.516126492814431
