Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,405.5,405.5,400.0,400.3999938964844,399.5478820800781,3229100,,,400.3999938964844,400.3999938964844,,,401.9666646321614,,,0.0,0.0,,
2023-07-26,403.5,403.6000061035156,401.3999938964844,402.75,401.89288330078125,2664831,,,400.8272677334872,401.1768554183077,,,402.24547988663466,,,0.18746487435453218,0.037492974870906436,,
2023-07-27,404.0,406.6000061035156,399.0,399.95001220703125,399.098876953125,4474179,,,400.667766728677,400.82329219414,,,402.07481999823824,,,0.10884186223762526,0.05176275234425021,,
2023-07-28,401.04998779296875,402.8500061035156,396.54998779296875,398.75,397.9013977050781,3380030,,,400.3190818689175,400.16104236449314,,,401.4131077558063,,,-0.04972519638909034,0.0314651625975821,,
2023-07-31,399.75,406.0,398.95001220703125,405.04998779296875,404.18798828125,3381090,,,401.1792465823813,401.75371266250454,,,401.79213562208645,,,0.3291711508084063,0.09100636023974694,,
2023-08-01,405.5,408.0,404.04998779296875,406.95001220703125,406.083984375,3590902,,,402.228476695954,403.556955399887,,,402.57914778705293,,,0.7738449242268075,0.22757407303715904,,
2023-08-02,405.8999938964844,405.8999938964844,399.0,402.79998779296875,401.9427795410156,2699809,,,402.3323878045021,403.5043431056231,,,402.577708282168,,,0.7823612330569176,0.3385315050411108,,
2023-08-03,402.0,402.0,397.04998779296875,399.6499938964844,398.79949951171875,3410849,,,401.8446798212261,402.4045185358266,,,402.1949305443019,,,0.528836192870358,0.37659244260696023,,
2023-08-04,400.8500061035156,410.0,400.29998779296875,408.8500061035156,407.97991943359375,6240770,,,403.1183755089151,404.6185400198792,,,402.9853028695513,,,1.058082947782225,0.5128905436420133,,
2023-08-07,409.95001220703125,413.0,408.04998779296875,411.1499938964844,410.2750244140625,4411433,,,404.57866976120044,407.00086329476824,,,403.89718016674794,,,1.6441518481035473,0.7391428045343201,,
2023-08-08,412.3999938964844,417.5,409.95001220703125,416.3500061035156,415.4639587402344,7862142,,,406.71891273253044,410.45181532744687,,,405.75288392231397,,,2.4994016543508906,1.0911945744976341,,
2023-08-09,415.5,418.5,412.54998779296875,417.79998779296875,416.9108581542969,4654694,,,408.7336536526101,413.43627107397054,,,406.73320691123416,,,3.2566540116309852,1.5242864619243046,,
2023-08-10,417.1000061035156,420.79998779296875,415.54998779296875,418.6499938964844,417.7590637207031,4950822,,,410.53662460604176,415.8593787308717,,,407.7783284827865,,,3.8806367840067537,1.9955565263407946,,
2023-08-11,418.6499938964844,422.1499938964844,412.3500061035156,413.04998779296875,412.17095947265625,3785734,,,410.9935997309376,415.7224691170769,,,408.29857135941836,,,3.8785642608412445,2.3721580732408847,64.45310963318119,
