Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2021-04-19,218.0,239.0,211.3000030517578,232.625,231.9901580810547,22102730,,,,,232.625,232.625,,,227.64166768391928,,,0.0,0.0,,
2021-04-20,234.0,256.92498779296875,228.6750030517578,251.5500030517578,250.863525390625,11705072,,,,,236.06590964577413,238.88119935595296,,,233.89966519227417,,,1.509686853131683,0.30193737062633663,,
2021-04-22,249.0,271.375,245.8000030517578,261.875,261.16033935546875,4728296,,,,,240.75847152836064,246.90125919516868,,,237.06326571422034,,,3.498932014811089,0.9413362994632871,,
2021-04-23,261.3999938964844,268.45001220703125,258.8500061035156,265.3500061035156,264.6258544921875,2300838,,,,,245.22965963293427,253.9138216277011,,,238.59314531794215,,,5.294792021366732,1.8120274438439763,,
2021-04-26,266.0,293.0,266.0,290.04998779296875,289.2584228515625,4139576,,,,,253.37881020748597,267.1515204914739,,,242.68182444821107,,,8.611834246500678,3.171988804375317,,
2021-04-27,288.0,306.375,285.5249938964844,302.20001220703125,301.37530517578125,4373976,,,,,262.25539238922147,280.78663167935883,,,247.58767624700562,,,12.081748658237416,4.953940775147737,,
2021-04-28,302.3999938964844,310.0,298.1000061035156,307.82501220703125,306.98492431640625,1970340,,,,,270.54077781064143,292.4816525746429,,,249.80372255688735,,,15.111376773891692,6.985427974896529,,
2021-04-29,309.375,309.5,290.57501220703125,300.82501220703125,300.0040588378906,3749610,,,,,276.04700224634865,298.50371977338307,,,253.24188982510253,,,16.754403055114892,8.939222990940202,,
2021-04-30,296.0,310.95001220703125,294.04998779296875,296.8500061035156,296.0398864746094,689580,,,,,279.82936658401536,301.2977062914981,,,253.8277701958255,,,17.533646485933957,10.658107689938953,,
2021-05-03,295.0,302.5,285.1000061035156,299.6499938964844,298.8322448730469,848474,,,,,283.43311700446424,303.94664529095377,,,254.4561197729679,,,18.167712057827487,12.160028563516661,,
2021-05-04,300.625,304.0,291.3500061035156,298.8500061035156,298.034423828125,587900,,,,,286.23618774974625,305.31340513937755,,,254.90437607051504,,,18.393630934853945,13.40674903778412,,
2021-05-05,295.5,306.0,293.75,303.0,302.173095703125,582008,,,,,289.28415361342877,307.386576275231,,,255.36786279263413,,,18.69207252045061,14.463813734317418,,
2021-05-06,303.0,306.125,297.7749938964844,300.9750061035156,300.1536560058594,281584,,,285.5096189058744,,291.40976315708093,307.95997132518,,,255.5922043929246,,,18.551341229441277,15.281319233342192,,
2021-05-07,301.5,319.0,301.5,315.875,315.012939453125,2697842,,,291.9134650597206,,295.8579880376116,313.0385241683087,,,258.10244151638886,,,19.418273876609987,16.108710161995752,97.09842145910014,
2021-05-10,315.0,379.04998779296875,314.92498779296875,345.875,344.93109130859375,3202552,90.20236598599388,,299.1692340557392,,304.9519902125913,326.44933973541777,80.43351642676052,,262.53442568510405,,,22.269366134344864,17.340841356465575,77.93849299465498,
2021-05-11,342.3999938964844,351.3500061035156,337.57501220703125,345.8500061035156,344.9061584472656,938596,88.66341007575878,,305.6288499098558,,312.3879931018502,336.06073598446557,80.43351642676052,,263.72599261385056,,,24.247352109382348,18.72214350704893,75.08443865571026,83.37378436982179
2021-05-12,350.0,355.125,317.4750061035156,323.32501220703125,322.4426574707031,1409480,72.90349277012984,,310.08846576397235,,314.3765420300649,335.37214442074406,58.493585604256594,,265.17672195122,,,23.723867509941442,19.722488307627433,53.63978030387083,68.88757065141202
2021-05-14,332.45001220703125,335.7250061035156,307.25,323.95001220703125,323.06591796875,1291314,72.31532815685675,,312.6961599496695,,316.1171729713315,334.71954569746896,48.594975129672086,,266.26806974255913,,,23.09323008861378,20.396636663824705,51.26052053464751,59.99491316474286
2021-05-17,324.0,328.5,313.79998779296875,323.70001220703125,322.8166198730469,2173164,65.74640841240415,,314.3500061035156,,317.495871014186,333.8440198251794,48.59497512967208,,268.00390943016146,,,22.3160272076463,20.780514772589026,41.085698378426486,48.66199973898161
2021-05-18,323.92498779296875,323.92498779296875,307.25,316.42498779296875,315.5614318847656,1331362,56.97473257205857,,315.01154268704926,,317.3011649739646,330.51761815005085,42.00603405100972,,268.9000950440044,,,20.872450043286165,20.798901826728454,33.34219030823897,41.89613640710433
2021-05-19,311.75,321.0,311.75,317.1499938964844,316.28448486328125,676842,54.80299596188218,,316.2673105093149,,317.27367932351365,328.0646527535789,42.00603405100972,,269.35018347800724,,,19.561414859600347,20.551404433302835,34.11388402278603,36.180590903150495
2021-05-20,317.1499938964844,322.57501220703125,308.0249938964844,314.2749938964844,313.4173278808594,415756,57.23506257835463,,317.60769418569714,,316.72846379132653,325.1113566168632,37.970928025986716,,269.61282445085203,,,18.081983705890934,20.05752028782046,31.053745054900794,32.836606461975265
2021-05-21,318.45001220703125,328.45001220703125,314.25,322.17498779296875,321.2957763671875,1315414,63.07097719802826,,319.34038602388824,,317.7187408825342,325.3876980871432,40.82680024455495,,270.54351956314804,,,17.347021674574478,19.51542056517126,39.46246824400944,34.87669910723209
2021-05-24,324.4750061035156,326.0,319.0,322.1000061035156,321.2209777832031,601734,61.92247112640029,,321.12884756234973,,318.5153345590763,325.4416943709272,40.82680024455496,,270.9642731858546,,,16.56752841926101,18.92584213598921,35.062721117646504,35.19297813885225
2021-05-25,321.5,325.0,314.0,316.32501220703125,315.4617614746094,872216,58.814649390709796,,322.1538485013522,,318.1170941314317,323.4582827185097,34.70527572521098,,271.51651499642475,,,15.307327313876897,18.20213917156675,26.465434276289663,33.66354121264854
2021-05-26,310.0,314.8500061035156,309.0,312.54998779296875,311.697021484375,481392,54.83543889572012,,323.04423170823316,,317.10489297898386,320.64679178913576,28.681416713671176,,271.7756009882586,,,13.844406240287526,17.330592585310903,18.179015694916565,26.56905702961758
