Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,702.1500244140625,704.0,690.0,697.9500122070312,696.0452880859375,385382,0.0,0,
2023-07-20,698.7999877929688,705.5499877929688,679.0,685.0,683.130615234375,504856,0.0,0,
2023-07-21,681.0999755859375,719.9000244140625,680.0,706.1500244140625,704.222900390625,961926,0.0,0,
2023-07-24,703.9500122070312,734.4500122070312,702.1500244140625,721.4000244140625,719.4313354492188,2387794,0.0,0,
2023-07-25,728.5999755859375,739.0,722.0499877929688,727.6500244140625,725.6642456054688,792562,0.0,0,
2023-07-26,730.0,736.3499755859375,714.4000244140625,727.2000122070312,725.2154541015625,787213,0.0,0,
2023-07-27,728.7000122070312,734.4500122070312,720.5,727.4000244140625,725.4149169921875,372354,0.0,0,
2023-07-28,704.0,752.0,695.1500244140625,746.9000244140625,744.8616943359375,1795663,0.0,0,
2023-07-31,739.0,765.6500244140625,738.0,759.3499755859375,757.2777099609375,1027930,0.0,0,
2023-08-01,760.0,773.0,747.4000244140625,760.7999877929688,758.7237548828125,994590,0.0,0,
2023-08-02,761.4000244140625,761.4000244140625,714.0499877929688,731.5,729.5037231445312,956794,0.0,0,
2023-08-03,732.7999877929688,735.2000122070312,708.5,710.0999755859375,708.162109375,439527,0.0,0,
2023-08-04,716.9500122070312,721.75,702.0,703.0,701.0814819335938,579831,0.0,0,
2023-08-07,706.5999755859375,744.5,706.5999755859375,726.75,724.7667236328125,885078,0.0,0,
2023-08-08,730.5,732.9500122070312,716.1500244140625,718.0499877929688,716.0903930664062,363322,0.0,0,55.586419322585485
2023-08-09,721.5,723.2999877929688,705.0,710.5499877929688,708.6109008789062,297136,0.0,0,57.32301287788237
2023-08-10,713.0,715.5499877929688,688.0499877929688,692.6500244140625,690.759765625,833794,0.0,0,46.057252596085924
2023-08-11,696.8499755859375,707.0,695.0999755859375,696.5999755859375,694.6989135742188,606185,0.0,0,42.245121049416454
2023-08-14,696.9500122070312,697.2000122070312,673.5,686.25,684.377197265625,556188,0.0,0,37.37803879098821
2023-08-16,686.9000244140625,716.0,683.75,713.25,711.303466796875,1015281,0.0,0,46.339526891390584
2023-08-17,715.0,730.0,706.7000122070312,716.5,714.544677734375,1215747,0.0,0,47.18492099671038
2023-08-18,716.4000244140625,716.5999755859375,690.0,696.0,694.1005859375,639879,0.0,0,36.921889555564086
2023-08-21,696.0499877929688,724.9000244140625,690.1500244140625,703.9500122070312,702.0288696289062,685085,0.0,0,35.42871621284448
2023-08-22,703.9500122070312,708.5,695.0,695.7000122070312,693.8013916015625,1280561,0.0,0,33.468761403528404
2023-08-23,695.7000122070312,705.8499755859375,690.0999755859375,694.0999755859375,692.2057495117188,828452,0.0,0,38.9479810519249
2023-08-24,695.9500122070312,704.9000244140625,676.0,681.8499755859375,679.9891967773438,745083,0.0,0,41.17463059772407
2023-08-25,679.0,680.0,651.75,654.7999877929688,653.0130004882812,1076909,0.0,0,36.611106426500264
