Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,618.8499755859375,625.9249877929688,605.7750244140625,619.2249755859375,617.5350952148438,561364,,,619.2249755859375,619.2249755859375
2022-01-20,622.375,642.5,618.5999755859375,637.7999877929688,636.0593872070312,438652,,,622.6022505326704,625.3654754890882
2022-01-21,630.0,649.9500122070312,623.0,638.1749877929688,636.433349609375,474180,,,625.4336573072701,630.0110832690117
2022-01-24,640.0,660.2000122070312,583.0,605.9249877929688,604.2713623046875,652578,,,621.886626486488,622.729677056364
2022-01-25,589.9500122070312,649.5,578.0750122070312,642.0499877929688,640.2977905273438,438828,,,625.5526921785754,629.2419691201818
2022-01-27,639.5,657.5,613.5,633.5750122070312,631.8460083007812,670708,,,627.0112958201128,631.2231981154123
2022-01-28,649.9749755859375,663.5750122070312,631.0,641.5,639.7493286132812,565806,,,629.6456056710012,635.2470519724278
2022-01-31,654.3250122070312,665.0,640.2750244140625,647.0750122070312,645.30908203125,287734,,,632.8145886775521,639.9903944749883
2022-02-01,654.9749755859375,665.0,642.0,648.5999755859375,646.8299560546875,242314,,,635.6846590245312,643.9040122335983
2022-02-02,650.0,696.0,650.0,686.1500244140625,684.2775268554688,493516,,,644.860180004446,659.0923497954311
2022-02-03,682.3499755859375,686.0,657.5,666.1749877929688,664.3569946289062,237370,,,648.7355996023591,663.5509000114578
2022-02-04,667.5,669.9749755859375,650.0,654.5250244140625,652.73876953125,187602,,,649.788222295396,662.7710684698707
2022-02-07,641.5499877929688,668.9749755859375,641.5499877929688,659.5750122070312,657.7750244140625,331554,,,651.567638642966,663.6458534337298
2022-02-08,669.875,669.875,635.0,646.3499755859375,644.5860595703125,311824,,,650.6189726325972,659.7249670892841
2022-02-09,650.0,655.0,642.0750122070312,648.0750122070312,646.306396484375,277774,57.21250519070743,,650.1564343734033,657.228353080443
2022-02-10,661.0,669.5750122070312,644.2750244140625,649.1749877929688,647.4033813476562,1001048,53.11602002461163,,649.977989540597,655.6181045286063
2022-02-11,647.4500122070312,647.4500122070312,630.5499877929688,643.5999755859375,641.8435668945312,363374,51.44493764049432,,648.8183506397498,652.4841947110643
2022-02-14,615.0,629.7000122070312,608.4000244140625,611.5250244140625,609.8561401367188,205274,51.49295057653368,,642.037745871443,639.4893053011765
2022-02-15,619.9000244140625,635.0,585.7000122070312,615.9500122070312,614.2691040039062,1020658,41.62659828469103,,637.2945215688227,631.3286139455518
2022-02-16,625.4749755859375,647.5,621.2999877929688,643.4249877929688,641.6690673828125,314104,52.81668030019668,,638.4091517913946,634.4399248271864
2022-02-17,643.4249877929688,654.2999877929688,621.7999877929688,632.2750244140625,630.5494995117188,188246,47.40980099820527,,637.293855904607,633.1337917537923
2022-02-18,629.9749755859375,637.5,625.7000122070312,635.2000122070312,633.466552734375,119448,46.61538611824762,,636.9131570505023,633.1979873192046
