Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,728.5999755859375,739.0,722.0499877929688,727.6500244140625,725.6642456054688,792562,,,727.6500244140625,727.6500244140625,,,729.5666707356771,,,0.0,0.0,,
2023-07-26,730.0,736.3499755859375,714.4000244140625,727.2000122070312,725.2154541015625,787213,,,727.568204012784,727.5012600481016,,,727.7810705183466,,,-0.03589840967777036,-0.007179681935554072,,
2023-07-27,728.7000122070312,734.4500122070312,720.5,727.4000244140625,725.4149169921875,372354,,,727.5376259039255,727.4578351164829,,,727.7179236225977,,,-0.04765945590509091,-0.01527563672946144,,
2023-07-28,704.0,752.0,695.1500244140625,746.9000244140625,744.8616943359375,1795663,,,731.0580619966777,733.8731354282947,,,729.4581521065586,,,1.4992247324455548,0.2876244371055418,,
2023-07-31,739.0,765.6500244140625,738.0,759.3499755859375,757.2777099609375,1027930,,,736.202046285634,742.7140026024667,,,734.8123048479533,,,3.687244349765251,0.9675484196374837,,
2023-08-01,760.0,773.0,747.4000244140625,760.7999877929688,758.7237548828125,994590,,,740.6743992869675,749.6615614563763,,,739.2226850437332,,,5.475155344525092,1.8690698046150054,,
2023-08-02,761.4000244140625,761.4000244140625,714.0499877929688,731.5,729.5037231445312,956794,,,739.006326689337,744.9946727026102,,,738.7145438429659,,,4.4762244156867155,2.3905007268293477,,
2023-08-03,732.7999877929688,735.2000122070312,708.5,710.0999755859375,708.162109375,439527,,,733.7506264887189,734.3500639718004,,,737.440039497605,,,1.935450664441646,2.2994907143518075,,
2023-08-04,716.9500122070312,721.75,702.0,703.0,701.0814819335938,579831,,,728.15960349077,724.0755789786058,,,735.3050349598009,,,-0.6436202775994389,1.7108685159615582,,
2023-08-07,706.5999755859375,744.5,706.5999755859375,726.75,724.7667236328125,885078,,,727.9033119469935,724.3521442648603,,,734.3457691837746,,,-0.7623383059496973,1.2162271515793073,,
2023-08-08,730.5,732.9500122070312,716.1500244140625,718.0499877929688,716.0903930664062,363322,,,726.1117984644436,721.7405138751574,,,733.8625808708293,,,-1.5406814579991988,0.664845429663606,,
2023-08-09,721.5,723.2999877929688,705.0,710.5499877929688,708.6109008789062,297136,,,723.2823783423572,717.3908926694161,,,733.1938461476552,,,-2.7312274437018687,-0.014369145009488826,,
2023-08-10,713.0,715.5499877929688,688.0499877929688,692.6500244140625,690.759765625,833794,,,717.7128594463036,708.3356738898533,,,730.3576169833212,,,-5.060783600120089,-1.023652036031609,,
2023-08-11,696.8499755859375,707.0,695.0999755859375,696.5999755859375,694.6989135742188,606185,,,713.8741532898733,703.0611509793348,,,728.6184203184756,,,-6.513165867362204,-2.1215548022977284,10.064728151105639,
2023-08-14,696.9500122070312,697.2000122070312,673.5,686.25,684.377197265625,556188,37.37803879098821,,708.8515799644417,695.895199898648,49.08349582147971,,726.5012902745138,,,-8.402487167728054,-3.3777412753837934,12.814070351758794,
2023-08-16,686.9000244140625,716.0,683.75,713.25,711.303466796875,1015281,46.339526891390584,,709.6512926981795,699.7049285174065,33.37070843762288,,724.671989619023,,,-7.633123660405204,-4.228817752388076,39.949748743718594,20.942849082194343
2023-08-17,715.0,730.0,706.7000122070312,716.5,714.544677734375,1215747,47.18492099671038,,710.8965122076014,703.7773938401324,22.976289801847642,,724.0480141813973,,,-6.6840995602473185,-4.719874113959925,43.21608040201005,31.99329983249581
2023-08-18,716.4000244140625,716.5999755859375,690.0,696.0,694.1005859375,639879,36.921889555564086,,708.1880554425829,700.1473121523659,29.985970791807205,,723.0003988730991,,,-7.499717720405783,-5.275842835249097,22.613065326633166,35.25963149078727
2023-08-21,696.0499877929688,724.9000244140625,690.1500244140625,703.9500122070312,702.0288696289062,685085,35.42871621284448,,707.4175021270281,700.2082594495785,23.948386077942473,,722.2311843519383,,,-7.419078920876132,-5.704490052374505,30.60302734375,32.14405769079774
2023-08-22,703.9500122070312,708.5,695.0,695.7000122070312,693.8013916015625,1280561,33.468761403528404,,705.2870494143015,697.6454804587028,23.94838607794247,,720.4444950086431,,,-7.929472124425388,-6.149486466784682,25.255979568851668,26.157357413078277
2023-08-23,695.7000122070312,705.8499755859375,690.0999755859375,694.0999755859375,692.2057495117188,828452,38.9479810519249,,703.2530359909625,695.3366504081954,26.29243035145622,,719.2833552444672,,,-8.366626733738713,-6.592914520175488,29.014050121038732,28.291019011213468
2023-08-24,695.9500122070312,704.9000244140625,676.0,681.8499755859375,679.9891967773438,745083,41.17463059772407,,699.3615704627762,689.7006013719961,32.71866765197423,,717.9488085659606,,,-9.590988587374795,-7.192529333615349,11.760528994278168,22.010186228056188
2023-08-25,679.0,680.0,651.75,654.7999877929688,653.0130004882812,1076909,36.611106426500264,,691.2594645228112,676.7260394976561,42.072832622976605,,714.7502028680691,,,-12.59878121872373,-8.273779710637026,3.2883965422843664,14.687658552533755
2023-08-28,660.0499877929688,672.5499877929688,641.0499877929688,644.9500122070312,643.1898803710938,844704,25.376249790434997,,682.8395641017603,664.0595705548645,45.66260157317427,,712.0851822674932,,,-15.59749109095253,-9.738521986700126,4.243768637634573,6.430898058065703
2023-08-29,647.9500122070312,691.75,647.9500122070312,672.75,670.9140014648438,2105735,37.76996557209867,,681.0050979014402,664.1387217446272,30.084591600170217,,708.0852680128486,,,-15.551495627408485,-10.901116714841798,35.638007708475,14.390057629464648
2023-08-30,678.0999755859375,697.5999755859375,667.0,669.5,667.6729125976562,639179,38.65707544361887,,678.9132619193601,663.401997442084,25.674493099964813,,707.2263921803826,,,-15.59749353343625,-11.84039207856069,31.984270154807643,23.955348833639075
2023-08-31,672.4000244140625,683.3499755859375,666.3499755859375,670.3499755859375,668.5205688476562,601210,43.19704914886331,,677.3563007678288,663.3913888897137,25.974797939806717,,706.3395661107426,,,-15.387978244597662,-12.549909311768085,32.93983560651233,33.52070448993166
2023-09-01,673.9000244140625,685.2000122070312,663.1500244140625,680.75,678.8922119140625,941318,45.34782497789571,,677.9733369918598,667.0523478203364,27.527177772180117,31.380059258596106,705.1594242098679,,,-14.218834936897338,-12.883694436793936,44.63182322519465,36.51864299550488
2023-09-04,683.4000244140625,709.9000244140625,678.0999755859375,701.75,699.8348999023438,1749402,54.28176874976119,,682.2963666297035,676.8980361021474,8.596256666196869,29.752644787710448,704.5746637568686,,,-11.465587787708955,-12.600073106976941,68.24058895658374,48.60408259609691
2023-09-05,709.75,739.0499877929688,705.2000122070312,734.9500122070312,732.9443359375,2138692,55.795961442644554,,691.8697567346721,695.285714570737,8.640255899425762,28.244617009975826,706.253994653547,749.7230992380735,660.6702316538535,-6.529389329091941,-11.385936351399941,95.81635144292092,69.5629212082331
