Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,640.0,660.2000122070312,583.0,605.9249877929688,604.2714233398438,652578,,,605.9249877929688,605.9249877929688,,,,,0.0,0.0,,
2022-01-25,589.9500122070312,649.5,578.0750122070312,642.0499877929688,640.2977905273438,438828,,,612.4931696111505,617.8671365532992,,,,,2.8817663817665107,0.5763532763533021,,
2022-01-27,639.5,657.5,613.5,633.5750122070312,631.845947265625,670708,,,616.3262319013106,623.8592558186542,,,,,4.43065348447999,1.3472133179786399,,
2022-01-28,649.9749755859375,663.5750122070312,631.0,641.5,639.749267578125,565806,,,620.9032806465268,630.811521915894,,,,,6.225870001606609,2.3229446547042336,,
2022-01-31,654.3250122070312,665.0,640.2750244140625,647.0750122070312,645.30908203125,287734,,,625.6617772938912,637.6618355893988,,,,,8.006158901892263,3.45958750414184,,
2022-02-01,654.9749755859375,665.0,642.0,648.5999755859375,646.8299560546875,242314,,,629.832358801536,643.0628822768425,,,,,9.431383365084116,4.653946676330295,,
2022-02-02,650.0,696.0,650.0,686.1500244140625,684.2775268554688,493516,,,640.0719343674498,659.2747426739028,,,,,13.435977556266266,6.41035285231749,,
2022-02-03,682.3499755859375,686.0,657.5,666.1749877929688,664.35693359375,237370,,,644.8179440811804,664.4124315522397,,,,,14.826913359569517,8.093664953767895,,
2022-02-04,667.5,669.9749755859375,650.0,654.5250244140625,652.73876953125,187602,,,646.5828677780679,664.0587496427518,,,,,14.818368396209735,9.438605642256263,,
2022-02-07,641.5499877929688,668.9749755859375,641.5499877929688,659.5750122070312,657.7750244140625,331554,,,648.9450758560612,665.1762403546152,,,,,15.045651358301939,10.560014785465398,,
2022-02-08,669.875,669.875,635.0,646.3499755859375,644.5860595703125,311824,,,648.4732394433114,661.3672351498785,,,,,13.997272964431545,11.247466421258629,,
2022-02-09,650.0,655.0,642.0750122070312,648.0750122070312,646.3063354492188,277774,,,648.4008344912604,658.8912269267737,,,,,13.153990557646694,11.628771248536243,,
2022-02-10,661.0,669.5750122070312,644.2750244140625,649.1749877929688,647.4033203125,1001048,,,648.5415896370256,657.2398012944353,,,,,12.431143527190443,11.789245704267083,,
2022-02-11,647.4500122070312,647.4500122070312,630.5499877929688,643.5999755859375,641.8435668945312,363374,,,647.6431143550095,654.024716843968,,,,,11.278414611859603,11.687079485785588,55.56495243734353,
2022-02-14,615.0,629.7000122070312,608.4000244140625,611.5250244140625,609.8561401367188,205274,51.49293474749334,,641.0761889112009,640.9245610390508,1.7889250942211066,,,,7.688064916771623,10.887276571982797,28.365499825835638,
2022-02-15,619.9000244140625,635.0,585.7000122070312,615.9500122070312,614.26904296875,1020658,41.62657536150897,,636.5077931468064,632.6459556259972,17.921605586875373,,,,5.140490080266886,9.737919273639616,27.42520702430063,37.1185530958266
2022-02-16,625.4749755859375,647.5,621.2999877929688,643.4249877929688,641.6690673828125,314104,52.81669878743797,,637.765464900654,635.6347838185945,7.454221593756687,,,,5.277681749914677,8.845871768894629,52.33452581543918,36.04174422185849
2022-02-17,643.4249877929688,654.2999877929688,621.7999877929688,632.2750244140625,630.5494995117188,188246,47.40981729235526,,636.767202994001,634.2071587305089,2.1425144706401738,,,,4.435567811293936,7.96381097737449,42.22576370040201,40.66183218004727
2022-02-18,629.9749755859375,637.5,625.7000122070312,635.2000122070312,633.4664916992188,119448,46.615365131818805,,636.482259214552,634.154541724873,2.1425144706401738,,,,3.958576511684896,7.162764084236572,44.877611494310116,46.4793003367171
2022-02-21,622.5,641.0250244140625,621.7249755859375,634.0250244140625,632.2947387695312,517192,45.837500581171575,,636.0354892508265,633.7654540616772,5.31566828482524,,,,3.4460221765215238,6.419415702693563,43.81234592494833,43.638573706553494
2022-02-22,627.5,635.25,590.0,592.5750122070312,590.9578247070312,1086082,23.85806087150398,,628.1335843337728,619.8110878832432,25.952845443586796,,,,-0.3013763211221203,5.075257297930426,6.854437524150877,31.84813164780311
2022-02-23,592.5750122070312,606.1500244140625,589.0750122070312,596.1749877929688,594.5480346679688,843200,28.474796623113733,,622.3229304172629,610.7594437533215,26.456158128108736,,,,-2.9467602674503723,3.470853784854266,12.429522560385179,21.032102003161462
2022-02-24,550.5,579.4000244140625,512.5,527.0499877929688,525.6116333007812,2256080,21.038280315550978,,605.0005772128458,581.3667082296433,54.20653016358341,,,,-10.500018228050067,0.6766793822733996,9.245425126588563,9.509795070374873
2022-02-25,550.0499877929688,590.0,545.6749877929688,587.4000244140625,585.7969360351562,1043360,36.89513185111628,,601.8004767039761,579.8454107559171,45.99430434118752,,,,-11.483906663554649,-1.75543782689221,47.593343551429705,23.08943041280115
2022-02-28,570.0,577.2000122070312,553.0499877929688,563.75,562.2114868164062,1024496,35.5493325469986,,594.882208212344,571.258570943506,45.99430434118754,,,,-14.010500329375873,-4.206450327388943,32.62772307313299,29.822163917050418
2022-03-02,557.0,561.9000244140625,546.0250244140625,549.625,548.125,743440,33.49261910259371,,586.6536249010087,560.5927171535941,48.11795825925688,,,,-16.95714208659342,-6.756588679229839,23.635204274928046,34.61875696649691
2022-03-03,562.3499755859375,565.0,531.0,541.4000244140625,539.9225463867188,811090,32.35078398754328,,578.4256975397457,550.3711960871913,52.42681642635837,,,,-19.728644170054167,-9.350999777394705,20.380837025358,25.547921457806343
2022-03-04,527.5250244140625,537.75,517.5,521.4749755859375,520.0518188476562,632932,30.89856491977619,,568.0710208208715,536.6453295897027,55.96549807596407,27.991418905728004,,,-23.264683667088207,-12.133736555333407,6.329320422115389,16.78178724080048
2022-03-07,492.75,507.5,489.2749938964844,497.125,495.768310546875,884690,31.663724109733465,,555.1717443079857,518.9058616083047,62.2824517600131,30.440778395319796,,,-27.712408577123142,-15.249470959691354,4.756858896440692,10.48900544797136
