Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,2019.9000244140625,2027.0,1987.0,2020.9000244140625,1990.8580322265625,2336679,,,2020.9000244140625,2020.9000244140625
2022-01-20,2020.0,2035.0,1984.0999755859375,2003.5,1973.7166748046875,2031107,,,2017.7363836115055,2015.1479502275954
2022-01-21,1982.1500244140625,1994.800048828125,1943.050048828125,1956.050048828125,1926.97216796875,2209132,,,2006.5206863781634,1995.226397691321
2022-01-24,1955.0,1959.0,1881.550048828125,1899.9000244140625,1871.6568603515625,2307120,,,1987.1351114755994,1962.0334049024486
2022-01-25,1895.0,1931.300048828125,1850.0999755859375,1925.300048828125,1896.67919921875,2998042,,,1975.8923728124223,1946.1560085281542
2022-01-27,1914.550048828125,1922.0,1867.0,1910.8499755859375,1882.4439697265625,2932713,,,1964.0664824076068,1930.0610012983566
2022-01-28,1916.0999755859375,1948.0,1891.300048828125,1897.550048828125,1869.341796875,2233620,,,1951.9725853931554,1914.2549123828544
2022-01-31,1890.199951171875,1924.0,1850.449951171875,1909.199951171875,1880.8184814453125,3161064,,,1944.195742807468,1906.972957319841
2022-02-01,1928.6500244140625,1999.9000244140625,1917.0,1990.5,1960.9100341796875,5392787,,,1952.6146986606554,1929.0479289597506
2022-02-02,1995.0999755859375,2008.0,1970.5999755859375,1982.699951171875,1953.2259521484375,3579380,,,1958.0847445717861,1943.2783341983347
2022-02-03,1981.5,1985.0,1930.0,1933.6500244140625,1904.905029296875,2262217,,,1953.6420681794727,1937.89281537112
2022-02-04,1948.0,1957.800048828125,1923.300048828125,1947.949951171875,1918.992431640625,1440816,,,1952.6071378144547,1938.8746243089695
2022-02-07,1932.5,1947.5,1874.550048828125,1884.5,1856.4857177734375,2641464,,,1940.2240218481902,1918.8566886440315
2022-02-08,1890.0,1896.949951171875,1848.0,1875.5999755859375,1847.718017578125,2040523,,,1928.474195255053,1901.3783372390837
2022-02-09,1884.5,1899.9000244140625,1875.5999755859375,1888.800048828125,1860.721923828125,1390810,34.41483276069914,,1921.2607140865205,1893.1894365719281
2022-02-10,1892.0,1911.0,1881.0,1901.0,1872.740478515625,1288856,37.756812591820534,,1917.576947888971,1891.5955484881279
2022-02-11,1889.0,1889.0,1850.0,1871.25,1843.4327392578125,1744894,39.423790494447125,,1909.1538664546126,1881.004745771266
2022-02-14,1843.25,1846.949951171875,1795.0,1799.0,1772.2567138671875,2290199,37.901667675992684,,1889.1258907355918,1849.7082664063823
2022-02-15,1810.0,1882.0,1806.1500244140625,1876.050048828125,1848.1614990234375,2602134,44.745566695424856,,1886.748464934234,1852.5525148274064
2022-02-16,1876.050048828125,1887.300048828125,1842.1500244140625,1860.699951171875,1833.03955078125,1898439,44.659792182088076,,1882.012371522896,1850.1588813716698
2022-02-17,1869.0,1884.9000244140625,1854.0999755859375,1868.699951171875,1840.9205322265625,1459905,46.89282531402447,,1879.591931459074,1851.5496249194891
2022-02-18,1870.0,1896.0,1865.1500244140625,1883.0999755859375,1855.1064453125,1912482,47.20556718761981,,1880.2297576639583,1857.807910117385
2022-02-21,1874.949951171875,1883.9000244140625,1848.8499755859375,1863.949951171875,1836.2412109375,1262585,34.37075615406441,,1877.2697928472157,1856.5028554590485
2022-02-22,1813.0,1855.0,1800.5,1844.449951171875,1817.0311279296875,2288298,33.405361411591684,,1871.3025489062445,1849.429127818768
2022-02-23,1849.0,1852.0,1816.1500244140625,1820.300048828125,1793.2401123046875,1583872,35.52918448838756,,1862.029367073859,1836.5457828666993
2022-02-24,1783.25,1800.0,1751.0,1757.3499755859375,1731.2259521484375,3616355,28.355686612994788,,1842.9967504396914,1806.5744042967872
2022-02-25,1782.0,1798.699951171875,1765.0,1777.050048828125,1750.633056640625,2476882,36.45190511857366,,1831.0064410557702,1791.3960865338222
2022-02-28,1764.9000244140625,1822.25,1752.800048828125,1816.75,1789.742919921875,2553662,43.1145525558091,,1828.414360863812,1793.885096097889
2022-03-02,1800.0,1826.949951171875,1768.5,1784.5,1757.9722900390625,3152628,38.317640269509326,,1820.429931615846,1785.6460001499372
2022-03-03,1810.0,1813.550048828125,1745.550048828125,1752.300048828125,1726.2510986328125,2259979,34.058759000847786,,1808.0426801998967,1769.4480760238312
2022-03-04,1740.0,1754.050048828125,1703.0,1711.75,1686.3038330078125,3906819,33.287935166744134,,1790.5349201635518,1744.6329858079432
2022-03-07,1658.25,1666.800048828125,1605.550048828125,1634.449951171875,1610.1529541015625,6318251,32.93935759317387,,1762.1558348923377,1701.3804551976648
2022-03-08,1627.9000244140625,1666.0,1595.0,1658.5,1633.8453369140625,4421730,24.659251646873386,,1743.309319457367,1678.1641325331134
2022-03-09,1676.5,1699.800048828125,1650.050048828125,1690.949951171875,1665.8128662109375,3306502,30.98461775073089,,1733.7894343145504,1672.6998298960384
