Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,1955.0,1959.0,1881.550048828125,1899.9000244140625,1871.6568603515625,2307120,,,1899.9000244140625,1899.9000244140625,,
2022-01-25,1895.0,1931.300048828125,1850.0999755859375,1925.300048828125,1896.6793212890625,2998042,,,1904.5182106711645,1908.2967266997027,,
2022-01-27,1914.550048828125,1922.0,1867.0,1910.8499755859375,1882.4439697265625,2932713,,,1905.6694406556685,1909.7028692117942,,
2022-01-28,1916.0999755859375,1948.0,1891.300048828125,1897.550048828125,1869.341796875,2233620,,,1904.193187596115,1906.2854220933104,,
2022-01-31,1890.199951171875,1924.0,1850.449951171875,1909.199951171875,1880.8184814453125,3161064,,,1905.1035082462529,1907.5601442758893,,
2022-02-01,1928.6500244140625,1999.9000244140625,1917.0,1990.5,1960.9100341796875,5392787,,,1920.6301431105705,1935.3437283874423,,
2022-02-02,1995.0999755859375,2008.0,1970.5999755859375,1982.699951171875,1953.2259521484375,3579380,,,1931.9155627580803,1953.187475878029,,
2022-02-03,1981.5,1985.0,1930.0,1933.6500244140625,1904.9051513671875,2262217,,,1932.2309194228042,1949.8932310648092,,
2022-02-04,1948.0,1957.800048828125,1923.300048828125,1947.949951171875,1918.992431640625,1440816,,,1935.0889251953622,1951.8782758072775,,
2022-02-07,1932.5,1947.5,1874.550048828125,1884.5,1856.48583984375,2641464,,,1925.8909387962053,1932.1020549702807,,
2022-02-08,1890.0,1896.949951171875,1848.0,1875.5999755859375,1847.718017578125,2040523,,,1916.7471273034294,1914.347649315402,,
2022-02-09,1884.5,1899.9000244140625,1875.5999755859375,1888.800048828125,1860.7218017578125,1390810,,,1911.6658403079193,1905.5452144122978,,
2022-02-10,1892.0,1911.0,1881.0,1901.0,1872.740478515625,1288856,,,1909.72659661557,1903.1321578617758,,
2022-02-11,1889.0,1889.0,1850.0,1871.25,1843.4327392578125,1744894,,,1902.7308517763754,1891.6116106548388,,
2022-02-14,1843.25,1846.949951171875,1795.0,1799.0,1772.2568359375,2290199,37.90167893854926,,1883.8706969079435,1859.3421001888787,38.73318236955258,
2022-02-15,1810.0,1882.0,1806.1500244140625,1876.050048828125,1848.161376953125,2602134,44.745534697987125,,1882.448760893431,1861.2165068386862,26.904192299074126,
2022-02-16,1876.050048828125,1887.300048828125,1842.1500244140625,1860.699951171875,1833.0394287109375,1898439,44.659771940982274,,1878.494431853148,1857.8872275026708,25.16626921043377,
2022-02-17,1869.0,1884.9000244140625,1854.0999755859375,1868.699951171875,1840.9205322265625,1459905,46.892821996696206,,1876.7136171838256,1858.396147076717,25.16626921043376,
2022-02-18,1870.0,1896.0,1865.1500244140625,1883.0999755859375,1855.1064453125,1912482,47.20556422175481,,1877.8747732569368,1863.8377890473025,21.136850656599947,
2022-02-21,1874.949951171875,1883.9000244140625,1848.8499755859375,1863.949951171875,1836.2410888671875,1262585,34.37072649965046,,1875.3429874232893,1861.7867210242407,24.957305401031512,
2022-02-22,1813.0,1855.0,1800.5,1844.449951171875,1817.0311279296875,2288298,33.40534166575442,,1869.726071741214,1854.038922765749,35.013950366383874,
2022-02-23,1849.0,1852.0,1816.1500244140625,1820.300048828125,1793.2401123046875,1583872,35.5291549340336,,1860.739522120652,1840.5519505420848,35.01395036638389,
2022-02-24,1783.25,1800.0,1751.0,1757.3499755859375,1731.225830078125,3616355,28.355666450343037,,1841.941422750704,1810.0440556110098,46.26706947490915,
2022-02-25,1782.0,1798.699951171875,1765.0,1777.050048828125,1750.633056640625,2476882,36.451893728236065,,1830.142991128417,1794.3918830504322,46.26706947490914,
2022-02-28,1764.9000244140625,1822.25,1752.800048828125,1816.75,1789.7427978515625,2553662,43.11453606157952,,1827.707901832341,1796.4646494353822,36.367628689384404,
2022-03-02,1800.0,1826.949951171875,1768.5,1784.5,1757.9722900390625,3152628,38.317650905776084,,1819.8519196810062,1787.8616368687663,34.4124350822258,
2022-03-03,1810.0,1813.550048828125,1745.550048828125,1752.300048828125,1726.2509765625,2259979,34.058741481688116,,1807.5697613441187,1771.3468549493782,39.01081070041938,
