Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,2616.0,2617.75,2553.0,2560.89990234375,2555.137939453125,2068876,,,2560.89990234375,2560.89990234375,,,2577.2166341145835,,,0.0,0.0,,
2023-07-26,2591.0,2673.85009765625,2585.0,2646.25,2640.2958984375,5820099,,,2576.4181019176135,2589.1148106598653,,,2619.8709843644824,,,6.808554798788919,1.361710959757784,,
2023-07-27,2668.949951171875,2676.35009765625,2646.449951171875,2660.199951171875,2654.21435546875,2117794,,,2591.6511654183882,2614.502797253592,,,2628.5753706193073,,,13.178118853729757,3.7249925385521783,,
2023-07-28,2660.14990234375,2668.14990234375,2625.0,2649.550048828125,2643.588623046875,1325724,,,2602.178235129249,2629.4880818487563,,,2630.797052590216,,,17.168775190108136,6.41374906886337,,
2023-07-31,2655.0,2690.0,2631.10009765625,2681.35009765625,2675.317138671875,1284981,,,2616.5731192250673,2650.695171710334,,,2634.5332407823366,,,22.636458263986242,9.658290907887945,,
2023-08-01,2681.35009765625,2689.0,2655.35009765625,2666.64990234375,2660.64990234375,1298745,,,2625.6779888830097,2661.0454706365445,,,2637.87432007982,,,25.489625054614407,12.824557737233238,,
2023-08-02,2638.0,2644.949951171875,2602.699951171875,2622.14990234375,2622.14990234375,1479486,,,2625.036518603144,2653.4487098088734,,,2636.470557469513,,,23.884674533829184,15.036581096552428,,
2023-08-03,2615.0,2642.75,2586.300048828125,2598.10009765625,2598.10009765625,1612618,,,2620.1389875218906,2639.378254896462,,,2633.870724093568,,,20.436541705905256,16.116573218422992,,
2023-08-04,2605.0,2635.0,2598.5,2626.89990234375,2626.89990234375,1101278,,,2621.3682447622286,2638.1152194471547,,,2633.035326225302,,,19.799538391795522,16.8531662530975,,
2023-08-07,2628.0,2654.0,2623.10009765625,2635.89990234375,2635.89990234375,1163125,,,2624.0103643225048,2639.8741687049433,,,2633.3148314624364,,,19.792774673996064,17.441087937277214,,
2023-08-08,2639.050048828125,2649.5,2628.300048828125,2632.199951171875,2632.199951171875,767310,,,2625.4993801132996,2639.697142073218,,,2633.443169389103,,,19.26676397911524,17.80622314564482,,
2023-08-09,2635.0,2655.0,2615.25,2651.60009765625,2651.60009765625,906865,,,2630.244965121108,2645.7440671856125,,,2633.753736719753,,,20.18267310889769,18.281513138295395,,
2023-08-10,2640.10009765625,2661.60009765625,2621.64990234375,2643.5,2643.5,1040041,,,2632.6549714627245,2647.3078783404594,,,2634.1556326340756,,,20.02410212279983,18.63003093519628,,
2023-08-11,2642.050048828125,2656.89990234375,2631.25,2638.5,2638.5,1320121,,,2633.717703924047,2646.575954292367,,,2634.612210853968,,,19.272810300383753,18.758586808233776,62.40875912408759,
2023-08-14,2637.0,2663.550048828125,2616.0,2659.89990234375,2659.89990234375,1364413,66.67931237410978,,2638.47810363672,2652.8933627938964,5.6703297657838885,,2635.2687217018874,,,20.17167290226098,19.041204027039218,71.33324032738095,
2023-08-16,2669.0,2695.0,2652.050048828125,2691.050048828125,2691.050048828125,1703875,59.758919861837555,,2648.036639126066,2667.651562018675,8.163057169862128,,2638.1174967358784,,,23.13094533949652,19.859152289530677,96.36618864195312,76.70272936447388
2023-08-17,2691.050048828125,2691.050048828125,2642.0,2652.5,2652.5,1629067,49.698888692588596,,2648.848159284963,2665.560703599832,3.500226525189512,,2639.49805977453,,,22.110645543754345,20.30945094037541,60.90154637438656,76.20032511457354
