Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,2474.60009765625,2502.949951171875,2466.39990234375,2494.14990234375,2488.5380859375,1431080,0.0,0,
2023-07-20,2494.0,2495.699951171875,2469.050048828125,2489.699951171875,2484.09814453125,1045704,0.0,0,
2023-07-21,2522.0,2595.0,2521.10009765625,2586.25,2580.430908203125,4610417,0.0,0,
2023-07-24,2637.64990234375,2638.0,2583.89990234375,2605.25,2599.38818359375,2155297,0.0,0,
2023-07-25,2616.0,2617.75,2553.0,2560.89990234375,2555.137939453125,2068876,0.0,0,
2023-07-26,2591.0,2673.85009765625,2585.0,2646.25,2640.2958984375,5820099,0.0,0,
2023-07-27,2668.949951171875,2676.35009765625,2646.449951171875,2660.199951171875,2654.21435546875,2117794,0.0,0,
2023-07-28,2660.14990234375,2668.14990234375,2625.0,2649.550048828125,2643.588623046875,1325724,0.0,0,
2023-07-31,2655.0,2690.0,2631.10009765625,2681.35009765625,2675.317138671875,1284981,0.0,0,
2023-08-01,2681.35009765625,2689.0,2655.35009765625,2666.64990234375,2660.64990234375,1298745,0.0,0,
2023-08-02,2638.0,2644.949951171875,2602.699951171875,2622.14990234375,2622.14990234375,1479486,6.0,0,
2023-08-03,2615.0,2642.75,2586.300048828125,2598.10009765625,2598.10009765625,1612618,0.0,0,
2023-08-04,2605.0,2635.0,2598.5,2626.89990234375,2626.89990234375,1101278,0.0,0,
2023-08-07,2628.0,2654.0,2623.10009765625,2635.89990234375,2635.89990234375,1163125,0.0,0,
2023-08-08,2639.050048828125,2649.5,2628.300048828125,2632.199951171875,2632.199951171875,767310,0.0,0,66.9361574509261
2023-08-09,2635.0,2655.0,2615.25,2651.60009765625,2651.60009765625,906865,0.0,0,69.07385249073674
2023-08-10,2640.10009765625,2661.60009765625,2621.64990234375,2643.5,2643.5,1040041,0.0,0,58.987908312765335
2023-08-11,2642.050048828125,2656.89990234375,2631.25,2638.5,2638.5,1320121,0.0,0,55.80469790584188
2023-08-14,2637.0,2663.550048828125,2616.0,2659.89990234375,2659.89990234375,1364413,0.0,0,66.67931237410978
2023-08-16,2669.0,2695.0,2652.050048828125,2691.050048828125,2691.050048828125,1703875,0.0,0,59.758919861837555
2023-08-17,2691.050048828125,2691.050048828125,2642.0,2652.5,2652.5,1629067,0.0,0,49.698888692588596
2023-08-18,2650.0,2674.699951171875,2632.75,2641.949951171875,2641.949951171875,1898966,0.0,0,49.71210530288993
2023-08-21,2641.85009765625,2666.60009765625,2623.449951171875,2662.25,2662.25,1376318,0.0,0,47.60821633525279
2023-08-22,2668.0,2685.64990234375,2662.0,2678.800048828125,2678.800048828125,1497180,0.0,0,53.29942615202311
2023-08-23,2689.550048828125,2726.0,2682.449951171875,2717.60009765625,2717.60009765625,1990672,0.0,0,67.33251524603799
2023-08-24,2747.5,2766.800048828125,2680.60009765625,2688.14990234375,2688.14990234375,2619182,0.0,0,66.03733714565973
2023-08-25,2677.449951171875,2682.699951171875,2631.0,2638.39990234375,2638.39990234375,1408427,0.0,0,51.90586243673964
2023-08-28,2653.550048828125,2700.0,2650.050048828125,2695.35009765625,2695.35009765625,1551734,0.0,0,58.501365061410304
2023-08-29,2710.0,2722.10009765625,2696.300048828125,2718.949951171875,2718.949951171875,1101830,0.0,0,61.73722319116326
2023-08-30,2722.949951171875,2737.64990234375,2707.0,2709.0,2709.0,1920079,0.0,0,57.96998180304439
2023-08-31,2720.0,2724.60009765625,2678.35009765625,2702.699951171875,2702.699951171875,2439625,0.0,0,58.261214405297366
2023-09-01,2710.0,2715.949951171875,2688.300048828125,2702.10009765625,2702.10009765625,1263430,0.0,0,58.98559302858215
2023-09-04,2733.0,2742.0,2705.0,2711.10009765625,2711.10009765625,1548282,0.0,0,57.49635755576622
2023-09-05,2720.5,2739.0,2720.0,2732.949951171875,2732.949951171875,1066447,0.0,0,56.306423496279834
2023-09-06,2740.0,2742.800048828125,2712.0,2730.449951171875,2730.449951171875,1747425,0.0,0,63.16054577335616
2023-09-07,2733.0,2855.949951171875,2730.0,2846.39990234375,2846.39990234375,4100519,0.0,0,75.45759261747537
2023-09-08,2888.0,2928.699951171875,2872.449951171875,2901.60009765625,2901.60009765625,3638510,0.0,0,77.42009285674331
2023-09-11,2905.0,2926.0,2890.050048828125,2894.199951171875,2894.199951171875,1545803,0.0,0,75.20474545514797
2023-09-12,2951.60009765625,3009.0,2932.449951171875,2944.10009765625,2944.10009765625,7788759,0.0,0,75.8325499752741
2023-09-13,2943.5,2943.699951171875,2888.449951171875,2906.75,2906.75,2458417,0.0,0,74.49024805721518
2023-09-14,2924.89990234375,2931.64990234375,2906.0,2918.60009765625,2918.60009765625,1910041,0.0,0,84.3045944304427
2023-09-15,2933.0,2934.949951171875,2900.0,2908.550048828125,2908.550048828125,1655275,0.0,0,79.48821676161018
2023-09-18,2910.0,2930.0,2907.0,2919.85009765625,2919.85009765625,736631,0.0,0,78.76573506021359
2023-09-20,2926.949951171875,2944.949951171875,2886.050048828125,2890.0,2890.0,1399240,0.0,0,74.51906159133662
2023-09-21,2885.050048828125,2905.10009765625,2846.050048828125,2899.35009765625,2899.35009765625,2444711,0.0,0,76.42077268096324
2023-09-22,2908.699951171875,2936.449951171875,2902.25,2918.5,2918.5,1965569,0.0,0,77.69382182202199
2023-09-25,2917.949951171875,2923.800048828125,2871.0,2902.5,2902.5,1049532,0.0,0,74.06331070570454
2023-09-26,2915.0,2944.0,2910.0,2912.550048828125,2912.550048828125,953456,0.0,0,73.27023692784614
2023-09-27,2922.0,2994.89990234375,2911.64990234375,2965.050048828125,2965.050048828125,2903693,0.0,0,76.90979865020023
2023-09-28,2989.0,3050.5,2978.25,3010.0,3010.0,4081102,0.0,0,72.41705996250587
2023-09-29,3040.0,3058.35009765625,3005.25,3023.550048828125,3023.550048828125,2698016,0.0,0,68.86305875599965
2023-10-03,3040.5,3077.449951171875,2995.10009765625,3073.25,3073.25,3254492,0.0,0,74.49046447092924
2023-10-04,3064.10009765625,3064.10009765625,2990.050048828125,3027.75,3027.75,3100946,0.0,0,61.581034454785865
2023-10-05,3032.550048828125,3114.89990234375,3032.550048828125,3096.050048828125,3096.050048828125,3413447,0.0,0,74.13923537539156
2023-10-06,3114.949951171875,3114.949951171875,3073.14990234375,3093.699951171875,3093.699951171875,1898118,0.0,0,72.88286684393329
2023-10-09,3075.0,3085.0,3055.550048828125,3074.699951171875,3074.699951171875,1181760,0.0,0,71.21692989730576
2023-10-10,3073.85009765625,3099.0,3072.14990234375,3076.0,3076.0,1551789,0.0,0,70.46255830768541
2023-10-11,3090.0,3110.0,3084.39990234375,3088.699951171875,3088.699951171875,2066921,0.0,0,77.26397794963496
2023-10-12,3094.0,3105.050048828125,3067.050048828125,3081.75,3081.75,1870280,0.0,0,75.19335667731353
2023-10-13,3067.75,3099.0,3063.5,3089.60009765625,3089.60009765625,1437808,0.0,0,74.39406934230348
2023-10-16,3098.949951171875,3113.25,3074.699951171875,3101.89990234375,3101.89990234375,818794,0.0,0,78.73197440111672
2023-10-17,3109.89990234375,3114.199951171875,3063.0,3066.300048828125,3066.300048828125,1847182,0.0,0,70.63482493689236
2023-10-18,3068.64990234375,3079.14990234375,3037.14990234375,3045.60009765625,3045.60009765625,1350839,0.0,0,61.81953140728991
2023-10-19,3025.60009765625,3069.89990234375,3007.14990234375,3054.39990234375,3054.39990234375,1599104,0.0,0,57.28824019749287
2023-10-20,3039.949951171875,3056.25,2977.300048828125,3012.35009765625,3012.35009765625,1667471,0.0,0,48.31882730187815
2023-10-23,3003.0,3006.89990234375,2949.0,2958.300048828125,2958.300048828125,1614030,0.0,0,32.96782721371038
2023-10-25,2959.0,2965.5,2910.300048828125,2916.10009765625,2916.10009765625,2108353,0.0,0,33.293416411188616
2023-10-26,2906.0,2916.14990234375,2857.050048828125,2864.60009765625,2864.60009765625,3286109,0.0,0,13.533887802022221
2023-10-27,2864.64990234375,2910.550048828125,2857.64990234375,2901.89990234375,2901.89990234375,2399538,0.0,0,22.778803021724627
2023-10-30,2899.199951171875,2932.0,2856.14990234375,2926.35009765625,2926.35009765625,1693052,0.0,0,29.2662254041892
2023-10-31,2929.949951171875,2951.550048828125,2907.949951171875,2929.050048828125,2929.050048828125,1556467,0.0,0,29.5419336199718
2023-11-01,2947.449951171875,2983.14990234375,2871.050048828125,2895.300048828125,2895.300048828125,3875595,0.0,0,24.56597846523718
2023-11-02,2935.0,2937.85009765625,2903.199951171875,2918.10009765625,2918.10009765625,1451606,0.0,0,29.339706500605956
2023-11-03,2934.0,2948.050048828125,2905.0,2911.25,2911.25,1136175,0.0,0,27.426856565821367
