Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,+DI,-DI,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-15,1386.0,1410.800048828125,1378.5999755859375,1396.5,1288.0223388671875,5723980,,,,,1396.5,1396.5,,,,,1395.3000081380208,,,0.0,0.0,,
2019-03-18,1397.0,1411.699951171875,1370.3499755859375,1378.9000244140625,1271.789306640625,2450686,,,,,1393.3000044389205,1390.6818262525828,,,,,1392.806744389035,,,-1.40398665642806,-0.280797331285612,,
2019-03-19,1371.0,1374.949951171875,1346.5,1357.949951171875,1252.466796875,4053209,,,,,1386.8727220267303,1379.471890627935,,,,,1381.8658928217158,,,-4.15920726803256,-1.0564793186350017,,
2019-03-20,1362.0,1382.0,1361.0,1370.9000244140625,1264.4110107421875,3871744,,,,,1383.9685951880635,1375.5372657210492,,,,,1379.3249382420586,,,-5.237403246203257,-1.8926641041486527,,
2019-03-22,1379.0,1415.0,1376.199951171875,1394.699951171875,1286.362060546875,3788604,,,,,1385.9197508214836,1380.6177904121791,,,,,1382.3680989884676,,,-4.123888521967729,-2.3389089877124682,,
2019-03-25,1387.0,1389.0,1370.0999755859375,1376.75,1269.8065185546875,1666203,,,,,1384.2525233993956,1378.5504606282564,,,,,1382.0781046574436,,,-4.63638575718096,-2.798404341606167,,
2019-03-26,1379.800048828125,1388.800048828125,1367.75,1372.800048828125,1266.1632080078125,2021089,,,,,1382.1702552955282,1375.8012573068866,,,,,1381.5956195612177,,,-5.300174445122366,-3.2987583623094068,,
2019-03-27,1379.0,1391.0999755859375,1363.1500244140625,1366.449951171875,1260.3062744140625,2558997,,,,,1379.3120181821369,1371.7624621895645,,,,,1380.8094519059487,,,-6.266396455887161,-3.892285981024958,,
2019-03-28,1371.0,1392.5,1364.0,1386.699951171875,1278.9833984375,3184285,,,,,1380.6552787257256,1375.5774006311026,,,,,1380.8373859742114,,,-5.336611461974826,-4.181151077214932,,
2019-04-01,1390.0999755859375,1424.0,1390.0999755859375,1412.199951171875,1302.502685546875,3842703,,,,,1386.3906737159346,1386.9286420850503,,,,,1384.0737847163898,,,-2.5131433161805035,-3.8475495250080467,,
2019-04-02,1415.0999755859375,1426.949951171875,1403.5,1409.75,1300.242919921875,2737093,,,,,1390.6378239494009,1394.5529209878773,,,,,1386.3097646619053,,,-0.46782228898473477,-3.1716040778033845,,
2019-04-03,1409.4000244140625,1415.0,1375.0,1378.050048828125,1271.00537109375,2366304,,,,,1388.349137563714,1389.679837188724,,,,,1386.4977740417696,,,-1.388802520260242,-2.8150437662947563,,
2019-04-04,1384.9000244140625,1393.9000244140625,1365.699951171875,1368.699951171875,1262.381591796875,1980318,,,1382.3346041165864,,1384.7765582197433,1382.9422929951388,,,,,1385.986136883353,,,-2.8404181552880345,-2.8201186440934123,,
2019-04-05,1373.75,1392.75,1370.300048828125,1373.800048828125,1267.0855712890625,2037782,,,1380.5884540264424,,1382.7808292394488,1379.6471976172588,,,,,1385.6470396628702,,,-3.538509017500246,-2.963796718774779,33.93420186147856,
2019-04-08,1379.699951171875,1386.800048828125,1365.449951171875,1373.6500244140625,1266.9473876953125,1013017,44.23129613566408,,1380.1846078725962,,1381.1206829075604,1377.1985009451325,18.142699784805046,20.987212313528104,7.269406896634016,,1385.404945348271,,,-4.057089173147233,-3.18245520964927,33.74772018948601,
2019-04-09,1375.9000244140625,1387.0,1366.0,1375.199951171875,1268.376708984375,2209945,48.983514285922055,,1381.5115309495193,,1380.0441862283449,1375.9543582488184,17.260982555656657,19.910766788524974,7.128489456692947,,1384.9514417038324,,,-4.293508651471029,-3.404665898013622,35.67429284147086,34.45207163081181
2019-04-10,1370.0,1382.0,1365.0,1371.550048828125,1265.010498046875,2014958,54.12876401460605,,1381.561532827524,,1378.499797610123,1373.8899840301474,16.522349768721455,19.31049396873722,7.780973847468084,,1384.4383231548547,,,-4.720969014884304,-3.6679265213877588,15.997053281555987,28.47302210417095
2019-04-11,1371.6500244140625,1387.949951171875,1371.6500244140625,1378.0,1270.959228515625,3110225,52.243911784563046,,1380.2769211989182,,1378.4089253173734,1374.5629096033254,17.363313751244085,18.48830766392943,3.137916412921877,,1384.1165372282132,,,-4.487547621912199,-3.831850741492647,23.27585052300875,24.982398882011864
2019-04-12,1380.0,1381.8499755859375,1358.300048828125,1360.9000244140625,1255.187744140625,2751659,38.84489786647425,,1379.0576923076924,,1375.2254887894985,1369.4741187733798,16.29095529619556,20.847826995943564,12.269846824548477,,1383.2351116180548,,,-5.6176280858755945,-4.189006210369237,3.787296845549273,14.353400216704669
2019-04-15,1365.0,1368.0,1354.0,1356.9000244140625,1251.4984130859375,1933204,42.7844137949615,,1377.8346135066106,,1371.8935861757827,1364.4618176604636,15.671085190159479,21.222900918071826,15.048023576595043,,1382.4102683117699,,,-6.758088528173175,-4.702822673930025,3.9753616931556914,10.346169687237905
2019-04-16,1360.0,1390.9000244140625,1360.0,1381.4000244140625,1274.0953369140625,3217456,52.71986177175261,,1378.984619140625,,1373.6220294918335,1368.955672510614,20.34746569519755,19.30262342179894,2.635157440165055,,1382.1366980040011,,,-5.620180458427285,-4.886294230829477,37.56003119111923,15.10756324327473
2019-04-18,1387.0,1387.5999755859375,1357.4000244140625,1360.699951171875,1255.0030517578125,2594906,48.33288563819582,,1376.984619140625,,1371.2725607063862,1365.532339624568,18.726624104157864,18.45080429132685,0.7419012684172432,,1381.5606479686348,,,-6.315897295371087,-5.172214843737799,9.184312071833281,16.906568318702735
2019-04-22,1362.0,1370.9000244140625,1352.5,1360.1500244140625,1254.4957275390625,3101477,41.30928852470664,,1372.9807786207932,,1369.2502813805093,1362.899144683304,17.796460289460462,18.857098542611368,2.8936842340745588,,1380.5766860243496,,,-6.832867352912217,-5.504345345572682,10.275392117318747,19.00657846009042
2019-04-23,1361.699951171875,1365.0,1336.5999755859375,1348.199951171875,1243.47412109375,2016454,27.011377314968883,,1368.2461594801682,,1365.4229486153029,1357.0951099642389,16.439192250842176,21.68877812474813,13.768332859560658,,1379.643940162278,,,-8.113315635514255,-6.026139403560997,12.838936049190227,10.766213412780752
2019-04-24,1353.0,1363.449951171875,1350.0,1360.6500244140625,1254.9571533203125,1753395,33.54558107476366,,1366.907696063702,,1364.5551442150772,1357.0314362640222,15.744861593376081,20.772724382860588,13.768332859560656,,1379.0867031725463,,,-8.030888183640627,-6.427089159576923,30.676073136287414,17.9301337675988
2019-04-25,1366.8499755859375,1380.550048828125,1352.1500244140625,1355.1500244140625,1249.8841552734375,2886022,40.691004290127545,,1365.8653940054087,,1362.8451224330745,1355.2902526514818,19.217772811510084,19.150513241367843,0.17529990797489878,,1378.4161478462618,,,-8.313534616689594,-6.8043782509994575,32.37353057720248,25.296179920893376
2019-04-26,1358.199951171875,1367.0,1351.0,1358.199951171875,1252.697509765625,1767153,45.501415376798704,,1364.6653864933894,,1362.0005458401292,1355.128271533689,18.34812956535508,18.60908240447522,0.7060944947177474,,1377.9373976683992,,,-8.1969411164132,-7.082890824082206,38.46832803963642,33.83931058437544
2019-04-30,1365.0,1366.5,1340.0,1348.550048828125,1243.796875,1905624,39.58758812954156,,1362.734619140625,,1359.5550009288556,1351.9313306598171,16.978022352533785,20.318866405140895,8.957433619499042,6.877206692773592,1377.2663762631055,,,-8.781973277619045,-7.422707314789574,22.007481577066088,30.949780064634997
2019-05-02,1349.449951171875,1376.5,1342.0,1358.75,1253.20458984375,1985540,44.325891907638564,,1361.46923828125,,1359.408637123609,1353.0513365173758,18.115873535522194,18.39331730759279,0.7599285704873825,6.440258255467435,1376.794711025262,,,-8.32658102237292,-7.603482056306243,40.79190514942921,33.755904922043904
2019-05-03,1362.0,1373.199951171875,1360.0,1363.5999755859375,1257.6778564453125,1239667,45.69098176490543,,1360.857694185697,1371.8566650390626,1360.1706986622141,1355.5927757887005,17.373052021107554,17.639119515764293,0.7599285704873764,6.034520420826001,1376.6162964695611,1399.8289568411453,1343.8843732369799,-7.488009766850382,-7.580387598415071,49.723712193082235,37.507699639859176
