Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,1955.0,1959.0,1881.550048828125,1899.9000244140625,1871.6568603515625,2307120,,,1899.9000244140625,1899.9000244140625,,,,,0.0,0.0,,
2022-01-25,1895.0,1931.300048828125,1850.0999755859375,1925.300048828125,1896.6793212890625,2998042,,,1904.5182106711645,1908.2967266997027,,,,,2.026212773771249,0.4052425547542498,,
2022-01-27,1914.550048828125,1922.0,1867.0,1910.8499755859375,1882.4439697265625,2932713,,,1905.6694406556685,1909.7028692117942,,,,,2.4378982749417446,0.8117736987917488,,
2022-01-28,1916.0999755859375,1948.0,1891.300048828125,1897.550048828125,1869.341796875,2233620,,,1904.193187596115,1906.2854220933104,,,,,1.6716987607060219,0.9837587111746035,,
2022-01-31,1890.199951171875,1924.0,1850.449951171875,1909.199951171875,1880.8184814453125,3161064,,,1905.1035082462529,1907.5601442758893,,,,,1.9816862369661976,1.1833442163329224,,
2022-02-01,1928.6500244140625,1999.9000244140625,1917.0,1990.5,1960.9100341796875,5392787,,,1920.6301431105705,1935.3437283874423,,,,,8.687444579448538,2.6841642889560458,,
2022-02-02,1995.0999755859375,2008.0,1970.5999755859375,1982.699951171875,1953.2259521484375,3579380,,,1931.9155627580803,1953.187475878029,,,,,13.220015515851173,4.791334534335071,,
2022-02-03,1981.5,1985.0,1930.0,1933.6500244140625,1904.9051513671875,2262217,,,1932.2309194228042,1949.8932310648092,,,,,12.707704963795777,6.374608620227213,,
2022-02-04,1948.0,1957.800048828125,1923.300048828125,1947.949951171875,1918.992431640625,1440816,,,1935.0889251953622,1951.8782758072775,,,,,13.302239800116013,7.7601348562049735,,
2022-02-07,1932.5,1947.5,1874.550048828125,1884.5,1856.48583984375,2641464,,,1925.8909387962053,1932.1020549702807,,,,,8.55491640403352,7.919091165770683,,
2022-02-08,1890.0,1896.949951171875,1848.0,1875.5999755859375,1847.718017578125,2040523,,,1916.7471273034294,1914.347649315402,,,,,4.028038104510415,7.14088055351863,,
2022-02-09,1884.5,1899.9000244140625,1875.5999755859375,1888.800048828125,1860.7218017578125,1390810,,,1911.6658403079193,1905.5452144122978,,,,,1.4884323096225671,6.010390904739418,,
2022-02-10,1892.0,1911.0,1881.0,1901.0,1872.740478515625,1288856,,,1909.72659661557,1903.1321578617758,,,,,0.4549659562890156,4.899305915049338,,
2022-02-11,1889.0,1889.0,1850.0,1871.25,1843.4327392578125,1744894,,,1902.7308517763754,1891.6116106548388,,,,,-2.7331340750267827,3.372817917034114,14.531250000000002,
2022-02-14,1843.25,1846.949951171875,1795.0,1799.0,1772.2568359375,2290199,37.90167893854926,,1883.8706969079435,1859.3421001888787,38.73318236955258,,,,-10.963319181327961,0.5055904973616991,1.8779342723004695,
2022-02-15,1810.0,1882.0,1806.1500244140625,1876.050048828125,1848.161376953125,2602134,44.745534697987125,,1882.448760893431,1861.2165068386862,26.904192299074126,,,,-11.140089153749841,-1.8235454328606089,38.051666116490615,18.153616796263695
2022-02-16,1876.050048828125,1887.300048828125,1842.1500244140625,1860.699951171875,1833.0394287109375,1898439,44.659771940982274,,1878.494431853148,1857.8872275026708,25.16626921043377,,,,-12.376140778182844,-3.9340645019250564,30.845047498532864,23.59154929577465
2022-02-17,1869.0,1884.9000244140625,1854.0999755859375,1868.699951171875,1840.9205322265625,1459905,46.892821996696206,,1876.7136171838256,1858.396147076717,25.16626921043376,,,,-12.565342013528834,-5.660320004245812,34.6009160431338,34.49920988605243
2022-02-18,1870.0,1896.0,1865.1500244140625,1883.0999755859375,1855.1064453125,1912482,47.20556422175481,,1877.8747732569368,1863.8377890473025,21.136850656599947,,,,-11.4216619225665,-6.812588387909949,41.36149088541667,35.60248480902778
2022-02-21,1874.949951171875,1883.9000244140625,1848.8499755859375,1863.949951171875,1836.2410888671875,1262585,34.37072649965046,,1875.3429874232893,1861.7867210242407,24.957305401031512,,,,-11.923092153018843,-7.834689140931729,32.37086909477699,36.111092007775824
2022-02-22,1813.0,1855.0,1800.5,1844.449951171875,1817.0311279296875,2288298,33.40534166575442,,1869.726071741214,1854.038922765749,35.013950366383874,,,,-13.73563045718538,-9.01487740418246,26.026290090460524,33.25288335688473
2022-02-23,1849.0,1852.0,1816.1500244140625,1820.300048828125,1793.2401123046875,1583872,35.5291549340336,,1860.739522120652,1840.5519505420848,35.01395036638389,,,,-16.925666860154024,-10.597035295376774,15.540565872210117,24.645908352482547
2022-02-24,1783.25,1800.0,1751.0,1757.3499755859375,1731.225830078125,3616355,28.355666450343037,,1841.941422750704,1810.0440556110098,46.26706947490915,,,,-24.253756302196734,-13.328379496740766,3.2315397383905853,14.932798567020408
2022-02-25,1782.0,1798.699951171875,1765.0,1777.050048828125,1750.633056640625,2476882,36.451893728236065,,1830.142991128417,1794.3918830504322,46.26706947490914,,,,-28.147225021774375,-16.29214860174749,16.281280517578125,11.684462042726276
