Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,1179.0,1200.0,1091.300048828125,1121.949951171875,1118.4654541015625,979818,,,1121.949951171875,1121.949951171875,,,,
2022-01-25,1092.0,1113.25,1050.4000244140625,1079.3499755859375,1075.997802734375,866941,,,1114.2045010653408,1107.8673146145402,,,,
2022-01-27,1060.0,1087.800048828125,1001.3499755859375,1022.9500122070312,1019.7730712890625,1611802,,,1097.6127758183752,1078.8527571565667,,,,
2022-01-28,1025.0999755859375,1042.0,1008.3499755859375,1018.2999877929688,1015.1373901367188,1230291,,,1083.1922689046648,1056.0445661610586,,,,
2022-01-31,1018.0,1037.8499755859375,1018.0,1031.550048828125,1028.346435546875,408254,,,1073.802774345294,1043.9087038246764,,,,
2022-02-01,1032.0,1064.8499755859375,1031.550048828125,1060.4000244140625,1057.106689453125,521498,,,1071.3659107214337,1044.9133282395883,,,,
2022-02-02,1060.4000244140625,1107.0,1049.9000244140625,1097.550048828125,1094.141357421875,878597,,,1076.1266631044684,1058.3788021145324,,,,
2022-02-03,1098.0,1100.0,1077.3499755859375,1083.300048828125,1079.9356689453125,416753,,,1077.4309150542242,1063.9770531122585,,,,
2022-02-04,1086.199951171875,1090.0,1052.0,1057.4000244140625,1054.115966796875,305527,,,1073.788934937831,1059.801427799174,,,,
2022-02-07,1060.199951171875,1068.800048828125,1025.0,1050.449951171875,1047.1876220703125,648493,,,1069.5454833440208,1054.629244381093,,,,
2022-02-08,1054.800048828125,1067.050048828125,1035.3499755859375,1053.949951171875,1050.6766357421875,377585,,,1066.7099320399943,1052.1857400033955,,,,
2022-02-09,1064.0,1075.0,1053.0,1070.5999755859375,1067.2750244140625,304759,,,1067.417212684711,1056.112467000444,,,,
2022-02-10,1076.5,1085.0,1055.0,1075.5999755859375,1072.259521484375,411046,,,1068.9049877576613,1060.8729208938566,,,,
2022-02-11,1085.0,1099.550048828125,1055.4000244140625,1071.3499755859375,1068.0225830078125,1656107,,,1069.349530999166,1063.1415571263753,,,,
2022-02-14,1040.0,1055.0,1017.0,1036.300048828125,1033.0816650390625,536059,35.455969971426114,,1063.3405342407948,1053.3448309971168,27.997174247258556,,,
2022-02-15,1037.0,1086.5,1026.0,1081.5999755859375,1078.2408447265625,619460,50.37860181679422,,1066.6604326671843,1061.1984105439483,14.268352655918795,,,
2022-02-16,1089.9000244140625,1092.4000244140625,1055.6500244140625,1061.5,1058.2032470703125,343162,57.389283965662194,,1065.7221721822416,1060.4855773210045,11.848488769872292,,,
2022-02-17,1073.1500244140625,1073.1500244140625,1052.199951171875,1062.800048828125,1059.499267578125,287521,58.64079336588697,,1065.1908770269476,1060.4716942861496,13.00860224238737,,,
2022-02-18,1045.0,1065.0,1040.0,1045.1500244140625,1041.904052734375,205306,52.59638492252737,,1061.5470856427867,1054.7046522678202,17.160281403866577,,,
2022-02-21,1045.0,1054.800048828125,1011.0,1035.3499755859375,1032.134521484375,576902,44.84250078658847,,1056.7839747233595,1047.2885293915829,26.179132347230194,,,
2022-02-22,1002.0,1058.4000244140625,1002.0,1049.550048828125,1046.8970947265625,714429,39.25405168272902,,1055.4687154696805,1046.623593536126,28.770918316915562,,,
2022-02-23,1050.0,1084.0,1050.0,1054.300048828125,1051.6351318359375,393547,43.27317906543271,,1055.2562306257614,1047.845461444192,16.266686672640763,,,
2022-02-24,1016.0999755859375,1037.199951171875,980.0,1020.6500244140625,1018.0701904296875,633017,41.736456062484436,,1048.964193132725,1037.7528058535024,34.885770119629434,,,
2022-02-25,1059.949951171875,1074.75,1029.6500244140625,1070.0999755859375,1067.3951416015625,543759,53.87863531268539,,1052.8070626696729,1046.7782754259936,19.531175290747143,,,
2022-02-28,1030.0999755859375,1119.0,1030.0999755859375,1108.0999755859375,1105.299072265625,1102621,59.26078003249273,,1062.8603195635392,1066.1530674591468,4.4429303505815225,,,
2022-03-02,1099.0,1117.699951171875,1080.050048828125,1105.0999755859375,1102.306640625,661272,56.22658621415382,,1070.540257022157,1079.517908675614,4.44293035058154,,,
2022-03-03,1110.0,1135.6500244140625,1105.5999755859375,1131.1500244140625,1128.2908935546875,645290,59.26731126047094,,1081.5602147297761,1097.9218951161113,1.4117731803549545,,,
2022-03-04,1126.0,1126.0,1082.4000244140625,1095.449951171875,1092.6810302734375,653153,53.69493053233544,,1084.0856213556121,1099.5386925473886,5.928143093299488,16.153025645806014,,
2022-03-07,1080.0,1080.0,1040.0,1064.199951171875,1061.510009765625,372706,54.308505934428794,,1080.470044958569,1090.1552679724416,17.657885243967257,16.260515617103245,,
2022-03-08,1065.1500244140625,1091.5999755859375,1048.050048828125,1078.0999755859375,1075.375,461151,49.520144449254516,,1080.039123254454,1087.610824326074,13.488646017947156,16.06252493144924,1120.2361546234472,1012.7038437489484
2022-03-09,1078.0,1155.0,1070.050048828125,1143.800048828125,1140.908935546875,757000,62.017273727963094,,1091.6320188133031,1107.3121433291417,6.096790161676575,15.350686733608336,1130.0732379447425,1004.3234336047369
2022-03-10,1155.199951171875,1164.3499755859375,1138.550048828125,1149.75,1146.8438720703125,557825,62.52250202575111,,1102.1989244836116,1123.6737673631865,8.601882952165118,14.868629320648107,1141.1338631596122,997.9561433508044
2022-03-11,1141.1500244140625,1181.75,1131.0,1168.800048828125,1165.845703125,476838,67.6979997824638,,1114.3082198189775,1141.7861510857474,13.240459082140227,14.752331446468974,1156.9140757015446,991.8992665836115
2022-03-14,1179.9000244140625,1207.5,1150.449951171875,1167.0999755859375,1164.14990234375,614586,69.29578339306896,,1123.9067208675156,1154.2419836709496,19.73274877052252,15.108075541044226,1170.061923728345,988.6714177430094
2022-03-15,1165.300048828125,1181.0,1145.5,1158.25,1155.3223876953125,400312,66.12759139610012,,1130.150953437058,1160.0796314694933,17.906223277777116,15.307943236525146,1176.4625220577136,990.7174828250992
2022-03-16,1174.0,1191.449951171875,1153.0,1171.25,1168.28955078125,486972,66.9369946415298,,1137.6235073575929,1168.224515319114,20.658004689776575,15.69009048318596,1186.3797690911842,988.190234164024
2022-03-17,1190.0,1284.0,1187.0,1262.050048828125,1258.860107421875,4537229,79.99501844664948,,1160.2465148976896,1203.7934366717407,39.879036695041606,17.417872355461363,1214.687331150589,970.8493387712858
2022-03-21,1282.0,1302.5,1251.0,1279.5999755859375,1276.3656005859375,1520151,78.2725883626769,,1181.9471441137346,1235.3315040147222,42.85893650511157,19.23509122329352,1241.5275659106285,957.0957657951006
2022-03-22,1275.0,1298.449951171875,1256.0,1286.3499755859375,1283.0985107421875,713407,76.27116932101974,,1200.9294771086807,1260.138589478081,42.85893650511158,20.92250874342338,1263.3835047032542,950.5031570806002
2022-03-23,1292.0,1314.5999755859375,1277.75,1300.25,1296.96337890625,713104,77.8666144737486,,1218.9877539980114,1282.2065270278824,45.58936224752554,22.684426850859243,1282.4721032709137,948.0678951014821
2022-03-24,1305.0,1309.949951171875,1271.0,1276.8499755859375,1273.62255859375,453482,70.9640168690186,,1229.5081579230887,1289.8402117953192,42.52397566524386,24.101537480458145,1293.952103715361,951.447896284639
2022-03-25,1288.0,1288.0,1240.75,1261.300048828125,1258.1119384765625,662176,75.33224019691409,,1235.2885017240044,1289.3804634565786,29.37718918450795,24.478369745033127,1299.8156717087127,958.2976665074328
2022-03-28,1263.0,1290.0,1255.0,1279.550048828125,1276.3157958984375,939603,84.2532541476148,,1243.3360557429353,1294.1774777214396,29.838000292882178,24.861200498450916,1299.6799859319894,972.0300238336355
2022-03-29,1282.9000244140625,1283.25,1260.25,1276.199951171875,1272.97412109375,539919,82.60367429116054,,1249.311309457288,1295.7976804787165,29.838000292882178,25.216686198053146,1303.8763832336313,981.4902915710563
2022-03-30,1285.0,1285.0,1252.050048828125,1257.0999755859375,1253.9224853515625,366894,72.02566548743728,,1250.7274305715878,1289.9203786826383,25.930844799402646,25.26769752672097,1309.4192586976333,990.6674112242416
2022-03-31,1255.0,1284.9000244140625,1248.8499755859375,1275.5,1272.2760009765625,755068,73.31727321742699,,1255.2315341040264,1290.9836672668814,24.35807127268734,25.202724222861427,1313.7137360876163,999.2996021285294
2022-04-01,1281.0,1295.0,1260.050048828125,1268.449951171875,1265.2437744140625,491523,69.33824720364902,,1257.6348826618168,1288.8530040696178,27.43832479663385,25.362409978130888,1319.1782572087936,1007.6317444188107
2022-04-04,1256.3499755859375,1309.0,1256.3499755859375,1294.6500244140625,1291.3775634765625,762394,72.6032507073214,,1264.3649084349522,1295.413392492082,31.596426022101227,25.807696838414483,1321.167493285677,1021.0991733809898
2022-04-05,1310.0,1335.0,1290.8499755859375,1319.199951171875,1315.865478515625,1337792,77.01862792590575,,1274.3349162053016,1307.8955004277848,38.62996827204982,26.723573369388436,1316.9603467486202,1043.5763150352338
