Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,1179.0,1200.0,1091.300048828125,1121.949951171875,1118.4654541015625,979818,,,1121.949951171875,1121.949951171875
2022-01-25,1092.0,1113.25,1050.4000244140625,1079.3499755859375,1075.997802734375,866941,,,1114.2045010653408,1107.8673146145402
2022-01-27,1060.0,1087.800048828125,1001.3499755859375,1022.9500122070312,1019.7730712890625,1611802,,,1097.6127758183752,1078.8527571565667
2022-01-28,1025.0999755859375,1042.0,1008.3499755859375,1018.2999877929688,1015.1373901367188,1230291,,,1083.1922689046648,1056.0445661610586
2022-01-31,1018.0,1037.8499755859375,1018.0,1031.550048828125,1028.346435546875,408254,,,1073.802774345294,1043.9087038246764
2022-02-01,1032.0,1064.8499755859375,1031.550048828125,1060.4000244140625,1057.1068115234375,521498,,,1071.3659107214337,1044.9133282395883
2022-02-02,1060.4000244140625,1107.0,1049.9000244140625,1097.550048828125,1094.141357421875,878597,,,1076.1266631044684,1058.3788021145324
2022-02-03,1098.0,1100.0,1077.3499755859375,1083.300048828125,1079.9356689453125,416753,,,1077.4309150542242,1063.9770531122585
2022-02-04,1086.199951171875,1090.0,1052.0,1057.4000244140625,1054.1160888671875,305527,,,1073.788934937831,1059.801427799174
2022-02-07,1060.199951171875,1068.800048828125,1025.0,1050.449951171875,1047.1875,648493,,,1069.5454833440208,1054.629244381093
2022-02-08,1054.800048828125,1067.050048828125,1035.3499755859375,1053.949951171875,1050.6766357421875,377585,,,1066.7099320399943,1052.1857400033955
2022-02-09,1064.0,1075.0,1053.0,1070.5999755859375,1067.27490234375,304759,,,1067.417212684711,1056.112467000444
2022-02-10,1076.5,1085.0,1055.0,1075.5999755859375,1072.259521484375,411046,,,1068.9049877576613,1060.8729208938566
2022-02-11,1085.0,1099.550048828125,1055.4000244140625,1071.3499755859375,1068.022705078125,1656107,,,1069.349530999166,1063.1415571263753
2022-02-14,1040.0,1055.0,1017.0,1036.300048828125,1033.08154296875,536059,35.45596732325673,,1063.3405342407948,1053.3448309971168
2022-02-15,1037.0,1086.5,1026.0,1081.5999755859375,1078.2408447265625,619460,50.37860119273284,,1066.6604326671843,1061.1984105439483
2022-02-16,1089.9000244140625,1092.4000244140625,1055.6500244140625,1061.5,1058.203125,343162,57.389243150575616,,1065.7221721822416,1060.4855773210045
2022-02-17,1073.1500244140625,1073.1500244140625,1052.199951171875,1062.800048828125,1059.499267578125,287521,58.640768711887354,,1065.1908770269476,1060.4716942861496
2022-02-18,1045.0,1065.0,1040.0,1045.1500244140625,1041.904052734375,205306,52.59637763894772,,1061.5470856427867,1054.7046522678202
2022-02-21,1045.0,1054.800048828125,1011.0,1035.3499755859375,1032.134521484375,576902,44.84248857810879,,1056.7839747233595,1047.2885293915829
2022-02-22,1002.0,1058.4000244140625,1002.0,1049.550048828125,1046.897216796875,714429,39.25412121932339,,1055.4687154696805,1046.623593536126
2022-02-23,1050.0,1084.0,1050.0,1054.300048828125,1051.63525390625,393547,43.273235405569615,,1055.2562306257614,1047.845461444192
2022-02-24,1016.0999755859375,1037.199951171875,980.0,1020.6500244140625,1018.0701904296875,633017,41.736469703262,,1048.964193132725,1037.7528058535024
2022-02-25,1059.949951171875,1074.75,1029.6500244140625,1070.0999755859375,1067.3951416015625,543759,53.87864602004213,,1052.8070626696729,1046.7782754259936
2022-02-28,1030.0999755859375,1119.0,1030.0999755859375,1108.0999755859375,1105.299072265625,1102621,59.26075703320997,,1062.8603195635392,1066.1530674591468
2022-03-02,1099.0,1117.699951171875,1080.050048828125,1105.0999755859375,1102.306640625,661272,56.22658899739289,,1070.540257022157,1079.517908675614
2022-03-03,1110.0,1135.6500244140625,1105.5999755859375,1131.1500244140625,1128.2908935546875,645290,59.26728880787853,,1081.5602147297761,1097.9218951161113
2022-03-04,1126.0,1126.0,1082.4000244140625,1095.449951171875,1092.6810302734375,653153,53.694902778809215,,1084.0856213556121,1099.5386925473886
2022-03-07,1080.0,1080.0,1040.0,1064.199951171875,1061.5101318359375,372706,54.308536558743114,,1080.470044958569,1090.1552679724416
2022-03-08,1065.1500244140625,1091.5999755859375,1048.050048828125,1078.0999755859375,1075.375,461151,49.520144841572375,,1080.039123254454,1087.610824326074
2022-03-09,1078.0,1155.0,1070.050048828125,1143.800048828125,1140.908935546875,757000,62.017287201964976,,1091.6320188133031,1107.3121433291417
2022-03-10,1155.199951171875,1164.3499755859375,1138.550048828125,1149.75,1146.8438720703125,557825,62.52250202575111,,1102.1989244836116,1123.6737673631865
2022-03-11,1141.1500244140625,1181.75,1131.0,1168.800048828125,1165.845703125,476838,67.6979997824638,,1114.3082198189775,1141.7861510857474
2022-03-14,1179.9000244140625,1207.5,1150.449951171875,1167.0999755859375,1164.14990234375,614586,69.29578339306896,,1123.9067208675156,1154.2419836709496
2022-03-15,1165.300048828125,1181.0,1145.5,1158.25,1155.3223876953125,400312,66.12757909553126,,1130.150953437058,1160.0796314694933
2022-03-16,1174.0,1191.449951171875,1153.0,1171.25,1168.2894287109375,486972,66.93697120205704,,1137.6235073575929,1168.224515319114
2022-03-17,1190.0,1284.0,1187.0,1262.050048828125,1258.860107421875,4537229,79.99503669107872,,1160.2465148976896,1203.7934366717407
2022-03-21,1282.0,1302.5,1251.0,1279.5999755859375,1276.3656005859375,1520151,78.27260704008371,,1181.9471441137346,1235.3315040147222
2022-03-22,1275.0,1298.449951171875,1256.0,1286.3499755859375,1283.0986328125,713407,76.27119683475992,,1200.9294771086807,1260.138589478081
2022-03-23,1292.0,1314.5999755859375,1277.75,1300.25,1296.9635009765625,713104,77.86664168861857,,1218.9877539980114,1282.2065270278824
2022-03-24,1305.0,1309.949951171875,1271.0,1276.8499755859375,1273.62255859375,453482,70.9640168690186,,1229.5081579230887,1289.8402117953192
2022-03-25,1288.0,1288.0,1240.75,1261.300048828125,1258.1119384765625,662176,75.33224019691409,,1235.2885017240044,1289.3804634565786
2022-03-28,1263.0,1290.0,1255.0,1279.550048828125,1276.3157958984375,939603,84.25322134696646,,1243.3360557429353,1294.1774777214396
2022-03-29,1282.9000244140625,1283.25,1260.25,1276.199951171875,1272.9742431640625,539919,82.6036812989161,,1249.311309457288,1295.7976804787165
2022-03-30,1285.0,1285.0,1252.050048828125,1257.0999755859375,1253.9224853515625,366894,72.02564452715167,,1250.7274305715878,1289.9203786826383
2022-03-31,1255.0,1284.9000244140625,1248.8499755859375,1275.5,1272.2760009765625,755068,73.31725205251908,,1255.2315341040264,1290.9836672668814
2022-04-01,1281.0,1295.0,1260.050048828125,1268.449951171875,1265.2437744140625,491523,69.33822883294107,,1257.6348826618168,1288.8530040696178
2022-04-04,1256.3499755859375,1309.0,1256.3499755859375,1294.6500244140625,1291.3775634765625,762394,72.60323109947339,,1264.3649084349522,1295.413392492082
2022-04-05,1310.0,1335.0,1290.8499755859375,1319.199951171875,1315.865478515625,1337792,77.01860572326396,,1274.3349162053016,1307.8955004277848
2022-04-06,1323.550048828125,1336.800048828125,1301.25,1328.300048828125,1324.942626953125,907711,76.71371861671014,,1284.1467585003602,1319.6332892874398
2022-04-07,1336.0,1346.8499755859375,1300.0,1307.75,1304.444580078125,1038577,60.214560812289385,,1288.43825695484,1320.9839172433885
2022-04-08,1308.199951171875,1319.5999755859375,1265.550048828125,1269.6500244140625,1266.4407958984375,874307,47.96316542091007,,1285.0222146746985,1308.8555384997587
2022-04-11,1279.25,1291.5,1266.3499755859375,1280.9000244140625,1277.662353515625,509264,48.904513010845164,,1284.272725536401,1303.159499371025
2022-04-12,1275.0,1287.8499755859375,1235.949951171875,1250.5,1247.339111328125,845636,40.62204288102226,,1278.1322299843278,1288.561003124597
2022-04-13,1260.0,1262.800048828125,1221.5,1232.800048828125,1229.6839599609375,742352,41.51417749678079,,1269.8900152286544,1271.6790175433239
2022-04-18,1230.0,1248.0,1216.0,1223.5,1220.407470703125,395195,42.53849784833348,,1261.4554670052626,1256.0182021708533
2022-04-19,1244.699951171875,1278.0,1230.699951171875,1248.449951171875,1245.2943115234375,1575212,44.01921735454955,,1259.0908277628284,1252.7074516999567
2022-04-20,1251.0,1285.6500244140625,1251.0,1265.9000244140625,1262.7001953125,743805,48.12110978308768,,1260.3288635175982,1256.119039629151
2022-04-21,1279.8499755859375,1295.0,1260.0,1285.800048828125,1282.5499267578125,516906,55.22007398866575,,1264.959988119512,1265.3046887032576
2022-04-22,1283.0,1294.0,1265.5,1286.5999755859375,1283.347900390625,481960,52.15700543407175,,1268.8945312952255,1272.395730734783
2022-04-25,1255.300048828125,1281.75,1230.0999755859375,1237.449951171875,1234.3221435546875,403163,44.82298284151228,,1263.1773349091618,1261.3642464983839
2022-04-26,1248.800048828125,1287.199951171875,1245.0,1279.8499755859375,1276.614990234375,640781,47.655263311981535,,1266.2087241231209,1267.20551568936
