Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1709.0,1718.449951171875,1691.949951171875,1709.449951171875,1709.449951171875,221128,,,1709.449951171875,1709.449951171875,,,1706.6166178385417,,,0.0,0.0,,
2023-07-26,1720.0,1726.449951171875,1704.0999755859375,1706.5999755859375,1706.5999755859375,273042,,,1708.9317737926135,1708.5078104823087,,,1709.8028627422045,,,-0.22734847978995276,-0.04546969595799055,,
2023-07-27,1706.5999755859375,1722.699951171875,1697.699951171875,1709.050048828125,1709.050048828125,215362,,,1708.9532783445245,1708.6239939058387,,,1709.807047663447,,,-0.20743220412555274,-0.077862197591503,,
2023-07-28,1713.5999755859375,1738.949951171875,1690.5999755859375,1730.6500244140625,1730.6500244140625,344569,,,1712.8981412662586,1715.8563418432982,,,1713.1607500620796,,,1.5336105908327227,0.24443236009334215,,
2023-07-31,1739.0,1764.0,1731.050048828125,1757.0999755859375,1757.0999755859375,346064,,,1720.9348384152909,1729.9306638275316,,,1722.4430514623618,,,4.990166029758029,1.1935790940262796,,
2023-08-01,1760.0,1762.050048828125,1701.9000244140625,1707.5999755859375,1707.5999755859375,260609,,,1718.510317900863,1723.8868400899826,,,1722.6638326722848,,,3.692707572736481,1.69340478976832,,
2023-08-02,1707.5999755859375,1716.6500244140625,1678.1500244140625,1690.9000244140625,1690.9000244140625,752736,,,1713.4902645396264,1713.7819208533492,,,1714.1086968025095,,,1.3019083169406258,1.6151054952027812,,
2023-08-03,1689.5,1697.5,1670.4000244140625,1687.449951171875,1687.449951171875,269065,,,1708.755662109126,1705.120524377217,,,1711.200765886074,,,-0.8612810830391027,1.1198281795544045,,
2023-08-04,1699.0,1718.050048828125,1690.0,1700.949951171875,1700.949951171875,396908,,,1707.3364419387167,1703.2010582004564,,,1710.1437866508224,,,-1.46934934703404,0.6019926742367157,,
2023-08-07,1710.0,1718.0,1677.0,1689.800048828125,1689.800048828125,395041,,,1704.1480068276999,1698.155791405564,,,1708.4144141499303,,,-2.8184622838873565,-0.08209831738809881,,
2023-08-08,1680.0,1719.699951171875,1674.4000244140625,1713.699951171875,1713.699951171875,322580,,,1705.8847239811862,1702.402952670473,,,1707.920453070125,,,-1.9367954544688928,-0.4530377448042576,,
2023-08-09,1721.8499755859375,1806.4000244140625,1703.050048828125,1787.9000244140625,1787.9000244140625,2491542,,,1720.7965967871637,1730.148498010562,,,1730.8455592887988,,,4.695135060315351,0.5765968162196642,,
2023-08-10,1810.0,1915.0,1790.0,1895.449951171875,1895.449951171875,4043720,,,1752.5517521298384,1786.184798411171,,,1784.0598008778286,,,18.417067540495054,4.144690961074742,,
2023-08-11,1893.800048828125,1909.8499755859375,1876.4000244140625,1885.800048828125,1885.800048828125,697959,,,1776.7787151658904,1824.118722789205,,,1790.8065527141637,,,28.188195450074772,8.953391858874749,88.06216104399573,
2023-08-14,1885.0,1935.0,1860.1500244140625,1929.5999755859375,1929.5999755859375,1480009,77.0621048091995,,1804.5643988786262,1866.0308736081224,55.67771490517175,,1804.700455065137,,,39.0164157992283,14.96599664694546,97.95917425838587,
2023-08-16,1929.0,1967.0,1906.4000244140625,1956.550048828125,1956.550048828125,1232266,79.006641411115,,1832.1981534148986,1905.098340995982,59.42678250896799,,1817.129840675574,,,49.20529609438927,21.813856536434223,96.47675251785473,94.16602927341211
2023-08-17,1965.0,1984.550048828125,1960.0,1974.800048828125,1974.800048828125,969098,79.74926714028108,,1858.1257707627578,1938.9848838864384,61.35733338502589,,1827.4051027588819,,,58.0831334071861,29.0677119105846,96.89638731743369,97.1107713645581
