Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,1699.75,1720.0,1688.0,1716.449951171875,1716.449951171875,383674,0,0,
2023-07-20,1720.0999755859375,1725.0,1702.199951171875,1714.75,1714.75,235107,0,0,
2023-07-21,1706.0,1730.050048828125,1701.199951171875,1713.9000244140625,1713.9000244140625,331260,0,0,
2023-07-24,1725.0,1734.199951171875,1702.050048828125,1709.199951171875,1709.199951171875,392933,0,0,
2023-07-25,1709.0,1718.449951171875,1691.949951171875,1709.449951171875,1709.449951171875,221128,0,0,
2023-07-26,1720.0,1726.449951171875,1704.0999755859375,1706.5999755859375,1706.5999755859375,273042,0,0,
2023-07-27,1706.5999755859375,1722.699951171875,1697.699951171875,1709.050048828125,1709.050048828125,215362,0,0,
2023-07-28,1713.5999755859375,1738.949951171875,1690.5999755859375,1730.6500244140625,1730.6500244140625,344569,0,0,
2023-07-31,1739.0,1764.0,1731.050048828125,1757.0999755859375,1757.0999755859375,346064,0,0,
2023-08-01,1760.0,1762.050048828125,1701.9000244140625,1707.5999755859375,1707.5999755859375,260609,0,0,
2023-08-02,1707.5999755859375,1716.6500244140625,1678.1500244140625,1690.9000244140625,1690.9000244140625,752736,0,0,
2023-08-03,1689.5,1697.5,1670.4000244140625,1687.449951171875,1687.449951171875,269065,0,0,
2023-08-04,1699.0,1718.050048828125,1690.0,1700.949951171875,1700.949951171875,396908,0,0,
2023-08-07,1710.0,1718.0,1677.0,1689.800048828125,1689.800048828125,395041,0,0,
2023-08-08,1680.0,1719.699951171875,1674.4000244140625,1713.699951171875,1713.699951171875,322580,0,0,49.23205724664161
2023-08-09,1721.8499755859375,1806.4000244140625,1703.050048828125,1787.9000244140625,1787.9000244140625,2491542,0,0,64.53986199814916
2023-08-10,1810.0,1915.0,1790.0,1895.449951171875,1895.449951171875,4043720,0,0,75.3384492141327
2023-08-11,1893.800048828125,1909.8499755859375,1876.4000244140625,1885.800048828125,1885.800048828125,697959,0,0,74.31170706327899
2023-08-14,1885.0,1935.0,1860.1500244140625,1929.5999755859375,1929.5999755859375,1480009,0,0,77.0621048091995
2023-08-16,1929.0,1967.0,1906.4000244140625,1956.550048828125,1956.550048828125,1232266,0,0,79.006641411115
2023-08-17,1965.0,1984.550048828125,1960.0,1974.800048828125,1974.800048828125,969098,0,0,79.74926714028108
2023-08-18,1979.199951171875,2027.699951171875,1956.0,1974.0,1974.0,1571201,0,0,78.57228238233472
2023-08-21,1973.949951171875,2018.0,1950.050048828125,1999.949951171875,1999.949951171875,1066063,0,0,78.54709403021698
2023-08-22,1999.949951171875,2034.0,1999.0,2027.8499755859375,2027.8499755859375,647887,0,0,89.65946670585012
2023-08-23,2035.800048828125,2068.949951171875,2027.8499755859375,2050.949951171875,2050.949951171875,707284,0,0,93.89249294706137
2023-08-24,2067.800048828125,2079.64990234375,2036.550048828125,2069.050048828125,2069.050048828125,462418,0,0,94.9152863826021
2023-08-25,2062.050048828125,2062.050048828125,2000.0,2014.0,2014.0,766297,0,0,83.56386267393094
2023-08-28,2027.050048828125,2027.050048828125,1990.449951171875,2005.75,2005.75,696730,0,0,84.08673907214437
2023-08-29,2010.0,2052.699951171875,2001.0,2049.300048828125,2049.300048828125,352814,0,0,84.73401260778117
2023-08-30,2068.60009765625,2077.35009765625,2047.3499755859375,2062.550048828125,2062.550048828125,844098,0,0,82.52990744170539
2023-08-31,2064.0,2073.10009765625,2043.449951171875,2048.60009765625,2048.60009765625,682000,0,0,73.30697363014131
2023-09-01,2059.699951171875,2112.949951171875,2040.0,2063.10009765625,2063.10009765625,785674,0,0,76.58967770376104
2023-09-04,2074.0,2074.5,2020.0,2031.4000244140625,2031.4000244140625,744599,0,0,65.84188546600954
