Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,349.20001220703125,358.0,346.29998779296875,354.04998779296875,351.105224609375,83349,,,,,354.04998779296875,354.04998779296875,,,352.7833251953125,,,0.0,0.0,,
2019-02-01,353.5,360.0,350.1000061035156,352.3999938964844,349.46893310546875,22701,,,,,353.7499889026989,353.50453526520533,,,353.0794424488836,,,-0.13162344473374787,-0.026324688946749577,,
2019-02-04,350.1000061035156,353.54998779296875,347.6000061035156,352.04998779296875,349.121826171875,39174,,,,,353.44089779183884,352.9871793613678,,,352.53649694681997,,,-0.2611679587545268,-0.07329334290830503,,
2019-02-05,353.25,366.0,349.1000061035156,359.75,356.7577819824219,297270,,,,,354.5880072842317,355.155327243986,,,356.39725586652554,,,0.25455931268760423,-0.007722811789123173,,
2019-02-06,354.45001220703125,360.29998779296875,350.0,357.5,354.5265197753906,85027,,,,,355.11746050528046,356.014820380483,,,356.3224791520336,,,0.47623100042500255,0.08906795065370197,,
2019-02-07,354.6000061035156,361.04998779296875,351.8999938964844,354.25,351.3035583496094,233412,,,,,354.9597404134113,355.56490023613856,,,356.1417600499993,,,0.38521900648220253,0.14829816181940209,,
2019-02-08,352.1000061035156,354.8999938964844,348.0,348.8500061035156,345.9484558105469,76270,,,,,353.8488796297938,353.43512429815644,,,355.63538202020226,,,-0.12124539084476282,0.0943894512865691,,
2019-02-11,348.0,348.45001220703125,340.29998779296875,342.6499938964844,339.8000183105469,50289,,,,,351.8127185873739,349.80824155405435,,,354.96473977359364,,,-1.0112541358545286,-0.12673926614165043,,
2019-02-12,342.6499938964844,344.0,340.0,340.70001220703125,337.8662414550781,81398,,,,,349.7922265182207,346.4990699798338,,,353.8391465446943,,,-1.8525842658800116,-0.4719082660893227,,
2019-02-14,345.0,345.0,340.0,342.3999938964844,339.5520935058594,63798,,,,,348.4481842233595,344.654112450702,,,353.13657074149353,,,-2.3550229023153406,-0.8485311933345263,,
2019-02-15,342.29998779296875,342.29998779296875,333.0,333.1000061035156,330.3294372558594,92072,,,,,345.6576063833879,340.2701657912368,,,351.7446984647722,,,-3.4637129069124057,-1.3715675360501023,,
2019-02-18,334.1000061035156,335.25,320.20001220703125,322.20001220703125,319.5201416015625,51161,,,,,341.39258926041396,333.4951238571299,,,350.6195438964464,,,-5.162387347761694,-2.1297314983924207,,
2019-02-19,324.0,334.0,322.25,331.25,328.4948425292969,45279,,,345.47307645357574,,339.5484821221569,331.5781045881687,,,349.82412559634224,,,-5.712490662973607,-2.8462833313086584,,
2019-02-20,330.0,333.0,327.0,331.04998779296875,328.2965087890625,60764,,,343.70384568434497,,338.0033013350318,330.2178445268482,,,348.9010684629239,,,-6.09433906989176,-3.495894479025279,23.689909340113836,
