Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,417.6000061035156,421.0,416.20001220703125,419.29998779296875,419.29998779296875,2260225,0,0
2023-07-20,420.04998779296875,423.54998779296875,418.54998779296875,420.8999938964844,420.8999938964844,2876080,0,0
2023-07-21,419.3999938964844,419.5,415.29998779296875,416.1000061035156,416.1000061035156,1990506,0,0
2023-07-24,417.0,428.79998779296875,415.45001220703125,422.75,422.75,3203223,0,0
2023-07-25,423.1499938964844,441.8999938964844,423.1499938964844,440.1000061035156,440.1000061035156,6432788,0,0
2023-07-26,443.70001220703125,448.3500061035156,436.70001220703125,443.5,443.5,5027847,0,0
2023-07-27,444.29998779296875,455.0,438.6499938964844,449.75,449.75,4479151,0,0
2023-07-28,455.0,456.6499938964844,448.04998779296875,454.79998779296875,454.79998779296875,4573656,0,0
2023-07-31,455.0,468.79998779296875,454.79998779296875,463.0,463.0,5162855,0,0
2023-08-01,464.0,468.3500061035156,452.6499938964844,461.54998779296875,461.54998779296875,3111674,0,0
2023-08-02,462.0,469.3500061035156,450.0,460.8999938964844,460.8999938964844,8819107,0,0
2023-08-03,465.0,481.1499938964844,458.45001220703125,474.3500061035156,474.3500061035156,12633488,0,0
2023-08-04,477.0,477.5,470.1000061035156,471.75,471.75,2994518,0,0
2023-08-07,473.3999938964844,476.0,468.75,474.1000061035156,474.1000061035156,2245398,0,0
2023-08-08,474.95001220703125,476.0,456.25,466.20001220703125,466.20001220703125,5371066,0,0
2023-08-09,466.20001220703125,466.75,460.5,462.6499938964844,462.6499938964844,2483919,0,0
2023-08-10,463.04998779296875,465.8500061035156,454.70001220703125,457.20001220703125,457.20001220703125,2526713,0,0
2023-08-11,457.5,463.3999938964844,454.0,456.3999938964844,456.3999938964844,2572588,0,0
2023-08-14,450.54998779296875,452.5,437.6499938964844,440.95001220703125,440.95001220703125,4208119,0,0
2023-08-16,440.29998779296875,440.29998779296875,432.1000061035156,437.20001220703125,437.20001220703125,1740262,0,0
2023-08-17,437.3999938964844,447.0,433.6499938964844,446.0,446.0,2130151,0,0
2023-08-18,445.95001220703125,460.95001220703125,439.79998779296875,453.04998779296875,453.04998779296875,4745941,0,0
2023-08-21,454.1000061035156,469.0,453.6000061035156,465.25,465.25,3554493,0,0
2023-08-22,468.25,470.6499938964844,462.3500061035156,463.79998779296875,463.79998779296875,3093757,0,0
2023-08-23,464.5,466.79998779296875,450.1000061035156,453.29998779296875,453.29998779296875,3474824,0,0
2023-08-24,456.45001220703125,462.0,446.95001220703125,448.95001220703125,448.95001220703125,4316497,0,0
2023-08-25,448.20001220703125,448.29998779296875,430.1000061035156,434.6000061035156,434.6000061035156,5518417,0,0
2023-08-28,439.20001220703125,444.5,432.1000061035156,438.8500061035156,438.8500061035156,3347943,0,0
2023-08-29,440.0,447.5,436.45001220703125,441.20001220703125,441.20001220703125,4051913,0,0
2023-08-30,444.70001220703125,445.5,440.20001220703125,444.04998779296875,444.04998779296875,2230876,0,0
2023-08-31,439.8500061035156,442.3500061035156,425.1000061035156,428.3999938964844,428.3999938964844,12006942,0,0
2023-09-01,427.54998779296875,437.3999938964844,425.5,433.8999938964844,433.8999938964844,3846763,0,0
2023-09-04,435.3500061035156,443.95001220703125,435.1499938964844,441.1499938964844,441.1499938964844,4347480,0,0
2023-09-05,441.29998779296875,444.45001220703125,437.5,440.20001220703125,440.20001220703125,2261743,0,0
2023-09-06,441.0,442.0,433.5,437.75,437.75,2410656,0,0
2023-09-07,437.95001220703125,440.6000061035156,435.20001220703125,439.45001220703125,439.45001220703125,2211370,0,0
2023-09-08,440.04998779296875,441.20001220703125,436.8999938964844,439.20001220703125,439.20001220703125,1913450,0,0
2023-09-11,439.25,453.3999938964844,439.25,450.8999938964844,450.8999938964844,5287778,0,0
2023-09-12,453.8999938964844,453.8999938964844,436.6499938964844,445.0,445.0,5467782,0,0
2023-09-13,447.0,449.95001220703125,440.3500061035156,443.8999938964844,443.8999938964844,2583760,0,0
2023-09-14,444.79998779296875,446.3999938964844,441.70001220703125,445.20001220703125,445.20001220703125,2000637,0,0
2023-09-15,445.0,448.1000061035156,442.5,445.04998779296875,445.04998779296875,2963506,0,0
2023-09-18,445.0,445.70001220703125,433.0,436.6499938964844,436.6499938964844,3707587,0,0
2023-09-20,436.5,438.3500061035156,425.04998779296875,428.1499938964844,428.1499938964844,2289507,0,0
2023-09-21,427.5,430.6000061035156,423.20001220703125,426.1000061035156,426.1000061035156,2680700,0,0
2023-09-22,426.0,428.5,418.04998779296875,420.95001220703125,420.95001220703125,2666687,0,0
2023-09-25,420.5,425.95001220703125,414.70001220703125,422.8999938964844,422.8999938964844,3913804,0,0
2023-09-26,423.29998779296875,434.0,422.45001220703125,429.75,429.75,6162665,0,0
2023-09-27,428.0,431.8500061035156,426.0,430.45001220703125,430.45001220703125,1952178,0,0
2023-09-28,431.0,431.5,418.6499938964844,419.8999938964844,419.8999938964844,3461405,0,0
2023-09-29,423.79998779296875,428.5,420.0,424.79998779296875,424.79998779296875,2835399,0,0
2023-10-03,424.04998779296875,434.3999938964844,422.5,432.20001220703125,432.20001220703125,2833284,0,0
2023-10-04,430.0,434.0,424.29998779296875,429.6499938964844,429.6499938964844,3214525,0,0
2023-10-05,430.0,434.8500061035156,428.75,432.8500061035156,432.8500061035156,1287179,0,0
2023-10-06,434.0,437.0,431.79998779296875,435.70001220703125,435.70001220703125,1547935,0,0
2023-10-09,430.1000061035156,437.5,427.5,430.20001220703125,430.20001220703125,4370429,0,0
2023-10-10,430.1499938964844,438.8500061035156,428.0,437.20001220703125,437.20001220703125,3288646,0,0
2023-10-11,438.8999938964844,447.0,438.0,445.1000061035156,445.1000061035156,3228077,0,0
2023-10-12,449.0,450.3500061035156,444.04998779296875,445.6000061035156,445.6000061035156,1700298,0,0
2023-10-13,444.5,445.79998779296875,438.8999938964844,439.8999938964844,439.8999938964844,950920,0,0
2023-10-16,439.0,444.79998779296875,438.95001220703125,443.25,443.25,1353905,0,0
2023-10-17,443.54998779296875,444.5,440.1000061035156,442.6499938964844,442.6499938964844,1043674,0,0
2023-10-18,442.3999938964844,444.0,431.5,433.0,433.0,1919224,0,0
2023-10-19,432.54998779296875,440.04998779296875,430.1000061035156,437.45001220703125,437.45001220703125,1131689,0,0
2023-10-20,437.0,439.54998779296875,428.1000061035156,430.8500061035156,430.8500061035156,2066618,0,0
2023-10-23,432.75,432.75,411.6000061035156,415.95001220703125,415.95001220703125,1925177,0,0
2023-10-25,417.0,422.75,413.6000061035156,417.95001220703125,417.95001220703125,3289897,0,0
2023-10-26,414.6000061035156,422.5,407.75,416.29998779296875,416.29998779296875,2296586,0,0
2023-10-27,419.45001220703125,423.95001220703125,415.1000061035156,417.25,417.25,1693364,0,0
2023-10-30,420.20001220703125,423.6000061035156,416.0,421.95001220703125,421.95001220703125,1290400,0,0
2023-10-31,423.95001220703125,427.45001220703125,421.0,424.45001220703125,424.45001220703125,1078687,0,0
2023-11-01,425.5,425.5,404.04998779296875,406.6499938964844,406.6499938964844,5188883,0,0
2023-11-02,411.0,423.3999938964844,410.1499938964844,419.70001220703125,419.70001220703125,3289570,0,0
2023-11-03,421.0,423.95001220703125,417.25,420.8999938964844,420.8999938964844,1579359,0,0
2023-11-06,421.95001220703125,425.0,420.0,421.25,421.25,1061040,0,0
2023-11-07,421.79998779296875,423.3500061035156,418.1000061035156,419.54998779296875,419.54998779296875,662939,0,0
2023-11-08,421.6000061035156,426.0,419.20001220703125,421.0,421.0,1055490,0,0
2023-11-09,422.3999938964844,423.54998779296875,415.95001220703125,418.29998779296875,418.29998779296875,882283,0,0
2023-11-10,418.75,419.8500061035156,415.45001220703125,418.1000061035156,418.1000061035156,1025880,0,0
2023-11-13,421.8500061035156,422.1499938964844,418.3999938964844,419.3999938964844,419.3999938964844,698694,0,0
2023-11-15,421.0,423.5,417.70001220703125,418.1499938964844,418.1499938964844,2736651,0,0
2023-11-16,420.0,420.6499938964844,417.0,419.8999938964844,419.8999938964844,1724084,0,0
2023-11-17,422.0,428.0,418.0,421.1000061035156,421.1000061035156,2116735,0,0
2023-11-20,421.1000061035156,424.25,418.20001220703125,421.5,421.5,1481395,0,0
2023-11-21,422.3999938964844,424.29998779296875,419.1000061035156,420.1499938964844,420.1499938964844,1003554,0,0
2023-11-22,420.0,421.20001220703125,413.25,414.25,414.25,1457858,0,0
2023-11-23,416.75,416.75,408.6000061035156,415.6000061035156,415.6000061035156,1212949,0,0
2023-11-24,415.95001220703125,416.0,411.3500061035156,414.29998779296875,414.29998779296875,1929621,0,0
2023-11-28,421.0,435.45001220703125,417.25,431.20001220703125,431.20001220703125,7654493,0,0
2023-11-29,435.0,437.29998779296875,428.04998779296875,435.6499938964844,435.6499938964844,4081524,0,0
2023-11-30,436.0,443.0,430.70001220703125,439.25,439.25,6906477,0,0
2023-12-01,444.0,444.0,438.0,442.0,442.0,2478791,0,0
2023-12-04,460.0,475.79998779296875,453.25,474.54998779296875,474.54998779296875,13146040,0,0
2023-12-05,475.0,513.5,474.54998779296875,509.04998779296875,509.04998779296875,22838581,0,0
2023-12-06,515.0,523.6500244140625,499.5,501.1000061035156,501.1000061035156,13223984,0,0
2023-12-07,503.70001220703125,508.3999938964844,496.3500061035156,505.1000061035156,505.1000061035156,3608185,0,0
2023-12-08,508.95001220703125,509.6000061035156,482.3500061035156,494.3500061035156,494.3500061035156,4085720,0,0
2023-12-11,497.8999938964844,506.5,489.5,504.0,504.0,4277828,0,0
2023-12-12,506.04998779296875,510.5,497.75,501.3500061035156,501.3500061035156,3392736,0,0
2023-12-13,504.0,513.4000244140625,502.04998779296875,509.04998779296875,509.04998779296875,3481573,0,0
2023-12-14,514.7999877929688,523.4000244140625,511.8500061035156,520.25,520.25,5858223,0,0
2023-12-15,523.7000122070312,529.4000244140625,514.5,522.4000244140625,522.4000244140625,5777967,0,0
2023-12-18,530.0,532.5,524.2999877929688,525.6500244140625,525.6500244140625,2875095,0,0
