Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,423.1499938964844,441.8999938964844,423.1499938964844,440.1000061035156,440.1000061035156,6432788,,,440.1000061035156,440.1000061035156,,,435.0499979654948,,,0.0,0.0,,
2023-07-26,443.70001220703125,448.3500061035156,436.70001220703125,443.5,443.5,5027847,,,440.7181868119673,441.2239710279732,,,438.47190674426,,,0.2712245843349592,0.054244916866991844,,
2023-07-27,444.29998779296875,455.0,438.6499938964844,449.75,449.75,4479151,,,442.36033466433685,444.1177336293713,,,441.0931420056171,,,0.9792070981661709,0.23923735312682767,,
2023-07-28,455.0,456.6499938964844,448.04998779296875,454.79998779296875,454.79998779296875,4573656,,,444.62208977863355,447.91048857081364,,,443.7850404194241,,,1.925583226696233,0.5765065278407088,,
2023-07-31,455.0,468.79998779296875,454.79998779296875,463.0,463.0,5162855,,,447.96352800070014,453.38794010326563,,,447.487822176854,,,3.2992340649749963,1.1210520352675664,,
2023-08-01,464.0,468.3500061035156,452.6499938964844,461.54998779296875,461.54998779296875,3111674,,,450.4337934174762,456.8930750242102,,,448.9321312827033,,,4.222187633265321,1.7412791548671174,,
2023-08-02,462.0,469.3500061035156,450.0,460.8999938964844,460.8999938964844,8819107,,,452.336738959114,459.1785611714182,,,451.54716146566847,,,4.8453319399468455,2.3620897118830633,,
2023-08-03,465.0,481.1499938964844,458.45001220703125,474.3500061035156,474.3500061035156,12633488,,,456.33915116718697,465.2117066020411,,,456.5184004068966,,,6.351268402552307,3.159925450016912,,
2023-08-04,477.0,477.5,470.1000061035156,471.75,471.75,2994518,,,459.1411236822439,468.69301018671666,,,457.4520668809842,,,7.251346131064679,3.9782095862264657,,
2023-08-07,473.3999938964844,476.0,468.75,474.1000061035156,474.1000061035156,2245398,,,461.86092048611147,471.9013886474808,,,458.07929705893844,,,8.061363685808487,4.79484040614287,,
2023-08-08,474.95001220703125,476.0,456.25,466.20001220703125,466.20001220703125,5371066,,,462.64984625355146,471.51025946803185,,,458.7916585590561,,,7.973926488400366,5.43065762259437,,
2023-08-09,466.20001220703125,466.75,460.5,462.6499938964844,462.6499938964844,2483919,,,462.649873097721,469.8993240547982,,,458.9684686536292,,,7.531358260662103,5.850797750207917,,
2023-08-10,463.04998779296875,465.8500061035156,454.70001220703125,457.20001220703125,457.20001220703125,2526713,,,461.65898929941375,466.77963515658917,,,458.97926961126274,,,6.664032953040021,6.013444790774338,,
2023-08-11,457.5,463.3999938964844,454.0,456.3999938964844,456.3999938964844,2572588,,,460.70280831706293,464.11009776010127,,,458.9399508020684,,,5.84474205815809,5.979704244251089,57.327586206896555,
2023-08-14,450.54998779296875,452.5,437.6499938964844,440.95001220703125,440.95001220703125,4208119,50.55519653833873,,457.1113908425117,456.9607406349103,3.491295448656074,,458.0571180758882,,,3.903763563486166,5.564516108098104,9.561308775540889,
2023-08-16,440.29998779296875,440.29998779296875,432.1000061035156,437.20001220703125,437.20001220703125,1740262,45.903780368750645,,453.4911401815152,450.40585765266246,10.18478164668967,,457.553549436396,,,2.0394212834612517,4.859497143170734,10.397568547910433,25.76215451011596
2023-08-17,437.3999938964844,447.0,433.6499938964844,446.0,446.0,2130151,47.640025535661195,,452.1291146939669,448.49040813509333,1.0713449656818836,,457.1265664085744,,,1.2575063149781727,4.139098977532222,28.338424782394995,16.09910070194877
2023-08-18,445.95001220703125,460.95001220703125,439.79998779296875,453.04998779296875,453.04998779296875,4745941,48.925721462415616,,452.2965461665127,449.4564120049718,14.740637473858827,,456.78431908494633,,,1.1929565047512938,3.549870482976037,42.71149215750932,27.149161829271588
2023-08-21,454.1000061035156,469.0,453.6000061035156,465.25,465.25,3554493,51.31655920337883,,454.65171959078316,454.25493353301647,22.295233655748994,,457.02874937832814,,,2.102008692687093,3.2602981249182483,67.5841022354676,46.21133972512397
2023-08-22,468.25,470.6499938964844,462.3500061035156,463.79998779296875,463.79998779296875,3093757,51.31655920337883,,456.3150410820896,457.35129734589486,23.785886036340433,,457.3304000535934,,,2.674604063384379,3.1431593126114743,64.62790943649792,58.307834609824944
2023-08-23,464.5,466.79998779296875,450.1000061035156,453.29998779296875,453.29998779296875,3474824,46.012589379180355,,455.76684957497673,456.16617528499785,7.324512235613765,,457.3076962845129,,,2.2551320140630082,2.965553852901781,43.22117628027649,58.477729317413996
2023-08-24,456.45001220703125,462.0,446.95001220703125,448.95001220703125,448.95001220703125,4316497,35.26682175641798,,454.5274245989866,453.84007065410293,3.512569706708547,,457.09685940883736,,,1.5537797119949914,2.683199024720423,37.11455587843247,48.321213865068955
