Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,205.6999969482422,212.0,204.4499969482422,209.89999389648438,184.65496826171875,7669625,,,,,209.89999389648438,209.89999389648438,,,208.78333028157553,,,0.0,0.0,,
2019-02-01,210.8000030517578,215.35000610351562,209.60000610351562,212.5,186.94224548339844,3350137,,,,,210.37272227894175,210.75950004640688,,,209.90817587765548,,,0.20740789429751771,0.04148157885950354,,
2019-02-04,212.0,213.0,207.8000030517578,212.5,186.94224548339844,816759,,,,,210.75950004640686,211.39240912044067,,,209.99041574435216,,,0.36754333405431794,0.10669392989846642,,
2019-02-05,212.10000610351562,215.3000030517578,206.0500030517578,209.25,184.08316040039062,1990920,,,,,210.4850454925147,210.7783264635397,,,210.02059266116498,,,0.22955778589732745,0.13126670109823863,,
2019-02-06,210.3000030517578,215.5500030517578,208.64999389648438,214.5,188.7017364501953,2419386,,,,,211.21503722114838,212.05226033905095,,,210.4493776382407,,,0.5376368261059952,0.21254072609978997,,
2019-02-07,214.0500030517578,218.60000610351562,213.5,214.9499969482422,189.09759521484375,1560735,,,,,211.8941208078927,213.13473538442202,,,210.9081051961985,,,0.8087795705611143,0.33178849499205487,,
2019-02-08,215.64999389648438,217.39999389648438,212.10000610351562,213.25,187.60208129882812,1071280,,,,,212.14064429736675,213.35739362409677,,,211.0977410364379,,,0.8763841913363706,0.440707634260918,,
2019-02-11,213.3000030517578,213.6999969482422,206.8000030517578,207.60000610351562,182.631591796875,1168695,,,,,211.31507371666652,211.63512905432728,,,210.99682611692114,,,0.4686517265110126,0.446296452710937,,
2019-02-12,207.5500030517578,209.0,203.75,207.4499969482422,182.49964904785156,1731437,,,,,210.6123324860439,210.29922584634784,,,210.65787668266194,,,0.13189591146633006,0.3834163444620156,,
2019-02-14,205.9499969482422,207.5500030517578,203.10000610351562,204.39999389648438,179.8164520263672,1234816,,,,,209.48281637885125,208.30248867685142,,,210.35519489356975,,,-0.3767522886258803,0.23138261784443642,,
2019-02-15,203.6999969482422,205.9499969482422,200.5,204.8000030517578,180.16836547851562,1516899,,,,,208.63139577392516,206.9690562500767,,,209.94675086132668,,,-0.7390628000879644,0.03729353425795626,,
2019-02-18,204.0500030517578,204.8000030517578,196.60000610351562,198.0,174.1862335205078,4557434,,,,,206.69841472412057,203.75678880022264,,,208.3569908944579,,,-1.5569523297203034,-0.2815556385376957,,
2019-02-19,198.60000610351562,202.8000030517578,196.64999389648438,199.60000610351562,175.5937957763672,12045263,,,208.36153822678787,,205.40779497491968,201.94504851511158,,,205.8170474469963,,,-2.052370108727615,-0.6357185325756797,,
2019-02-20,199.60000610351562,207.8000030517578,199.60000610351562,206.8000030517578,181.92782592773438,3528149,,,208.12307739257812,,205.66092371616298,203.03487285551907,,,205.73143707757367,,,-1.8427703772214272,-0.8771289015048291,46.363622492009945,
2019-02-21,206.89999389648438,210.5,205.5,209.60000610351562,184.39108276367188,2197983,49.6332971450866,,207.9000009390024,,206.37712051386345,204.81451264418246,5.799115810519965,,205.86286234766993,,,-1.4341917643373279,-0.988541474071329,59.09090909090909,
2019-02-22,209.9499969482422,211.4499969482422,208.14999389648438,210.9499969482422,185.5786895751953,1375220,48.04542662814767,,207.78076993502103,,207.2085525928414,206.61031785499344,2.823280744271299,,205.9860431248335,,,-0.9900446724489598,-0.9888421137468552,65.22723111239347,56.8939208984375
2019-02-25,211.85000610351562,212.4499969482422,209.0,210.10000610351562,184.83091735839844,1323218,47.03705987808023,,207.84615501990686,,207.73427141296398,207.67494020755234,0.35395442071673616,,206.1070126815243,,,-0.698589158754487,-0.9307915227483816,61.36363636363637,61.893925522312976
2019-02-26,208.25,213.0,207.39999389648438,212.35000610351562,186.81031799316406,1651331,53.92405218925521,,207.68077087402344,,208.57349590215517,209.21159040706573,4.719106168892572,,206.2621081962293,,,-0.28279251231290914,-0.8011917206612872,71.5909090909091,66.06059218897964
2019-02-27,212.10000610351562,219.3000030517578,209.14999389648438,213.9499969482422,189.55686950683594,2325569,51.300494467294335,,207.60384779710037,,209.55104154689826,210.87292894206942,13.765857870134438,,206.6040363119879,,,0.17383139501765754,-0.6061870975254984,76.43168800544746,69.79541115333097
2019-02-28,215.25,216.39999389648438,210.6999969482422,212.0500030517578,187.87350463867188,5667560,48.20854659627872,,207.51154033954327,,210.00539818414546,211.45868875612413,13.76585787013444,,207.221120493636,,,0.37803771933184294,-0.40934213415403015,68.06166971506393,72.02808893714017
2019-03-01,212.9499969482422,219.3000030517578,212.75,217.4499969482422,192.65782165527344,1389426,56.74934967845496,,208.26923194298377,,211.35896159579937,213.65547849149877,21.1924330041248,,207.43389363291453,,,0.9644890509860886,-0.13457589712600637,91.85019228093384,78.78118333381508
2019-03-05,218.0,223.35000610351562,217.64999389648438,222.0,196.68905639648438,2838170,69.24926870037609,,209.38846294696515,,213.29369585110857,216.7556286110247,30.22939554694288,,208.04090780323932,,,1.7759313457159749,0.2475255514423899,94.95324821115653,84.95503673571811
2019-03-06,222.89999389648438,226.39999389648438,219.5500030517578,220.25,195.13858032226562,4240764,66.65962714680214,,210.6076941856971,,214.55847842363426,218.4257909683594,36.16594925111015,,208.9198681530774,,,2.2518370598693878,0.6483878531277896,79.36242813517039,88.72195620908691
2019-03-07,221.5,224.89999389648438,219.14999389648438,221.1999969482422,195.9802703857422,6193867,72.39295136305216,,211.86923217773438,,215.7660272462902,219.91818654687475,34.54899075149251,,209.99572928935427,,,2.6748189336685186,1.0536740692359354,82.55033866332953,85.62200500321882
2019-03-08,221.3000030517578,227.10000610351562,220.5500030517578,226.14999389648438,200.36590576171875,2803088,75.16825535416716,,214.0346163236178,,217.65402118268912,222.59596474022104,38.84996560838644,,210.5296835135795,,,3.3706042730156867,1.5170601099918857,96.88520587858606,86.26599089236198
2019-03-11,226.75,234.6999969482422,226.4499969482422,233.3000030517578,206.70071411132812,4030315,90.16344189626828,,216.62692378117487,,220.49874515888342,226.86965495920487,50.86253624420591,,211.5761748384556,,,4.447694892890553,2.103187066571619,96.32064708488979,91.91873054226846
2019-03-12,233.75,237.10000610351562,232.35000610351562,233.14999389648438,206.56781005859375,6903177,89.50459888269201,,218.65384615384616,,222.79897220208358,229.89353871041942,53.9396994371294,,213.35898423544018,,,5.228916786185039,2.7283330104943033,89.46663411458333,94.22416235935306
2019-03-13,234.0,235.60000610351562,228.60000610351562,229.8000030517578,203.59976196289062,3736991,80.23676051192659,,220.2076920729417,,224.07188690202435,230.91800789061432,39.264583838671726,24.73433761190952,214.09438289143975,,,5.514160688916945,3.2854985461788315,76.89872898174643,87.56200339373986
2019-03-14,230.0,232.9499969482422,223.64999389648438,224.14999389648438,198.59393310546875,2916976,68.50310585675845,,221.22307645357571,,224.08608817374434,229.69907911399795,22.64431635514349,24.585050379283377,214.49120219869508,,,5.224089959993705,3.6732168289418063,56.39728321739399,74.25421543790792
2019-03-15,223.89999389648438,229.5,223.5500030517578,225.35000610351562,199.65711975097656,3226639,68.40066626939397,,222.39615337665265,214.57666676839193,224.31589143370275,229.0963594156944,22.326733278187163,24.423742014919362,214.8765557009263,235.37805494909313,193.77527858769074,5.033020249176104,3.945177512988666,60.43772669824601,64.57791296579548
2019-03-18,226.89999389648438,229.5500030517578,225.0,226.4499969482422,200.6317138671875,1524697,70.53009188491961,,223.48076805701623,215.12833353678386,224.70391061816446,228.9326728452627,22.434900888198943,24.281681934439337,215.0632563145047,235.6059242674511,194.65074280611663,4.913713959092888,4.13888480220951,64.14139805386299,60.32546932316766
2019-03-19,226.5500030517578,231.35000610351562,226.5500030517578,229.85000610351562,203.64407348632812,1620753,71.30046280296024,,224.70384568434494,215.7066670735677,225.63956434277372,229.86499557598896,26.407898309817522,24.43355453268064,215.29175514564247,234.65222289556263,196.76111125157277,5.035469431282081,4.318201728024024,74.06083422684104,66.21331965965001
2019-03-20,230.89999389648438,230.9499969482422,226.8000030517578,227.4499969482422,201.51768493652344,1640049,65.37583973712168,,225.88846059945914,216.2050003051758,225.96873390740436,229.69522546927826,26.40789830981753,24.574579088190415,215.50197049610904,233.05521319175102,199.35478741860055,4.882023906436615,4.430966163706543,63.44694769416079,67.21639332495495
2019-03-22,228.75,233.39999389648438,227.39999389648438,229.85000610351562,203.64407348632812,2103761,70.04502634941348,,226.8423074575571,216.89166717529298,226.67441976124275,230.30074673773464,31.913146053543716,25.098762442858508,215.79856795376665,232.89440874283082,200.88892560775514,4.897621175352299,4.524297166035694,70.22588015305156,69.24455402468446
2019-03-25,229.0,232.1999969482422,226.3000030517578,229.35000610351562,203.20108032226562,2495275,65.06328882122037,,227.4076925424429,217.38666737874348,227.16089000529234,230.5259059130081,27.308346300740116,25.256589861278623,216.11343038334414,232.6476348032402,202.12569995424676,4.814141871222375,4.582266107073031,60.154266652859235,64.60903150002386
2019-03-26,228.4499969482422,232.1999969482422,228.39999389648438,231.39999389648438,205.01731872558594,2582780,62.702671000492934,,228.265384380634,217.93500061035155,227.93163616732724,231.31544149712323,27.308346300740098,25.40314389266873,216.45685741344627,232.59340424948363,203.27659697121948,4.857407632141189,4.637294412086663,68.24507893761496,66.20840858117525
2019-03-27,233.0,238.25,230.39999389648438,232.25,205.7704315185547,4639012,66.6204859943276,,229.1153846153846,218.5683339436849,228.71679322781318,232.12776245622567,40.54671361048144,26.484827443941068,217.15528108217464,232.18484349657552,204.9518243907943,4.903756990040193,4.690586927677369,68.5863974729536,65.66191435447594
2019-03-28,232.3000030517578,234.89999389648438,227.5,231.85000610351562,205.4160614013672,5196003,64.97894076964292,,229.55384709284857,219.37666727701824,229.2864682961227,232.5433590843498,28.469262647720896,26.626572815639626,217.77650524892402,231.96713624496482,206.78619830907166,4.852278973973284,4.7229253369365525,63.84183615850867,66.89110418969241
