Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,417.6000061035156,421.0,416.20001220703125,419.29998779296875,419.29998779296875,2260225,0,0,
2023-07-20,420.04998779296875,423.54998779296875,418.54998779296875,420.8999938964844,420.8999938964844,2876080,0,0,
2023-07-21,419.3999938964844,419.5,415.29998779296875,416.1000061035156,416.1000061035156,1990506,0,0,
2023-07-24,417.0,428.79998779296875,415.45001220703125,422.75,422.75,3203223,0,0,
2023-07-25,423.1499938964844,441.8999938964844,423.1499938964844,440.1000061035156,440.1000061035156,6432788,0,0,
2023-07-26,443.70001220703125,448.3500061035156,436.70001220703125,443.5,443.5,5027847,0,0,
2023-07-27,444.29998779296875,455.0,438.6499938964844,449.75,449.75,4479151,0,0,
2023-07-28,455.0,456.6499938964844,448.04998779296875,454.79998779296875,454.79998779296875,4573656,0,0,
2023-07-31,455.0,468.79998779296875,454.79998779296875,463.0,463.0,5162855,0,0,
2023-08-01,464.0,468.3500061035156,452.6499938964844,461.54998779296875,461.54998779296875,3111674,0,0,
2023-08-02,462.0,469.3500061035156,450.0,460.8999938964844,460.8999938964844,8819107,0,0,
2023-08-03,465.0,481.1499938964844,458.45001220703125,474.3500061035156,474.3500061035156,12633488,0,0,
2023-08-04,477.0,477.5,470.1000061035156,471.75,471.75,2994518,0,0,
2023-08-07,473.3999938964844,476.0,468.75,474.1000061035156,474.1000061035156,2245398,0,0,
2023-08-08,474.95001220703125,476.0,456.25,466.20001220703125,466.20001220703125,5371066,0,0,78.70258103218876
2023-08-09,466.20001220703125,466.75,460.5,462.6499938964844,462.6499938964844,2483919,0,0,74.9551630692539
2023-08-10,463.04998779296875,465.8500061035156,454.70001220703125,457.20001220703125,457.20001220703125,2526713,0,0,74.37722252450185
2023-08-11,457.5,463.3999938964844,454.0,456.3999938964844,456.3999938964844,2572588,0,0,71.44676581924189
2023-08-14,450.54998779296875,452.5,437.6499938964844,440.95001220703125,440.95001220703125,4208119,0,0,50.55519653833873
2023-08-16,440.29998779296875,440.29998779296875,432.1000061035156,437.20001220703125,437.20001220703125,1740262,0,0,45.903780368750645
2023-08-17,437.3999938964844,447.0,433.6499938964844,446.0,446.0,2130151,0,0,47.640025535661195
2023-08-18,445.95001220703125,460.95001220703125,439.79998779296875,453.04998779296875,453.04998779296875,4745941,0,0,48.925721462415616
2023-08-21,454.1000061035156,469.0,453.6000061035156,465.25,465.25,3554493,0,0,51.31655920337883
2023-08-22,468.25,470.6499938964844,462.3500061035156,463.79998779296875,463.79998779296875,3093757,0,0,51.31655920337883
2023-08-23,464.5,466.79998779296875,450.1000061035156,453.29998779296875,453.29998779296875,3474824,0,0,46.012589379180355
2023-08-24,456.45001220703125,462.0,446.95001220703125,448.95001220703125,448.95001220703125,4316497,0,0,35.26682175641798
2023-08-25,448.20001220703125,448.29998779296875,430.1000061035156,434.6000061035156,434.6000061035156,5518417,0,0,31.036242551699956
2023-08-28,439.20001220703125,444.5,432.1000061035156,438.8500061035156,438.8500061035156,3347943,0,0,32.348518468258646
2023-08-29,440.0,447.5,436.45001220703125,441.20001220703125,441.20001220703125,4051913,0,0,36.74443094579909
2023-08-30,444.70001220703125,445.5,440.20001220703125,444.04998779296875,444.04998779296875,2230876,0,0,40.06409347252748
2023-08-31,439.8500061035156,442.3500061035156,425.1000061035156,428.3999938964844,428.3999938964844,12006942,0,0,36.127153099813995
2023-09-01,427.54998779296875,437.3999938964844,425.5,433.8999938964844,433.8999938964844,3846763,0,0,39.6313305727801
2023-09-04,435.3500061035156,443.95001220703125,435.1499938964844,441.1499938964844,441.1499938964844,4347480,0,0,50.09969181188385
2023-09-05,441.29998779296875,444.45001220703125,437.5,440.20001220703125,440.20001220703125,2261743,0,0,51.53846250154153
2023-09-06,441.0,442.0,433.5,437.75,437.75,2410656,0,0,45.474490776422414
2023-09-07,437.95001220703125,440.6000061035156,435.20001220703125,439.45001220703125,439.45001220703125,2211370,0,0,42.0746051743308
2023-09-08,440.04998779296875,441.20001220703125,436.8999938964844,439.20001220703125,439.20001220703125,1913450,0,0,32.36290019984165
2023-09-11,439.25,453.3999938964844,439.25,450.8999938964844,450.8999938964844,5287778,0,0,42.330557477773134
2023-09-12,453.8999938964844,453.8999938964844,436.6499938964844,445.0,445.0,5467782,0,0,44.77987788352947
2023-09-13,447.0,449.95001220703125,440.3500061035156,443.8999938964844,443.8999938964844,2583760,0,0,46.68851125788905
2023-09-14,444.79998779296875,446.3999938964844,441.70001220703125,445.20001220703125,445.20001220703125,2000637,0,0,58.38608320774607
2023-09-15,445.0,448.1000061035156,442.5,445.04998779296875,445.04998779296875,2963506,0,0,55.24533083684767
2023-09-18,445.0,445.70001220703125,433.0,436.6499938964844,436.6499938964844,3707587,0,0,46.508043947190295
2023-09-20,436.5,438.3500061035156,425.04998779296875,428.1499938964844,428.1499938964844,2289507,0,0,38.77119365510405
2023-09-21,427.5,430.6000061035156,423.20001220703125,426.1000061035156,426.1000061035156,2680700,0,0,47.98952158904781
2023-09-22,426.0,428.5,418.04998779296875,420.95001220703125,420.95001220703125,2666687,0,0,38.61039551528536
2023-09-25,420.5,425.95001220703125,414.70001220703125,422.8999938964844,422.8999938964844,3913804,0,0,32.29873489660724
2023-09-26,423.29998779296875,434.0,422.45001220703125,429.75,429.75,6162665,0,0,40.905126208352414
2023-09-27,428.0,431.8500061035156,426.0,430.45001220703125,430.45001220703125,1952178,0,0,43.44705009593584
2023-09-28,431.0,431.5,418.6499938964844,419.8999938964844,419.8999938964844,3461405,0,0,34.85669034477053
2023-09-29,423.79998779296875,428.5,420.0,424.79998779296875,424.79998779296875,2835399,0,0,39.595359917726036
2023-10-03,424.04998779296875,434.3999938964844,422.5,432.20001220703125,432.20001220703125,2833284,0,0,35.59324663966012
2023-10-04,430.0,434.0,424.29998779296875,429.6499938964844,429.6499938964844,3214525,0,0,37.53047415479308
2023-10-05,430.0,434.8500061035156,428.75,432.8500061035156,432.8500061035156,1287179,0,0,41.31973844576796
2023-10-06,434.0,437.0,431.79998779296875,435.70001220703125,435.70001220703125,1547935,0,0,42.71473211026007
2023-10-09,430.1000061035156,437.5,427.5,430.20001220703125,430.20001220703125,4370429,0,0,39.47557384253892
2023-10-10,430.1499938964844,438.8500061035156,428.0,437.20001220703125,437.20001220703125,3288646,0,0,50.397699113247704
2023-10-11,438.8999938964844,447.0,438.0,445.1000061035156,445.1000061035156,3228077,0,0,62.36323860945007
2023-10-12,449.0,450.3500061035156,444.04998779296875,445.6000061035156,445.6000061035156,1700298,0,0,64.55222554929313
2023-10-13,444.5,445.79998779296875,438.8999938964844,439.8999938964844,439.8999938964844,950920,0,0,64.02661689890267
2023-10-16,439.0,444.79998779296875,438.95001220703125,443.25,443.25,1353905,0,0,64.75705255964418
2023-10-17,443.54998779296875,444.5,440.1000061035156,442.6499938964844,442.6499938964844,1043674,0,0,60.28705944882522
2023-10-18,442.3999938964844,444.0,431.5,433.0,433.0,1919224,0,0,51.77947296013766
2023-10-19,432.54998779296875,440.04998779296875,430.1000061035156,437.45001220703125,437.45001220703125,1131689,0,0,63.386725451536236
2023-10-20,437.0,439.54998779296875,428.1000061035156,430.8500061035156,430.8500061035156,2066618,0,0,54.49814875404499
2023-10-23,432.75,432.75,411.6000061035156,415.95001220703125,415.95001220703125,1925177,0,0,39.13044365786046
2023-10-25,417.0,422.75,413.6000061035156,417.95001220703125,417.95001220703125,3289897,0,0,42.11591984328286
2023-10-26,414.6000061035156,422.5,407.75,416.29998779296875,416.29998779296875,2296586,0,0,38.60976889410513
2023-10-27,419.45001220703125,423.95001220703125,415.1000061035156,417.25,417.25,1693364,0,0,36.961133363642396
2023-10-30,420.20001220703125,423.6000061035156,416.0,421.95001220703125,421.95001220703125,1290400,0,0,44.102936839368205
2023-10-31,423.95001220703125,427.45001220703125,421.0,424.45001220703125,424.45001220703125,1078687,0,0,40.259751159620045
2023-11-01,425.5,425.5,404.04998779296875,406.6499938964844,406.6499938964844,5188883,0,0,24.48575821199219
2023-11-02,411.0,423.3999938964844,410.1499938964844,419.70001220703125,419.70001220703125,3289570,0,0,35.26737216918589
2023-11-03,421.0,423.95001220703125,417.25,420.8999938964844,420.8999938964844,1579359,0,0,38.6091243805926
2023-11-06,421.95001220703125,425.0,420.0,421.25,421.25,1061040,0,0,36.31842250099637
2023-11-07,421.79998779296875,423.3500061035156,418.1000061035156,419.54998779296875,419.54998779296875,662939,0,0,35.82823303421148
2023-11-08,421.6000061035156,426.0,419.20001220703125,421.0,421.0,1055490,0,0,41.81447338729622
2023-11-09,422.3999938964844,423.54998779296875,415.95001220703125,418.29998779296875,418.29998779296875,882283,0,0,36.617753312570315
2023-11-10,418.75,419.8500061035156,415.45001220703125,418.1000061035156,418.1000061035156,1025880,0,0,40.214901552248925
2023-11-13,421.8500061035156,422.1499938964844,418.3999938964844,419.3999938964844,419.3999938964844,698694,0,0,53.34624285087612
2023-11-15,421.0,423.5,417.70001220703125,418.1499938964844,418.1499938964844,2736651,0,0,50.196832064072396
2023-11-16,420.0,420.6499938964844,417.0,419.8999938964844,419.8999938964844,1724084,0,0,53.53634795517459
2023-11-17,422.0,428.0,418.0,421.1000061035156,421.1000061035156,2116735,0,0,53.76344278482297
2023-11-20,421.1000061035156,424.25,418.20001220703125,421.5,421.5,1481395,0,0,49.51973121102254
2023-11-21,422.3999938964844,424.29998779296875,419.1000061035156,420.1499938964844,420.1499938964844,1003554,0,0,45.29538917889094
2023-11-22,420.0,421.20001220703125,413.25,414.25,414.25,1457858,0,0,61.24260648868368
2023-11-23,416.75,416.75,408.6000061035156,415.6000061035156,415.6000061035156,1212949,0,0,40.72397065342121
2023-11-24,415.95001220703125,416.0,411.3500061035156,414.29998779296875,414.29998779296875,1929621,0,0,35.13514999635714
2023-11-28,421.0,435.45001220703125,417.25,431.20001220703125,431.20001220703125,7654493,0,0,62.83870520617249
2023-11-29,435.0,437.29998779296875,428.04998779296875,435.6499938964844,435.6499938964844,4081524,0,0,69.39758345080755
