Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,381.95001220703125,382.0,373.1000061035156,374.8500061035156,362.8055114746094,3999114,0.0,0,,,374.8500061035156,374.8500061035156
2022-01-20,375.25,379.79998779296875,372.45001220703125,375.1000061035156,363.0475158691406,3354873,0.0,0,,,374.8954606489702,374.9326507316148
2022-01-21,374.6000061035156,374.6000061035156,364.04998779296875,368.6499938964844,356.8047180175781,1426135,0.0,0,,,373.7599212394273,372.8612717901469
2022-01-24,368.0,371.20001220703125,349.0,352.8500061035156,341.5124206542969,4250468,0.0,0,,,369.9581184874433,366.1122939591361
2022-01-25,351.95001220703125,356.5,343.45001220703125,351.5,340.205810546875,3178488,0.0,0,,,366.6020969442718,360.7096774312438
2022-01-27,350.8999938964844,354.29998779296875,340.45001220703125,351.6499938964844,340.3509826660156,2852549,0.0,0,,,363.88353275376494,356.8381824508728
2022-01-28,354.3999938964844,367.1000061035156,353.0,360.70001220703125,349.1101989746094,3157848,0.0,0,,,363.3047108361769,357.06675174669317
2022-01-31,364.6000061035156,369.25,363.0,365.1499938964844,353.41717529296875,1955762,0.0,0,,,363.6402168471419,358.8109370556266
2022-02-01,370.0,382.8500061035156,366.5,380.3999938964844,368.1771545410156,6354846,0.0,0,,,366.68744903793146,365.22941009188315
2022-02-02,383.70001220703125,386.29998779296875,377.8500061035156,380.0,367.7900390625,3322525,0.0,0,,,369.10791284921663,369.89535137531954
2022-02-03,377.29998779296875,384.29998779296875,377.29998779296875,381.8999938964844,369.62896728515625,3772405,0.0,0,,,371.43374576690167,373.98096785727364
2022-02-04,383.0,384.8999938964844,378.0,380.3999938964844,368.1771545410156,5637748,0.0,0,,,373.06397269955306,376.48188553657224
2022-02-07,380.0,383.8999938964844,374.20001220703125,382.6499938964844,370.3548889160156,2535377,0.0,0,,,374.8068856444496,379.029379466017
2022-02-08,383.0,386.1000061035156,373.25,376.29998779296875,364.20892333984375,2089451,0.0,0,,,375.0783587623622,378.75524080375493
2022-02-09,379.3500061035156,385.8999938964844,376.8500061035156,382.79998779296875,370.50006103515625,2140597,0.0,0,55.54780061670834,,376.48229131338155,380.639321434446
2022-02-10,381.75,384.3999938964844,373.3999938964844,374.8500061035156,362.8055114746094,4638095,0.0,0,49.842445656665845,,376.185512184315,379.343899359586
