Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,368.0,371.20001220703125,349.0,352.8500061035156,341.5124206542969,4250468,,,352.8500061035156,352.8500061035156,,,,,0.0,0.0
2022-01-25,351.95001220703125,356.5,343.45001220703125,351.5,340.205810546875,3178488,,,352.604550448331,352.403723094089,,,,,-0.10769279458241954,-0.02153855891648391
2022-01-27,350.8999938964844,354.29998779296875,340.45001220703125,351.6499938964844,340.3509826660156,2852549,,,352.43099471163157,352.12468127358864,,,,,-0.17887489780252963,-0.05300582669369305
2022-01-28,354.3999938964844,367.1000061035156,353.0,360.70001220703125,349.1101989746094,3157848,,,353.93445243806786,354.91393412857155,,,,,0.48933289108913414,0.05546191686287239
2022-01-31,364.6000061035156,369.25,363.0,365.1499938964844,353.41717529296875,1955762,,,355.9736417941436,358.4434635595268,,,,,1.3622653631276762,0.3168226061158332
2022-02-01,370.0,382.8500061035156,366.5,380.3999938964844,368.1771545410156,6354846,,,360.41479672184187,366.06923219799944,,,,,3.2471866405011838,0.9028954129929034
2022-02-02,383.70001220703125,386.29998779296875,377.8500061035156,380.0,367.7900390625,3322525,,,363.9757427724161,371.51560038519665,,,,,4.655063494102706,1.653329029214864
2022-02-03,377.29998779296875,384.29998779296875,377.29998779296875,381.8999938964844,369.62896728515625,3772405,,,367.2346975222466,376.0700894552921,,,,,5.856618223064459,2.493986867984783
2022-02-04,383.0,384.8999938964844,378.0,380.3999938964844,368.1771545410156,5637748,,,369.628387772108,378.81581864903177,,,,,6.611607048056555,3.3175109039991377
2022-02-07,380.0,383.8999938964844,374.20001220703125,382.6499938964844,370.3548889160156,2535377,,,371.9959525219946,381.4500398530213,,,,,7.307263739454356,4.115461471090182
2022-02-08,383.0,386.1000061035156,373.25,376.29998779296875,364.20892333984375,2089451,,,372.7785043894444,381.1539364609252,,,,,7.262467056486059,4.744862588169358
2022-02-09,379.3500061035156,385.8999938964844,376.8500061035156,382.79998779296875,370.50006103515625,2140597,,,374.6005922809943,382.94401770529225,,,,,7.663125301379978,5.328515130811482
2022-02-10,381.75,384.3999938964844,373.3999938964844,374.8500061035156,362.8055114746094,4638095,,,374.6459402487254,381.509482114931,,,,,7.255515696923055,5.713915244033797
2022-02-11,375.0,375.8500061035156,366.6000061035156,367.8999938964844,356.0788269042969,2050063,,,373.41940454831797,378.0315005021529,,,,,6.299062574956679,5.830944710218374
2022-02-14,362.0,365.0,354.04998779296875,355.1000061035156,343.69012451171875,1341336,51.463892671530786,,370.08860483108117,371.13693811557056,1.2765865346114635,,,,4.456838879675331,5.556123544109766
2022-02-15,357.0,365.0,353.75,363.54998779296875,351.86859130859375,2027130,57.176880201917015,,368.89976536960614,368.78480577025425,1.7269192848871757,,,,3.636783653417808,5.1722555659713745
