Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,368.0,371.20001220703125,349.0,352.8500061035156,341.5124206542969,4250468,,,352.8500061035156,352.8500061035156,,
2022-01-25,351.95001220703125,356.5,343.45001220703125,351.5,340.2057800292969,3178488,,,352.604550448331,352.403723094089,,
2022-01-27,350.8999938964844,354.29998779296875,340.45001220703125,351.6499938964844,340.3509826660156,2852549,,,352.43099471163157,352.12468127358864,,
2022-01-28,354.3999938964844,367.1000061035156,353.0,360.70001220703125,349.1102294921875,3157848,,,353.93445243806786,354.91393412857155,,
2022-01-31,364.6000061035156,369.25,363.0,365.1499938964844,353.41717529296875,1955762,,,355.9736417941436,358.4434635595268,,
2022-02-01,370.0,382.8500061035156,366.5,380.3999938964844,368.17718505859375,6354846,,,360.41479672184187,366.06923219799944,,
2022-02-02,383.70001220703125,386.29998779296875,377.8500061035156,380.0,367.7900390625,3322525,,,363.9757427724161,371.51560038519665,,
2022-02-03,377.29998779296875,384.29998779296875,377.29998779296875,381.8999938964844,369.6289978027344,3772405,,,367.2346975222466,376.0700894552921,,
2022-02-04,383.0,384.8999938964844,378.0,380.3999938964844,368.17718505859375,5637748,,,369.628387772108,378.81581864903177,,
2022-02-07,380.0,383.8999938964844,374.20001220703125,382.6499938964844,370.3548583984375,2535377,,,371.9959525219946,381.4500398530213,,
2022-02-08,383.0,386.1000061035156,373.25,376.29998779296875,364.2089538574219,2089451,,,372.7785043894444,381.1539364609252,,
2022-02-09,379.3500061035156,385.8999938964844,376.8500061035156,382.79998779296875,370.50006103515625,2140597,,,374.6005922809943,382.94401770529225,,
2022-02-10,381.75,384.3999938964844,373.3999938964844,374.8500061035156,362.8055114746094,4638095,,,374.6459402487254,381.509482114931,,
2022-02-11,375.0,375.8500061035156,366.6000061035156,367.8999938964844,356.0788269042969,2050063,,,373.41940454831797,378.0315005021529,,
2022-02-14,362.0,365.0,354.04998779296875,355.1000061035156,343.69012451171875,1341336,51.463892671530786,,370.08860483108117,371.13693811557056,1.2765865346114635,
2022-02-15,357.0,365.0,353.75,363.54998779296875,351.86859130859375,2027130,57.17690167697098,,368.89976536960614,368.78480577025425,1.7269192848871757,
2022-02-16,365.1000061035156,367.8500061035156,359.5,360.70001220703125,349.1102294921875,1368175,55.22219476898098,,367.4089011582289,366.09504531308687,2.809009901197761,
2022-02-17,362.5,364.5,357.5,359.79998779296875,348.2391052246094,1439893,49.42672181276809,,366.0254623645452,363.8185849327787,0.5424723329709873,
2022-02-18,352.70001220703125,354.0,337.20001220703125,338.3500061035156,327.47833251953125,11901556,35.96857885068218,,360.99356122617615,355.07092421424704,26.67175558454769,
2022-02-21,334.20001220703125,341.29998779296875,331.25,338.54998779296875,327.671875,5812598,23.98997599034911,,356.9129115110475,348.7284041889094,32.2869999019548,
2022-02-22,334.0,338.45001220703125,331.1000061035156,337.3500061035156,326.51043701171875,3078034,23.753767202230947,,353.356019618769,343.749420261519,32.427477771821614,
2022-02-23,338.8999938964844,340.5,329.6000061035156,330.95001220703125,320.3161315917969,5312647,20.29146605225401,,349.2822000893621,338.0891300911883,28.50361707865482,
2022-02-24,316.0,322.3500061035156,302.04998779296875,306.95001220703125,297.0872802734375,12821969,16.07382953041403,,341.585438656211,326.1301220305815,49.96178300955628,
2022-02-25,311.0,315.95001220703125,306.1000061035156,308.70001220703125,298.781005859375,5240212,15.684368977325335,,335.60627021090556,318.068964243777,49.96178300955627,
2022-02-28,306.29998779296875,315.95001220703125,302.95001220703125,314.25,304.1526794433594,7116898,20.991036355767406,,331.7233119907409,314.19764129204646,51.87700179502278,
2022-03-02,312.79998779296875,314.8500061035156,301.0,304.1499938964844,294.377197265625,6623505,14.427797267619297,,326.7099814281488,308.2689803961871,53.07440026734949,
2022-03-03,308.6000061035156,311.1000061035156,287.8999938964844,290.20001220703125,280.8754577636719,11872107,13.685054877867316,,320.07180520612746,299.5524783619595,60.232994735676094,
2022-03-04,285.20001220703125,296.20001220703125,283.70001220703125,292.6000061035156,283.1983337402344,6171233,16.383865705954193,,315.07693264201623,294.2016785806969,62.22278999348186,32.39825651437779
2022-03-07,287.95001220703125,289.0,278.0,281.20001220703125,272.1646423339844,6936569,16.591256056344847,,308.91749256292803,286.7981973571401,64.79718934036947,34.71246600194863
2022-03-08,281.04998779296875,284.54998779296875,274.0,282.8999938964844,273.80999755859375,6513565,11.169878139717895,,304.1870382599383,282.2190613891202,66.52136937132919,36.98453052833296
2022-03-09,285.79998779296875,292.6499938964844,281.0,291.6499938964844,282.27886962890625,7788795,18.542087435681594,,301.9075756484012,282.06876152647425,50.451517223101284,37.946458149387844
2022-03-10,300.0,302.0,291.0,293.20001220703125,283.7790832519531,5031572,19.836925477759394,,300.3243822954248,282.79728527050395,34.33595682921453,37.68856519794689
2022-03-11,293.0,296.0,290.29998779296875,293.45001220703125,284.0210266113281,4357253,24.83178583964626,,299.0744968248078,283.7115111466404,34.898194930420026,37.48925303598069
2022-03-14,294.6499938964844,297.5,289.04998779296875,291.20001220703125,281.84332275390625,2658414,24.05476848652384,,297.6427723488484,283.90164585910827,32.284399395877585,37.11747777597332
2022-03-15,293.6000061035156,301.8500061035156,292.8500061035156,295.1000061035156,285.6180114746094,6826748,27.514615064751297,,297.1804512133333,285.5594486108518,24.73623426530605,36.23310323949708
2022-03-16,300.0,311.45001220703125,297.0,309.3500061035156,299.4101257324219,6876362,39.390930299114544,,299.3930975570028,291.6953515270658,9.840509843232752,34.34791799690678
2022-03-17,314.20001220703125,314.8999938964844,305.45001220703125,306.20001220703125,296.3613586425781,9901093,49.536737511855684,,300.63071840246255,295.34516143334474,4.988296863862062,32.2508022016893
2022-03-21,306.0,309.20001220703125,300.0,300.3500061035156,290.6993103027344,4583683,45.09112398044169,,300.57967980265397,296.2133743371688,11.629545959688826,30.77785532726069
2022-03-22,300.45001220703125,302.8999938964844,296.04998779296875,300.8999938964844,291.23162841796875,3537814,41.661450933573555,,300.63791872880495,297.11313701480424,16.20142714290077,29.7366818855207
2022-03-23,303.0,303.3500061035156,295.54998779296875,297.8500061035156,288.2796325683594,4697043,45.68493189144269,,300.1310255242069,296.83238240898976,16.788279160682084,28.811795976603655
2022-03-24,296.95001220703125,299.6499938964844,295.0,297.04998779296875,287.5053405761719,4048136,55.722630690546794,,299.57083684579993,296.41361083283476,17.47290966034221,28.001875525442124
2022-03-25,299.8999938964844,299.8999938964844,294.54998779296875,297.79998779296875,288.2312316894531,3115402,54.46734185060498,,299.24886429073973,296.40224728053715,18.06691041757794,27.292235160594682
2022-03-28,299.3999938964844,299.3999938964844,288.5,291.79998779296875,282.4240417480469,4811353,60.03788466913021,,297.8945231093268,294.4573754980051,25.79929399618837,27.185596505994233
2022-03-29,293.04998779296875,303.25,293.04998779296875,302.45001220703125,292.7318420410156,8193664,65.82998324658766,,298.722793854364,296.5882582364948,18.157307812898267,26.540718742201665
2022-03-30,300.79998779296875,304.79998779296875,298.79998779296875,303.04998779296875,299.55218505859375,6489029,64.86073216172335,,299.50955638865577,298.4068329566379,15.125163634919526,25.72532194882437
2022-03-31,303.04998779296875,303.70001220703125,298.75,299.25,295.79608154296875,4950492,59.95226226034457,,299.4623643179911,298.5215243612509,15.200742728195134,24.973566290207994
2022-04-01,298.8999938964844,306.5,298.5,304.95001220703125,301.4302673339844,3456879,63.23585778574684,,300.46011847963473,300.506684647283,9.328128152335466,23.856034994645672
2022-04-04,305.5,313.5,305.1000061035156,311.6499938964844,308.05291748046875,3638554,68.66504046240765,,302.4946412826983,304.19735044055346,3.8659764941293853,22.428173673180222
2022-04-05,314.45001220703125,317.70001220703125,310.3500061035156,316.79998779296875,313.14349365234375,5323145,69.24151784323823,,305.0956133754747,308.6168071259915,10.820245413672799,21.599035940358267
2022-04-06,316.79998779296875,325.0,315.45001220703125,320.70001220703125,316.9985046386719,7255760,64.27879141036809,,307.9327767993941,313.1350690330237,21.45546797112619,21.58878108541312
2022-04-07,320.20001220703125,327.3999938964844,320.04998779296875,325.6000061035156,321.8419494628906,5192205,70.10022330692618,,311.1450003092344,318.0296040993461,24.637526338581576,21.806548603496584
2022-04-08,327.25,339.79998779296875,323.45001220703125,337.3500061035156,333.4563293457031,8276853,80.83312206647159,,315.9095468172855,325.4406697885097,38.50058828826307,22.998980009551335
2022-04-11,338.45001220703125,369.5,338.29998779296875,360.20001220703125,356.0426025390625,30662312,85.45840746499115,,323.9623587063302,338.3492145010956,58.29096312927368,25.51983594667436
2022-04-12,364.0,371.6000061035156,355.75,359.6499938964844,355.4989318847656,19884358,87.77137044389174,,330.4510196499946,347.5309878905281,59.28854443320354,27.931886552855016
2022-04-13,359.95001220703125,374.20001220703125,359.0,369.20001220703125,364.938720703125,17817591,89.6495210342697,,337.4962910240012,357.2351234358977,60.54671579234102,30.2615172128183
