Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,624.25,624.25,589.4583129882812,594.5416870117188,588.1532592773438,841305,,,594.5416870117188,594.5416870117188,,,,
2022-01-25,594.5416870117188,608.0416870117188,578.375,605.875,599.3648071289062,694378,,,596.6022893732244,598.2882367599108,,,,
2022-01-27,600.3333129882812,602.5,586.5,595.1666870117188,588.7715454101562,573684,,,596.3412707620415,597.5071215783627,,,,
2022-01-28,600.0,616.2083129882812,599.5833129882812,605.3333129882812,598.8289184570312,627758,,,597.9761875304487,600.2677246452264,,,,
2022-01-31,608.25,616.6666870117188,600.0,602.0,595.5314331054688,585777,,,598.7077897976397,601.1812674737961,,,,
2022-02-01,607.25,612.0,602.5833129882812,609.7916870117188,603.2393798828125,466168,,,600.7230438365632,604.3956425125376,,,,
2022-02-02,609.7916870117188,624.0,609.7916870117188,618.875,612.22509765625,655296,,,604.0233995026426,609.7285439643231,,,,
2022-02-03,620.8333129882812,621.6666870117188,612.5,614.0,607.4024658203125,190996,,,605.8373268657984,611.9892947224827,,,,
2022-02-04,615.8333129882812,616.625,605.7083129882812,612.6666870117188,606.08349609375,494458,,,607.0790287105112,613.1283948298361,,,,
2022-02-07,610.25,614.25,596.1666870117188,599.25,592.8109741210938,374542,,,605.6555689449638,609.4404014162362,,,,
2022-02-08,600.8333129882812,604.6666870117188,595.4583129882812,598.6666870117188,592.2339477539062,293638,,,604.3848631389192,606.4418758650147,,,,
2022-02-09,600.0,607.2083129882812,598.7916870117188,601.2083129882812,594.7482299804688,555022,,,603.8073085660759,605.0177743278277,,,,
2022-02-10,596.4166870117188,614.7916870117188,594.6666870117188,605.625,599.1174926757812,1047652,,,604.1377979176984,605.3985793740957,,,,
2022-02-11,603.3333129882812,608.3333129882812,594.1666870117188,598.2916870117188,591.8629760742188,628675,,,603.0748686620657,603.2367477354185,,,,
2022-02-14,584.1666870117188,592.2083129882812,576.2083129882812,583.1666870117188,576.9004516601562,641335,44.4262717336887,,599.4551992710934,596.6260981021321,12.418316056929278,,,
2022-02-15,583.1666870117188,605.4583129882812,581.75,602.25,595.7787475585938,495272,48.349139306859925,,599.9633448581674,598.0643812002596,4.0944698691317125,,,
2022-02-16,610.25,612.8333129882812,597.1666870117188,603.1666870117188,596.6856079101562,481861,54.00001480755729,,600.5457707042676,599.4686034036979,11.855335001497096,,,
2022-02-17,605.25,610.0,597.3333129882812,604.6666870117188,598.1694946289062,378219,49.635080380943116,,601.2950282147133,601.02673838643,11.855335001497092,,,
2022-02-18,600.4166870117188,616.2916870117188,600.0833129882812,614.8333129882812,608.2268676757812,717516,56.53650350705181,,603.7565345371802,605.5509843960577,18.389456535351034,,,
2022-02-21,613.7083129882812,615.7916870117188,604.2083129882812,605.5416870117188,599.0350341796875,448724,47.86788593728334,,604.081107714369,605.8148538347868,18.38945653535103,,,
