Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,567.375,576.875,555.625,562.9583129882812,559.8634643554688,738764,,,562.9583129882812,562.9583129882812,,,565.1527709960938,,,0.0,0.0,,
2023-07-26,563.0833129882812,565.5416870117188,559.3333129882812,561.25,558.1644897460938,367213,,,562.6477106267755,562.3935814219071,,,564.1198038058882,,,-0.13627567997684764,-0.02725513599536953,,
2023-07-27,560.0,565.875,557.8333129882812,561.7083129882812,558.6203002929688,397411,,,562.4769110561401,562.1292420580007,,,563.5080435007344,,,-0.2049307956517623,-0.06279026792664809,,
2023-07-28,559.5833129882812,567.5,556.8333129882812,566.375,563.2613525390625,407592,,,563.1856545004782,563.4810790473681,,,563.5211382318611,,,0.11588630605808703,-0.027054953129701062,,
2023-07-31,567.2083129882812,570.625,563.375,568.6666870117188,565.5404052734375,504224,,,564.1822058661583,565.2392770673518,,,564.3634080608736,,,0.5487307336196636,0.08810218422017188,,
2023-08-01,569.0416870117188,586.6666870117188,564.625,585.3333129882812,582.1154174804688,2377818,,,568.0278617065442,572.0391838314729,,,571.5626081733516,,,2.211131935866547,0.512708134549447,,
2023-08-02,590.0,597.75,580.1666870117188,593.0416870117188,589.7814331054688,2176923,,,572.5758299438486,579.5788856947667,,,577.4209352924586,,,4.1032979630196,1.2308261002434775,,
2023-08-03,600.0,602.0833129882812,579.6666870117188,582.0833129882812,578.88330078125,2070598,,,574.3044632246545,581.4485724324286,,,579.8311824381159,,,4.664830706491898,1.9176270214931617,,
2023-08-04,584.125,590.8333129882812,579.1666870117188,587.2083129882812,587.2083129882812,801008,,,576.650617727132,584.4153789446108,,,580.311786529312,,,5.460449457571372,2.6261915087088035,,
2023-08-07,589.9166870117188,589.9166870117188,581.6666870117188,589.0416870117188,589.0416870117188,766197,,,578.9035394152387,587.0998254288995,,,580.7858485130544,,,6.1678221965253215,3.334517646272107,,
2023-08-08,590.8333129882812,593.2916870117188,583.8333129882812,591.0833129882812,591.0833129882812,790951,,,581.1180437012464,589.6359630373388,,,581.383773193308,,,6.814607785613589,4.0305356741404035,,
2023-08-09,598.3333129882812,601.0833129882812,572.2916870117188,582.1666870117188,582.1666870117188,3194878,,,581.3087061213322,588.4339093763871,,,582.2149798335022,,,6.532391485080893,4.530906836328501,,
