Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,632.3333129882812,633.75,619.4583129882812,623.7083129882812,617.0064697265625,381315,,,623.7083129882812,623.7083129882812
2022-01-20,624.0,628.5,613.875,620.5833129882812,613.9150390625,716577,,,623.1401311700994,622.6752551370415
2022-01-21,620.8333129882812,625.8333129882812,613.875,620.625,613.956298828125,756242,,,622.6828345937176,621.9283297314489
2022-01-24,624.25,624.25,589.4583129882812,594.5416870117188,588.1532592773438,841305,,,617.5662623060814,612.7626537288864
2022-01-25,594.5416870117188,608.0416870117188,578.375,605.875,599.3648071289062,694378,,,615.4405782504302,609.7711570053743
2022-01-27,600.3333129882812,602.5,586.5,595.1666870117188,588.7715454101562,573684,,,611.7544162070282,604.0998480619262
2022-01-28,600.0,616.2083129882812,599.5833129882812,605.3333129882812,598.8289794921875,627758,,,610.5869428945286,603.3689089746729
2022-01-31,608.25,616.6666870117188,600.0,602.0,595.5314331054688,585777,,,609.0256805500688,601.8426199701743
2022-02-01,607.25,612.0,602.5833129882812,609.7916870117188,603.2393798828125,466168,,,609.164954452187,603.401856261279
2022-02-02,609.7916870117188,624.0,609.7916870117188,618.875,612.22509765625,655296,,,610.930417279062,607.6596247084897
2022-02-03,620.8333129882812,621.6666870117188,612.5,614.0,607.4024658203125,190996,,,611.4885232283234,609.2690523563418
2022-02-04,615.8333129882812,616.625,605.7083129882812,612.6666870117188,606.0835571289062,494458,,,611.7027348253043,610.0620681457584
2022-02-07,610.25,614.25,596.1666870117188,599.25,592.81103515625,374542,,,609.4386012207035,606.2437646245835
2022-02-08,600.8333129882812,604.6666870117188,595.4583129882812,598.6666870117188,592.2339477539062,293638,,,607.4800713645244,603.2636806308252
2022-02-09,600.0,607.2083129882812,598.7916870117188,601.2083129882812,594.7482299804688,555022,39.225847165439895,,606.3397516597529,601.9569885737315
2022-02-10,596.4166870117188,614.7916870117188,594.6666870117188,605.625,599.117431640625,1047652,42.92470615427178,,606.209796812525,602.5175730489575
2022-02-11,603.3333129882812,608.3333129882812,594.1666870117188,598.2916870117188,591.8629150390625,628675,40.11796913561373,,604.7701404851057,600.571329501571
2022-02-14,584.1666870117188,592.2083129882812,576.2083129882812,583.1666870117188,576.9005126953125,641335,44.426298595487104,,600.8422398535807,594.1931121685319
2022-02-15,583.1666870117188,605.4583129882812,581.75,602.25,595.7787475585938,495272,48.349137451432824,,601.0981962438387,595.867419729919
2022-02-16,610.25,612.8333129882812,597.1666870117188,603.1666870117188,596.6856079101562,481861,54.00001974343407,,601.4742854743623,597.5022686061291
2022-02-17,605.25,610.0,597.3333129882812,604.6666870117188,598.16943359375,378219,49.63501184201815,,602.054722117518,599.2797928424546
2022-02-18,600.4166870117188,616.2916870117188,600.0833129882812,614.8333129882812,608.226806640625,717516,56.53649262291218,,604.3781022758386,604.0086529985035
2022-02-21,613.7083129882812,615.7916870117188,604.2083129882812,605.5416870117188,599.0350952148438,448724,47.867907650498175,,604.5896631369077,604.4604817054174
2022-02-22,588.0,607.375,588.0,605.875,599.3648071289062,504349,42.85056987645607,,604.823360748379,604.9088739865451
2022-02-23,605.875,615.0,605.875,608.5416870117188,602.0028076171875,398164,46.92343431364639,,605.4994200689862,606.1225248898008
