Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,568.25,570.8333129882812,562.125,569.625,566.4934692382812,658479,0.0,0.0,
2023-07-20,569.625,573.2083129882812,565.75,570.4166870117188,567.2808227539062,476791,0.0,0.0,
2023-07-21,567.9166870117188,579.5416870117188,564.5,575.9583129882812,572.7919921875,820326,0.0,0.0,
2023-07-24,577.4166870117188,578.75,569.8333129882812,571.5416870117188,568.399658203125,773940,0.0,0.0,
2023-07-25,567.375,576.875,555.625,562.9583129882812,559.8634643554688,738764,0.0,0.0,
2023-07-26,563.0833129882812,565.5416870117188,559.3333129882812,561.25,558.1644897460938,367213,0.0,0.0,
2023-07-27,560.0,565.875,557.8333129882812,561.7083129882812,558.6203002929688,397411,0.0,0.0,
2023-07-28,559.5833129882812,567.5,556.8333129882812,566.375,563.2613525390625,407592,0.0,0.0,
2023-07-31,567.2083129882812,570.625,563.375,568.6666870117188,565.5404052734375,504224,0.0,0.0,
2023-08-01,569.0416870117188,586.6666870117188,564.625,585.3333129882812,582.1154174804688,2377818,0.0,0.0,
2023-08-02,590.0,597.75,580.1666870117188,593.0416870117188,589.7814331054688,2176923,0.0,0.0,
2023-08-03,600.0,602.0833129882812,579.6666870117188,582.0833129882812,578.88330078125,2070598,0.0,0.0,
2023-08-04,584.125,590.8333129882812,579.1666870117188,587.2083129882812,587.2083129882812,801008,3.2,0.0,
2023-08-07,589.9166870117188,589.9166870117188,581.6666870117188,589.0416870117188,589.0416870117188,766197,0.0,0.0,
2023-08-08,590.8333129882812,593.2916870117188,583.8333129882812,591.0833129882812,591.0833129882812,790951,0.0,0.0,66.2542846630044
2023-08-09,598.3333129882812,601.0833129882812,572.2916870117188,582.1666870117188,582.1666870117188,3194878,0.0,0.0,58.88492044409666
2023-08-10,586.6666870117188,586.6666870117188,567.875,577.625,577.625,3653923,0.0,0.0,52.91845113923677
2023-08-11,581.7083129882812,585.8333129882812,577.5416870117188,583.9166870117188,583.9166870117188,1344957,0.0,0.0,59.159965670530774
2023-08-14,584.1666870117188,585.2083129882812,570.7916870117188,582.7916870117188,582.7916870117188,764852,0.0,0.0,64.83277317295057
2023-08-16,579.2916870117188,586.6666870117188,574.7083129882812,581.7916870117188,581.7916870117188,575532,0.0,0.0,65.42444846085435
2023-08-17,579.25,589.1666870117188,578.4166870117188,587.5416870117188,587.5416870117188,743722,0.0,0.0,67.6599144896511
2023-08-18,588.3333129882812,591.5,581.75,587.7083129882812,587.7083129882812,907674,0.0,0.0,65.79060036285277
2023-08-21,587.0416870117188,589.125,582.5,588.1666870117188,588.1666870117188,402795,0.0,0.0,64.96661560834363
2023-08-22,588.2083129882812,590.0416870117188,583.875,588.0416870117188,588.0416870117188,889347,0.0,0.0,55.01044444627921
2023-08-23,588.2083129882812,599.9166870117188,583.5,585.6666870117188,585.6666870117188,1133928,0.0,0.0,46.17930559207842
2023-08-24,590.0,595.7916870117188,586.3333129882812,594.4583129882812,594.4583129882812,941318,0.0,0.0,65.05075288857957
2023-08-25,595.7916870117188,595.7916870117188,583.3333129882812,586.9583129882812,586.9583129882812,769848,0.0,0.0,49.75450062213954
2023-08-28,589.75,592.2916870117188,582.9166870117188,590.8333129882812,590.8333129882812,1123514,0.0,0.0,51.691545614221106
2023-08-29,590.8333129882812,604.0833129882812,590.0,600.375,600.375,1160520,0.0,0.0,57.68437502839335
2023-08-30,603.2916870117188,604.9166870117188,595.0833129882812,596.375,596.375,709095,0.0,0.0,62.790674674036666
2023-08-31,599.1666870117188,601.6666870117188,592.875,598.8333129882812,598.8333129882812,1277606,0.0,0.0,69.83630964274012
2023-09-01,599.7083129882812,600.8333129882812,592.9583129882812,599.875,599.875,738408,0.0,0.0,66.55141198589597
2023-09-04,599.875,599.875,581.375,589.8333129882812,589.8333129882812,2183314,0.0,0.0,56.16334877598468
2023-09-05,590.0,594.8333129882812,585.2083129882812,591.2083129882812,591.2083129882812,788498,0.0,0.0,58.18837041440217
2023-09-06,589.5,597.5,583.375,596.4583129882812,596.4583129882812,1006464,0.0,0.0,57.82160173382675
2023-09-07,592.2083129882812,597.7916870117188,590.0416870117188,592.8333129882812,592.8333129882812,1191591,0.0,0.0,54.23845338448337
2023-09-08,595.4166870117188,599.75,590.4166870117188,597.4166870117188,597.4166870117188,578204,0.0,0.0,57.161285810681825
2023-09-11,598.3333129882812,604.1666870117188,596.0833129882812,601.4583129882812,601.4583129882812,623572,0.0,0.0,59.79315764712591
2023-09-12,600.8333129882812,607.25,588.4583129882812,599.3333129882812,599.3333129882812,777309,0.0,0.0,60.01218020260989
2023-09-13,597.4583129882812,604.1666870117188,591.875,603.3333129882812,603.3333129882812,733596,0.0,0.0,56.99277292916625
2023-09-14,604.2083129882812,618.9166870117188,600.0,607.5,607.5,1718191,0.0,0.0,67.08246666037282
2023-09-15,602.5416870117188,604.625,598.375,599.75,599.75,890517,0.0,0.0,56.96615508446209
2023-09-18,601.5,622.9166870117188,594.8333129882812,617.8333129882812,617.8333129882812,1437289,0.0,0.0,62.033296789376394
2023-09-20,616.5416870117188,632.5,610.0833129882812,622.5833129882812,622.5833129882812,2449920,0.0,0.0,67.87945813287853
2023-09-21,624.0833129882812,630.25,619.2083129882812,627.7083129882812,627.7083129882812,1153027,0.0,0.0,69.00712092065743
2023-09-22,626.7999877929688,679.75,624.0,669.2999877929688,669.2999877929688,7210089,0.0,1.2,79.79399362870133
2023-09-25,668.0,668.0,610.0,611.4000244140625,611.4000244140625,4834319,0.0,0.0,56.5605501408661
2023-09-26,613.5,614.9000244140625,597.0,599.5,599.5,2415991,0.0,0.0,52.37052095238926
2023-09-27,599.0,606.9000244140625,594.0,603.7000122070312,603.7000122070312,1355749,0.0,0.0,52.08284326151543
2023-09-28,600.0,603.1500244140625,566.25,569.5499877929688,569.5499877929688,3158401,0.0,0.0,44.30354228836703
2023-09-29,571.0,577.4500122070312,567.25,568.8499755859375,568.8499755859375,1251009,0.0,0.0,42.87553973414469
2023-10-03,573.4000244140625,575.8499755859375,560.0499877929688,561.5,561.5,1758429,0.0,0.0,40.19628484993514
2023-10-04,561.5,564.4000244140625,555.2000122070312,560.25,560.25,871451,0.0,0.0,40.369615834989425
2023-10-05,567.0,568.6500244140625,561.8499755859375,563.2000122070312,563.2000122070312,754638,0.0,0.0,40.05945484407012
