Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,266.6666564941406,267.8333435058594,261.375,265.625,258.6579284667969,1251079,,,,,265.625,265.625,,,264.94444783528644,,,0.0,0.0,,
2019-02-01,265.8333435058594,274.625,265.0833435058594,271.1666564941406,264.0542297363281,1168074,,,,,266.63257390802556,267.4569525600465,,,267.52632144528366,,,0.4420694639200633,0.08841389278401267,,
2019-02-04,265.0,265.4166564941406,248.6666717529297,257.7083435058594,250.94891357421875,4303180,,,,,265.0099865621772,264.35690672177293,,,260.9570117677766,,,-0.29021526243195694,0.012688061740818747,,
2019-02-05,257.6666564941406,259.8333435058594,254.25,256.5,249.77224731445312,928226,,,,,263.46271627814497,261.662429812697,,,260.4600652916477,,,-0.9570273902414215,-0.1812550286556293,,
2019-02-06,256.2916564941406,260.9166564941406,255.6666717529297,258.875,252.08494567871094,937002,,,,,262.62858604575496,260.47315420206934,,,260.2446839274065,,,-1.2790935600039006,-0.40082273492528364,,
2019-02-07,259.1666564941406,262.7083435058594,257.0,261.5833435058594,254.72227478027344,617293,,,,,262.4385419475921,260.5195161769888,,,260.25714924638294,,,-1.3007978457036415,-0.5808177570809552,,
2019-02-08,261.6666564941406,262.0,256.0,258.125,251.35462951660156,1094656,,,,,261.6542615934844,259.4424656732663,,,260.09253747047177,,,-1.5788579749021778,-0.7804258006451998,,
2019-02-11,260.3333435058594,260.3333435058594,248.8333282470703,249.9583282470703,243.4021453857422,1732922,,,,,259.52772825777276,255.9781861392848,,,259.0770645274232,,,-2.4301910595517597,-1.110378852426512,,
2019-02-12,249.9583282470703,255.4583282470703,247.7083282470703,254.6666717529297,247.9870147705078,891316,,,,,258.6438998023467,255.01659660550797,,,258.6311250641677,,,-2.693901076293571,-1.4270832971999239,,
2019-02-14,250.75,251.2083282470703,244.9583282470703,248.625,242.1038055419922,1217556,,,,,256.82228165646546,252.36407328514912,,,257.7385132698687,,,-3.3517684819370857,-1.8120203341473564,,
2019-02-15,247.75,247.75,238.75,244.0416717529297,237.6407012939453,1436394,,,,,254.49853440127714,248.94966161595516,,,256.4268841268592,,,-4.1946164977267415,-2.288539566863234,,
2019-02-18,242.5833282470703,245.8333282470703,237.6666717529297,240.6666717529297,234.35421752929688,1109023,,,,,251.98365028339578,245.3860309989567,,,255.42743787780054,,,-5.076396379069337,-2.846110929304454,,
2019-02-19,242.7083282470703,244.0,239.125,242.0,235.65257263183594,842330,,,254.5801297701322,,250.16844114096017,243.28521788260815,,,254.76818865027872,,,-5.6030365241832385,-3.3974960482802112,,
2019-02-20,245.1666717529297,246.9166717529297,240.5,245.625,239.18251037597656,771577,,,253.04166823167068,,249.34236093351285,243.03474900694977,,,254.32882795153589,,,-5.662620267230466,-3.8505208920702625,21.533247374903027,
2019-02-21,245.4166717529297,248.25,243.9166717529297,245.5416717529297,239.1013641357422,570967,33.44783453762358,,251.07051555926984,,248.6513265370432,242.92516136365276,43.9597610288809,,254.07389482831547,,,-5.651418669472747,-4.21070044755076,21.30778196284961,
2019-02-22,245.2916717529297,247.0416717529297,243.25,245.0,238.5738983154297,318379,26.497069239584278,,250.09295067420373,,247.98744898485353,242.75923220937892,44.758304951983035,,253.92496375066688,,,-5.6214491396173685,-4.492850185964082,26.426422628549183,23.08915065543394
2019-02-25,246.0833282470703,254.2083282470703,242.625,246.2916717529297,239.8316650390625,702442,36.87739774139514,,249.3076946551983,,247.67912585177646,243.14922956296147,24.259941344088773,,253.7054417829173,,,-5.430867298162298,-4.680453608403726,34.44258867817377,27.392264423190852
2019-02-26,245.0,248.5833282470703,241.5416717529297,246.5833282470703,240.1156768798828,731808,38.3561805141324,,248.3621814434345,,247.47988992364807,243.61059992796714,25.966541970230512,,253.41675265788666,,,-5.1963947698752975,-4.78364184069804,35.607273276782905,32.15876152783529
2019-02-27,248.3333282470703,252.875,245.9166717529297,249.5833282470703,243.03700256347656,1200405,39.24787374938167,,247.43910334660455,,247.86233325517938,245.00945871178425,14.919381622886005,,253.1990304528819,,,-4.714156808740199,-4.769744834306472,47.58730412136508,39.21238869210725
2019-02-28,251.6666717529297,255.0,249.625,254.125,247.4595489501953,1147579,41.72062515307372,,247.13141103891226,,249.00099993605585,247.59846623035878,9.785367821768578,,253.1849249410643,,,-3.9203138582298322,-4.599858639091145,67.63697953670544,50.277185644951146
2019-03-01,254.0833282470703,256.1666564941406,251.0,251.8333282470703,245.2279815673828,566680,42.83001509297573,,247.27564180814304,,249.51596871987664,248.7897792383415,6.960133715443884,,253.18047289779508,,,-3.4364926111037732,-4.36718543349367,62.49994109659956,59.24140825155669
2019-03-05,251.8333282470703,255.6666717529297,251.0833282470703,254.125,247.4595489501953,700687,55.48248037567854,,247.23397475022537,,250.3539744071718,250.44546039370272,6.960133715443889,,253.19332272546998,,,-2.8354566496049074,-4.060839676715918,88.96400984811307,73.03364349380603
2019-03-06,254.6666717529297,256.9166564941406,251.25,253.7916717529297,247.13497924804688,568797,48.69890658662376,,247.63141103891226,,250.9790102882187,251.56525545260055,3.6458256767442165,,253.21149943980805,,,-2.358836919996236,-3.7204391253719815,83.76630016479506,78.41008370316924
2019-03-07,253.3333282470703,254.9583282470703,249.0833282470703,250.2083282470703,243.64561462402344,604429,52.54011380787807,,248.10576923076923,,250.83888628073717,251.2038945000193,8.914407325365442,,253.1688102434254,,,-2.2443863354996267,-3.4252285673975105,65.15151395050758,79.29394132113856
2019-03-08,250.2083282470703,253.3333282470703,247.25,251.9583282470703,245.34971618652344,919645,63.97056220937178,,248.97435819185696,,251.0424211837068,251.5075928291855,13.23742873697503,,253.08773004547757,,,-1.9895388822843358,-3.138090630374876,74.24243024746208,74.38674812092158
2019-03-11,252.5,258.3333435058594,250.5,256.4583435058594,249.73170471191406,998683,76.80338860616816,,250.08653846153845,,252.02713433318908,253.21340371088445,0.616354951438341,,253.16115739816033,,,-1.4082236902346779,-2.7921172423468366,90.23861688318911,76.54418702705293
