Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,236.39999389648438,238.9499969482422,230.39999389648438,237.8699951171875,230.74139404296875,1294815,0.0,0.0
2019-01-15,238.0,240.25999450683594,235.63999938964844,238.17999267578125,231.0421142578125,825110,0.0,0.0
2019-01-16,238.8000030517578,242.17999267578125,236.80999755859375,238.39999389648438,231.25552368164062,808765,0.0,0.0
2019-01-17,239.97999572753906,241.60000610351562,236.1999969482422,239.24000549316406,232.07037353515625,1034350,0.0,0.0
2019-01-18,240.77999877929688,241.14999389648438,234.5500030517578,235.22999572753906,228.1805419921875,555390,0.0,0.0
2019-01-21,236.1699981689453,236.86000061035156,233.1999969482422,234.10000610351562,227.08441162109375,725420,0.0,0.0
2019-01-22,234.3000030517578,234.6699981689453,225.02999877929688,227.83999633789062,221.011962890625,2249580,0.0,0.0
2019-01-23,228.39999389648438,232.9600067138672,227.5800018310547,228.99000549316406,222.12754821777344,1426085,0.0,0.0
2019-01-24,229.3300018310547,233.39999389648438,227.97999572753906,231.88999938964844,224.9406280517578,1264820,0.0,0.0
2019-01-25,232.8000030517578,233.99000549316406,228.4199981689453,229.57000732421875,222.69015502929688,1012730,0.0,0.0
2019-01-28,230.47000122070312,231.22000122070312,222.8800048828125,225.6699981689453,218.9070281982422,658120,0.0,0.0
2019-01-29,225.60000610351562,226.9199981689453,218.8800048828125,221.82000732421875,215.17242431640625,1410605,0.0,0.0
2019-01-30,224.8000030517578,228.8800048828125,218.1999969482422,226.27000427246094,219.48902893066406,1535120,0.0,0.0
2019-01-31,230.9600067138672,236.22999572753906,225.99000549316406,234.4600067138672,227.43360900878906,3736130,0.0,0.0
2019-02-01,235.0,249.60000610351562,235.0,243.27000427246094,235.97958374023438,3317100,0.0,0.0
2019-02-04,243.27000427246094,248.5800018310547,238.0,244.36000061035156,237.03689575195312,1370490,0.0,0.0
2019-02-05,245.8800048828125,248.8800048828125,242.72000122070312,247.47000122070312,240.05369567871094,1730475,0.0,0.0
2019-02-06,247.39999389648438,252.1999969482422,244.44000244140625,249.52000427246094,242.0422821044922,1064840,0.0,0.0
2019-02-07,249.60000610351562,254.38999938964844,248.5,250.30999755859375,242.80860900878906,1696290,0.0,0.0
2019-02-08,248.0399932861328,252.8000030517578,243.60000610351562,245.63999938964844,239.13836669921875,1591300,0.9,0.0
2019-02-11,245.8000030517578,246.35000610351562,239.38999938964844,241.60000610351562,235.205322265625,992500,0.0,0.0
2019-02-12,241.1999969482422,245.38999938964844,236.60000610351562,239.0399932861328,232.7130584716797,1772410,0.0,0.0
2019-02-14,240.02000427246094,242.0,237.77000427246094,239.82000732421875,233.47242736816406,751760,0.0,0.0
2019-02-15,238.80999755859375,241.5800018310547,233.66000366210938,237.49000549316406,231.2041015625,1269755,0.0,0.0
2019-02-18,238.0,238.9199981689453,226.63999938964844,230.69000244140625,224.58409118652344,1607160,0.0,0.0
2019-02-19,229.3000030517578,234.9600067138672,229.3000030517578,232.00999450683594,225.869140625,1171640,0.0,0.0
2019-02-20,232.0,238.89999389648438,232.0,236.64999389648438,230.38632202148438,1420540,0.0,0.0
2019-02-21,237.33999633789062,240.0,233.25999450683594,233.99000549316406,227.79676818847656,1557705,0.0,0.0
2019-02-22,234.9600067138672,241.0,234.1300048828125,237.66000366210938,231.36961364746094,1787630,0.0,0.0
2019-02-25,239.0,241.8800048828125,237.07000732421875,239.32000732421875,232.9856719970703,1314390,0.0,0.0
2019-02-26,234.5800018310547,242.39999389648438,232.57000732421875,240.0500030517578,233.69635009765625,1127480,0.0,0.0
2019-02-27,241.3800048828125,247.6699981689453,241.0,243.38999938964844,236.9479522705078,2103500,0.0,0.0
2019-02-28,244.82000732421875,247.3000030517578,240.8800048828125,246.22000122070312,239.7030487060547,939995,0.0,0.0
2019-03-01,246.22000122070312,255.0,245.11000061035156,253.8300018310547,247.1116180419922,2563530,0.0,0.0
2019-03-05,254.39999389648438,259.3699951171875,253.8000030517578,257.2300109863281,250.42164611816406,2139820,0.0,0.0
