Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,185.1999969482422,187.25,184.5500030517578,185.85000610351562,185.27256774902344,9695745,0.0,0
2018-10-17,187.60000610351562,187.8000030517578,179.10000610351562,179.9499969482422,179.39088439941406,12004524,0.0,0
2018-10-19,178.9499969482422,179.75,174.0,174.6999969482422,174.15719604492188,10469358,0.0,0
2018-10-22,176.39999389648438,176.85000610351562,170.0500030517578,170.75,170.219482421875,11721075,0.0,0
2018-10-23,170.0,175.6999969482422,169.5500030517578,170.64999389648438,170.11978149414062,15588511,0.0,0
2018-10-24,173.89999389648438,175.0,169.0,170.64999389648438,170.11978149414062,15421903,0.0,0
2018-10-25,168.9499969482422,169.75,164.60000610351562,165.35000610351562,164.8362579345703,14877057,0.0,0
2018-10-26,166.0,172.8000030517578,165.89999389648438,168.5,167.97647094726562,19584723,0.0,0
2018-10-29,169.9499969482422,176.5,167.6999969482422,175.35000610351562,174.80519104003906,14171750,0.0,0
2018-10-30,177.0,181.5,176.0500030517578,177.25,176.69927978515625,15602414,0.0,0
2018-10-31,178.3000030517578,180.0,173.4499969482422,179.10000610351562,178.5435333251953,12579712,0.0,0
2018-11-01,182.0,186.0500030517578,178.1999969482422,179.4499969482422,178.89244079589844,28947802,0.0,0
2018-11-02,180.9499969482422,191.85000610351562,180.89999389648438,190.3000030517578,189.708740234375,29425248,0.0,0
2018-11-05,191.3000030517578,191.3000030517578,186.64999389648438,189.8000030517578,189.21029663085938,14818506,0.0,0
2018-11-06,192.4499969482422,199.9499969482422,191.75,193.25,192.64956665039062,35339222,0.0,0
2018-11-07,194.9499969482422,195.75,193.35000610351562,194.85000610351562,194.24459838867188,3932893,0.0,0
2018-11-09,192.89999389648438,200.75,192.0,195.25,194.6433563232422,22341961,0.0,0
2018-11-12,194.4499969482422,194.4499969482422,185.1999969482422,186.0500030517578,185.47193908691406,20789180,0.0,0
2018-11-13,180.75,183.0,178.35000610351562,179.5,178.94229125976562,22189598,0.0,0
2018-11-14,180.5,183.0,176.25,176.8000030517578,176.2506866455078,15795883,0.0,0
2018-11-15,178.0,182.6999969482422,177.5,180.1999969482422,179.64010620117188,18740276,0.0,0
2018-11-16,180.89999389648438,181.85000610351562,177.85000610351562,179.89999389648438,179.34104919433594,10022823,0.0,0
2018-11-19,180.60000610351562,185.5,179.10000610351562,184.60000610351562,184.02645874023438,14522581,0.0,0
2018-11-20,184.0500030517578,188.3000030517578,183.1999969482422,183.75,183.17909240722656,13114982,0.0,0
2018-11-21,184.39999389648438,186.75,183.75,184.14999389648438,183.5778350830078,8097107,0.0,0
2018-11-22,185.5,186.14999389648438,181.75,182.5500030517578,181.98281860351562,9135857,0.0,0
2018-11-26,183.89999389648438,184.4499969482422,177.0,181.75,181.185302734375,9865426,0.0,0
2018-11-27,181.6999969482422,184.5500030517578,178.5500030517578,180.0500030517578,179.49058532714844,11639680,0.0,0
2018-11-28,181.0,181.35000610351562,174.0,174.4499969482422,173.90797424316406,12504717,0.0,0
2018-11-29,175.9499969482422,179.35000610351562,173.4499969482422,177.25,176.69927978515625,20892744,0.0,0
2018-11-30,172.0,174.89999389648438,170.35000610351562,171.9499969482422,171.41574096679688,18393012,0.0,0
2018-12-03,173.25,176.4499969482422,170.0,175.4499969482422,174.90487670898438,14068885,0.0,0
2018-12-04,177.9499969482422,178.75,175.3000030517578,175.75,175.20394897460938,11481923,0.0,0
2018-12-05,173.0,173.0,168.60000610351562,169.1999969482422,168.67428588867188,14960527,0.0,0
2018-12-06,168.5,168.6999969482422,161.60000610351562,162.64999389648438,162.14463806152344,15428019,0.0,0
2018-12-07,162.25,164.1999969482422,160.8000030517578,162.39999389648438,161.89541625976562,13545006,0.0,0
2018-12-10,159.89999389648438,160.5,156.5,157.10000610351562,156.6118927001953,13520495,0.0,0
2018-12-11,155.0,159.5,154.64999389648438,158.10000610351562,157.60879516601562,12094881,0.0,0
2018-12-12,159.5,167.10000610351562,158.0,164.10000610351562,163.59014892578125,22461175,0.0,0
2018-12-13,166.0,168.0,165.5500030517578,166.85000610351562,166.33160400390625,12235499,0.0,0
2018-12-14,166.0,168.39999389648438,164.85000610351562,166.9499969482422,166.4312744140625,10091732,0.0,0
2018-12-17,167.25,175.9499969482422,167.25,173.9499969482422,173.40953063964844,28526103,0.0,0
2018-12-18,174.0,177.60000610351562,173.10000610351562,174.75,174.20704650878906,18015933,0.0,0
2018-12-19,176.5,176.5,172.5,173.89999389648438,173.35968017578125,11540042,0.0,0
2018-12-20,173.0,177.3000030517578,171.75,176.39999389648438,175.85191345214844,15819006,0.0,0
