Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-08-21,262.0,262.04998779296875,248.89999389648438,248.89999389648438,248.89999389648438,74715306,0,0
2023-08-22,236.4499969482422,236.4499969482422,236.4499969482422,236.4499969482422,236.4499969482422,7281398,0,0
2023-08-23,224.64999389648438,224.64999389648438,224.64999389648438,224.64999389648438,224.64999389648438,4289046,0,0
2023-08-24,213.4499969482422,213.4499969482422,213.4499969482422,213.4499969482422,213.4499969482422,27673350,0,0
2023-08-25,202.8000030517578,224.10000610351562,202.8000030517578,214.5,214.5,281040100,0,0
2023-08-28,213.35000610351562,222.25,207.5500030517578,211.14999389648438,211.14999389648438,87522120,0,0
2023-08-29,212.0,221.6999969482422,207.25,220.25,220.25,92693420,0,0
2023-08-30,224.89999389648438,231.25,224.6999969482422,231.25,231.25,21403170,0,0
2023-08-31,241.6999969482422,242.8000030517578,231.14999389648438,233.5,233.5,124122100,0,0
2023-09-01,235.0,245.14999389648438,234.1999969482422,245.14999389648438,245.14999389648438,39481020,0,0
2023-09-04,255.3000030517578,266.95001220703125,249.0,253.4499969482422,253.4499969482422,99246730,0,0
2023-09-05,257.0,260.0,253.0,255.0500030517578,255.0500030517578,47127070,0,0
2023-09-06,247.0,259.79998779296875,246.0500030517578,252.85000610351562,252.85000610351562,225413100,0,0
2023-09-07,252.0,257.29998779296875,251.25,251.8000030517578,251.8000030517578,43856830,0,0
2023-09-08,254.0,255.0,249.5,253.1999969482422,253.1999969482422,36090000,0,0
2023-09-11,256.95001220703125,257.70001220703125,250.0,250.14999389648438,250.14999389648438,24982850,0,0
2023-09-12,251.75,252.0,240.89999389648438,244.25,244.25,39500710,0,0
2023-09-13,244.8000030517578,247.8000030517578,236.60000610351562,240.1999969482422,240.1999969482422,27810990,0,0
2023-09-14,242.0,244.5500030517578,241.25,242.5500030517578,242.5500030517578,14055230,0,0
2023-09-15,243.8000030517578,244.64999389648438,237.64999389648438,239.39999389648438,239.39999389648438,27416100,0,0
2023-09-18,240.0,240.85000610351562,232.10000610351562,233.1999969482422,233.1999969482422,24694410,0,0
2023-09-20,230.39999389648438,232.0,229.0,229.64999389648438,229.64999389648438,18317600,0,0
2023-09-21,230.0,235.60000610351562,226.8000030517578,227.64999389648438,227.64999389648438,33101550,0,0
2023-09-22,227.9499969482422,232.25,226.35000610351562,227.8000030517578,227.8000030517578,38327550,0,0
2023-09-25,230.0,230.85000610351562,227.5,229.75,229.75,13392150,0,0
2023-09-26,231.10000610351562,231.6999969482422,230.0,230.39999389648438,230.39999389648438,8058261,0,0
2023-09-27,231.1999969482422,231.1999969482422,227.0,227.35000610351562,227.35000610351562,10984320,0,0
2023-09-28,228.0,228.85000610351562,224.75,225.0500030517578,225.0500030517578,9143582,0,0
2023-09-29,225.89999389648438,232.89999389648438,225.0,231.1999969482422,231.1999969482422,12411230,0,0
2023-10-03,231.5,233.89999389648438,230.5500030517578,231.39999389648438,231.39999389648438,13185430,0,0
2023-10-04,230.0,230.0,223.5,224.64999389648438,224.64999389648438,23296540,0,0
2023-10-05,225.89999389648438,227.89999389648438,224.1999969482422,225.39999389648438,225.39999389648438,13894930,0,0
2023-10-06,226.5,227.64999389648438,223.6999969482422,225.10000610351562,225.10000610351562,7531900,0,0
2023-10-09,223.0,223.0,218.85000610351562,219.64999389648438,219.64999389648438,9696908,0,0
2023-10-10,221.0,223.89999389648438,219.75,220.14999389648438,220.14999389648438,10451280,0,0
2023-10-11,222.0,227.6999969482422,220.60000610351562,225.10000610351562,225.10000610351562,11765080,0,0
2023-10-12,227.0,227.39999389648438,224.75,225.14999389648438,225.14999389648438,7780605,0,0
2023-10-13,224.0,225.89999389648438,222.0,224.5500030517578,224.5500030517578,10137210,0,0
2023-10-16,224.89999389648438,225.9499969482422,224.0,224.4499969482422,224.4499969482422,6013178,0,0
