Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,113.4888916015625,114.66666412353516,112.60740661621094,113.91851806640625,110.51036071777344,55066,0.0,0.0
2018-10-17,114.0740737915039,115.95555877685547,114.0740737915039,114.57037353515625,111.14271545410156,74398,0.0,0.0
2018-10-19,114.96295928955078,115.55555725097656,110.0740737915039,114.97777557373047,111.53793334960938,75687,0.0,0.0
2018-10-22,115.33333587646484,115.33333587646484,111.11111450195312,111.88147735595703,108.53427124023438,50584,0.0,0.0
2018-10-23,111.11851501464844,111.85185241699219,109.08148193359375,111.7629623413086,108.41930389404297,1650240,0.0,0.0
2018-10-24,111.29629516601562,112.51851654052734,109.61481475830078,111.20740509033203,107.88037109375,87959,0.0,0.0
2018-10-25,111.08148193359375,114.66666412353516,108.97777557373047,113.54814910888672,110.15107727050781,555646,0.0,0.0
2018-10-26,113.91851806640625,113.91851806640625,110.37777709960938,112.47407531738281,109.109130859375,91138,0.0,0.0
2018-10-29,111.14814758300781,113.33333587646484,111.14814758300781,112.14073944091797,108.78577423095703,44273,0.0,0.0
2018-10-30,111.85185241699219,125.19258880615234,111.85185241699219,120.10370635986328,116.51050567626953,612299,0.0,0.0
2018-10-31,120.59259033203125,125.18518829345703,118.52592468261719,120.8370361328125,117.22190856933594,447801,0.0,0.0
2018-11-01,122.0,122.0,113.81481170654297,115.28147888183594,111.83255004882812,521052,0.0,0.0
2018-11-02,118.19258880615234,118.19258880615234,111.85185241699219,111.99259185791016,108.64205932617188,483691,0.0,0.0
2018-11-05,112.14814758300781,115.54814910888672,108.94815063476562,113.82962799072266,110.42413330078125,219678,0.0,0.0
2018-11-06,114.0740737915039,115.70370483398438,112.74073791503906,113.80000305175781,110.3953857421875,220239,0.0,0.0
2018-11-07,114.37036895751953,114.37036895751953,112.81481170654297,113.93333435058594,110.52473449707031,16780,0.0,0.0
2018-11-09,112.62963104248047,114.55555725097656,111.85185241699219,112.69629669189453,109.32472229003906,54823,0.0,0.0
2018-11-12,113.96295928955078,119.98518371582031,112.90370178222656,117.77777862548828,114.25416564941406,558798,0.0,0.0
2018-11-13,116.29629516601562,118.52592468261719,116.29629516601562,118.2740707397461,114.73560333251953,136559,0.0,0.0
2018-11-14,118.5111083984375,118.81481170654297,116.90370178222656,118.4000015258789,114.8577651977539,218430,0.0,0.0
2018-11-15,118.36296081542969,119.33333587646484,117.12592315673828,118.64444732666016,115.09490203857422,872174,0.0,0.0
2018-11-16,118.64444732666016,120.0,117.45185089111328,119.85185241699219,116.26618957519531,126933,0.0,0.0
2018-11-19,119.96295928955078,119.96295928955078,115.25926208496094,115.9111099243164,112.4433364868164,310439,0.0,0.0
2018-11-20,116.17037200927734,120.0,115.8370361328125,116.4370346069336,112.95352935791016,1931910,0.0,0.0
2018-11-21,116.88888549804688,117.77037048339844,115.73332977294922,116.05184936523438,112.57987213134766,81978,0.0,0.0
2018-11-22,115.55555725097656,117.71852111816406,113.48148345947266,113.78518676757812,110.38101959228516,380801,0.0,0.0
2018-11-26,115.28147888183594,115.28147888183594,112.94815063476562,114.10370635986328,110.69001007080078,744828,0.0,0.0
2018-11-27,114.37036895751953,116.96295928955078,113.33333587646484,114.46666717529297,111.0421142578125,167562,0.0,0.0
2018-11-28,114.15555572509766,114.77037048339844,112.44444274902344,113.38518524169922,109.99298858642578,113447,0.0,0.0
2018-11-29,113.40740966796875,115.96295928955078,112.88888549804688,113.13333129882812,109.74867248535156,1723524,0.0,0.0
2018-11-30,112.88888549804688,117.02963256835938,112.75555419921875,114.89629364013672,111.45890045166016,199138,0.0,0.0
2018-12-03,117.00740814208984,117.00740814208984,114.40740966796875,115.85185241699219,112.3858642578125,84854,0.0,0.0
2018-12-04,116.26666259765625,118.11111450195312,114.22222137451172,114.97777557373047,111.53793334960938,349852,0.0,0.0
2018-12-05,114.22222137451172,117.02222442626953,114.0888900756836,115.4222183227539,111.96907806396484,672529,0.0,0.0
2018-12-06,114.4000015258789,115.40740966796875,110.66666412353516,112.88888549804688,109.51153564453125,125671,0.0,0.0
2018-12-07,114.80000305175781,114.80000305175781,109.63703918457031,111.17778015136719,107.85162353515625,570024,0.0,0.0
2018-12-10,109.62963104248047,110.75555419921875,106.97777557373047,108.47407531738281,105.22881317138672,257148,0.0,0.0
