Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,1306.75,1324.699951171875,1281.0,1307.5999755859375,1249.0594482421875,815814,0.0,0
2018-10-17,1315.0,1319.449951171875,1291.699951171875,1301.199951171875,1242.946044921875,693098,0.0,0
2018-10-19,1310.0,1340.6500244140625,1278.4000244140625,1285.25,1227.7100830078125,1205785,0.0,0
2018-10-22,1287.0,1305.0,1277.0,1292.050048828125,1234.2056884765625,503682,0.0,0
2018-10-23,1285.0,1311.9000244140625,1241.5,1249.699951171875,1193.7515869140625,962440,0.0,0
2018-10-24,1255.300048828125,1270.0,1212.5,1241.0,1185.441162109375,1237155,0.0,0
2018-10-25,1238.0,1265.0,1225.199951171875,1253.0,1196.904052734375,1084503,0.0,0
2018-10-26,1261.0,1278.4000244140625,1236.75,1255.800048828125,1199.5784912109375,858836,0.0,0
2018-10-29,1330.0,1452.6500244140625,1324.8499755859375,1440.1500244140625,1375.67529296875,5731814,0.0,0
2018-10-30,1444.25,1500.5,1436.5,1485.75,1419.23388671875,3338430,0.0,0
2018-10-31,1485.0,1512.0,1463.5999755859375,1484.5,1418.0396728515625,1801064,0.0,0
2018-11-01,1478.0,1516.949951171875,1469.800048828125,1505.550048828125,1438.1474609375,953639,0.0,0
2018-11-02,1512.0,1523.949951171875,1486.1500244140625,1499.25,1432.12939453125,924743,0.0,0
2018-11-05,1499.5,1501.550048828125,1454.5,1466.449951171875,1400.7978515625,835508,0.0,0
2018-11-06,1466.0,1484.0,1443.75,1477.800048828125,1411.639892578125,873983,0.0,0
2018-11-07,1490.0,1505.0,1480.9000244140625,1497.5,1430.4578857421875,138777,0.0,0
2018-11-09,1504.9000244140625,1562.8499755859375,1504.0,1548.949951171875,1479.6043701171875,1937340,0.0,0
2018-11-12,1547.0,1562.949951171875,1497.1500244140625,1511.75,1444.0697021484375,1464492,0.0,0
2018-11-13,1510.0,1537.0,1485.6500244140625,1530.5999755859375,1462.0758056640625,953328,0.0,0
2018-11-14,1543.3499755859375,1554.699951171875,1484.3499755859375,1503.8499755859375,1436.5234375,2290976,0.0,0
2018-11-15,1509.0,1548.0,1486.199951171875,1530.800048828125,1462.26708984375,1004108,0.0,0
2018-11-16,1530.800048828125,1575.0,1527.5999755859375,1558.699951171875,1488.9178466796875,1664868,0.0,0
2018-11-19,1565.0,1578.0,1545.0,1562.25,1492.3089599609375,755395,0.0,0
2018-11-20,1555.0,1569.0,1530.0999755859375,1534.300048828125,1465.610107421875,508270,0.0,0
2018-11-21,1546.9000244140625,1552.5,1524.75,1538.5999755859375,1469.717529296875,841267,0.0,0
2018-11-22,1544.0,1573.0,1510.0999755859375,1529.300048828125,1460.834228515625,1282102,0.0,0
2018-11-26,1534.0,1555.0,1499.1500244140625,1506.050048828125,1438.625,1535951,0.0,0
2018-11-27,1513.949951171875,1530.0,1496.0999755859375,1523.1500244140625,1454.95947265625,1263798,0.0,0
2018-11-28,1520.0,1525.6500244140625,1467.0,1480.0999755859375,1413.8367919921875,772057,0.0,0
2018-11-29,1485.0,1490.5999755859375,1445.4000244140625,1456.550048828125,1391.341064453125,1613812,0.0,0
2018-11-30,1461.0,1481.0999755859375,1420.0,1439.3499755859375,1374.9110107421875,12273274,0.0,0
2018-12-03,1424.699951171875,1469.9000244140625,1420.050048828125,1456.75,1391.5321044921875,952050,0.0,0
2018-12-04,1462.300048828125,1499.9000244140625,1451.3499755859375,1493.0999755859375,1426.2547607421875,1136996,0.0,0
2018-12-05,1490.0999755859375,1502.800048828125,1463.050048828125,1480.3499755859375,1414.0755615234375,838036,0.0,0
2018-12-06,1480.0,1490.0,1446.199951171875,1459.4000244140625,1394.0634765625,679445,0.0,0
2018-12-07,1472.0,1497.9000244140625,1455.199951171875,1491.800048828125,1425.0130615234375,839928,0.0,0
2018-12-10,1465.0999755859375,1485.0,1452.949951171875,1472.6500244140625,1406.7200927734375,569332,0.0,0
2018-12-11,1456.0,1506.449951171875,1455.0,1478.050048828125,1411.87841796875,648455,0.0,0
2018-12-12,1485.0,1535.0,1483.449951171875,1528.9000244140625,1460.4520263671875,845326,0.0,0
2018-12-13,1536.0,1553.1500244140625,1515.75,1522.0,1453.86083984375,773320,0.0,0
2018-12-14,1518.0999755859375,1529.3499755859375,1477.25,1491.4000244140625,1424.630859375,793454,0.0,0
2018-12-17,1498.9000244140625,1516.9000244140625,1475.5,1483.0999755859375,1416.7025146484375,594795,0.0,0
2018-12-18,1483.9000244140625,1501.449951171875,1475.9000244140625,1496.4000244140625,1429.406982421875,545698,0.0,0
2018-12-19,1505.0,1525.9000244140625,1485.0,1516.1500244140625,1448.27294921875,650629,0.0,0
2018-12-20,1500.5999755859375,1523.9000244140625,1500.5999755859375,1512.5999755859375,1444.8817138671875,451924,0.0,0
2018-12-21,1514.949951171875,1519.0,1470.199951171875,1474.800048828125,1408.7740478515625,552808,0.0,0
2018-12-24,1489.5,1490.0,1433.550048828125,1447.1500244140625,1382.3619384765625,849081,0.0,0
2018-12-26,1438.4000244140625,1459.0,1428.050048828125,1455.800048828125,1390.624755859375,345177,0.0,0
2018-12-27,1465.0,1480.0,1448.1500244140625,1471.1500244140625,1405.2874755859375,434791,0.0,0
2018-12-28,1475.0999755859375,1482.0,1462.050048828125,1467.199951171875,1401.51416015625,305371,0.0,0
2018-12-31,1475.0,1493.5,1465.0,1482.6500244140625,1416.272705078125,420785,0.0,0
2019-01-01,1485.0,1491.050048828125,1469.050048828125,1475.449951171875,1409.3948974609375,254899,0.0,0
2019-01-02,1476.9000244140625,1483.5999755859375,1461.4000244140625,1470.9000244140625,1405.0487060546875,247208,0.0,0
2019-01-03,1479.5999755859375,1482.800048828125,1432.0999755859375,1437.9000244140625,1373.526123046875,536515,0.0,0
2019-01-04,1437.9000244140625,1471.199951171875,1428.25,1460.5,1395.1143798828125,391849,0.0,0
2019-01-07,1470.0,1495.0,1461.3499755859375,1486.0,1419.4725341796875,456830,0.0,0
2019-01-08,1488.800048828125,1490.0,1455.0999755859375,1458.8499755859375,1393.5380859375,345960,0.0,0
2019-01-09,1460.8499755859375,1477.0,1460.0,1473.25,1407.29345703125,248643,0.0,0
2019-01-10,1470.699951171875,1525.550048828125,1467.25,1520.449951171875,1452.3802490234375,1072651,0.0,0
2019-01-11,1519.949951171875,1533.699951171875,1497.8499755859375,1505.1500244140625,1437.7652587890625,1149372,0.0,0
2019-01-14,1504.9000244140625,1538.8499755859375,1504.25,1530.449951171875,1461.9326171875,965710,0.0,0
2019-01-15,1531.0,1535.0,1515.5,1522.199951171875,1454.0518798828125,383535,0.0,0
2019-01-16,1526.050048828125,1526.050048828125,1512.6500244140625,1519.800048828125,1451.759521484375,362391,0.0,0
2019-01-17,1526.0,1548.0,1499.199951171875,1505.3499755859375,1437.956298828125,927211,0.0,0
2019-01-18,1512.75,1520.0,1483.449951171875,1509.1500244140625,1441.5863037109375,454592,0.0,0
2019-01-21,1515.0,1518.1500244140625,1493.6500244140625,1497.199951171875,1430.1712646484375,351617,0.0,0
2019-01-22,1492.0,1521.800048828125,1485.0,1503.6500244140625,1436.33251953125,710962,0.0,0
2019-01-23,1508.0,1512.550048828125,1496.050048828125,1503.300048828125,1435.9981689453125,302963,0.0,0
2019-01-24,1508.300048828125,1518.0,1489.5999755859375,1493.25,1426.3980712890625,365424,0.0,0
