Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,811.0,819.6500244140625,808.0,810.5999755859375,787.1890869140625,2347048,0.0,0
2018-10-17,817.0999755859375,823.2999877929688,792.5499877929688,800.0999755859375,776.992431640625,2975579,0.0,0
2018-10-19,810.0,810.0,782.5,788.7000122070312,765.9216918945312,2892515,0.0,0
2018-10-22,793.4000244140625,795.9000244140625,773.2000122070312,774.7999877929688,752.423095703125,2766247,0.0,0
2018-10-23,771.9000244140625,787.0,766.1500244140625,778.2000122070312,755.7249145507812,2239883,0.0,0
2018-10-24,785.3499755859375,794.7999877929688,772.25,791.5999755859375,768.73779296875,2060580,0.0,0
2018-10-25,785.0,796.0,777.7999877929688,791.25,768.3980102539062,1681346,0.0,0
2018-10-26,790.0,820.0,786.6500244140625,806.9000244140625,783.5960693359375,3738778,0.0,0
2018-10-29,813.0,834.4500122070312,807.6500244140625,829.75,805.7860107421875,2473393,0.0,0
2018-10-30,829.0,841.4000244140625,819.4000244140625,830.5,806.5143432617188,1876874,0.0,0
2018-10-31,837.5,847.9000244140625,818.5,844.5999755859375,820.2072143554688,2435865,0.0,0
2018-11-01,844.5999755859375,862.9000244140625,834.4000244140625,854.4500122070312,829.772705078125,2485725,0.0,0
2018-11-02,860.0,884.0,857.9000244140625,871.0,845.8447265625,3078543,0.0,0
2018-11-05,870.0,872.4000244140625,856.5499877929688,863.7000122070312,838.7555541992188,1903690,0.0,0
2018-11-06,869.0,877.5999755859375,840.2000122070312,846.25,821.8095092773438,2504504,0.0,0
2018-11-07,855.0,855.9500122070312,847.5999755859375,850.1500244140625,825.5969848632812,331169,0.0,0
2018-11-09,855.0,865.0,844.0,847.6500244140625,823.1690673828125,3528039,0.0,0
2018-11-12,857.0,901.5,843.2000122070312,894.75,868.9088745117188,13985301,0.0,0
2018-11-13,889.2000122070312,899.6500244140625,879.0999755859375,897.5,871.5794067382812,4432001,0.0,0
2018-11-14,897.0499877929688,897.5,883.0,892.2000122070312,866.4324340820312,2606605,0.0,0
2018-11-15,892.25,924.0,889.0,920.7999877929688,894.20654296875,4711756,0.0,0
2018-11-16,921.0,928.7000122070312,912.7000122070312,921.3499755859375,894.7406005859375,2769698,0.0,0
2018-11-19,922.0,927.0,915.0499877929688,920.5499877929688,893.9636840820312,2104102,0.0,0
2018-11-20,919.0,925.2000122070312,908.8499755859375,915.4500122070312,889.0110473632812,1540046,0.0,0
2018-11-21,917.5,929.9000244140625,909.5499877929688,926.5499877929688,899.7903442382812,1855760,0.0,0
2018-11-22,929.0,933.4000244140625,911.7999877929688,915.75,889.30224609375,1617491,0.0,0
2018-11-26,913.0999755859375,920.5,892.5999755859375,916.4000244140625,889.9335327148438,2116814,0.0,0
2018-11-27,914.0,918.0,906.0,914.2999877929688,887.8942260742188,1126278,0.0,0
2018-11-28,916.0,931.0,915.0,922.9500122070312,896.2943725585938,2434110,0.0,0
2018-11-29,929.0499877929688,933.9000244140625,913.0,931.4000244140625,904.5003051757812,1991914,0.0,0
2018-11-30,929.9500122070312,931.0,918.0,927.0999755859375,900.3245239257812,2738673,0.0,0
2018-12-03,932.5499877929688,939.7999877929688,920.5,936.25,909.2103271484375,2044427,0.0,0
2018-12-04,935.0,940.1500244140625,921.5,923.7999877929688,897.1198120117188,1424621,0.0,0
2018-12-05,921.0,925.6500244140625,901.5499877929688,920.25,893.6723022460938,3020688,0.0,0
2018-12-06,913.0,920.0,902.0,905.75,879.5911865234375,1425935,0.0,0
2018-12-07,911.0,921.4500122070312,893.2999877929688,916.5999755859375,890.1277465820312,2750589,0.0,0
2018-12-10,905.0,916.0,898.0,907.0999755859375,880.902099609375,1508069,0.0,0
2018-12-11,899.0,936.9500122070312,894.1500244140625,933.1500244140625,906.1998291015625,2792386,0.0,0
2018-12-12,937.5,938.0999755859375,921.0,929.9500122070312,903.0922241210938,3256275,0.0,0
2018-12-13,932.0999755859375,961.25,924.25,944.1500244140625,916.8821411132812,4821052,0.0,0
2018-12-14,943.6500244140625,951.7000122070312,928.4500122070312,931.5,904.597412109375,2558651,0.0,0
2018-12-17,931.75,937.2000122070312,925.4000244140625,935.2999877929688,908.2877197265625,2284630,0.0,0
2018-12-18,932.5,938.75,930.7999877929688,933.0,906.0541381835938,2222788,0.0,0
2018-12-19,933.0999755859375,941.5499877929688,927.5,929.2000122070312,902.3638916015625,2237859,0.0,0
2018-12-20,928.0,933.0,922.2000122070312,926.75,899.984619140625,1630740,0.0,0
2018-12-21,927.8499755859375,927.8499755859375,897.25,900.0499877929688,874.0557250976562,2972085,0.0,0
2018-12-24,900.0999755859375,902.7999877929688,874.0,879.8499755859375,854.4391479492188,2554749,0.0,0
2018-12-26,879.0,900.0,868.2000122070312,889.1500244140625,863.4705810546875,3840772,0.0,0
2018-12-27,896.0,897.7999877929688,881.5,887.6500244140625,862.0138549804688,2160188,0.0,0
2018-12-28,904.0,925.75,898.7999877929688,922.7000122070312,896.0516357421875,8067914,0.0,0
2018-12-31,926.0,939.5,920.3499755859375,931.0,904.11181640625,4917511,0.0,0
2019-01-01,931.75,934.2000122070312,923.0,928.0,901.198486328125,2064502,0.0,0
2019-01-02,923.2999877929688,937.0,923.2999877929688,932.1500244140625,905.2286987304688,2672587,0.0,0
2019-01-03,936.0,944.9500122070312,928.0,931.2000122070312,904.30615234375,3292918,0.0,0
2019-01-04,934.0,938.9000244140625,920.2000122070312,928.4500122070312,901.6355590820312,2340304,0.0,0
2019-01-07,950.0,964.0,934.0999755859375,944.0499877929688,916.7849731445312,5337211,0.0,0
2019-01-08,944.2000122070312,950.0,938.5499877929688,946.1500244140625,918.8243408203125,2039160,0.0,0
2019-01-09,949.0,955.3499755859375,945.3499755859375,952.9500122070312,925.427978515625,2115974,0.0,0
2019-01-10,950.4000244140625,969.4000244140625,948.5499877929688,966.7000122070312,938.7808227539062,2450895,0.0,0
2019-01-11,965.25,969.5,956.7999877929688,959.2999877929688,931.5946044921875,1535995,0.0,0
2019-01-14,958.0,961.3499755859375,949.0,957.5,929.8465576171875,864306,0.0,0
2019-01-15,956.0,970.7000122070312,955.0999755859375,968.2999877929688,940.3345947265625,1452136,0.0,0
2019-01-16,965.2999877929688,970.4000244140625,959.2999877929688,961.2000122070312,933.4397583007812,1118736,0.0,0
2019-01-17,961.3499755859375,965.0,951.5499877929688,961.5499877929688,933.779541015625,1303576,0.0,0
2019-01-18,961.5499877929688,965.0,954.0499877929688,960.9500122070312,933.1968994140625,1168989,0.0,0
2019-01-21,960.0999755859375,965.7999877929688,957.0,962.75,934.9448852539062,1035360,0.0,0
2019-01-22,962.1500244140625,986.4000244140625,958.7000122070312,982.6500244140625,954.2702026367188,2797244,0.0,0
2019-01-23,987.4000244140625,987.4000244140625,957.5999755859375,962.1500244140625,934.3623657226562,1574247,0.0,0
2019-01-24,960.2000122070312,972.2999877929688,955.9000244140625,969.6500244140625,941.6456298828125,1246903,0.0,0
2019-01-25,972.0,984.0,969.1500244140625,978.0,949.7545166015625,1985833,0.0,0
2019-01-28,978.0,981.2000122070312,955.2000122070312,958.6500244140625,930.9633178710938,1499181,0.0,0
2019-01-29,955.2000122070312,970.0,945.0,966.0999755859375,938.1981811523438,1411027,0.0,0
2019-01-30,966.0999755859375,974.9500122070312,960.0499877929688,968.9000244140625,940.9172973632812,1468812,0.0,0
2019-01-31,968.2000122070312,1000.0,966.5,995.7999877929688,967.0403442382812,2306391,0.0,0
2019-02-01,1003.0,1005.0,985.0999755859375,991.5499877929688,962.9131469726562,3424938,0.0,0
2019-02-04,1025.0,1050.0,1009.0499877929688,1025.75,996.1253662109375,9556052,0.0,0
2019-02-05,1026.949951171875,1074.0,1020.0,1066.699951171875,1035.8927001953125,7144200,0.0,0
2019-02-06,1066.0,1072.0,1050.5,1059.050048828125,1028.463623046875,2449722,0.0,0
2019-02-07,1059.800048828125,1067.050048828125,1050.0,1056.800048828125,1026.27880859375,1293109,0.0,0
2019-02-08,1058.5,1076.8499755859375,1047.5999755859375,1053.25,1022.8312377929688,2576054,0.0,0
2019-02-11,1059.0,1063.5,1045.199951171875,1056.4000244140625,1025.890380859375,1057548,0.0,0
2019-02-12,1058.0,1073.949951171875,1050.0999755859375,1066.25,1035.4556884765625,3075801,0.0,0
2019-02-14,1063.949951171875,1063.949951171875,1030.5,1042.25,1012.1488647460938,2182379,0.0,0
2019-02-15,1035.0,1052.0,1016.7999877929688,1039.0,1008.9927978515625,2566210,0.0,0
2019-02-18,1040.0999755859375,1040.6500244140625,1021.2999877929688,1027.3499755859375,997.67919921875,1023065,0.0,0
2019-02-19,1030.449951171875,1049.800048828125,1025.300048828125,1028.800048828125,999.0872802734375,1551617,0.0,0
2019-02-20,1030.0,1044.4000244140625,1027.5,1032.75,1002.9232788085938,1506583,0.0,0
2019-02-21,1039.9000244140625,1045.0,1031.25,1042.5,1012.3917236328125,1220939,0.0,0
2019-02-22,1035.5,1044.0,1030.300048828125,1041.5999755859375,1011.517578125,1298608,0.0,0
2019-02-25,1038.0,1055.0,1035.5999755859375,1043.0,1012.8770751953125,1691809,0.0,0
2019-02-26,1039.0,1041.9000244140625,1016.0499877929688,1038.3499755859375,1008.3614501953125,1906268,0.0,0
2019-02-27,1042.9000244140625,1047.1500244140625,1013.9500122070312,1016.25,986.8997802734375,1897310,0.0,0
2019-02-28,1018.0,1033.800048828125,1002.0499877929688,1025.199951171875,995.5911865234375,5080712,0.0,0
2019-03-01,1031.9000244140625,1036.0,1017.0999755859375,1021.3499755859375,991.8524169921875,1967656,0.0,0
2019-03-05,1023.5999755859375,1039.949951171875,1016.2000122070312,1035.0,1005.1083374023438,1577329,0.0,0
2019-03-06,1038.0,1060.9000244140625,1028.300048828125,1055.949951171875,1025.453125,2758056,0.0,0
2019-03-07,1069.0,1069.0,1039.0,1043.300048828125,1013.1685180664062,2584721,0.0,0
