Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-05-17,872.0,918.9500122070312,860.0,875.25,864.935302734375,48792877,0.0,0
2022-05-18,885.5499877929688,891.0,874.0999755859375,876.3499755859375,866.0223388671875,8919761,0.0,0
2022-05-19,867.0,867.0,838.0,840.8499755859375,830.9406127929688,7372427,0.0,0
2022-05-20,848.5499877929688,856.7999877929688,825.0,826.1500244140625,816.4138793945312,7078291,0.0,0
2022-05-23,826.1500244140625,852.7000122070312,803.6500244140625,816.8499755859375,807.2235107421875,12444648,0.0,0
2022-05-24,818.0,834.7000122070312,816.8499755859375,823.0999755859375,813.3998413085938,4287864,0.0,0
2022-05-25,831.5,841.4500122070312,814.25,820.2999877929688,810.6328735351562,4013031,0.0,0
2022-05-26,820.2999877929688,824.7999877929688,801.0,811.6500244140625,802.0848388671875,2796468,0.0,0
2022-05-27,818.5499877929688,824.6500244140625,814.3499755859375,821.5999755859375,811.9175415039062,2215807,0.0,0
2022-05-30,829.9000244140625,841.4000244140625,825.2999877929688,837.75,827.877197265625,3133717,0.0,0
2022-05-31,810.0,822.0,810.0,811.2999877929688,801.7388916015625,4373090,0.0,0
2022-06-01,811.4000244140625,817.4500122070312,808.5,810.4000244140625,800.8495483398438,1670031,0.0,0
2022-06-02,809.9500122070312,813.7999877929688,804.0,805.7000122070312,796.2048950195312,1565763,0.0,0
2022-06-03,808.6500244140625,810.75,800.0,800.25,790.819091796875,2052785,0.0,0
2022-06-06,800.25,801.7000122070312,775.0999755859375,777.3499755859375,768.18896484375,3033514,0.0,0
2022-06-07,772.9000244140625,772.9000244140625,751.7999877929688,753.0,744.1259765625,3774512,0.0,0
2022-06-08,752.9000244140625,752.9000244140625,736.0999755859375,738.0499877929688,729.3521728515625,4103499,0.0,0
2022-06-09,729.9000244140625,736.0,720.0999755859375,721.7000122070312,713.1948852539062,3729113,0.0,0
2022-06-10,713.0,719.75,708.0499877929688,709.7000122070312,701.3363037109375,3464178,0.0,0
2022-06-13,690.9000244140625,690.9000244140625,667.0,668.25,660.374755859375,7781730,0.0,0
2022-06-14,664.0999755859375,684.0,663.0,674.2999877929688,666.3534545898438,5348769,0.0,0
2022-06-15,681.0,709.7000122070312,679.0999755859375,690.1500244140625,682.0167236328125,9204318,0.0,0
2022-06-16,703.4500122070312,706.0,667.0,669.3499755859375,661.4617309570312,4049782,0.0,0
2022-06-17,669.0999755859375,669.3499755859375,651.0,654.5499877929688,646.836181640625,4043000,0.0,0
2022-06-20,660.4500122070312,666.7000122070312,650.0,661.4000244140625,653.6055297851562,3522551,0.0,0
2022-06-21,667.0,671.4000244140625,663.0,665.2000122070312,657.3607177734375,2355354,0.0,0
2022-06-22,666.0,684.9000244140625,664.0999755859375,668.5999755859375,660.7205810546875,3472810,0.0,0
2022-06-23,670.2000122070312,674.7000122070312,658.5999755859375,665.1500244140625,657.3113403320312,1798979,0.0,0
2022-06-24,669.2999877929688,673.5499877929688,659.0999755859375,661.6500244140625,653.8526000976562,1743400,0.0,0
2022-06-27,670.0,670.0,661.7000122070312,664.7999877929688,656.9653930664062,1405766,0.0,0
2022-06-28,663.25,664.7999877929688,659.0,663.3499755859375,655.5324096679688,1004747,0.0,0
2022-06-29,660.0999755859375,696.8499755859375,657.7999877929688,678.5,670.5039672851562,4653282,0.0,0
2022-06-30,678.5,683.7000122070312,671.0,673.9000244140625,665.9581909179688,1681412,0.0,0
