Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,68.19999694824219,70.3499984741211,67.8499984741211,69.94999694824219,67.5728530883789,21972857,0.0,0
2018-10-17,71.0,71.1500015258789,66.0999984741211,66.5,64.24009704589844,24801387,0.0,0
2018-10-19,66.19999694824219,67.4000015258789,65.25,66.0,63.757083892822266,18158920,0.0,0
2018-10-22,66.9000015258789,67.44999694824219,65.4000015258789,65.69999694824219,63.467281341552734,16020570,0.0,0
2018-10-23,65.44999694824219,66.25,63.849998474121094,64.75,62.549564361572266,16070344,0.0,0
2018-10-24,65.80000305175781,66.3499984741211,64.5999984741211,65.80000305175781,63.56388854980469,17199693,0.0,0
2018-10-25,65.19999694824219,66.69999694824219,65.0,65.6500015258789,63.418983459472656,23250113,0.0,0
2018-10-26,66.0,67.25,65.25,66.1500015258789,63.90199279785156,20915568,0.0,0
2018-10-29,66.8499984741211,71.80000305175781,65.5999984741211,70.9000015258789,68.49057006835938,36931154,0.0,0
2018-10-30,71.0,75.25,70.75,72.55000305175781,70.08450317382812,43626784,0.0,0
2018-10-31,73.80000305175781,74.25,71.69999694824219,73.6500015258789,71.1471176147461,28632204,0.0,0
2018-11-01,74.4000015258789,75.0,73.19999694824219,74.30000305175781,71.7750244140625,21269555,0.0,0
2018-11-02,74.94999694824219,78.69999694824219,68.05000305175781,69.05000305175781,66.70343780517578,91979581,0.0,0
2018-11-05,68.69999694824219,70.94999694824219,67.4000015258789,70.4000015258789,68.00756072998047,33569269,0.0,0
2018-11-06,71.19999694824219,71.55000305175781,69.9000015258789,70.5999984741211,68.20075988769531,18682517,0.0,0
2018-11-07,71.0,71.19999694824219,70.5999984741211,70.94999694824219,68.53886413574219,2459502,0.0,0
2018-11-09,71.0,72.4000015258789,70.19999694824219,71.6500015258789,69.21508026123047,16410330,0.0,0
2018-11-12,72.0,72.0999984741211,69.69999694824219,70.5,68.10416412353516,15610896,0.0,0
2018-11-13,68.5,70.30000305175781,68.44999694824219,70.0,67.62114715576172,16257056,0.0,0
2018-11-14,70.5,72.05000305175781,70.0999984741211,70.75,68.34566497802734,19262384,0.0,0
2018-11-15,70.75,71.5999984741211,69.75,71.1500015258789,68.73207092285156,13633606,0.0,0
2018-11-16,71.4000015258789,74.1500015258789,70.5999984741211,73.19999694824219,70.71240234375,29393571,0.0,0
2018-11-19,73.9000015258789,74.05000305175781,72.5,73.30000305175781,70.80901336669922,17064185,0.0,0
2018-11-20,72.30000305175781,74.30000305175781,70.6500015258789,71.30000305175781,68.8769760131836,22772511,0.0,0
2018-11-21,71.3499984741211,73.0,71.0,72.69999694824219,70.2293930053711,15213307,0.0,0
2018-11-22,73.0,73.4000015258789,71.4000015258789,71.69999694824219,69.26337432861328,12316028,0.0,0
2018-11-26,72.0999984741211,72.19999694824219,69.8499984741211,71.25,68.82867431640625,14534558,0.0,0
2018-11-27,71.25,73.1500015258789,70.5999984741211,72.44999694824219,69.9878921508789,18202285,0.0,0
2018-11-28,72.94999694824219,73.0,69.0999984741211,69.5999984741211,67.23474884033203,21486398,0.0,0
2018-11-29,70.0999984741211,70.3499984741211,68.8499984741211,69.6500015258789,67.28305053710938,17242452,0.0,0
2018-11-30,70.0,70.5,69.0,69.9000015258789,67.52455139160156,14026529,0.0,0
2018-12-03,70.0,72.0,69.44999694824219,71.44999694824219,69.0218734741211,15579155,0.0,0
2018-12-04,71.44999694824219,71.9000015258789,69.25,69.55000305175781,67.18644714355469,17168281,0.0,0
2018-12-05,69.5,70.0999984741211,68.4000015258789,68.94999694824219,66.60682678222656,15370028,0.0,0
2018-12-06,68.5,68.6500015258789,65.8499984741211,66.0999984741211,63.85368347167969,22242427,0.0,0
2018-12-07,66.4000015258789,67.0,64.44999694824219,66.0,63.757083892822266,21210644,0.0,0
2018-12-10,64.9000015258789,65.8499984741211,64.0,64.8499984741211,62.64617156982422,15452401,0.0,0
2018-12-11,63.5,69.1500015258789,63.349998474121094,68.69999694824219,66.36532592773438,33859505,0.0,0
2018-12-12,69.0999984741211,72.0,69.05000305175781,70.80000305175781,68.39396667480469,29040526,0.0,0
2018-12-13,71.5999984741211,72.5,70.94999694824219,71.3499984741211,68.9252700805664,18076633,0.0,0
2018-12-14,71.0,73.4000015258789,70.80000305175781,72.6500015258789,70.18109130859375,21183370,0.0,0
2018-12-17,72.80000305175781,73.25,71.9000015258789,72.8499984741211,70.37429809570312,11039826,0.0,0
2018-12-18,72.5999984741211,75.80000305175781,72.1500015258789,74.25,71.72672271728516,33486536,0.0,0
2018-12-19,74.9000015258789,77.25,74.75,76.94999694824219,74.3349609375,29772662,0.0,0
2018-12-20,76.4000015258789,78.0999984741211,75.6500015258789,76.0999984741211,73.51384735107422,28834262,0.0,0
2018-12-21,77.75,78.80000305175781,75.69999694824219,76.3499984741211,73.75535583496094,40025985,0.0,0
2018-12-24,76.69999694824219,77.3499984741211,75.8499984741211,76.69999694824219,74.09346008300781,20719115,0.0,0
2018-12-26,77.0,78.30000305175781,74.69999694824219,77.75,75.10778045654297,22820304,0.0,0
2018-12-27,78.44999694824219,78.8499984741211,77.30000305175781,77.94999694824219,75.30097961425781,24709123,0.0,0
2018-12-28,78.0,79.0,77.9000015258789,78.44999694824219,75.78398895263672,18081826,0.0,0
2018-12-31,78.69999694824219,79.44999694824219,77.8499984741211,78.0999984741211,75.44588470458984,13924275,0.0,0
2019-01-01,78.5999984741211,80.0,78.05000305175781,79.80000305175781,77.0881118774414,18609031,0.0,0
2019-01-02,79.55000305175781,80.4000015258789,77.30000305175781,77.8499984741211,75.20438385009766,27192314,0.0,0
2019-01-03,78.0999984741211,78.94999694824219,77.05000305175781,77.8499984741211,75.20438385009766,18780736,0.0,0
2019-01-04,78.0,81.9000015258789,77.6500015258789,81.30000305175781,78.53713989257812,35324306,0.0,0
2019-01-07,82.44999694824219,82.9000015258789,80.0,80.55000305175781,77.81262969970703,21061552,0.0,0
2019-01-08,80.55000305175781,81.94999694824219,79.75,81.69999694824219,78.92353820800781,17598981,0.0,0
2019-01-09,82.0,82.1500015258789,79.80000305175781,80.69999694824219,77.95752716064453,18063915,0.0,0
2019-01-10,80.30000305175781,81.6500015258789,80.0999984741211,81.25,78.48883819580078,15125630,0.0,0
2019-01-11,81.25,81.55000305175781,80.3499984741211,80.6500015258789,77.90922546386719,12150994,0.0,0
2019-01-14,80.3499984741211,82.9000015258789,79.0999984741211,82.5,79.69635772705078,22990328,0.0,0
2019-01-15,82.8499984741211,83.4000015258789,81.5,81.94999694824219,79.16504669189453,14499042,0.0,0
2019-01-16,82.0,85.0,81.8499984741211,84.25,81.38688659667969,30560868,0.0,0
2019-01-17,84.30000305175781,85.05000305175781,82.94999694824219,84.55000305175781,81.67669677734375,22181000,0.0,0
2019-01-18,84.55000305175781,84.8499984741211,82.5,82.8499984741211,80.03446197509766,16185024,0.0,0
2019-01-21,82.8499984741211,83.55000305175781,79.6500015258789,80.25,77.52281951904297,20063465,0.0,0
2019-01-22,80.19999694824219,80.5,78.30000305175781,78.5999984741211,75.92889404296875,17346423,0.0,0
2019-01-23,78.5999984741211,79.4000015258789,77.30000305175781,77.75,75.10778045654297,12687561,0.0,0
2019-01-24,77.75,78.55000305175781,77.25,78.0999984741211,75.44588470458984,13272022,0.0,0
2019-01-25,78.3499984741211,80.44999694824219,75.9000015258789,76.5999984741211,73.99686431884766,19763289,0.0,0
2019-01-28,77.0,78.1500015258789,75.75,76.0999984741211,73.51384735107422,19106196,0.0,0
2019-01-29,76.1500015258789,78.5,75.55000305175781,77.30000305175781,74.67308044433594,17793292,0.0,0
2019-01-30,77.75,78.25,76.69999694824219,77.25,74.62477111816406,11238545,0.0,0
2019-01-31,77.69999694824219,77.80000305175781,75.44999694824219,77.5,74.86627197265625,16757529,0.0,0
2019-02-01,78.0,78.4000015258789,73.55000305175781,73.9000015258789,71.38861846923828,25916009,0.0,0
2019-02-04,74.05000305175781,74.0999984741211,71.05000305175781,73.1500015258789,70.66410827636719,22905988,0.0,0
2019-02-05,74.5,76.5,72.0,73.4000015258789,70.9056167602539,70132820,0.0,0
2019-02-06,74.0999984741211,75.6500015258789,72.80000305175781,75.19999694824219,72.64443969726562,27503709,0.0,0
2019-02-07,75.6500015258789,76.5999984741211,74.8499984741211,75.6500015258789,73.07914733886719,23866199,0.0,0
2019-02-08,75.0,75.0,70.6500015258789,71.19999694824219,68.7803726196289,31290303,0.0,0
2019-02-11,71.4000015258789,71.44999694824219,70.30000305175781,70.8499984741211,68.4422607421875,18322730,0.0,0
2019-02-12,71.19999694824219,72.25,70.8499984741211,71.3499984741211,68.9252700805664,13405209,0.0,0
2019-02-14,69.5,72.6500015258789,68.69999694824219,72.25,69.79469299316406,18981245,0.0,0
2019-02-15,72.0,73.19999694824219,69.4000015258789,70.05000305175781,67.6694564819336,22508284,0.0,0
2019-02-18,70.25,71.0999984741211,68.69999694824219,69.0,66.65513610839844,17183987,0.0,0
2019-02-19,69.30000305175781,71.5,69.0999984741211,69.94999694824219,67.5728530883789,18800655,0.0,0
2019-02-20,70.4000015258789,71.44999694824219,70.25,71.0999984741211,68.68376922607422,14646666,0.0,0
2019-02-21,76.0,76.0,72.6500015258789,73.1500015258789,70.66410827636719,47884317,0.0,0
2019-02-22,72.94999694824219,73.94999694824219,72.5,73.19999694824219,70.71240234375,17255280,0.0,0
2019-02-25,73.4000015258789,73.75,72.9000015258789,73.5,71.00221252441406,10143437,0.0,0
2019-02-26,72.80000305175781,72.80000305175781,70.0999984741211,71.8499984741211,69.40827941894531,24903931,0.0,0
2019-02-27,72.5,73.5999984741211,70.94999694824219,71.5,69.07018280029297,24053517,0.0,0
2019-02-28,71.55000305175781,72.69999694824219,71.44999694824219,72.30000305175781,69.8429946899414,16139027,0.0,0
2019-03-01,73.0,77.0,72.69999694824219,76.6500015258789,74.04515838623047,37660508,0.0,0
2019-03-05,77.0,83.3499984741211,76.25,82.6500015258789,79.84126281738281,50845208,0.0,0
2019-03-06,82.69999694824219,83.80000305175781,81.4000015258789,82.4000015258789,79.59976196289062,27381377,0.0,0
2019-03-07,82.44999694824219,86.19999694824219,81.30000305175781,85.44999694824219,82.54610443115234,48792690,0.0,0
2019-03-08,85.3499984741211,85.8499984741211,83.5999984741211,83.80000305175781,80.95217895507812,26190794,0.0,0
2019-03-11,84.0999984741211,86.44999694824219,84.0999984741211,85.8499984741211,82.9325180053711,23446148,0.0,0
2019-03-12,86.75,87.3499984741211,84.75,85.4000015258789,82.497802734375,28275260,0.0,0
2019-03-13,85.19999694824219,85.94999694824219,83.30000305175781,84.8499984741211,81.96649169921875,26167126,0.0,0
2019-03-14,85.05000305175781,85.75,83.69999694824219,84.44999694824219,81.58008575439453,23309588,0.0,0
2019-03-15,85.30000305175781,87.30000305175781,85.0999984741211,86.05000305175781,83.12571716308594,47765635,0.0,0
2019-03-18,86.44999694824219,87.0999984741211,85.05000305175781,86.6500015258789,83.70532989501953,28960560,0.0,0
2019-03-19,87.6500015258789,91.94999694824219,87.5,90.5,87.42449188232422,76686943,0.0,0
2019-03-20,91.0,94.1500015258789,89.3499984741211,93.55000305175781,90.370849609375,65416389,0.0,0
2019-03-22,95.94999694824219,95.94999694824219,90.5999984741211,91.55000305175781,88.43881225585938,69603817,0.0,0
2019-03-25,89.55000305175781,91.25,89.19999694824219,90.30000305175781,87.23129272460938,30226076,0.0,0
2019-03-26,91.19999694824219,93.0999984741211,90.69999694824219,92.5,89.35652923583984,24611358,0.0,0
2019-03-27,93.5,95.05000305175781,92.80000305175781,93.4000015258789,90.22593688964844,44404743,0.0,0
2019-03-28,93.9000015258789,95.80000305175781,93.3499984741211,95.3499984741211,92.10967254638672,43461013,0.0,0
2019-04-01,96.0999984741211,99.9000015258789,96.0999984741211,97.5,94.18660736083984,51690683,0.0,0
2019-04-02,97.6500015258789,99.80000305175781,96.05000305175781,98.30000305175781,94.95942687988281,52878919,0.0,0
2019-04-03,99.4000015258789,99.80000305175781,93.9000015258789,94.44999694824219,91.24024963378906,52523325,0.0,0
2019-04-04,94.0,95.75,92.8499984741211,93.6500015258789,90.46743774414062,45741687,0.0,0
2019-04-05,94.30000305175781,94.75,92.0,93.0999984741211,89.93612670898438,30275193,0.0,0
2019-04-08,93.75,95.0,92.30000305175781,93.0999984741211,89.93612670898438,34248451,0.0,0
2019-04-09,93.19999694824219,94.6500015258789,91.5999984741211,94.3499984741211,91.1436538696289,35537791,0.0,0
2019-04-10,94.0,94.94999694824219,93.05000305175781,93.3499984741211,90.1776351928711,24772662,0.0,0
2019-04-11,93.4000015258789,93.55000305175781,92.0,92.69999694824219,89.54972076416016,20082380,0.0,0
2019-04-12,92.80000305175781,93.5999984741211,92.19999694824219,93.3499984741211,90.1776351928711,20151855,0.0,0
2019-04-15,93.80000305175781,94.44999694824219,93.0,93.8499984741211,90.66064453125,17833602,0.0,0
2019-04-16,93.5,93.94999694824219,92.3499984741211,92.80000305175781,89.64633178710938,16776973,0.0,0
2019-04-18,92.55000305175781,92.80000305175781,89.69999694824219,90.05000305175781,86.98978424072266,24453025,0.0,0
2019-04-22,89.9000015258789,90.0,86.1500015258789,86.6500015258789,83.70532989501953,22607916,0.0,0
2019-04-23,86.55000305175781,89.0,86.5,87.19999694824219,84.23663330078125,26099019,0.0,0
2019-04-24,87.69999694824219,88.80000305175781,86.75,88.3499984741211,85.34754943847656,20354853,0.0,0
2019-04-25,88.0,89.1500015258789,86.05000305175781,86.75,83.80192565917969,20631056,0.0,0
2019-04-26,87.44999694824219,88.4000015258789,86.44999694824219,88.1500015258789,85.15435028076172,20387608,0.0,0
2019-04-30,88.1500015258789,88.1500015258789,83.5999984741211,84.9000015258789,82.01480102539062,26321705,0.0,0
2019-05-02,84.25,87.8499984741211,84.0,86.0999984741211,83.17401885986328,27331709,0.0,0
2019-05-03,86.94999694824219,87.80000305175781,86.30000305175781,87.1500015258789,84.18833923339844,20112657,0.0,0
2019-05-06,86.3499984741211,87.55000305175781,85.5999984741211,86.25,83.31891632080078,17151414,0.0,0
2019-05-07,86.69999694824219,87.1500015258789,83.4000015258789,83.94999694824219,81.09708404541016,16356567,0.0,0
2019-05-08,83.75,85.4000015258789,83.25,83.94999694824219,81.09708404541016,23380690,0.0,0
2019-05-09,84.0999984741211,85.3499984741211,82.80000305175781,84.25,81.38688659667969,22934344,0.0,0
2019-05-10,85.0,87.25,84.4000015258789,86.25,83.31891632080078,21821500,0.0,0
