Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,1289.800048828125,1328.449951171875,1282.0,1322.5999755859375,1304.227783203125,887486,0.0,0
2019-01-15,1323.3499755859375,1334.9000244140625,1317.199951171875,1329.1500244140625,1310.686767578125,466539,0.0,0
2019-01-16,1328.199951171875,1354.0,1328.0999755859375,1347.5999755859375,1328.880615234375,513687,0.0,0
2019-01-17,1344.9000244140625,1358.6500244140625,1341.25,1352.949951171875,1334.15625,420061,0.0,0
2019-01-18,1350.0,1372.9000244140625,1335.050048828125,1366.300048828125,1347.3206787109375,702678,0.0,0
2019-01-21,1366.300048828125,1387.25,1315.550048828125,1326.050048828125,1307.6300048828125,1293001,0.0,0
2019-01-22,1316.0999755859375,1323.0,1288.5,1293.800048828125,1275.8280029296875,1100328,0.0,0
2019-01-23,1296.9000244140625,1317.0,1284.050048828125,1293.8499755859375,1275.877197265625,671259,0.0,0
2019-01-24,1310.0,1339.75,1294.199951171875,1314.6500244140625,1296.3883056640625,831256,0.0,0
2019-01-25,1321.199951171875,1331.9000244140625,1280.8499755859375,1292.300048828125,1274.3486328125,571327,0.0,0
2019-01-28,1287.0,1302.0999755859375,1262.6500244140625,1265.800048828125,1248.217041015625,254670,0.0,0
2019-01-29,1259.0,1306.75,1254.0,1299.6500244140625,1281.5966796875,463118,0.0,0
2019-01-30,1299.0,1323.0,1297.5,1319.5999755859375,1301.2696533203125,315858,0.0,0
2019-01-31,1315.0,1334.0,1313.3499755859375,1325.6500244140625,1307.2353515625,471658,0.0,0
2019-02-01,1320.0,1357.9000244140625,1320.0,1341.25,1322.6187744140625,530789,0.0,0
2019-02-04,1335.0,1336.9000244140625,1278.5,1296.75,1278.7369384765625,548166,0.0,0
2019-02-05,1300.0,1309.800048828125,1282.0,1290.8499755859375,1272.9189453125,423344,0.0,0
2019-02-06,1298.0,1315.0,1287.9000244140625,1304.050048828125,1285.935546875,410854,0.0,0
2019-02-07,1304.050048828125,1319.0,1290.0999755859375,1295.8499755859375,1277.8494873046875,305098,0.0,0
2019-02-08,1298.5,1298.5,1252.0999755859375,1257.8499755859375,1240.37744140625,581292,0.0,0
2019-02-11,1300.0,1300.0,1090.0,1121.9000244140625,1106.3157958984375,5424327,0.0,0
2019-02-12,1133.0,1189.9000244140625,1101.0999755859375,1132.25,1116.52197265625,4732005,0.0,0
2019-02-14,1155.5,1169.949951171875,1126.8499755859375,1152.3499755859375,1136.3426513671875,708081,0.0,0
2019-02-15,1142.0999755859375,1152.0999755859375,1130.0,1142.800048828125,1126.925537109375,386448,0.0,0
2019-02-18,1143.0,1149.1500244140625,1083.0999755859375,1116.8499755859375,1101.3359375,1323161,0.0,0
2019-02-19,1125.0,1146.699951171875,1112.0999755859375,1116.4000244140625,1100.89208984375,969990,0.0,0
2019-02-20,1127.0,1143.4000244140625,1120.0,1129.5999755859375,1113.90869140625,1188434,0.0,0
2019-02-21,1135.0,1158.0,1127.0,1152.199951171875,1136.1947021484375,1308447,0.0,0
2019-02-22,1145.0,1155.5,1139.5999755859375,1146.199951171875,1130.2783203125,511047,0.0,0
2019-02-25,1145.9000244140625,1198.0,1131.4000244140625,1187.449951171875,1170.955078125,1374338,0.0,0
2019-02-26,1175.5999755859375,1177.050048828125,1148.0,1157.3499755859375,1141.273193359375,1071336,0.0,0
2019-02-27,1166.0,1179.9000244140625,1140.699951171875,1149.300048828125,1133.3353271484375,1037445,0.0,0
2019-02-28,1155.050048828125,1160.0,1137.0,1140.9000244140625,1125.052001953125,695585,0.0,0
2019-03-01,1140.0999755859375,1165.8499755859375,1140.0,1151.8499755859375,1135.8497314453125,904319,0.0,0
2019-03-05,1159.800048828125,1195.0,1146.800048828125,1191.9000244140625,1175.343505859375,564049,0.0,0
2019-03-06,1186.9000244140625,1212.8499755859375,1183.5,1192.75,1176.181640625,1679631,0.0,0
