Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,383.92498779296875,388.92498779296875,383.92498779296875,386.2749938964844,272.78936767578125,16192,0.0,0.0
2019-01-15,387.67498779296875,389.0,385.0,386.3999938964844,272.87762451171875,12110,0.0,0.0
2019-01-16,386.8999938964844,392.0,385.5,387.5,273.65447998046875,287410,0.0,0.0
2019-01-17,387.0,391.4750061035156,387.0,389.3500061035156,274.9609680175781,17610,0.0,0.0
2019-01-18,390.0,395.875,390.0,392.25,277.00897216796875,29376,0.0,0.0
2019-01-21,388.5,393.8500061035156,387.0,388.2749938964844,274.2017822265625,30746,0.0,0.0
2019-01-22,388.54998779296875,390.5,382.5,383.1000061035156,270.54718017578125,7834,0.0,0.0
2019-01-23,385.2749938964844,385.2749938964844,376.5,377.125,266.3276672363281,17960,0.0,0.0
2019-01-24,376.375,379.4750061035156,373.5,373.95001220703125,264.08544921875,13414,0.0,0.0
2019-01-25,374.54998779296875,379.0,369.32501220703125,371.0249938964844,262.019775390625,19054,0.0,0.0
2019-01-28,377.45001220703125,377.45001220703125,364.5,366.3999938964844,258.7535705566406,15196,0.0,0.0
2019-01-29,367.5,367.5249938964844,361.625,362.95001220703125,256.3171691894531,13464,0.0,0.0
2019-01-30,363.5,368.875,355.0249938964844,358.3999938964844,253.10389709472656,21312,0.0,0.0
2019-01-31,357.5,359.79998779296875,354.5,355.45001220703125,251.02064514160156,14994,0.0,0.0
2019-02-01,355.5249938964844,373.9750061035156,351.5,352.75,249.11387634277344,58696,0.0,0.0
2019-02-04,354.1499938964844,354.1499938964844,343.79998779296875,345.04998779296875,243.67608642578125,21066,0.0,0.0
2019-02-05,349.5,349.5,333.8999938964844,337.375,238.25601196289062,20568,0.0,0.0
2019-02-06,337.6499938964844,340.125,327.75,329.3999938964844,232.6239471435547,27482,0.0,0.0
2019-02-07,333.95001220703125,335.8999938964844,324.07501220703125,326.32501220703125,230.45240783691406,38814,0.0,0.0
2019-02-08,325.45001220703125,327.875,318.0249938964844,325.0,229.51666259765625,32304,0.0,0.0
2019-02-11,329.5,333.95001220703125,325.0,329.82501220703125,232.92413330078125,27908,0.0,0.0
2019-02-12,330.5,330.5249938964844,318.5,319.6000061035156,225.7031707763672,28258,0.0,0.0
