Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,232.39999389648438,232.5,229.0500030517578,230.89999389648438,142.72979736328125,2273231,0.0,0
2019-01-15,231.5,233.60000610351562,231.0500030517578,232.64999389648438,143.81155395507812,2323323,0.0,0
2019-01-16,232.8000030517578,233.39999389648438,231.5500030517578,232.0500030517578,143.44065856933594,2050899,0.0,0
2019-01-17,232.75,232.75,230.39999389648438,232.0500030517578,143.44065856933594,3220136,0.0,0
2019-01-18,232.14999389648438,232.5500030517578,229.60000610351562,230.0,142.17347717285156,2944908,0.0,0
2019-01-21,230.4499969482422,231.25,228.14999389648438,229.0,141.55531311035156,1904575,0.0,0
2019-01-22,228.4499969482422,230.35000610351562,225.8000030517578,227.75,140.78265380859375,4564028,0.0,0
2019-01-23,227.8000030517578,228.0,225.25,225.5500030517578,139.42269897460938,2328748,0.0,0
2019-01-24,225.6999969482422,226.25,223.0,223.85000610351562,138.37188720703125,2838220,0.0,0
2019-01-25,224.25,226.1999969482422,220.10000610351562,220.9499969482422,136.57923889160156,3432012,0.0,0
2019-01-28,221.25,227.5,218.0500030517578,225.1999969482422,139.20635986328125,3917992,0.0,0
2019-01-29,225.39999389648438,225.85000610351562,221.14999389648438,222.5500030517578,137.5682830810547,3850399,0.0,0
2019-01-30,222.0,228.0,220.5500030517578,225.1999969482422,139.20635986328125,7349253,0.0,0
2019-01-31,226.5,227.5,223.0500030517578,224.64999389648438,138.86639404296875,15389786,0.0,0
2019-02-01,224.35000610351562,226.6999969482422,222.75,223.1999969482422,137.9700927734375,2820146,0.0,0
2019-02-04,223.3000030517578,224.1999969482422,220.0500030517578,222.10000610351562,137.29014587402344,3417620,0.0,0
2019-02-05,222.0,223.39999389648438,215.6999969482422,216.39999389648438,133.7666778564453,5557034,0.0,0
2019-02-06,216.5,220.6999969482422,216.35000610351562,219.9499969482422,135.96109008789062,3707342,0.0,0
2019-02-07,220.8000030517578,224.64999389648438,220.14999389648438,224.1999969482422,138.5882110595703,3111207,0.0,0
2019-02-08,223.89999389648438,225.64999389648438,217.60000610351562,218.64999389648438,135.15750122070312,2962142,0.0,0
2019-02-11,217.6999969482422,220.35000610351562,214.14999389648438,218.8000030517578,135.250244140625,4580373,0.0,0
2019-02-12,219.8000030517578,223.89999389648438,219.35000610351562,223.0500030517578,137.87738037109375,7857592,0.0,0
2019-02-14,217.0,219.6999969482422,211.39999389648438,217.1999969482422,134.26123046875,14953813,0.0,0
2019-02-15,219.89999389648438,221.5,214.6999969482422,219.9499969482422,135.96109008789062,11511255,0.0,0
2019-02-18,218.0,218.0,214.8000030517578,215.14999389648438,132.99400329589844,3651021,0.0,0
2019-02-19,215.25,218.9499969482422,213.5500030517578,214.25,132.4376983642578,5288764,0.0,0
2019-02-20,214.8000030517578,216.39999389648438,213.5500030517578,214.9499969482422,132.87037658691406,6637981,0.0,0
2019-02-21,215.0500030517578,215.6999969482422,213.1999969482422,213.6999969482422,132.09771728515625,4081685,0.0,0
2019-02-22,214.85000610351562,216.89999389648438,213.4499969482422,214.9499969482422,132.87037658691406,5229408,0.0,0
2019-02-25,216.0,216.6999969482422,212.6999969482422,214.35000610351562,132.49951171875,9386982,0.0,0
2019-02-26,213.3000030517578,222.0,213.0,220.14999389648438,136.084716796875,11886116,0.0,0
2019-02-27,221.5,224.39999389648438,219.60000610351562,221.4499969482422,136.8883514404297,8604781,0.0,0
2019-02-28,223.5,229.89999389648438,222.14999389648438,228.3000030517578,141.1226348876953,32625237,0.0,0
2019-03-01,228.8000030517578,233.0,226.60000610351562,232.64999389648438,143.81155395507812,9526492,0.0,0
2019-03-05,233.39999389648438,242.0,232.6999969482422,241.14999389648438,149.06578063964844,9391114,0.0,0
2019-03-06,241.14999389648438,246.1999969482422,238.0,242.75,150.0548095703125,9535153,0.0,0
2019-03-07,243.0,243.0,233.35000610351562,235.0,145.2642059326172,7181084,0.0,0
2019-03-08,233.10000610351562,237.5,229.60000610351562,234.89999389648438,145.20236206054688,12803612,0.0,0
2019-03-11,236.6999969482422,245.0,235.25,243.39999389648438,150.4566192626953,19931174,0.0,0
2019-03-12,245.0,246.89999389648438,241.1999969482422,242.9499969482422,150.17849731445312,9766818,0.0,0
2019-03-13,242.0,242.0,233.8000030517578,238.64999389648438,147.52044677734375,17949230,0.0,0
2019-03-14,240.89999389648438,244.10000610351562,238.5,243.1999969482422,150.33297729492188,13627811,0.0,0
2019-03-15,238.85000610351562,246.14999389648438,238.0,244.35000610351562,151.0438690185547,16465364,0.0,0
2019-03-18,243.9499969482422,245.60000610351562,242.0,244.1999969482422,150.9511260986328,5518089,0.0,0
2019-03-19,244.5500030517578,247.89999389648438,241.35000610351562,242.89999389648438,150.1475372314453,10839789,0.0,0
2019-03-20,244.60000610351562,244.60000610351562,236.0,237.0,146.50051879882812,20268896,0.0,0
2019-03-22,232.6999969482422,233.8000030517578,230.0,231.9499969482422,147.00750732421875,14139706,5.85,0
2019-03-25,233.0,239.4499969482422,231.35000610351562,237.1999969482422,150.33489990234375,7458064,0.0,0
2019-03-26,237.25,242.75,234.3000030517578,236.4499969482422,149.8595733642578,7475564,0.0,0
2019-03-27,236.39999389648438,238.10000610351562,233.60000610351562,234.4499969482422,148.5919952392578,4777913,0.0,0
2019-03-28,234.39999389648438,237.64999389648438,232.75,236.10000610351562,149.6377716064453,20584925,0.0,0
2019-04-01,238.10000610351562,238.10000610351562,231.5,236.39999389648438,149.827880859375,13985622,0.0,0
2019-04-02,238.9499969482422,239.5,235.5500030517578,236.39999389648438,149.827880859375,7356923,0.0,0
2019-04-03,236.5,236.9499969482422,233.0,234.10000610351562,148.3701934814453,5120392,0.0,0
2019-04-04,235.0,235.5500030517578,232.5500030517578,234.8000030517578,148.81385803222656,3948463,0.0,0
2019-04-05,235.0,236.1999969482422,233.6999969482422,234.6999969482422,148.75042724609375,3044309,0.0,0
2019-04-08,235.0,236.1999969482422,231.60000610351562,232.9499969482422,147.6413116455078,4374595,0.0,0
2019-04-09,233.0,239.5,232.3000030517578,238.39999389648438,151.095458984375,9383394,0.0,0
2019-04-10,238.89999389648438,242.89999389648438,238.39999389648438,240.0500030517578,152.14120483398438,8657560,0.0,0
2019-04-11,240.10000610351562,241.60000610351562,238.60000610351562,240.9499969482422,152.7116241455078,3347291,0.0,0
2019-04-12,242.0,242.0,239.4499969482422,240.8000030517578,152.6165771484375,3442878,0.0,0
2019-04-15,244.0,251.9499969482422,243.25,250.0,158.44741821289062,15659370,0.0,0
2019-04-16,252.0,256.70001220703125,248.0500030517578,251.60000610351562,159.4614715576172,71315879,0.0,0
2019-04-18,251.75,252.89999389648438,249.60000610351562,251.4499969482422,159.36642456054688,7981706,0.0,0
2019-04-22,251.4499969482422,252.5,248.9499969482422,252.0500030517578,159.74671936035156,4703770,0.0,0
2019-04-23,251.0,256.1000061035156,251.0,255.5,161.9332733154297,7446838,0.0,0
2019-04-24,256.0,258.29998779296875,253.39999389648438,254.0,160.98257446289062,14221692,0.0,0
2019-04-25,254.85000610351562,255.1999969482422,248.3000030517578,251.64999389648438,159.49319458007812,20305140,0.0,0
2019-04-26,253.5,255.5,250.0,250.5,158.76431274414062,2428140,0.0,0
2019-04-30,250.5,253.5,246.60000610351562,252.14999389648438,159.81007385253906,6190464,0.0,0
2019-05-02,251.60000610351562,254.89999389648438,250.4499969482422,252.35000610351562,159.9368438720703,5411707,0.0,0
2019-05-03,253.0500030517578,256.0,251.3000030517578,252.10000610351562,159.77838134765625,5010129,0.0,0
2019-05-06,250.10000610351562,253.1999969482422,248.0500030517578,251.35000610351562,159.30303955078125,3270067,0.0,0
2019-05-07,252.0,255.25,247.6999969482422,248.8000030517578,157.68687438964844,4320204,0.0,0
2019-05-08,249.60000610351562,252.10000610351562,248.5500030517578,249.10000610351562,157.87701416015625,4215463,0.0,0
2019-05-09,249.10000610351562,250.64999389648438,241.14999389648438,242.3000030517578,153.56723022460938,6993406,0.0,0
2019-05-10,242.0,244.9499969482422,240.0,241.25,152.90174865722656,5294698,0.0,0
2019-05-13,241.75,242.89999389648438,237.60000610351562,242.10000610351562,153.4405059814453,3539800,0.0,0
2019-05-14,241.0,243.0,238.8000030517578,241.8000030517578,153.25033569335938,3301180,0.0,0
2019-05-15,241.75,242.39999389648438,233.4499969482422,235.10000610351562,149.0039520263672,5134147,0.0,0
2019-05-16,235.14999389648438,236.6999969482422,229.5500030517578,232.14999389648438,147.13427734375,4788978,0.0,0
2019-05-17,233.10000610351562,238.0,232.35000610351562,236.14999389648438,149.66941833496094,7517604,0.0,0
2019-05-20,241.89999389648438,242.89999389648438,235.8000030517578,237.6999969482422,150.65182495117188,6976701,0.0,0
2019-05-21,239.6999969482422,241.4499969482422,234.5,237.1999969482422,150.33489990234375,5817365,0.0,0
2019-05-22,237.64999389648438,242.0,237.10000610351562,241.25,152.90174865722656,3916767,0.0,0
2019-05-23,243.0,245.0,239.6999969482422,244.14999389648438,154.73976135253906,4979182,0.0,0
2019-05-24,244.75,245.9499969482422,241.39999389648438,244.89999389648438,155.21510314941406,2407824,0.0,0
2019-05-27,244.89999389648438,246.4499969482422,243.10000610351562,244.10000610351562,154.70806884765625,1947123,0.0,0
2019-05-28,244.89999389648438,251.8000030517578,244.4499969482422,250.6999969482422,158.89108276367188,13294021,0.0,0
2019-05-29,249.89999389648438,251.60000610351562,247.4499969482422,250.6999969482422,158.89108276367188,3325742,0.0,0
2019-05-30,251.9499969482422,255.25,249.10000610351562,252.9499969482422,160.31712341308594,16592348,0.0,0
2019-05-31,261.0,262.95001220703125,252.1999969482422,253.5,160.66571044921875,22235393,0.0,0
2019-06-03,255.0,261.8999938964844,253.1999969482422,260.8999938964844,165.35572814941406,6895062,0.0,0
2019-06-04,258.79998779296875,264.1499938964844,258.1000061035156,263.3999938964844,166.94020080566406,6111033,0.0,0
2019-06-06,263.8999938964844,271.45001220703125,263.6499938964844,269.1499938964844,170.58450317382812,11211307,0.0,0
2019-06-07,269.1000061035156,269.70001220703125,263.6000061035156,265.54998779296875,168.30282592773438,4860923,0.0,0
2019-06-10,267.0,268.0,257.70001220703125,259.29998779296875,164.34165954589844,4916941,0.0,0
2019-06-11,260.3999938964844,262.45001220703125,257.54998779296875,258.75,163.9930877685547,4303321,0.0,0
2019-06-12,258.70001220703125,258.8999938964844,255.39999389648438,257.0,162.88397216796875,3093642,0.0,0
2019-06-13,256.0,258.70001220703125,253.60000610351562,255.60000610351562,161.9966583251953,3433631,0.0,0
2019-06-14,255.35000610351562,256.8999938964844,253.4499969482422,255.14999389648438,161.71144104003906,2805760,0.0,0
2019-06-17,255.0,257.6499938964844,250.6999969482422,255.3000030517578,161.8065185546875,5008880,0.0,0
2019-06-18,255.4499969482422,260.8999938964844,255.25,260.3500061035156,165.0071563720703,4171426,0.0,0
2019-06-19,260.5,262.6000061035156,255.14999389648438,257.04998779296875,162.91563415527344,2982858,0.0,0
2019-06-20,256.0,261.0,256.0,260.3500061035156,165.0071563720703,3042607,0.0,0
2019-06-21,260.0,265.3500061035156,251.89999389648438,254.25,161.1410369873047,20185830,0.0,0
2019-06-24,255.89999389648438,258.25,253.35000610351562,256.75,162.7255096435547,2633348,0.0,0
2019-06-25,255.0,259.0,254.5500030517578,258.3500061035156,163.73956298828125,2590646,0.0,0
2019-06-26,257.8999938964844,263.25,257.1499938964844,260.29998779296875,164.97544860839844,4030718,0.0,0
2019-06-27,259.25,261.70001220703125,258.0,259.3999938964844,164.405029296875,13174124,0.0,0
2019-06-28,259.45001220703125,260.79998779296875,253.0,253.8000030517578,160.85581970214844,4626498,0.0,0
2019-07-01,254.25,256.3999938964844,248.0,249.25,157.97207641601562,4839632,0.0,0
2019-07-02,248.3000030517578,253.0,247.10000610351562,252.6999969482422,160.15866088867188,3955456,0.0,0
2019-07-03,252.6999969482422,254.14999389648438,250.3000030517578,250.9499969482422,159.0495147705078,2828456,0.0,0
2019-07-04,251.35000610351562,252.85000610351562,249.4499969482422,251.10000610351562,159.1446075439453,2555817,0.0,0
2019-07-05,251.5,253.1999969482422,240.85000610351562,241.89999389648438,153.313720703125,4271783,0.0,0
2019-07-08,241.39999389648438,241.4499969482422,230.4499969482422,232.39999389648438,147.29270935058594,4588708,0.0,0
2019-07-09,232.5,235.1999969482422,228.1999969482422,229.60000610351562,145.5181121826172,9158261,0.0,0
2019-07-10,231.39999389648438,234.5,230.0500030517578,233.35000610351562,147.8948516845703,5900374,0.0,0
2019-07-11,235.0,235.75,232.60000610351562,234.89999389648438,148.87721252441406,4033341,0.0,0
2019-07-12,234.89999389648438,236.35000610351562,229.3000030517578,231.25,146.56387329101562,6741721,0.0,0
2019-07-15,231.0,231.6999969482422,228.25,230.39999389648438,146.02516174316406,3265924,0.0,0
2019-07-16,229.4499969482422,233.64999389648438,229.35000610351562,232.8000030517578,147.54624938964844,3739400,0.0,0
2019-07-17,232.0,234.14999389648438,229.0,230.0,145.77162170410156,5404435,0.0,0
2019-07-18,230.0,230.89999389648438,219.5,220.3000030517578,139.6238555908203,8729774,0.0,0
2019-07-19,222.0,224.0500030517578,217.39999389648438,221.89999389648438,140.63790893554688,19100281,0.0,0
2019-07-22,222.8000030517578,223.14999389648438,216.35000610351562,221.39999389648438,140.321044921875,5607789,0.0,0
2019-07-23,222.0,222.89999389648438,217.0,218.0500030517578,138.19784545898438,4983571,0.0,0
2019-07-24,218.39999389648438,219.4499969482422,215.39999389648438,216.85000610351562,137.43731689453125,4877895,0.0,0
2019-07-25,217.64999389648438,217.64999389648438,208.10000610351562,209.0500030517578,132.4937286376953,19251346,0.0,0
2019-07-26,209.0,212.9499969482422,205.5,210.64999389648438,133.50778198242188,10490177,0.0,0
2019-07-29,210.64999389648438,212.60000610351562,204.5,205.39999389648438,130.18040466308594,11715160,0.0,0
2019-07-30,205.60000610351562,206.8000030517578,198.0,199.5500030517578,126.47274780273438,10527314,0.0,0
2019-07-31,199.1999969482422,206.0,197.0500030517578,204.4499969482422,129.5782928466797,10992207,0.0,0
2019-08-01,205.25,205.25,200.5,202.4499969482422,128.3107147216797,6018424,0.0,0
2019-08-02,200.89999389648438,201.0500030517578,195.35000610351562,197.1999969482422,124.98332977294922,6376599,0.0,0
2019-08-05,196.0,202.89999389648438,193.10000610351562,200.60000610351562,127.1382064819336,8942376,0.0,0
2019-08-06,198.5500030517578,207.75,198.5500030517578,205.10000610351562,129.99026489257812,12536563,0.0,0
2019-08-07,204.1999969482422,209.10000610351562,201.75,206.10000610351562,130.62405395507812,9270695,0.0,0
2019-08-08,206.14999389648438,213.3000030517578,204.85000610351562,211.85000610351562,134.26837158203125,8622272,0.0,0
2019-08-09,213.89999389648438,214.0,207.0,207.60000610351562,131.5747528076172,7027377,0.0,0
2019-08-13,207.89999389648438,211.4499969482422,202.5,203.75,129.13467407226562,6907370,0.0,0
2019-08-14,208.5,208.5,195.64999389648438,200.5,127.0748291015625,16687905,0.0,0
2019-08-16,200.0,202.85000610351562,199.6999969482422,201.9499969482422,127.99382781982422,12556891,0.0,0
2019-08-19,202.6999969482422,203.10000610351562,198.5500030517578,198.9499969482422,126.09243774414062,5848151,0.0,0
2019-08-20,199.39999389648438,199.5,194.39999389648438,195.3000030517578,123.77911376953125,7496337,0.0,0
2019-08-21,195.0,195.4499969482422,188.10000610351562,188.8000030517578,119.65950012207031,10788976,0.0,0
2019-08-22,188.0,188.4499969482422,177.6999969482422,180.85000610351562,114.6208724975586,13370852,0.0,0
2019-08-23,180.85000610351562,189.39999389648438,180.14999389648438,188.0,119.15248107910156,11447263,0.0,0
2019-08-26,191.0,191.89999389648438,182.5500030517578,188.75,119.62779235839844,8851543,0.0,0
2019-08-27,190.0,194.25,189.0,191.85000610351562,121.59256744384766,11357212,0.0,0
2019-08-28,189.0,192.60000610351562,184.1999969482422,185.0500030517578,117.28278350830078,10791130,0.0,0
2019-08-29,183.3000030517578,190.3000030517578,182.10000610351562,189.0,119.78626251220703,31069292,0.0,0
2019-08-30,189.75,190.4499969482422,182.14999389648438,184.75,117.0926513671875,11880019,0.0,0
2019-09-03,183.0,185.6999969482422,180.0500030517578,181.0500030517578,114.74761962890625,7054535,0.0,0
2019-09-04,181.0500030517578,183.39999389648438,179.10000610351562,182.14999389648438,115.44479370117188,6030798,0.0,0
2019-09-05,183.89999389648438,196.39999389648438,183.8000030517578,194.85000610351562,123.49391174316406,29083353,0.0,0
2019-09-06,196.14999389648438,199.5,192.8000030517578,198.60000610351562,125.87063598632812,16095238,0.0,0
2019-09-09,198.10000610351562,200.10000610351562,196.8000030517578,199.35000610351562,126.3459701538086,5382211,0.0,0
2019-09-11,199.8000030517578,203.0,195.5500030517578,196.6999969482422,124.66642761230469,8755389,0.0,0
2019-09-12,197.60000610351562,199.1999969482422,195.39999389648438,197.6999969482422,125.30021667480469,6446408,0.0,0
2019-09-13,198.64999389648438,199.60000610351562,194.5,198.1999969482422,125.61713409423828,6979583,0.0,0
2019-09-16,197.64999389648438,201.1999969482422,196.60000610351562,200.5500030517578,127.1065444946289,3961273,0.0,0
2019-09-17,200.60000610351562,200.60000610351562,196.0,197.60000610351562,125.2368392944336,5885854,0.0,0
2019-09-18,198.4499969482422,199.1999969482422,191.75,192.35000610351562,121.90945434570312,5488038,0.0,0
2019-09-19,191.3000030517578,194.5,189.5,193.4499969482422,122.60660552978516,7916117,0.0,0
2019-09-20,193.6999969482422,202.39999389648438,188.85000610351562,200.0500030517578,126.78960418701172,30567231,0.0,0
2019-09-23,205.5,208.39999389648438,200.5500030517578,202.6999969482422,128.46917724609375,9396444,0.0,0
2019-09-24,203.60000610351562,205.6999969482422,197.10000610351562,198.14999389648438,125.5854263305664,9662821,0.0,0
2019-09-25,193.0,198.6999969482422,191.14999389648438,192.60000610351562,122.06790924072266,6873148,0.0,0
