Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,277.20001220703125,278.3500061035156,274.3999938964844,276.3999938964844,173.51373291015625,1333617,0.0,0
2018-10-17,279.6000061035156,283.8500061035156,277.20001220703125,279.8999938964844,175.71090698242188,3081043,0.0,0
2018-10-19,279.1499938964844,281.20001220703125,274.45001220703125,275.1499938964844,172.72903442382812,3796642,0.0,0
2018-10-22,277.5,280.6499938964844,274.1000061035156,275.5,172.94874572753906,2396693,0.0,0
2018-10-23,274.5,280.8500061035156,274.29998779296875,277.3500061035156,174.110107421875,2496068,0.0,0
2018-10-24,280.0,280.20001220703125,273.6000061035156,277.25,174.04733276367188,4457722,0.0,0
2018-10-25,274.79998779296875,283.95001220703125,274.1000061035156,282.20001220703125,177.15478515625,4386393,0.0,0
2018-10-26,283.1000061035156,283.70001220703125,275.79998779296875,281.1000061035156,176.46424865722656,3061111,0.0,0
2018-10-29,281.5,289.20001220703125,277.3500061035156,287.3999938964844,180.41912841796875,2467759,0.0,0
2018-10-30,286.1499938964844,286.3999938964844,275.0,275.8500061035156,173.16844177246094,2757658,0.0,0
2018-10-31,265.0,267.8999938964844,263.79998779296875,266.1499938964844,167.0791473388672,17306128,0.0,0
2018-11-01,264.95001220703125,266.0,260.1000061035156,261.1000061035156,163.9089813232422,10473803,0.0,0
2018-11-02,259.0,264.5,258.8999938964844,261.54998779296875,164.19143676757812,38131025,0.0,0
2018-11-05,261.95001220703125,265.25,261.79998779296875,264.3500061035156,165.94920349121094,4885178,0.0,0
2018-11-06,265.0,266.6499938964844,264.20001220703125,265.8999938964844,166.92221069335938,3082375,0.0,0
2018-11-07,266.5,267.29998779296875,265.8999938964844,266.95001220703125,167.58139038085938,791919,0.0,0
2018-11-09,268.75,271.8500061035156,266.54998779296875,268.45001220703125,168.5230255126953,10993780,0.0,0
2018-11-12,270.0,271.3999938964844,263.20001220703125,263.8999938964844,165.66668701171875,4675510,0.0,0
2018-11-13,267.5,268.70001220703125,264.1499938964844,265.54998779296875,166.70249938964844,6900299,0.0,0
2018-11-14,267.0,267.0,263.75,265.75,166.8280487060547,2565400,0.0,0
2018-11-15,265.75,266.5,262.1000061035156,263.1499938964844,165.19586181640625,1915858,0.0,0
2018-11-16,264.0,265.79998779296875,261.29998779296875,263.6499938964844,165.50975036621094,3068376,0.0,0
2018-11-19,264.5,264.70001220703125,262.6499938964844,264.1499938964844,165.82362365722656,3190105,0.0,0
2018-11-20,264.0,265.6000061035156,261.0,261.45001220703125,164.12867736816406,4253683,0.0,0
2018-11-21,261.5,263.20001220703125,260.25,260.95001220703125,163.8148193359375,4772956,0.0,0
2018-11-22,261.0,261.3999938964844,256.1000061035156,256.6499938964844,161.11541748046875,2679794,0.0,0
2018-11-26,256.95001220703125,258.5,247.1999969482422,250.75,157.41162109375,9857080,0.0,0
2018-11-27,252.5,254.1999969482422,250.14999389648438,251.89999389648438,158.13352966308594,4368734,0.0,0
2018-11-28,252.5,253.75,247.25,247.85000610351562,155.59109497070312,8248590,0.0,0
2018-11-29,250.0,250.60000610351562,241.0,246.89999389648438,154.99472045898438,18393945,0.0,0
2018-11-30,247.0,248.39999389648438,239.0500030517578,244.89999389648438,153.73919677734375,12789209,0.0,0
2018-12-03,246.0,251.8000030517578,245.35000610351562,249.0,156.31301879882812,6676768,0.0,0
2018-12-04,248.89999389648438,254.0,248.1999969482422,252.25,158.353271484375,4526954,0.0,0
2018-12-05,251.5,252.4499969482422,244.0,245.3000030517578,153.99029541015625,3578109,0.0,0
2018-12-06,244.5,245.64999389648438,239.8000030517578,240.60000610351562,151.039794921875,4379973,0.0,0
2018-12-07,241.9499969482422,242.4499969482422,236.5,236.75,148.62294006347656,6098755,0.0,0
2018-12-10,234.75,239.10000610351562,228.35000610351562,238.14999389648438,149.5017852783203,17424227,0.0,0
2018-12-11,233.75,244.0500030517578,233.75,242.10000610351562,151.98147583007812,8502316,0.0,0
2018-12-12,241.5,247.75,239.8000030517578,247.0,155.0574951171875,9121577,0.0,0
2018-12-13,249.0,249.0,243.0,244.5500030517578,153.5194549560547,6797383,0.0,0
2018-12-14,244.5500030517578,250.39999389648438,242.0,247.14999389648438,155.15167236328125,7521713,0.0,0
2018-12-17,249.10000610351562,253.6999969482422,246.1999969482422,251.4499969482422,157.85104370117188,9686146,0.0,0
2018-12-18,252.5,253.85000610351562,249.0500030517578,251.85000610351562,158.10214233398438,6477964,0.0,0
2018-12-19,252.6999969482422,253.3000030517578,250.0,251.0,157.56854248046875,5294565,0.0,0
2018-12-20,248.60000610351562,254.5,248.0,250.5500030517578,157.28607177734375,8601671,0.0,0
2018-12-21,250.89999389648438,253.35000610351562,247.14999389648438,252.75,158.66714477539062,12802364,0.0,0
2018-12-24,254.0,254.0,246.89999389648438,248.3000030517578,155.8735809326172,4368190,0.0,0
2018-12-26,248.3000030517578,250.39999389648438,246.0,247.0500030517578,155.08888244628906,5069728,0.0,0
2018-12-27,249.5,254.0,243.85000610351562,250.1999969482422,157.0663299560547,26011475,0.0,0
2018-12-28,242.89999389648438,243.35000610351562,239.75,242.3000030517578,156.64613342285156,10583895,7.25,0
2018-12-31,242.6999969482422,244.39999389648438,240.10000610351562,240.75,155.64404296875,3549194,0.0,0
2019-01-01,241.0,242.4499969482422,240.25,241.5,156.12892150878906,2227003,0.0,0
2019-01-02,240.89999389648438,241.4499969482422,236.0500030517578,236.6999969482422,153.02574157714844,3897893,0.0,0
2019-01-03,238.6999969482422,238.6999969482422,233.1999969482422,235.0,151.92666625976562,5664136,0.0,0
2019-01-04,234.10000610351562,237.6999969482422,233.75,236.5,152.89645385742188,2885669,0.0,0
2019-01-07,238.0,238.0,233.5,234.5,151.6034393310547,7347326,0.0,0
2019-01-08,234.5,235.14999389648438,232.14999389648438,233.3000030517578,150.82766723632812,4206563,0.0,0
2019-01-09,234.1999969482422,234.85000610351562,231.8000030517578,232.64999389648438,150.40744018554688,2954253,0.0,0
2019-01-10,233.8000030517578,233.9499969482422,232.0500030517578,233.0,150.63369750976562,2292058,0.0,0
2019-01-11,233.6999969482422,233.75,231.5,232.25,150.14881896972656,2446815,0.0,0
2019-01-14,232.39999389648438,232.5,229.0500030517578,230.89999389648438,149.2760467529297,2273231,0.0,0
2019-01-15,231.5,233.60000610351562,231.0500030517578,232.64999389648438,150.40744018554688,2323323,0.0,0
2019-01-16,232.8000030517578,233.39999389648438,231.5500030517578,232.0500030517578,150.01953125,2050899,0.0,0
2019-01-17,232.75,232.75,230.39999389648438,232.0500030517578,150.01953125,3220136,0.0,0
2019-01-18,232.14999389648438,232.5500030517578,229.60000610351562,230.0,148.69419860839844,2944908,0.0,0
2019-01-21,230.4499969482422,231.25,228.14999389648438,229.0,148.04769897460938,1904575,0.0,0
2019-01-22,228.4499969482422,230.35000610351562,225.8000030517578,227.75,147.2395782470703,4564028,0.0,0
2019-01-23,227.8000030517578,228.0,225.25,225.5500030517578,145.8173065185547,2328748,0.0,0
2019-01-24,225.6999969482422,226.25,223.0,223.85000610351562,144.71827697753906,2838220,0.0,0
2019-01-25,224.25,226.1999969482422,220.10000610351562,220.9499969482422,142.84339904785156,3432012,0.0,0
2019-01-28,221.25,227.5,218.0500030517578,225.1999969482422,145.5910186767578,3917992,0.0,0
2019-01-29,225.39999389648438,225.85000610351562,221.14999389648438,222.5500030517578,143.8778076171875,3850399,0.0,0
2019-01-30,222.0,228.0,220.5500030517578,225.1999969482422,145.5910186767578,7349253,0.0,0
2019-01-31,226.5,227.5,223.0500030517578,224.64999389648438,145.2354278564453,15389786,0.0,0
2019-02-01,224.35000610351562,226.6999969482422,222.75,223.1999969482422,144.2980499267578,2820146,0.0,0
2019-02-04,223.3000030517578,224.1999969482422,220.0500030517578,222.10000610351562,143.58689880371094,3417620,0.0,0
2019-02-05,222.0,223.39999389648438,215.6999969482422,216.39999389648438,139.90184020996094,5557034,0.0,0
