Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,213.0,215.3000030517578,211.5500030517578,214.85000610351562,189.0096435546875,1231366,0.0,0
2019-01-15,215.4499969482422,217.5,214.85000610351562,216.75,190.6811065673828,1294415,0.0,0
2019-01-16,217.0,220.0,215.6999969482422,216.85000610351562,190.7691192626953,975644,0.0,0
2019-01-17,218.0,218.39999389648438,214.1999969482422,215.25,189.36154174804688,934332,0.0,0
2019-01-18,215.6999969482422,216.0,212.1999969482422,212.64999389648438,187.07423400878906,787152,0.0,0
2019-01-21,213.0,214.8000030517578,211.1999969482422,212.3000030517578,186.7663116455078,1028461,0.0,0
2019-01-22,212.1999969482422,215.0,211.39999389648438,213.85000610351562,188.12991333007812,996452,0.0,0
2019-01-23,213.0,215.5500030517578,211.5,212.39999389648438,186.85430908203125,979376,0.0,0
2019-01-24,213.8000030517578,213.8000030517578,208.75,211.1999969482422,185.79861450195312,1682064,0.0,0
2019-01-25,211.89999389648438,213.6999969482422,201.25,202.35000610351562,178.01303100585938,2945463,0.0,0
2019-01-28,201.0,204.35000610351562,197.89999389648438,199.75,175.7257537841797,3278879,0.0,0
2019-01-29,198.6999969482422,204.75,198.3000030517578,200.85000610351562,176.6934356689453,2643774,0.0,0
2019-01-30,201.85000610351562,205.8000030517578,198.5,204.64999389648438,180.03639221191406,1461921,0.0,0
2019-01-31,205.6999969482422,212.0,204.4499969482422,209.89999389648438,184.65496826171875,7669625,0.0,0
2019-02-01,210.8000030517578,215.35000610351562,209.60000610351562,212.5,186.94224548339844,3350137,0.0,0
2019-02-04,212.0,213.0,207.8000030517578,212.5,186.94224548339844,816759,0.0,0
2019-02-05,212.10000610351562,215.3000030517578,206.0500030517578,209.25,184.08314514160156,1990920,0.0,0
2019-02-06,210.3000030517578,215.5500030517578,208.64999389648438,214.5,188.7017364501953,2419386,0.0,0
2019-02-07,214.0500030517578,218.60000610351562,213.5,214.9499969482422,189.0976104736328,1560735,0.0,0
2019-02-08,215.64999389648438,217.39999389648438,212.10000610351562,213.25,187.60206604003906,1071280,0.0,0
2019-02-11,213.3000030517578,213.6999969482422,206.8000030517578,207.60000610351562,182.63162231445312,1168695,0.0,0
2019-02-12,207.5500030517578,209.0,203.75,207.4499969482422,182.49964904785156,1731437,0.0,0
2019-02-14,205.9499969482422,207.5500030517578,203.10000610351562,204.39999389648438,179.81646728515625,1234816,0.0,0
2019-02-15,203.6999969482422,205.9499969482422,200.5,204.8000030517578,180.16836547851562,1516899,0.0,0
2019-02-18,204.0500030517578,204.8000030517578,196.60000610351562,198.0,174.1862030029297,4557434,0.0,0
2019-02-19,198.60000610351562,202.8000030517578,196.64999389648438,199.60000610351562,175.59378051757812,12045263,0.0,0
2019-02-20,199.60000610351562,207.8000030517578,199.60000610351562,206.8000030517578,181.92784118652344,3528149,0.0,0
2019-02-21,206.89999389648438,210.5,205.5,209.60000610351562,184.3910675048828,2197983,0.0,0
2019-02-22,209.9499969482422,211.4499969482422,208.14999389648438,210.9499969482422,185.57872009277344,1375220,0.0,0
2019-02-25,211.85000610351562,212.4499969482422,209.0,210.10000610351562,184.83091735839844,1323218,0.0,0
2019-02-26,208.25,213.0,207.39999389648438,212.35000610351562,186.81028747558594,1651331,0.0,0
2019-02-27,212.10000610351562,219.3000030517578,209.14999389648438,213.9499969482422,189.55686950683594,2325569,1.5,0
