Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,240.00006103515625,240.52505493164062,237.07505798339844,239.2875518798828,234.20437622070312,4160456,0.0,0.0
2018-10-17,242.02505493164062,246.82505798339844,237.37506103515625,242.36256408691406,237.21408081054688,6320981,0.0,0.0
2018-10-19,242.51255798339844,244.57505798339844,238.12506103515625,242.36256408691406,237.21408081054688,3525824,0.0,0.0
2018-10-22,243.45005798339844,245.43756103515625,240.00006103515625,241.65005493164062,236.51670837402344,2421068,0.0,0.0
2018-10-23,239.17506408691406,240.18756103515625,228.82505798339844,231.82505798339844,226.90042114257812,5088336,0.0,0.0
2018-10-24,231.90005493164062,233.73756408691406,225.00006103515625,231.6000518798828,226.68017578125,6239941,0.0,0.0
2018-10-25,222.00006103515625,242.36256408691406,222.00006103515625,238.9125518798828,233.8373565673828,18902083,0.0,0.0
2018-10-26,239.1000518798828,241.87506103515625,237.00006103515625,240.45005798339844,235.3422088623047,5902847,0.0,0.0
2018-10-29,239.25006103515625,249.15005493164062,237.48756408691406,247.12506103515625,241.87542724609375,3300184,0.0,0.0
2018-10-30,246.75006103515625,250.98756408691406,244.23756408691406,245.62506103515625,240.4072723388672,4940174,0.0,0.0
2018-10-31,246.15005493164062,250.31256103515625,241.57505798339844,248.40005493164062,243.12332153320312,4006622,0.0,0.0
2018-11-01,249.71255493164062,249.71255493164062,241.87506103515625,247.23756408691406,241.98550415039062,3340932,0.0,0.0
2018-11-02,246.75006103515625,248.70005798339844,237.7875518798828,238.80006408691406,233.72726440429688,4880965,0.0,0.0
2018-11-05,236.32505798339844,244.12506103515625,235.57505798339844,243.07505798339844,237.9114227294922,3405427,0.0,0.0
2018-11-06,243.60006713867188,245.13755798339844,240.82505798339844,243.67506408691406,238.4987030029297,3054576,0.0,0.0
2018-11-07,244.05006408691406,245.81256103515625,243.41256713867188,244.01255798339844,238.82901000976562,190054,0.0,0.0
2018-11-09,246.00006103515625,246.00006103515625,238.23756408691406,243.63755798339844,238.4619903564453,6164637,0.0,0.0
2018-11-12,243.56256103515625,244.87506103515625,241.35006713867188,242.51255798339844,237.3608856201172,3448771,0.0,0.0
2018-11-13,242.62506103515625,245.77505493164062,240.75006103515625,244.61256408691406,239.41627502441406,3050865,0.0,0.0
