Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,105.7219009399414,106.20002746582031,104.1187744140625,105.3000259399414,72.30094146728516,6530627,0.0,0.0
2018-10-17,105.77815246582031,106.9312744140625,105.7500228881836,106.3687744140625,73.0347671508789,4151254,0.0,0.0
2018-10-19,106.3125228881836,107.6906509399414,105.21565246582031,106.39690399169922,73.0540771484375,9497796,0.0,0.0
2018-10-22,106.53752899169922,107.4375228881836,105.8906478881836,106.39690399169922,73.0540771484375,4377225,0.0,0.0
2018-10-23,105.7500228881836,108.36565399169922,104.51252746582031,107.4094009399414,73.749267578125,4599675,0.0,0.0
2018-10-24,107.7187728881836,108.14065551757812,106.53752899169922,107.10002899169922,73.536865234375,4510189,0.0,0.0
2018-10-25,106.7062759399414,108.08440399169922,105.0187759399414,107.60627746582031,73.88446044921875,7455415,0.0,0.0
2018-10-26,107.0718994140625,107.4375228881836,105.63752746582031,105.97502899169922,72.76441192626953,6390862,0.0,0.0
2018-10-29,106.53752899169922,107.1562728881836,105.41252899169922,106.62190246582031,73.20855712890625,8374975,0.0,0.0
2018-10-30,106.3125228881836,106.62190246582031,104.4000244140625,104.70940399169922,71.89541625976562,5105532,0.0,0.0
2018-10-31,104.1187744140625,105.0468978881836,100.57502746582031,104.5969009399414,71.81816101074219,9622136,0.0,0.0
2018-11-01,104.6812744140625,106.48127746582031,104.37190246582031,106.0031509399414,72.78372192382812,5603131,0.0,0.0
2018-11-02,106.34065246582031,108.16877746582031,106.1437759399414,106.7906494140625,73.3244400024414,6034462,0.0,0.0
2018-11-05,106.34065246582031,106.5937728881836,104.0625228881836,104.65315246582031,71.85678100585938,4872816,0.0,0.0
2018-11-06,105.2437744140625,106.3125228881836,104.0625228881836,105.8062744140625,72.6485366821289,7337064,0.0,0.0
2018-11-07,106.8750228881836,106.8750228881836,105.8062744140625,106.34065246582031,73.01546478271484,223308,0.0,0.0
2018-11-09,106.3125228881836,108.1125259399414,106.20002746582031,107.8312759399414,74.0389404296875,9231137,0.0,0.0
2018-11-12,107.7187728881836,108.50627899169922,103.6406478881836,104.5969009399414,71.81816101074219,3906667,0.0,0.0
2018-11-13,105.1875228881836,105.7500228881836,102.8531494140625,103.52815246582031,71.08433532714844,7750412,0.0,0.0
2018-11-14,103.66877746582031,105.1875228881836,103.5562744140625,104.5969009399414,71.81816101074219,9918943,0.0,0.0
2018-11-15,104.6250228881836,106.0312728881836,104.37190246582031,105.2437744140625,72.2623062133789,8814911,0.0,0.0
2018-11-16,105.1875228881836,106.8750228881836,104.7375259399414,105.8062744140625,72.6485366821289,5537047,0.0,0.0
2018-11-19,105.8625259399414,107.1562728881836,105.55315399169922,106.7062759399414,73.26649475097656,5155461,0.0,0.0
2018-11-20,107.4937744140625,107.4937744140625,105.4687728881836,105.97502899169922,72.76441192626953,2673334,0.0,0.0
2018-11-21,105.4687728881836,105.6656494140625,101.98127746582031,102.4312744140625,70.33119201660156,6426666,0.0,0.0
2018-11-22,103.3312759399414,103.3312759399414,100.01252746582031,101.13752746582031,69.4428939819336,6231287,0.0,0.0
2018-11-26,101.27815246582031,102.8531494140625,100.6031494140625,102.6281509399414,70.46638488769531,5022526,0.0,0.0
2018-11-27,102.3469009399414,104.0344009399414,101.41877746582031,102.68440246582031,70.50499725341797,6727512,0.0,0.0
2018-11-28,102.31877136230469,104.0625228881836,102.0937728881836,103.66877746582031,71.18089294433594,9281286,0.0,0.0
2018-11-29,104.0344009399414,106.0312728881836,100.85627746582031,101.5312728881836,69.71324157714844,16395530,0.0,0.0
2018-11-30,101.8125228881836,103.24690246582031,100.29377746582031,101.33439636230469,69.57805633544922,10573839,0.0,0.0
2018-12-03,101.8687744140625,106.0312728881836,101.8687744140625,103.38752746582031,70.98778533935547,11107638,0.0,0.0
2018-12-04,103.16252136230469,105.8625259399414,102.45939636230469,105.3281478881836,72.32024383544922,6304336,0.0,0.0
2018-12-05,104.1187744140625,105.5812759399414,102.6562728881836,103.2187728881836,70.87191772460938,5774768,0.0,0.0
2018-12-06,103.2187728881836,104.28752899169922,102.7687759399414,103.2187728881836,70.87191772460938,8600328,0.0,0.0
2018-12-07,103.38752746582031,105.1875228881836,101.61564636230469,102.74064636230469,70.54360961914062,8378029,0.0,0.0
2018-12-10,101.5312728881836,102.60002136230469,99.36564636230469,100.85627746582031,69.2497787475586,6431248,0.0,0.0
2018-12-11,100.01252746582031,101.98127746582031,99.64689636230469,101.41877746582031,69.63600158691406,6514193,0.0,0.0
2018-12-12,101.75627136230469,103.38752746582031,101.6437759399414,102.68440246582031,70.50499725341797,7396629,0.0,0.0
2018-12-13,102.5718994140625,102.9375228881836,101.8687744140625,102.68440246582031,70.50499725341797,4251108,0.0,0.0
2018-12-14,102.0937728881836,104.7656478881836,101.5312728881836,104.4562759399414,71.72160339355469,9276710,0.0,0.0
2018-12-17,106.8750228881836,110.55940246582031,106.7062759399414,108.30940246582031,74.36723327636719,23727234,0.0,0.0
2018-12-18,108.50627899169922,110.81253051757812,107.38127899169922,110.4468994140625,75.83488464355469,15507368,0.0,0.0
2018-12-19,109.71565246582031,112.21878051757812,109.71565246582031,111.93753051757812,76.85836791992188,11434466,0.0,0.0
2018-12-20,110.84065246582031,111.9094009399414,109.63127899169922,111.3469009399414,76.45283508300781,7938383,0.0,0.0
2018-12-21,111.37503051757812,111.9937744140625,110.05315399169922,110.75627899169922,76.04729461669922,8722621,0.0,0.0
2018-12-24,110.81253051757812,111.26252746582031,108.6750259399414,109.0969009399414,74.907958984375,8563441,0.0,0.0
