Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,1119.0,1157.4000244140625,1091.0999755859375,1149.6500244140625,1077.233642578125,62965,0.0,0
2019-01-15,1140.0,1158.0,1106.449951171875,1113.699951171875,1043.5482177734375,47086,0.0,0
2019-01-16,1101.199951171875,1121.5999755859375,1092.5999755859375,1100.550048828125,1031.2266845703125,32225,0.0,0
2019-01-17,1098.5,1112.699951171875,1075.0,1080.0,1011.970947265625,28821,0.0,0
2019-01-18,1071.0,1078.949951171875,1051.199951171875,1066.25,999.087158203125,29755,0.0,0
2019-01-21,1067.6500244140625,1076.050048828125,1035.4000244140625,1041.300048828125,975.708740234375,24138,0.0,0
2019-01-22,1048.800048828125,1060.949951171875,1039.449951171875,1049.800048828125,983.6734008789062,38120,0.0,0
2019-01-23,1052.3499755859375,1077.25,1027.5,1066.0,998.8528442382812,112573,0.0,0
2019-01-24,1066.0,1078.949951171875,1036.5999755859375,1045.8499755859375,979.97216796875,73472,0.0,0
2019-01-25,1048.949951171875,1048.949951171875,990.0,997.9000244140625,935.0424194335938,87015,0.0,0
2019-01-28,985.0,1000.0,970.0,994.2000122070312,931.5755615234375,42786,0.0,0
2019-01-29,994.9500122070312,1027.300048828125,983.1500244140625,1009.2999877929688,945.7244262695312,50041,0.0,0
2019-01-30,1013.5999755859375,1013.5999755859375,991.75,999.5,936.5416870117188,215672,0.0,0
2019-01-31,1010.0,1010.0,992.0,994.5,931.8566284179688,88689,0.0,0
2019-02-01,999.9000244140625,1028.0,995.0,1004.0999755859375,940.8519287109375,60799,0.0,0
2019-02-04,1020.0,1020.0,983.25,990.25,927.8743286132812,57041,0.0,0
2019-02-05,990.0,1009.9500122070312,989.5499877929688,1006.4500122070312,943.053955078125,25299,0.0,0
2019-02-06,1006.4500122070312,1006.4500122070312,992.0,995.5,932.793701171875,21767,0.0,0
2019-02-07,994.0999755859375,1001.8499755859375,990.0,990.8499755859375,928.4365844726562,26666,0.0,0
2019-02-08,995.7000122070312,1000.0,992.9500122070312,997.5499877929688,934.7145385742188,19696,0.0,0
2019-02-11,997.5499877929688,1000.0,990.0,998.0,935.1361083984375,94922,0.0,0
2019-02-12,1000.0,1000.0,990.0,990.8499755859375,928.4365844726562,12438,0.0,0
2019-02-14,1045.0,1127.0,1005.0499877929688,1038.550048828125,973.1318969726562,108006,0.0,0
2019-02-15,1038.550048828125,1043.699951171875,1011.0,1034.5,969.3370971679688,11625,0.0,0
2019-02-18,1035.050048828125,1036.5999755859375,1010.0,1015.5,951.5338745117188,12416,0.0,0
2019-02-19,1015.0499877929688,1054.75,988.0,1040.8499755859375,975.2869873046875,95976,0.0,0
2019-02-20,1045.0,1069.949951171875,998.0,1045.300048828125,979.4568481445312,190826,0.0,0
2019-02-21,1026.0,1059.0,1015.4000244140625,1057.25,990.6539916992188,153131,0.0,0
2019-02-22,1055.25,1055.25,1026.800048828125,1033.0,967.9314575195312,13493,0.0,0
2019-02-25,1033.0,1077.0,1016.0,1072.9000244140625,1005.3181762695312,259424,0.0,0
2019-02-26,1073.0,1140.0,1041.0,1110.4000244140625,1040.4560546875,165436,0.0,0
2019-02-27,1110.0,1172.0,1105.9000244140625,1159.300048828125,1086.27587890625,178421,0.0,0
