Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,447.0,452.0,443.75,450.8500061035156,429.2667236328125,5784064,0.0,0
2019-01-15,453.25,454.5,449.5,452.45001220703125,430.7900695800781,4291873,0.0,0
2019-01-16,451.3999938964844,457.3999938964844,447.1499938964844,453.79998779296875,432.0754699707031,5879148,0.0,0
2019-01-17,455.0,455.3999938964844,422.5,426.54998779296875,406.1300048828125,8343750,0.0,0
2019-01-18,424.04998779296875,424.1000061035156,370.20001220703125,390.75,372.0438232421875,82906214,0.0,0
2019-01-21,390.1000061035156,406.54998779296875,390.04998779296875,398.29998779296875,379.232421875,48936782,0.0,0
2019-01-22,411.0,423.5,409.3999938964844,418.95001220703125,398.89385986328125,38255365,0.0,0
2019-01-23,417.70001220703125,434.3999938964844,411.6499938964844,431.0,410.36700439453125,26921274,0.0,0
2019-01-24,431.0,438.0,417.1000061035156,423.0,402.75,18446490,0.0,0
2019-01-25,425.3999938964844,429.75,419.3500061035156,422.3999938964844,402.1787109375,8720973,0.0,0
2019-01-28,424.0,424.75,410.1499938964844,411.75,392.03851318359375,5809082,0.0,0
2019-01-29,410.5,424.75,406.25,422.3999938964844,402.1787109375,7472930,0.0,0
2019-01-30,424.0,426.0,416.20001220703125,417.95001220703125,397.9416809082031,4351530,0.0,0
2019-01-31,419.0,431.3500061035156,413.70001220703125,423.45001220703125,403.178466796875,16672076,0.0,0
2019-02-01,421.20001220703125,428.0,417.0,423.25,402.98797607421875,3950126,0.0,0
2019-02-04,422.29998779296875,423.0,409.20001220703125,414.79998779296875,394.94244384765625,3679517,0.0,0
2019-02-05,414.79998779296875,418.5,406.54998779296875,409.8999938964844,390.2770690917969,3523707,0.0,0
2019-02-06,410.0,419.0,403.29998779296875,416.6000061035156,396.65631103515625,5638849,0.0,0
2019-02-07,423.0,445.79998779296875,421.1000061035156,434.8999938964844,414.0802917480469,18187249,0.0,0
2019-02-08,434.0,435.8999938964844,424.5,431.04998779296875,410.4145812988281,6133747,0.0,0
2019-02-11,432.25,433.6000061035156,420.8500061035156,428.54998779296875,408.0342102050781,4945054,0.0,0
2019-02-12,427.20001220703125,444.0,424.04998779296875,436.6000061035156,415.6988830566406,8559968,0.0,0
2019-02-14,432.0,444.8999938964844,428.6499938964844,440.8999938964844,419.7929992675781,9040227,0.0,0
2019-02-15,440.75,440.75,416.45001220703125,422.8999938964844,402.65472412109375,10206627,0.0,0
2019-02-18,424.5,428.0,413.29998779296875,414.6499938964844,394.7996826171875,6210412,0.0,0
2019-02-19,417.1499938964844,422.3999938964844,412.3500061035156,413.6499938964844,393.8475036621094,4742270,0.0,0
2019-02-20,418.0,424.45001220703125,416.04998779296875,422.3500061035156,402.1310729980469,4385350,0.0,0
2019-02-21,425.20001220703125,432.0,422.70001220703125,429.70001220703125,409.12921142578125,4736317,0.0,0
2019-02-22,431.0,436.75,428.45001220703125,430.5,409.8908996582031,4373261,0.0,0
2019-02-25,431.3999938964844,438.75,427.5,436.1000061035156,415.22283935546875,4849697,0.0,0
2019-02-26,430.5,440.0,422.8500061035156,435.75,414.8895263671875,5255113,0.0,0
2019-02-27,436.5,451.6499938964844,436.0,442.70001220703125,421.5068664550781,12232682,0.0,0
