Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,601.9500122070312,612.0,592.8499755859375,602.7000122070312,573.8472900390625,3557343,0.0,0
2018-10-17,609.4000244140625,609.4000244140625,591.0,593.4500122070312,565.0400390625,2629035,0.0,0
2018-10-19,591.9000244140625,611.5,590.0999755859375,609.9500122070312,580.7501831054688,4841857,0.0,0
2018-10-22,610.7000122070312,616.7999877929688,603.4500122070312,606.9000244140625,577.8462524414062,4362446,0.0,0
2018-10-23,605.0,605.5999755859375,572.75,575.8499755859375,548.2825317382812,4538253,0.0,0
2018-10-24,583.0,584.0,561.4500122070312,570.7000122070312,543.3792724609375,5820242,0.0,0
2018-10-25,565.25,572.4500122070312,552.0999755859375,558.75,532.001220703125,6105402,0.0,0
2018-10-26,558.75,561.5,550.0,554.0499877929688,527.5263061523438,4002009,0.0,0
2018-10-29,554.5,577.5999755859375,554.4500122070312,573.5999755859375,546.140380859375,3640433,0.0,0
2018-10-30,571.9000244140625,575.9000244140625,559.6500244140625,562.0499877929688,535.1432495117188,2783468,0.0,0
2018-10-31,562.5499877929688,582.0,560.4500122070312,580.25,552.4720458984375,5896444,0.0,0
2018-11-01,581.25,584.5,568.0,571.8499755859375,544.4741821289062,2779373,0.0,0
2018-11-02,574.0,579.75,568.2999877929688,571.8499755859375,544.4741821289062,2688591,0.0,0
2018-11-05,571.0,583.9500122070312,564.25,571.5999755859375,544.2360229492188,2962317,0.0,0
2018-11-06,576.0499877929688,585.9000244140625,575.0,579.3499755859375,551.6151123046875,3500726,0.0,0
2018-11-07,583.0,583.5999755859375,580.0,582.2999877929688,554.4238891601562,298414,0.0,0
2018-11-09,587.7000122070312,604.7999877929688,583.0999755859375,597.4500122070312,568.8486328125,6848765,0.0,0
2018-11-12,600.4000244140625,601.0,587.0,589.5,561.2791748046875,4284490,0.0,0
2018-11-13,589.5,592.9000244140625,556.25,561.75,534.8576049804688,9176639,0.0,0
2018-11-14,557.2000122070312,558.7999877929688,516.0,520.0999755859375,495.2015075683594,25499010,0.0,0
2018-11-15,522.0,528.0,508.1000061035156,515.0999755859375,490.44085693359375,11390206,0.0,0
2018-11-16,518.4000244140625,525.5499877929688,513.4000244140625,519.75,494.8682861328125,5732203,0.0,0
2018-11-19,525.0,533.0,519.7000122070312,531.5499877929688,506.10333251953125,5239761,0.0,0
2018-11-20,530.0,532.5999755859375,521.2999877929688,525.4500122070312,500.2954406738281,3084743,0.0,0
2018-11-21,525.5,536.2999877929688,525.5,532.8499755859375,507.3412170410156,4029454,0.0,0
2018-11-22,532.5,532.5,524.75,525.9500122070312,500.7715148925781,2263069,0.0,0
2018-11-26,527.0,528.1500244140625,506.3999938964844,510.75,486.2991027832031,5189359,0.0,0
2018-11-27,518.9000244140625,519.3499755859375,474.5,493.8500061035156,470.2081298828125,39588964,0.0,0
2018-11-28,489.0,502.3999938964844,481.5,486.0,462.7340087890625,11393583,0.0,0
2018-11-29,489.0,491.45001220703125,478.70001220703125,484.3999938964844,461.2105712890625,7391256,0.0,0
2018-11-30,486.95001220703125,493.95001220703125,481.75,492.6000061035156,469.0180358886719,6544665,0.0,0
2018-12-03,450.0,461.0,441.1499938964844,455.3999938964844,433.5989074707031,61492013,0.0,0
2018-12-04,457.75,464.70001220703125,441.54998779296875,442.8999938964844,421.69732666015625,36233775,0.0,0
2018-12-05,443.0,445.25,401.5,412.95001220703125,393.18109130859375,48891969,0.0,0
2018-12-06,416.0,431.5,413.0,420.1499938964844,400.036376953125,56087131,0.0,0
2018-12-07,425.0,426.0,408.1499938964844,411.25,391.56243896484375,23905860,0.0,0
2018-12-10,405.0,409.25,397.04998779296875,399.0,379.8988952636719,24690744,0.0,0
2018-12-11,390.6000061035156,424.79998779296875,390.6000061035156,422.29998779296875,402.0834655761719,24688467,0.0,0
2018-12-12,426.70001220703125,433.70001220703125,423.1000061035156,431.45001220703125,410.7954406738281,16244450,0.0,0
2018-12-13,422.0,429.29998779296875,418.0,422.1000061035156,401.8930358886719,16853821,0.0,0
2018-12-14,421.95001220703125,426.0,417.1000061035156,420.6499938964844,400.5124206542969,8144364,0.0,0
2018-12-17,421.79998779296875,425.3999938964844,420.0,420.95001220703125,400.7981262207031,6151952,0.0,0
2018-12-18,421.0,434.8999938964844,418.8500061035156,433.45001220703125,412.6996765136719,14402058,0.0,0
2018-12-19,433.45001220703125,434.3999938964844,422.79998779296875,423.79998779296875,403.51165771484375,7882841,0.0,0
2018-12-20,422.0,431.0,421.6000061035156,429.04998779296875,408.51031494140625,6156074,0.0,0
2018-12-21,429.5,433.0,423.0,425.29998779296875,404.9398498535156,7315242,0.0,0
2018-12-24,427.04998779296875,434.0,422.29998779296875,424.3500061035156,404.0353698730469,7052582,0.0,0
2018-12-26,423.45001220703125,423.45001220703125,410.0,413.6499938964844,393.8475646972656,8406699,0.0,0
2018-12-27,423.0,423.29998779296875,410.0,411.1499938964844,391.4672546386719,12839897,0.0,0
2018-12-28,415.0,428.70001220703125,413.5,425.20001220703125,404.84466552734375,12805576,0.0,0
2018-12-31,428.1000061035156,432.29998779296875,425.5,430.5,409.89093017578125,6368707,0.0,0
2019-01-01,432.5,438.79998779296875,429.6499938964844,433.54998779296875,412.7949523925781,8487116,0.0,0
2019-01-02,430.5,441.20001220703125,429.25,440.04998779296875,418.9837341308594,9656878,0.0,0
2019-01-03,442.04998779296875,443.6000061035156,434.0,436.1000061035156,415.2228698730469,9479511,0.0,0
2019-01-04,439.1000061035156,439.8999938964844,432.20001220703125,433.79998779296875,413.0329284667969,6228693,0.0,0
2019-01-07,437.1000061035156,438.0,429.29998779296875,430.79998779296875,410.17657470703125,4118235,0.0,0
2019-01-08,433.79998779296875,449.0,432.3500061035156,448.04998779296875,426.6006774902344,12368631,0.0,0
2019-01-09,450.5,453.6499938964844,443.70001220703125,448.75,427.2672119140625,9034282,0.0,0
2019-01-10,445.1000061035156,448.0,440.45001220703125,444.6000061035156,423.31591796875,3672333,0.0,0
2019-01-11,445.04998779296875,449.75,441.6000061035156,444.3999938964844,423.1255187988281,3778103,0.0,0
2019-01-14,447.0,452.0,443.75,450.8500061035156,429.2667236328125,5784064,0.0,0
2019-01-15,453.25,454.5,449.5,452.45001220703125,430.7901306152344,4291873,0.0,0
2019-01-16,451.3999938964844,457.3999938964844,447.1499938964844,453.79998779296875,432.0754699707031,5879148,0.0,0
2019-01-17,455.0,455.3999938964844,422.5,426.54998779296875,406.1300048828125,8343750,0.0,0
2019-01-18,424.04998779296875,424.1000061035156,370.20001220703125,390.75,372.0438232421875,82906214,0.0,0
2019-01-21,390.1000061035156,406.54998779296875,390.04998779296875,398.29998779296875,379.2323913574219,48936782,0.0,0
2019-01-22,411.0,423.5,409.3999938964844,418.95001220703125,398.8938293457031,38255365,0.0,0
