Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,205.5,206.60000610351562,203.39999389648438,206.14999389648438,199.16415405273438,5204874,0.0,0
2019-01-15,207.35000610351562,209.0,205.64999389648438,208.5,201.4345245361328,7173758,0.0,0
2019-01-16,209.8000030517578,210.5,206.5500030517578,208.39999389648438,201.33792114257812,8209760,0.0,0
2019-01-17,208.5,208.6999969482422,205.3000030517578,206.0,199.01927185058594,6537377,0.0,0
2019-01-18,206.64999389648438,209.39999389648438,205.9499969482422,208.8000030517578,201.72438049316406,6258424,0.0,0
2019-01-21,209.10000610351562,209.89999389648438,205.10000610351562,207.64999389648438,200.61334228515625,4883723,0.0,0
2019-01-22,206.35000610351562,206.35000610351562,201.0,203.5500030517578,196.65228271484375,7665916,0.0,0
2019-01-23,203.5500030517578,207.3000030517578,203.4499969482422,205.4499969482422,198.4878692626953,5821081,0.0,0
2019-01-24,206.0,206.1999969482422,203.25,205.0500030517578,198.10145568847656,3917176,0.0,0
2019-01-25,206.1999969482422,207.9499969482422,203.25,204.4499969482422,197.52175903320312,4381964,0.0,0
2019-01-28,204.4499969482422,206.5,198.3000030517578,200.0,193.2225799560547,5741120,0.0,0
2019-01-29,199.10000610351562,200.6999969482422,197.4499969482422,199.5500030517578,192.78782653808594,4458350,0.0,0
2019-01-30,200.39999389648438,206.25,200.39999389648438,205.8000030517578,198.82601928710938,5619506,0.0,0
2019-01-31,206.10000610351562,210.0,204.35000610351562,208.5,201.4345245361328,6553608,0.0,0
2019-02-01,208.0,212.35000610351562,203.5,211.39999389648438,204.2362518310547,10475839,0.0,0
2019-02-04,209.89999389648438,209.89999389648438,201.4499969482422,204.1999969482422,197.2802276611328,6196724,0.0,0
2019-02-05,205.89999389648438,208.75,202.6999969482422,204.75,197.81163024902344,4765441,0.0,0
2019-02-06,205.60000610351562,212.10000610351562,202.5,211.39999389648438,204.2362518310547,5888996,0.0,0
2019-02-07,211.89999389648438,212.64999389648438,208.1999969482422,209.1999969482422,202.11082458496094,6215565,0.0,0
2019-02-08,208.9499969482422,209.14999389648438,204.39999389648438,205.89999389648438,198.92262268066406,3958618,0.0,0
2019-02-11,204.89999389648438,204.89999389648438,195.64999389648438,199.4499969482422,192.6912078857422,8463393,0.0,0
2019-02-12,199.0,202.6999969482422,197.0,198.35000610351562,191.6284942626953,16467366,0.0,0
2019-02-14,197.60000610351562,198.5500030517578,190.3000030517578,191.75,185.25213623046875,10767206,0.0,0
2019-02-15,192.3000030517578,192.5,182.1999969482422,186.60000610351562,180.27667236328125,12678835,0.0,0
2019-02-18,187.0,188.6999969482422,183.89999389648438,184.5500030517578,178.296142578125,6483004,0.0,0
2019-02-19,185.10000610351562,189.25,184.10000610351562,186.5500030517578,180.2283477783203,5513105,0.0,0
2019-02-20,187.8000030517578,193.89999389648438,187.5500030517578,193.0,186.45977783203125,7595081,0.0,0
2019-02-21,193.89999389648438,195.5,192.25,194.39999389648438,187.8123321533203,6498528,0.0,0
2019-02-22,194.3000030517578,197.0,192.3000030517578,196.4499969482422,189.79286193847656,8758060,0.0,0
2019-02-25,197.0,198.5,194.35000610351562,196.5,189.8411865234375,6169952,0.0,0
2019-02-26,192.75,197.1999969482422,189.0500030517578,196.5,189.8411865234375,9059558,0.0,0
2019-02-27,199.0,199.0,194.60000610351562,195.9499969482422,189.30982971191406,11910998,0.0,0
2019-02-28,197.6999969482422,198.1999969482422,195.0,195.75,189.1165771484375,9582600,0.0,0
2019-03-01,198.10000610351562,198.89999389648438,195.3000030517578,196.14999389648438,189.5030517578125,6512004,0.0,0
2019-03-05,195.0,199.4499969482422,194.5,198.75,192.0149383544922,7354264,0.0,0
2019-03-06,200.0,203.9499969482422,199.64999389648438,202.75,195.87937927246094,13683897,0.0,0
2019-03-07,203.75,203.75,199.89999389648438,200.60000610351562,193.80226135253906,5533457,0.0,0
2019-03-08,197.0,197.60000610351562,193.60000610351562,195.5500030517578,188.9233856201172,10050458,0.0,0
2019-03-11,197.0,202.0,196.10000610351562,201.0500030517578,194.23699951171875,5446100,0.0,0
2019-03-12,203.0,206.89999389648438,202.10000610351562,203.39999389648438,196.50735473632812,10988099,0.0,0
2019-03-13,204.0,205.3000030517578,200.6999969482422,202.3000030517578,195.44464111328125,4971396,0.0,0
2019-03-14,202.35000610351562,204.60000610351562,199.75,200.75,193.94715881347656,5106833,0.0,0
2019-03-15,201.5,202.5500030517578,197.25,199.0500030517578,192.3047637939453,7489589,0.0,0
2019-03-18,200.6999969482422,201.0,197.5,199.3000030517578,192.54629516601562,3663166,0.0,0
2019-03-19,200.0,204.25,199.4499969482422,202.35000610351562,195.49295043945312,6097075,0.0,0
2019-03-20,203.0,207.9499969482422,203.0,207.14999389648438,200.13026428222656,8788334,0.0,0
2019-03-22,208.10000610351562,211.5500030517578,206.0500030517578,209.10000610351562,202.0142059326172,11359037,0.0,0
2019-03-25,206.5,206.5,201.89999389648438,205.4499969482422,198.4878692626953,7451785,0.0,0
2019-03-26,205.5500030517578,209.35000610351562,204.60000610351562,208.5,201.4345245361328,5069088,0.0,0
2019-03-27,209.0500030517578,210.85000610351562,206.6999969482422,207.64999389648438,200.61334228515625,5731820,0.0,0
2019-03-28,206.9499969482422,208.3000030517578,201.5500030517578,202.35000610351562,195.49295043945312,8924025,0.0,0
2019-04-01,208.5500030517578,218.75,208.5500030517578,215.89999389648438,208.58375549316406,18454840,0.0,0
2019-04-02,216.25,218.3000030517578,213.1999969482422,216.9499969482422,209.5981903076172,8273747,0.0,0
2019-04-03,217.0500030517578,219.10000610351562,214.10000610351562,215.9499969482422,208.63206481933594,4910619,0.0,0
2019-04-04,215.4499969482422,215.4499969482422,210.0,210.4499969482422,203.31845092773438,7739096,0.0,0
2019-04-05,210.5,216.8000030517578,209.75,215.39999389648438,208.10069274902344,7965595,0.0,0
2019-04-08,216.6999969482422,217.8000030517578,213.0500030517578,214.4499969482422,207.18292236328125,5032285,0.0,0
2019-04-09,214.4499969482422,217.85000610351562,211.60000610351562,217.14999389648438,209.7914276123047,3937427,0.0,0
2019-04-10,214.5,216.75,209.64999389648438,211.6999969482422,204.52610778808594,13323115,0.0,0
2019-04-11,211.0,212.5500030517578,209.6999969482422,211.3000030517578,204.1396484375,5920717,0.0,0
2019-04-12,211.3000030517578,212.0,208.0,209.75,202.64218139648438,5530088,0.0,0
2019-04-15,210.0,214.75,210.0,212.75,205.54052734375,4965812,0.0,0
2019-04-16,214.0,217.89999389648438,213.14999389648438,214.9499969482422,207.66595458984375,6750812,0.0,0
2019-04-18,216.14999389648438,216.14999389648438,206.25,207.1999969482422,200.1785888671875,7237958,0.0,0
2019-04-22,207.3000030517578,207.8000030517578,199.60000610351562,200.39999389648438,193.6090087890625,9367081,0.0,0
2019-04-23,200.0,202.85000610351562,198.75,200.35000610351562,193.5607147216797,4352433,0.0,0
