Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,589.0,599.5,586.5999755859375,596.8499755859375,594.5558471679688,924828,0.0,0
2019-01-15,600.7999877929688,607.5,596.9000244140625,604.25,601.9274291992188,1149115,0.0,0
2019-01-16,603.0,606.0,592.2000122070312,595.2000122070312,592.9122314453125,743176,0.0,0
2019-01-17,596.4000244140625,599.7999877929688,591.1500244140625,594.9500122070312,592.6632080078125,666895,0.0,0
2019-01-18,595.0,596.6500244140625,583.0499877929688,584.2999877929688,582.0540771484375,844196,0.0,0
2019-01-21,584.9000244140625,596.0,584.0499877929688,587.2999877929688,585.0425415039062,845920,0.0,0
2019-01-22,589.7000122070312,605.0999755859375,580.2000122070312,597.2000122070312,594.904541015625,1897923,0.0,0
2019-01-23,601.0,602.9000244140625,575.9000244140625,580.25,578.0196533203125,2208148,0.0,0
2019-01-24,590.9500122070312,596.0,565.2000122070312,571.75,569.5523681640625,4920065,0.0,0
2019-01-25,571.7000122070312,574.0499877929688,550.0,554.8499755859375,552.71728515625,1699151,0.0,0
2019-01-28,558.8499755859375,561.0,540.0,544.0999755859375,542.0086059570312,995460,0.0,0
2019-01-29,542.7999877929688,556.4500122070312,540.5999755859375,552.4500122070312,550.3265380859375,889786,0.0,0
2019-01-30,555.7999877929688,558.4000244140625,544.2999877929688,550.0999755859375,547.9855346679688,813316,0.0,0
2019-01-31,552.0,554.3499755859375,537.4000244140625,539.7999877929688,537.7251586914062,3109820,0.0,0
2019-02-01,541.0,561.0999755859375,533.0999755859375,544.4000244140625,542.3074951171875,2464873,0.0,0
2019-02-04,543.2000122070312,558.5,541.2000122070312,556.4500122070312,554.3111572265625,1317498,0.0,0
2019-02-05,559.7000122070312,560.2999877929688,545.0,549.9000244140625,547.786376953125,1377111,0.0,0
2019-02-06,552.0,561.7999877929688,543.5499877929688,557.4000244140625,555.2575073242188,1010896,0.0,0
2019-02-07,561.25,578.0,554.5999755859375,573.4000244140625,571.196044921875,2439820,0.0,0
2019-02-08,569.0,576.4500122070312,544.2999877929688,551.9500122070312,549.8284912109375,1034579,0.0,0
2019-02-11,542.3499755859375,542.4500122070312,522.2000122070312,527.5499877929688,525.522216796875,1687509,0.0,0
2019-02-12,531.2000122070312,535.5,525.0499877929688,528.4500122070312,526.4188232421875,655752,0.0,0
2019-02-14,515.0499877929688,525.9000244140625,511.70001220703125,521.75,519.7445068359375,1559519,0.0,0
2019-02-15,518.75,523.3499755859375,504.0,507.75,505.79833984375,1469667,0.0,0
