Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,1367.199951171875,1367.199951171875,1331.0,1333.9000244140625,1230.28515625,3080984,0.0,0
2019-01-15,1340.0,1348.0,1330.0,1340.9000244140625,1236.7410888671875,3079248,0.0,0
2019-01-16,1342.9000244140625,1361.5,1336.0,1342.1500244140625,1237.89404296875,2454470,0.0,0
2019-01-17,1345.0999755859375,1351.800048828125,1336.949951171875,1346.050048828125,1241.4912109375,1610419,0.0,0
2019-01-18,1350.8499755859375,1352.0,1313.0,1317.9000244140625,1215.52783203125,2135781,0.0,0
2019-01-21,1279.0,1337.25,1273.449951171875,1314.550048828125,1212.43798828125,8813681,0.0,0
2019-01-22,1316.9000244140625,1321.5,1298.0999755859375,1301.1500244140625,1200.078857421875,2544978,0.0,0
2019-01-23,1301.0,1306.9000244140625,1293.550048828125,1301.449951171875,1200.3555908203125,1821323,0.0,0
2019-01-24,1305.0,1305.550048828125,1287.0,1295.3499755859375,1194.7293701171875,1654706,0.0,0
2019-01-25,1300.0,1314.0999755859375,1281.5,1285.449951171875,1185.598388671875,3136788,0.0,0
2019-01-28,1295.449951171875,1337.9000244140625,1291.6500244140625,1300.449951171875,1199.4332275390625,8004136,0.0,0
2019-01-29,1304.0,1308.800048828125,1268.199951171875,1278.050048828125,1178.7734375,3685535,0.0,0
2019-01-30,1284.300048828125,1309.0,1281.0,1294.449951171875,1193.8994140625,2385425,0.0,0
2019-01-31,1304.0,1321.699951171875,1296.550048828125,1314.300048828125,1212.20751953125,5852257,0.0,0
2019-02-01,1315.5,1334.550048828125,1313.0,1324.5999755859375,1221.7073974609375,2515736,0.0,0
2019-02-04,1326.8499755859375,1326.8499755859375,1302.5999755859375,1307.4000244140625,1205.84326171875,2308931,0.0,0
2019-02-05,1310.699951171875,1323.0,1300.0,1304.5999755859375,1203.2607421875,1447400,0.0,0
2019-02-06,1308.0,1322.0,1293.050048828125,1314.4000244140625,1212.2998046875,2034886,0.0,0
2019-02-07,1314.0,1320.8499755859375,1289.199951171875,1296.050048828125,1195.375,1556295,0.0,0
2019-02-08,1295.0,1298.9000244140625,1255.550048828125,1261.75,1163.739501953125,2993525,0.0,0
2019-02-11,1259.0,1259.0,1221.0,1246.5,1149.673828125,2981408,0.0,0
2019-02-12,1244.5,1264.9000244140625,1241.550048828125,1246.8499755859375,1149.996826171875,1571390,0.0,0
2019-02-14,1219.0,1231.75,1201.0999755859375,1227.5999755859375,1132.2421875,6974738,0.0,0
2019-02-15,1244.0,1253.9000244140625,1230.9000244140625,1243.0999755859375,1146.5380859375,3620228,0.0,0
2019-02-18,1245.0,1259.550048828125,1240.0,1244.5,1147.8294677734375,2186849,0.0,0
2019-02-19,1245.0,1270.0,1245.0,1258.300048828125,1160.5574951171875,2389086,0.0,0
2019-02-20,1265.0,1282.6500244140625,1264.199951171875,1276.550048828125,1177.389892578125,2433082,0.0,0
2019-02-21,1282.0,1291.5,1265.0999755859375,1284.0999755859375,1184.353271484375,2392129,0.0,0
2019-02-22,1282.0,1283.4000244140625,1265.5,1280.3499755859375,1180.8946533203125,2390188,0.0,0
2019-02-25,1280.3499755859375,1286.449951171875,1264.0,1275.8499755859375,1176.7440185546875,5873730,0.0,0
2019-02-26,1263.800048828125,1275.0,1253.0,1265.8499755859375,1167.52099609375,2417931,0.0,0
2019-02-27,1270.550048828125,1295.0,1268.0,1284.699951171875,1184.90673828125,3555914,0.0,0
2019-02-28,1293.0,1302.949951171875,1273.300048828125,1292.949951171875,1192.5157470703125,9321535,0.0,0
2019-03-01,1300.300048828125,1311.949951171875,1297.25,1308.550048828125,1206.904296875,2831577,0.0,0
2019-03-05,1302.0,1310.4000244140625,1277.050048828125,1305.800048828125,1204.3677978515625,3948051,0.0,0
2019-03-06,1310.5,1327.550048828125,1310.5,1317.0,1214.69775390625,2776738,0.0,0
2019-03-07,1323.8499755859375,1357.300048828125,1310.0,1352.4000244140625,1247.3480224609375,6207580,0.0,0
2019-03-08,1350.0,1363.0,1337.0,1339.4000244140625,1235.357666015625,4868283,0.0,0
2019-03-11,1343.550048828125,1351.0,1340.0,1346.550048828125,1241.9522705078125,2661353,0.0,0
2019-03-12,1355.0,1403.0,1355.0,1388.9000244140625,1281.0128173828125,6631152,0.0,0
2019-03-13,1395.699951171875,1397.550048828125,1372.8499755859375,1378.5999755859375,1271.5126953125,2241672,0.0,0
2019-03-14,1384.699951171875,1396.0,1377.0,1379.75,1272.5733642578125,1838850,0.0,0
2019-03-15,1386.0,1410.800048828125,1378.5999755859375,1396.5,1288.0223388671875,5723980,0.0,0
2019-03-18,1397.0,1411.699951171875,1370.3499755859375,1378.9000244140625,1271.7894287109375,2450686,0.0,0
2019-03-19,1371.0,1374.949951171875,1346.5,1357.949951171875,1252.466796875,4053209,0.0,0
2019-03-20,1362.0,1382.0,1361.0,1370.9000244140625,1264.4107666015625,3871744,0.0,0
2019-03-22,1379.0,1415.0,1376.199951171875,1394.699951171875,1286.362060546875,3788604,0.0,0
2019-03-25,1387.0,1389.0,1370.0999755859375,1376.75,1269.806396484375,1666203,0.0,0
2019-03-26,1379.800048828125,1388.800048828125,1367.75,1372.800048828125,1266.1632080078125,2021089,0.0,0
2019-03-27,1379.0,1391.0999755859375,1363.1500244140625,1366.449951171875,1260.306396484375,2558997,0.0,0
2019-03-28,1371.0,1392.5,1364.0,1386.699951171875,1278.9835205078125,3184285,0.0,0
2019-04-01,1390.0999755859375,1424.0,1390.0999755859375,1412.199951171875,1302.502685546875,3842703,0.0,0
2019-04-02,1415.0999755859375,1426.949951171875,1403.5,1409.75,1300.242919921875,2737093,0.0,0
2019-04-03,1409.4000244140625,1415.0,1375.0,1378.050048828125,1271.0054931640625,2366304,0.0,0
2019-04-04,1384.9000244140625,1393.9000244140625,1365.699951171875,1368.699951171875,1262.3817138671875,1980318,0.0,0
2019-04-05,1373.75,1392.75,1370.300048828125,1373.800048828125,1267.0855712890625,2037782,0.0,0
2019-04-08,1379.699951171875,1386.800048828125,1365.449951171875,1373.6500244140625,1266.947265625,1013017,0.0,0
2019-04-09,1375.9000244140625,1387.0,1366.0,1375.199951171875,1268.3768310546875,2209945,0.0,0
2019-04-10,1370.0,1382.0,1365.0,1371.550048828125,1265.010498046875,2014958,0.0,0
2019-04-11,1371.6500244140625,1387.949951171875,1371.6500244140625,1378.0,1270.95947265625,3110225,0.0,0
2019-04-12,1380.0,1381.8499755859375,1358.300048828125,1360.9000244140625,1255.187744140625,2751659,0.0,0
2019-04-15,1365.0,1368.0,1354.0,1356.9000244140625,1251.498291015625,1933204,0.0,0
2019-04-16,1360.0,1390.9000244140625,1360.0,1381.4000244140625,1274.0953369140625,3217456,0.0,0
2019-04-18,1387.0,1387.5999755859375,1357.4000244140625,1360.699951171875,1255.003173828125,2594906,0.0,0
2019-04-22,1362.0,1370.9000244140625,1352.5,1360.1500244140625,1254.4959716796875,3101477,0.0,0
2019-04-23,1361.699951171875,1365.0,1336.5999755859375,1348.199951171875,1243.47412109375,2016454,0.0,0
2019-04-24,1353.0,1363.449951171875,1350.0,1360.6500244140625,1254.95703125,1753395,0.0,0
2019-04-25,1366.8499755859375,1380.550048828125,1352.1500244140625,1355.1500244140625,1249.88427734375,2886022,0.0,0
2019-04-26,1358.199951171875,1367.0,1351.0,1358.199951171875,1252.697265625,1767153,0.0,0
2019-04-30,1365.0,1366.5,1340.0,1348.550048828125,1243.7969970703125,1905624,0.0,0
2019-05-02,1349.449951171875,1376.5,1342.0,1358.75,1253.204833984375,1985540,0.0,0
2019-05-03,1362.0,1373.199951171875,1360.0,1363.5999755859375,1257.677734375,1239667,0.0,0
2019-05-06,1353.300048828125,1364.8499755859375,1349.9000244140625,1352.699951171875,1247.6243896484375,1515052,0.0,0
2019-05-07,1357.4000244140625,1374.3499755859375,1350.0,1366.5999755859375,1260.4449462890625,2596385,0.0,0
2019-05-08,1363.9000244140625,1371.0,1355.0,1360.3499755859375,1254.680419921875,1601700,0.0,0
2019-05-09,1357.0,1368.800048828125,1337.5999755859375,1356.449951171875,1251.0833740234375,2464425,0.0,0
2019-05-10,1359.6500244140625,1362.5,1345.0999755859375,1355.5,1250.2071533203125,1466154,0.0,0
2019-05-13,1345.0,1355.0,1312.0,1317.6500244140625,1215.2972412109375,3422913,0.0,0
2019-05-14,1309.0,1347.6500244140625,1285.300048828125,1341.800048828125,1237.5712890625,3132767,0.0,0
2019-05-15,1347.5,1355.0,1320.5,1325.800048828125,1222.8143310546875,2054728,0.0,0
2019-05-16,1326.0,1348.0,1308.300048828125,1337.1500244140625,1233.282470703125,2058450,0.0,0
2019-05-17,1335.0,1371.5,1332.550048828125,1361.9000244140625,1256.1099853515625,2776586,0.0,0
2019-05-20,1400.0,1455.0,1400.0,1451.449951171875,1338.703857421875,6210427,0.0,0
2019-05-21,1455.0,1462.050048828125,1437.8499755859375,1449.0999755859375,1336.536376953125,2961180,0.0,0
2019-05-22,1450.0999755859375,1473.4000244140625,1441.5999755859375,1461.0999755859375,1347.604248046875,3304912,0.0,0
2019-05-23,1476.199951171875,1562.4000244140625,1466.0,1476.0999755859375,1361.4388427734375,10485813,0.0,0
2019-05-24,1493.0,1549.199951171875,1490.3499755859375,1544.1500244140625,1424.2030029296875,5626500,0.0,0
2019-05-27,1543.699951171875,1600.0,1532.0999755859375,1596.0,1472.025390625,6730594,0.0,0
2019-05-28,1596.0,1607.0,1563.300048828125,1574.5,1452.195556640625,4987068,0.0,0
