Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,577.75,594.3499755859375,570.25,588.8499755859375,586.0200805664062,13083651,0.0,0
2018-10-17,594.75,598.7999877929688,566.5999755859375,576.0499877929688,573.2816772460938,9609195,0.0,0
2018-10-19,570.4000244140625,576.5499877929688,554.5499877929688,562.5499877929688,559.8465576171875,12664549,0.0,0
2018-10-22,567.9500122070312,572.0,558.2000122070312,562.0499877929688,559.3489379882812,10235243,0.0,0
2018-10-23,557.0,571.4000244140625,553.5,562.75,560.0455932617188,9513054,0.0,0
2018-10-24,574.5,576.9500122070312,557.25,564.0999755859375,561.3890380859375,9759225,0.0,0
2018-10-25,558.0,564.7000122070312,552.4500122070312,561.0499877929688,558.353759765625,13041860,0.0,0
2018-10-26,562.0,564.0,534.5499877929688,537.7000122070312,535.1160278320312,9229395,0.0,0
2018-10-29,541.3499755859375,577.0,538.5499877929688,566.7000122070312,563.9765625,15917739,0.0,0
2018-10-30,564.8499755859375,571.75,559.0,562.7000122070312,559.995849609375,8522604,0.0,0
2018-10-31,568.2999877929688,586.0,558.0,582.4000244140625,579.6011352539062,12135088,0.0,0
2018-11-01,582.0499877929688,608.0499877929688,582.0499877929688,602.1500244140625,599.2562866210938,16048865,0.0,0
2018-11-02,612.4500122070312,617.9000244140625,605.0999755859375,610.6500244140625,607.7153930664062,12488669,0.0,0
2018-11-05,628.9000244140625,633.0,617.2000122070312,624.4000244140625,621.3993530273438,24201213,0.0,0
2018-11-06,626.0,628.0999755859375,600.0499877929688,607.4500122070312,604.5307006835938,15354794,0.0,0
2018-11-07,612.9000244140625,612.9000244140625,604.6500244140625,606.8499755859375,603.9335327148438,1528117,0.0,0
2018-11-09,609.0,623.7999877929688,601.0,613.2000122070312,610.253173828125,13927467,0.0,0
2018-11-12,612.5499877929688,618.5,604.7999877929688,606.5499877929688,603.6350708007812,7073703,0.0,0
2018-11-13,606.4500122070312,620.75,604.0499877929688,618.2999877929688,615.32861328125,8938939,0.0,0
2018-11-14,622.25,623.2999877929688,608.7999877929688,612.7000122070312,609.7555541992188,9840254,0.0,0
2018-11-15,613.25,632.5,610.75,626.0999755859375,623.0911254882812,11005288,0.0,0
2018-11-16,626.5999755859375,636.7000122070312,616.5499877929688,619.7999877929688,616.8214111328125,12204545,0.0,0
2018-11-19,619.7999877929688,620.2999877929688,608.5999755859375,616.2999877929688,613.3381958007812,9046876,0.0,0
2018-11-20,614.7000122070312,619.5999755859375,609.5499877929688,612.6500244140625,609.705810546875,6658508,0.0,0
2018-11-21,610.9000244140625,628.6500244140625,610.2000122070312,626.8499755859375,623.8375244140625,7842430,0.0,0
2018-11-22,625.7999877929688,629.4000244140625,612.0999755859375,614.5499877929688,611.5966186523438,6946666,0.0,0
2018-11-26,618.6500244140625,634.75,616.5,631.0499877929688,628.0173950195312,9528169,0.0,0
2018-11-27,629.9000244140625,638.7000122070312,623.0,625.25,622.2453002929688,11251342,0.0,0
2018-11-28,630.0,631.7999877929688,622.5,627.9500122070312,624.9323120117188,9035388,0.0,0
2018-11-29,632.0,636.2000122070312,621.5,631.4000244140625,628.36572265625,19643832,0.0,0
2018-11-30,633.0,635.25,624.0,625.75,622.7427368164062,8984998,0.0,0
2018-12-03,632.0,633.0,621.5999755859375,624.7999877929688,621.79736328125,5914250,0.0,0
2018-12-04,624.9500122070312,627.5499877929688,618.5999755859375,623.25,620.2548217773438,8382005,0.0,0
2018-12-05,620.9000244140625,623.9500122070312,613.4000244140625,614.9500122070312,611.9946899414062,9728083,0.0,0
2018-12-06,610.25,613.8499755859375,598.25,600.0499877929688,597.1663208007812,7519849,0.0,0
2018-12-07,602.4000244140625,609.5,592.3499755859375,603.9500122070312,601.0475463867188,12262327,0.0,0
2018-12-10,595.0,601.5,585.2999877929688,590.2999877929688,587.4631958007812,11643401,0.0,0
2018-12-11,581.0,616.6500244140625,580.5,604.25,601.3461303710938,16429956,0.0,0
2018-12-12,604.75,622.0,603.0,619.9500122070312,616.970703125,7232578,0.0,0
2018-12-13,624.7999877929688,625.9000244140625,616.1500244140625,619.0999755859375,616.1246948242188,7419355,0.0,0
2018-12-14,619.0999755859375,623.0,611.2999877929688,620.25,617.2692260742188,4165047,0.0,0
2018-12-17,622.5499877929688,624.5,616.1500244140625,617.1500244140625,614.1842041015625,4843342,0.0,0
2018-12-18,617.6500244140625,621.7999877929688,613.8499755859375,619.4000244140625,616.42333984375,8492688,0.0,0
2018-12-19,624.25,651.6500244140625,619.1500244140625,641.6500244140625,638.56640625,16759139,0.0,0
2018-12-20,636.9500122070312,646.9000244140625,629.0,632.9500122070312,629.908203125,11004125,0.0,0
