Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,710.0,713.9000244140625,689.4000244140625,695.25,601.2839965820312,11588963,0.0,0
2018-10-17,710.0,721.7999877929688,701.3499755859375,705.3499755859375,610.01904296875,20360697,0.0,0
2018-10-19,687.0,687.7000122070312,678.0,683.5499877929688,591.1652221679688,10421001,0.0,0
2018-10-22,688.7000122070312,695.0499877929688,673.7999877929688,679.9500122070312,588.052001953125,6672840,0.0,0
2018-10-23,675.9500122070312,682.0,653.2999877929688,657.5999755859375,568.7225341796875,9041701,0.0,0
2018-10-24,663.0,666.5,647.1500244140625,649.7999877929688,561.976806640625,7058164,0.0,0
2018-10-25,643.0,656.3499755859375,636.25,648.75,567.1787719726562,8270469,7.0,0
2018-10-26,645.2999877929688,648.7000122070312,629.9000244140625,633.5999755859375,553.9336547851562,5464141,0.0,0
2018-10-29,633.7000122070312,650.5499877929688,631.5,644.75,563.6817016601562,7137446,0.0,0
2018-10-30,641.0999755859375,663.7999877929688,637.4500122070312,659.5999755859375,576.6643676757812,8793411,0.0,0
2018-10-31,663.9000244140625,692.9500122070312,663.0499877929688,686.4000244140625,600.0947265625,11947995,0.0,0
2018-11-01,689.7000122070312,689.7000122070312,659.5999755859375,666.7000122070312,582.8717041015625,5860244,0.0,0
2018-11-02,665.9500122070312,675.7999877929688,660.0999755859375,662.25,578.9812622070312,6654067,0.0,0
2018-11-05,663.5,668.5999755859375,657.0,666.0,582.259765625,5799426,0.0,0
2018-11-06,667.9000244140625,675.0,660.6500244140625,666.4500122070312,582.6531982421875,6975525,0.0,0
2018-11-07,673.0,677.5,672.0,675.5,590.5653686523438,758956,0.0,0
2018-11-09,679.0,679.0,655.5,659.5,576.5770874023438,9694143,0.0,0
2018-11-12,666.0,676.4000244140625,662.2999877929688,664.2000122070312,580.68603515625,7118080,0.0,0
2018-11-13,663.5,667.75,656.2999877929688,665.7000122070312,581.9974365234375,4137808,0.0,0
2018-11-14,665.7000122070312,665.7000122070312,640.5,653.2000122070312,571.0691528320312,7323026,0.0,0
2018-11-15,654.0,666.0,646.7000122070312,656.4000244140625,573.8668823242188,5513390,0.0,0
2018-11-16,659.9000244140625,662.5,644.2000122070312,650.8499755859375,569.0145874023438,8583785,0.0,0
