Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,9659.9501953125,9763.650390625,9636.2001953125,9737.5,8984.251953125,49375,0.0,0
2018-10-17,9800.0,9860.0,9684.400390625,9725.349609375,8973.04296875,45581,0.0,0
2018-10-19,9676.2001953125,9695.150390625,9480.0,9609.0498046875,8865.7392578125,69090,0.0,0
2018-10-22,9710.0,9757.75,9620.0,9641.0,8895.21875,114558,0.0,0
2018-10-23,9301.5,9550.0,9300.0,9352.4501953125,8628.986328125,92419,0.0,0
2018-10-24,9440.0498046875,9623.5,9436.0,9534.2001953125,8796.6787109375,99288,0.0,0
2018-10-25,9500.0,9769.9501953125,9424.5,9538.25,8800.416015625,123822,0.0,0
2018-10-26,9588.5,9710.0,9467.5498046875,9569.4501953125,8829.203125,71663,0.0,0
2018-10-29,9759.0,9860.7998046875,9600.0,9683.150390625,8934.1064453125,239463,0.0,0
2018-10-30,9688.0,9764.9501953125,9612.5,9718.4501953125,8966.6767578125,62706,0.0,0
2018-10-31,9800.0,10198.2998046875,9725.0,10147.849609375,9362.8603515625,162484,0.0,0
2018-11-01,10239.0,10315.599609375,9903.5,9969.5,9198.3076171875,77413,0.0,0
2018-11-02,10069.900390625,10349.0,9990.0498046875,10229.650390625,9438.333984375,91546,0.0,0
2018-11-05,10234.5,10400.0,10163.0498046875,10332.650390625,9533.365234375,60163,0.0,0
2018-11-06,10335.0498046875,10422.099609375,10081.2998046875,10160.25,9374.3017578125,39829,0.0,0
2018-11-07,10250.0,10250.0498046875,10150.25,10220.400390625,9429.80078125,3465,0.0,0
2018-11-09,10284.0,10375.0,10153.2998046875,10226.0,9434.96484375,55600,0.0,0
2018-11-12,10249.849609375,10350.0,10087.849609375,10124.5498046875,9341.36328125,36475,0.0,0
2018-11-13,10135.0,10238.099609375,10079.650390625,10144.099609375,9359.400390625,20798,0.0,0
2018-11-14,10156.0,10440.0498046875,10156.0,10394.349609375,9590.291015625,89492,0.0,0
2018-11-15,10394.400390625,10517.099609375,10315.099609375,10463.7998046875,9654.3701171875,93404,0.0,0
2018-11-16,10500.0,10735.0,10475.650390625,10687.25,9860.5341796875,114490,0.0,0
2018-11-19,10786.0,10798.900390625,10138.5498046875,10342.650390625,9542.591796875,143391,0.0,0
2018-11-20,10384.0,10508.7998046875,10172.0,10254.650390625,9461.3994140625,52173,0.0,0
2018-11-21,10300.0,10349.0,10181.150390625,10238.2998046875,9446.3134765625,41562,0.0,0
2018-11-22,10306.900390625,10448.7001953125,10220.099609375,10303.25,9506.240234375,50964,0.0,0
2018-11-26,10325.0,10490.0,10325.0,10453.25,9644.6328125,46014,0.0,0
2018-11-27,10450.0,10563.099609375,10370.0,10518.400390625,9704.7470703125,38216,0.0,0
2018-11-28,10580.0,10739.0,10543.4501953125,10698.7001953125,9871.099609375,88968,0.0,0
2018-11-29,10777.0,10777.0,10387.0,10606.4501953125,9785.984375,178126,0.0,0
2018-11-30,10700.0,10890.400390625,10594.650390625,10764.849609375,9932.130859375,71175,0.0,0
2018-12-03,10819.2001953125,10868.9501953125,10645.0,10745.650390625,9914.4150390625,65561,0.0,0
2018-12-04,10725.2001953125,10783.099609375,10556.0,10589.0,9769.8837890625,51632,0.0,0
2018-12-05,10550.0,10589.0,10440.0,10488.4501953125,9677.11328125,85798,0.0,0
2018-12-06,10448.2001953125,10448.2001953125,10232.0,10309.349609375,9511.8671875,43562,0.0,0
2018-12-07,10330.0,10539.9501953125,10330.0,10404.599609375,9599.7490234375,57802,0.0,0
2018-12-10,10300.0,10438.900390625,10275.0498046875,10398.900390625,9594.4892578125,94778,0.0,0
2018-12-11,10357.0,10799.0,10322.2998046875,10634.5498046875,9811.9111328125,54766,0.0,0
2018-12-12,10635.2001953125,10895.0,10583.9501953125,10844.75,10053.1171875,90657,50.0,0
2018-12-13,10950.0,11198.349609375,10890.0,10996.5498046875,10193.8369140625,76137,0.0,0
2018-12-14,11034.0,11174.849609375,10918.400390625,10985.900390625,10183.962890625,62728,0.0,0
2018-12-17,11005.0,11312.9501953125,11004.9501953125,11170.599609375,10355.1826171875,98550,0.0,0
2018-12-18,11173.0,11300.0,11023.599609375,11094.0,10284.1728515625,67019,0.0,0
2018-12-19,11199.900390625,11230.0,11112.0498046875,11174.2998046875,10358.611328125,136306,0.0,0
2018-12-20,11150.0498046875,11425.0,11150.0498046875,11232.5498046875,10412.607421875,57925,0.0,0
2018-12-21,11264.7001953125,11323.75,10958.5,11010.400390625,10206.67578125,66291,0.0,0
2018-12-24,11056.0,11222.0,10835.5498046875,10923.349609375,10125.9794921875,34191,0.0,0
2018-12-26,10965.0,10987.0,10745.0,10770.0498046875,9983.869140625,37172,0.0,0
2018-12-27,10849.0,10969.0,10800.099609375,10942.849609375,10144.0546875,52311,0.0,0
2018-12-28,10994.0,11396.650390625,10931.099609375,11258.599609375,10436.7568359375,56636,0.0,0
2018-12-31,11300.0,11358.0,11025.0,11084.849609375,10275.6904296875,46430,0.0,0
2019-01-01,11150.0,11170.400390625,10989.9501953125,11015.0498046875,10210.9873046875,31709,0.0,0
2019-01-02,10980.5,11160.0,10907.0498046875,11035.400390625,10229.8505859375,28167,0.0,0
2019-01-03,11111.0,11499.0,10999.900390625,11207.150390625,10389.064453125,169291,0.0,0
2019-01-04,11139.0,11198.900390625,10655.5498046875,10851.2001953125,10059.09765625,206163,0.0,0
2019-01-07,10875.0,10939.650390625,10700.0,10786.099609375,9998.748046875,85959,0.0,0
2019-01-08,10800.0,11240.0,10690.0,11005.400390625,10202.0419921875,134341,0.0,0
2019-01-09,11099.849609375,11298.400390625,11058.400390625,11252.25,10430.869140625,98483,0.0,0
2019-01-10,11320.0,11447.7998046875,11139.599609375,11416.599609375,10583.2236328125,76915,0.0,0
2019-01-11,11400.150390625,11458.0,11151.0,11273.0,10450.1083984375,57253,0.0,0
2019-01-14,11300.0,11385.7001953125,11189.9501953125,11228.650390625,10408.994140625,51811,0.0,0
2019-01-15,11296.0,11340.0,11200.0,11282.650390625,10459.0537109375,49470,0.0,0
2019-01-16,11261.0498046875,11291.75,10980.0,11055.900390625,10248.85546875,136679,0.0,0
2019-01-17,11200.0,11232.9501953125,11122.0,11165.7001953125,10350.6396484375,72737,0.0,0
2019-01-18,11200.0,11326.4501953125,11181.0,11248.400390625,10427.3037109375,76762,0.0,0
2019-01-21,11296.0,11308.9501953125,11150.099609375,11255.25,10433.6533203125,19108,0.0,0
2019-01-22,11290.0,11350.0,11200.0,11236.5498046875,10416.3154296875,39958,0.0,0
2019-01-23,11255.0,11348.0,11240.0,11315.900390625,10489.876953125,51210,0.0,0
2019-01-24,11315.900390625,11460.0,11306.0498046875,11433.400390625,10598.7978515625,104618,0.0,0
2019-01-25,11460.0,11517.0,11300.0,11365.599609375,10535.9462890625,59928,0.0,0
2019-01-28,11365.599609375,11420.0,11155.0,11360.599609375,10531.3115234375,103963,0.0,0
2019-01-29,11380.0,11440.0,11293.900390625,11399.099609375,10567.0009765625,70632,0.0,0
2019-01-30,11420.0,11439.75,11280.0,11396.650390625,10564.7314453125,39290,0.0,0
2019-01-31,11420.0,11538.9501953125,11373.0498046875,11497.849609375,10658.5419921875,95373,0.0,0
2019-02-01,11498.0498046875,11622.0,11430.150390625,11556.5498046875,10712.9580078125,61906,0.0,0
2019-02-04,11515.0,11642.150390625,11500.0,11533.75,10691.8232421875,34434,0.0,0
2019-02-05,11534.9501953125,11654.0,11510.099609375,11607.4501953125,10760.1435546875,36727,0.0,0
2019-02-06,11654.0,11654.0,11469.7001953125,11617.400390625,10769.3671875,27885,0.0,0
2019-02-07,11615.0,11749.0,11540.0,11715.7001953125,10860.490234375,36168,0.0,0
2019-02-08,11707.9501953125,11751.0,11111.0,11242.7001953125,10422.017578125,114697,0.0,0
2019-02-11,11300.0,11300.0,10765.4501953125,10843.5,10051.9580078125,122841,0.0,0
2019-02-12,10835.0,10850.0,10615.7001953125,10783.7998046875,9996.615234375,97576,0.0,0
2019-02-14,10541.0,10778.9501953125,10310.0,10628.7998046875,9852.9306640625,124563,0.0,0
2019-02-15,10450.0,10740.150390625,10251.0,10535.4501953125,9766.396484375,414813,0.0,0
2019-02-18,10549.0,10579.9501953125,10176.25,10349.4501953125,9593.9736328125,87235,0.0,0
2019-02-19,10350.0498046875,10729.0498046875,10350.0498046875,10515.400390625,9747.80859375,88601,0.0,0
2019-02-20,10531.5,10638.849609375,10399.25,10521.7998046875,9753.7421875,62379,0.0,0
2019-02-21,10500.0,10671.4501953125,10450.0,10621.9501953125,9846.5810546875,70280,0.0,0
2019-02-22,10639.900390625,10709.0,10561.650390625,10685.4501953125,9905.4482421875,55283,0.0,0
2019-02-25,10739.0,10870.0,10680.0,10831.650390625,10040.974609375,42086,0.0,0
2019-02-26,10799.0,10855.0,10666.5,10804.400390625,10015.7138671875,72467,0.0,0
2019-02-27,10804.400390625,10820.650390625,10651.7998046875,10713.7001953125,9931.6328125,85713,0.0,0
2019-02-28,10750.0,10763.4501953125,10555.099609375,10639.75,9863.0810546875,111875,0.0,0
2019-03-01,10640.0,10675.0,10406.0498046875,10451.7998046875,9688.8525390625,109782,0.0,0
2019-03-05,10281.4501953125,10566.650390625,10281.4501953125,10505.9501953125,9739.0498046875,81658,0.0,0
2019-03-06,10593.0,10593.0,10195.0,10320.75,9567.369140625,145434,0.0,0
2019-03-07,10340.0,10352.599609375,10165.099609375,10203.349609375,9458.5361328125,78052,0.0,0
2019-03-08,10219.9501953125,10220.0,10035.0,10095.150390625,9358.2373046875,98498,0.0,0
2019-03-11,10099.349609375,10329.0,10031.650390625,10292.7998046875,9541.458984375,114136,0.0,0
2019-03-12,10298.900390625,10511.9501953125,10260.0498046875,10428.900390625,9667.623046875,83043,0.0,0
2019-03-13,10528.0,10754.9501953125,10500.400390625,10723.2998046875,9940.5322265625,133760,0.0,0
2019-03-14,10758.0,10770.0,10540.0,10739.2998046875,9955.3623046875,55804,0.0,0
2019-03-15,10701.2998046875,10762.0498046875,10230.0498046875,10289.900390625,9538.76953125,183452,0.0,0
2019-03-18,10375.0,10495.400390625,10271.2001953125,10456.599609375,9693.3017578125,61262,0.0,0
