Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,313.75,322.95001220703125,313.75,320.6499938964844,311.107666015625,18042549,0.0,0
2018-10-17,325.1000061035156,328.1499938964844,311.6499938964844,314.79998779296875,305.4317321777344,20203287,0.0,0
2018-10-19,312.8500061035156,321.5,310.20001220703125,315.45001220703125,306.0624084472656,18322589,0.0,0
2018-10-22,320.20001220703125,329.8500061035156,316.1000061035156,327.1000061035156,317.3656921386719,33593953,0.0,0
2018-10-23,323.0,328.6000061035156,318.3500061035156,322.8500061035156,313.2422180175781,21509920,0.0,0
2018-10-24,328.75,330.0,316.25,322.0,312.41748046875,33104174,0.0,0
2018-10-25,318.5,322.04998779296875,311.79998779296875,319.95001220703125,310.428466796875,26920180,0.0,0
2018-10-26,319.79998779296875,323.3999938964844,313.0,315.6499938964844,306.2564392089844,22952163,0.0,0
2018-10-29,329.0,352.95001220703125,328.29998779296875,349.3999938964844,339.0020446777344,80069836,0.0,0
2018-10-30,347.45001220703125,353.8500061035156,342.8999938964844,345.70001220703125,335.41217041015625,34460428,0.0,0
2018-10-31,345.5,356.54998779296875,342.29998779296875,355.0,344.4354248046875,31233009,0.0,0
2018-11-01,357.0,358.45001220703125,351.1000061035156,353.70001220703125,343.17413330078125,22157128,0.0,0
2018-11-02,354.0,357.79998779296875,351.70001220703125,354.45001220703125,343.90179443359375,26714413,0.0,0
2018-11-05,351.0,351.8500061035156,348.0,349.6499938964844,339.24462890625,22873951,0.0,0
2018-11-06,348.70001220703125,358.29998779296875,347.6499938964844,353.1000061035156,342.59197998046875,21349153,0.0,0
2018-11-07,356.75,357.0,354.54998779296875,355.8999938964844,345.30859375,2074764,0.0,0
2018-11-09,356.8999938964844,358.1000061035156,352.3999938964844,356.8500061035156,346.2303466796875,15130936,0.0,0
2018-11-12,356.0,358.20001220703125,351.5,352.3500061035156,341.8642578125,10642857,0.0,0
2018-11-13,347.79998779296875,361.95001220703125,347.79998779296875,360.8999938964844,350.15985107421875,17684864,0.0,0
2018-11-14,365.0,369.8999938964844,361.29998779296875,366.6000061035156,355.6902160644531,31774158,0.0,0
2018-11-15,366.1000061035156,374.8999938964844,362.1000061035156,370.0,358.989013671875,21967798,0.0,0
2018-11-16,370.1000061035156,375.29998779296875,365.54998779296875,367.54998779296875,356.6119384765625,29972926,0.0,0
2018-11-19,368.29998779296875,370.70001220703125,360.75,362.3999938964844,351.61517333984375,16002154,0.0,0
2018-11-20,362.0,365.45001220703125,354.6000061035156,357.8999938964844,347.2490539550781,19591217,0.0,0
2018-11-21,356.3500061035156,360.29998779296875,353.04998779296875,356.75,346.13330078125,29323882,0.0,0
2018-11-22,357.6499938964844,358.5,351.0,352.04998779296875,341.5731506347656,12547369,0.0,0
2018-11-26,354.75,357.8500061035156,350.70001220703125,356.3500061035156,345.7452697753906,20673027,0.0,0
2018-11-27,355.75,356.1000061035156,351.6000061035156,354.6499938964844,344.0957946777344,17933339,0.0,0
2018-11-28,356.95001220703125,361.54998779296875,353.25,359.0,348.31634521484375,18163000,0.0,0
2018-11-29,363.0,366.3999938964844,360.20001220703125,362.20001220703125,351.4211730957031,38692771,0.0,0
2018-11-30,365.0,365.0,353.79998779296875,355.1499938964844,344.5809326171875,21893877,0.0,0
2018-12-03,358.8999938964844,358.8999938964844,352.1000061035156,355.5,344.9205322265625,23427270,0.0,0
