Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-14,451.8500061035156,452.0,438.3999938964844,443.8999938964844,438.0998229980469,149033,0.0,0
2019-01-15,445.70001220703125,464.0,445.45001220703125,452.29998779296875,446.39007568359375,540050,0.0,0
2019-01-16,454.0,460.8999938964844,450.6000061035156,453.75,447.8211669921875,216001,0.0,0
2019-01-17,453.8999938964844,462.79998779296875,452.1499938964844,460.25,454.2362060546875,620582,0.0,0
2019-01-18,463.8999938964844,463.95001220703125,446.04998779296875,449.8500061035156,443.9721374511719,619559,0.0,0
2019-01-21,449.95001220703125,450.0,440.04998779296875,445.1000061035156,439.2841796875,221923,0.0,0
2019-01-22,442.0,449.79998779296875,441.1000061035156,447.75,441.8995361328125,374527,0.0,0
2019-01-23,448.75,448.75,436.25,440.20001220703125,434.4482116699219,393172,0.0,0
2019-01-24,445.5,478.3500061035156,445.5,471.70001220703125,465.5366516113281,1096773,0.0,0
2019-01-25,474.0,477.0,451.8500061035156,457.29998779296875,451.32476806640625,638118,0.0,0
2019-01-28,459.95001220703125,462.79998779296875,446.25,448.1000061035156,442.2450256347656,131400,0.0,0
2019-01-29,447.0,450.0,442.6000061035156,444.45001220703125,438.6427001953125,83575,0.0,0
2019-01-30,445.95001220703125,445.95001220703125,432.04998779296875,433.29998779296875,427.6383361816406,198099,0.0,0
2019-01-31,437.5,448.0,434.5,444.6499938964844,438.8400573730469,211627,0.0,0
2019-02-01,450.5,474.95001220703125,443.95001220703125,454.20001220703125,448.2652893066406,666607,0.0,0
2019-02-04,458.0,465.54998779296875,451.04998779296875,454.29998779296875,448.36395263671875,234707,0.0,0
2019-02-05,454.0,457.1000061035156,445.54998779296875,448.25,442.3930358886719,69161,0.0,0
2019-02-06,451.0,463.70001220703125,448.0,449.5,443.626708984375,357971,0.0,0
2019-02-07,452.20001220703125,460.1000061035156,449.79998779296875,451.5,445.6005554199219,152581,0.0,0
2019-02-08,452.79998779296875,464.0,436.25,444.6000061035156,438.79071044921875,758807,0.0,0
2019-02-11,442.0,448.70001220703125,439.95001220703125,441.79998779296875,436.02728271484375,62339,0.0,0
2019-02-12,444.6499938964844,455.79998779296875,443.0,445.29998779296875,439.4815368652344,529202,0.0,0
2019-02-14,457.0,461.95001220703125,450.04998779296875,457.8500061035156,451.8675842285156,118138,0.0,0
2019-02-15,458.95001220703125,474.0,456.1000061035156,467.95001220703125,461.8356018066406,216540,0.0,0
2019-02-18,469.95001220703125,496.70001220703125,469.0,488.75,482.36383056640625,813729,0.0,0
2019-02-19,496.1000061035156,509.0,480.0,484.75,478.41607666015625,1327632,0.0,0
2019-02-20,488.0,492.95001220703125,472.54998779296875,481.0,474.7151184082031,538920,0.0,0
2019-02-21,483.0,489.95001220703125,477.95001220703125,486.70001220703125,480.34063720703125,2074915,0.0,0
2019-02-22,489.0,510.0,489.0,503.1000061035156,496.52630615234375,1439111,0.0,0
2019-02-25,520.0499877929688,525.0,481.0,488.1499938964844,481.77166748046875,1699463,0.0,0
2019-02-26,482.0,495.0,468.04998779296875,493.1499938964844,486.70635986328125,687506,0.0,0
2019-02-27,492.25,509.45001220703125,487.0,497.6499938964844,491.1475524902344,528175,0.0,0
2019-02-28,500.75,507.79998779296875,492.6000061035156,495.3500061035156,488.8775939941406,280970,0.0,0
2019-03-01,498.20001220703125,501.25,484.0,486.3500061035156,479.99517822265625,354204,0.0,0
2019-03-05,487.5,495.0,483.0,485.8999938964844,479.55108642578125,466480,0.0,0
2019-03-06,487.04998779296875,493.75,480.0,481.1499938964844,474.8631591796875,363816,0.0,0
2019-03-07,482.20001220703125,484.79998779296875,475.04998779296875,477.0,470.7673645019531,168153,0.0,0
2019-03-08,477.3999938964844,486.45001220703125,470.29998779296875,480.6000061035156,474.3203125,471370,0.0,0
2019-03-11,482.6000061035156,486.70001220703125,475.25,477.54998779296875,471.3101501464844,276901,0.0,0
2019-03-12,482.70001220703125,494.79998779296875,480.0,483.70001220703125,477.37982177734375,524145,0.0,0
2019-03-13,486.3999938964844,492.0,480.20001220703125,481.3500061035156,475.060546875,1269466,0.0,0
2019-03-14,485.79998779296875,486.6000061035156,476.3999938964844,478.3500061035156,472.0997009277344,337753,0.0,0
2019-03-15,481.95001220703125,491.1000061035156,480.95001220703125,487.5,481.13018798828125,307080,0.0,0
2019-03-18,489.0,502.8999938964844,488.25,499.8999938964844,493.3681335449219,1166941,0.0,0
2019-03-19,505.20001220703125,511.95001220703125,491.54998779296875,495.29998779296875,488.8282470703125,828410,0.0,0
2019-03-20,497.8999938964844,504.8999938964844,492.29998779296875,496.8500061035156,490.3580017089844,298907,0.0,0
2019-03-22,498.0,523.5999755859375,498.0,516.6500244140625,509.8992919921875,2120562,0.0,0
2019-03-25,513.5,525.0,504.04998779296875,512.5499877929688,505.8528137207031,2375072,0.0,0
2019-03-26,514.9000244140625,524.0,514.4000244140625,521.0,514.1924438476562,420654,0.0,0
2019-03-27,524.9000244140625,527.0,515.2999877929688,523.3499755859375,516.5117797851562,569757,0.0,0
2019-03-28,524.0499877929688,541.9500122070312,521.5999755859375,532.0,525.0486450195312,512934,0.0,0
2019-04-01,526.4000244140625,535.0,521.0,531.9500122070312,524.9993896484375,340540,0.0,0
2019-04-02,537.0,553.0,533.75,547.2000122070312,540.0501708984375,978174,0.0,0
2019-04-03,549.7999877929688,553.0,532.5,538.0,530.9703369140625,318284,0.0,0
2019-04-04,539.0,541.4500122070312,527.75,534.7000122070312,527.7135009765625,229343,0.0,0
2019-04-05,534.7000122070312,554.0,534.7000122070312,537.7999877929688,530.77294921875,719680,0.0,0
2019-04-08,538.0,550.0,523.5499877929688,537.4000244140625,530.378173828125,487974,0.0,0
2019-04-09,538.5499877929688,543.9500122070312,525.0999755859375,541.9000244140625,534.8193359375,183487,0.0,0
2019-04-10,541.5,572.7999877929688,541.0,564.8499755859375,557.4694213867188,842142,0.0,0
2019-04-11,564.8499755859375,578.0,562.5499877929688,567.8499755859375,560.4302978515625,1062406,0.0,0
2019-04-12,568.7999877929688,591.2999877929688,566.6500244140625,586.9000244140625,579.2314453125,1413624,0.0,0
2019-04-15,590.5499877929688,608.25,582.3499755859375,597.7999877929688,589.9889526367188,1575206,0.0,0
2019-04-16,600.0,600.0,573.5,576.9000244140625,569.362060546875,315848,0.0,0
2019-04-18,577.9500122070312,577.9500122070312,545.5,549.2000122070312,542.02392578125,434047,0.0,0
2019-04-22,551.4000244140625,554.4500122070312,528.0499877929688,530.3499755859375,523.420166015625,219012,0.0,0
2019-04-23,533.4000244140625,539.0,525.0,526.9500122070312,520.064697265625,168982,0.0,0
2019-04-24,526.9500122070312,526.9500122070312,520.0,522.2999877929688,515.4754028320312,140844,0.0,0
2019-04-25,528.0,539.2999877929688,524.1500244140625,534.1500244140625,527.170654296875,661742,0.0,0
2019-04-26,537.7000122070312,542.0,515.0,518.5999755859375,511.82379150390625,431895,0.0,0
2019-04-30,518.7000122070312,518.7000122070312,490.20001220703125,507.29998779296875,500.67144775390625,559389,0.0,0
