Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-10-16,381.5,387.6000061035156,373.1000061035156,375.29998779296875,371.0091552734375,349684,0.0,0
2018-10-17,378.70001220703125,382.0,373.25,375.1499938964844,370.8608703613281,1322576,0.0,0
2018-10-19,376.95001220703125,378.29998779296875,366.1000061035156,373.25,368.98260498046875,140688,0.0,0
2018-10-22,373.29998779296875,384.5,373.29998779296875,380.25,375.9025573730469,527126,0.0,0
2018-10-23,381.3999938964844,408.79998779296875,375.04998779296875,394.54998779296875,390.0390625,689609,0.0,0
2018-10-24,395.20001220703125,439.95001220703125,395.20001220703125,432.5,427.55517578125,1126182,0.0,0
2018-10-25,425.0,431.0,415.3999938964844,420.04998779296875,415.24749755859375,394838,0.0,0
2018-10-26,423.45001220703125,429.95001220703125,410.04998779296875,422.8500061035156,418.0155029296875,166448,0.0,0
2018-10-29,420.29998779296875,428.5,418.29998779296875,423.6000061035156,418.7569580078125,166303,0.0,0
2018-10-30,424.20001220703125,440.0,423.0,424.8999938964844,420.04205322265625,316858,0.0,0
2018-10-31,427.5,433.0,418.6000061035156,423.3500061035156,418.50982666015625,245033,0.0,0
2018-11-01,424.8500061035156,439.3999938964844,423.5,429.3500061035156,424.44122314453125,344204,0.0,0
2018-11-02,432.0,434.95001220703125,425.0,427.3500061035156,422.4640808105469,235993,0.0,0
2018-11-05,426.0,438.29998779296875,425.25,434.5,429.5323486328125,182158,0.0,0
2018-11-06,439.5,443.45001220703125,433.3999938964844,439.6000061035156,434.57403564453125,392795,0.0,0
2018-11-07,442.8999938964844,443.0,438.0,440.1499938964844,435.11773681640625,36152,0.0,0
2018-11-09,442.5,451.95001220703125,415.0,418.75,413.9623718261719,598831,0.0,0
2018-11-12,418.75,419.54998779296875,405.04998779296875,409.3500061035156,404.66986083984375,477360,0.0,0
2018-11-13,410.95001220703125,414.95001220703125,400.5,403.20001220703125,398.5901794433594,243153,0.0,0
2018-11-14,405.79998779296875,406.6499938964844,390.1000061035156,395.95001220703125,391.4230651855469,725346,0.0,0
2018-11-15,398.3999938964844,412.0,388.45001220703125,405.79998779296875,401.1604309082031,363262,0.0,0
2018-11-16,408.0,419.3999938964844,406.0,412.79998779296875,408.0804138183594,363034,0.0,0
2018-11-19,415.0,437.3999938964844,415.0,422.1000061035156,417.2740783691406,359294,0.0,0
2018-11-20,424.0,427.0,414.95001220703125,421.6000061035156,416.7798156738281,137844,0.0,0
2018-11-21,423.6000061035156,430.1499938964844,415.54998779296875,425.3999938964844,420.5363464355469,445063,0.0,0
2018-11-22,427.95001220703125,428.8999938964844,421.6000061035156,425.04998779296875,420.19036865234375,87800,0.0,0
2018-11-26,427.6499938964844,431.95001220703125,423.6499938964844,427.6000061035156,422.71124267578125,159651,0.0,0
2018-11-27,425.04998779296875,435.0,421.8500061035156,425.95001220703125,421.080078125,553794,0.0,0
2018-11-28,425.0,426.75,412.1000061035156,414.75,410.00811767578125,439309,0.0,0
2018-11-29,412.3500061035156,435.0,412.3500061035156,430.1499938964844,425.2320556640625,1255825,0.0,0
2018-11-30,428.20001220703125,459.79998779296875,428.20001220703125,446.29998779296875,441.1973876953125,943123,0.0,0
2018-12-03,449.8999938964844,477.8999938964844,449.8999938964844,472.0,466.60357666015625,1250723,0.0,0
2018-12-04,471.79998779296875,486.1499938964844,455.0,479.70001220703125,474.215576171875,337775,0.0,0
2018-12-05,478.8999938964844,478.8999938964844,462.04998779296875,466.8500061035156,461.512451171875,282800,0.0,0
2018-12-06,465.79998779296875,479.29998779296875,445.54998779296875,475.54998779296875,470.11297607421875,397293,0.0,0
2018-12-07,480.0,487.0,471.1000061035156,477.45001220703125,471.99127197265625,792832,0.0,0
2018-12-10,472.5,476.45001220703125,460.0,462.3500061035156,457.0639343261719,409417,0.0,0
2018-12-11,455.04998779296875,459.95001220703125,443.6000061035156,448.1499938964844,443.0262451171875,293914,0.0,0
2018-12-12,452.0,471.0,451.8999938964844,467.04998779296875,461.7101745605469,431883,0.0,0
2018-12-13,467.04998779296875,481.0,467.04998779296875,474.29998779296875,468.87725830078125,348684,0.0,0
2018-12-14,478.0,486.5,471.29998779296875,476.75,471.2992858886719,152261,0.0,0
2018-12-17,479.70001220703125,483.95001220703125,470.6000061035156,476.8500061035156,471.39813232421875,213555,0.0,0
2018-12-18,479.0,492.0,476.1499938964844,483.45001220703125,477.92266845703125,812837,0.0,0
2018-12-19,484.95001220703125,486.45001220703125,476.0,480.6499938964844,475.1546630859375,114216,0.0,0
2018-12-20,484.45001220703125,484.95001220703125,472.25,475.6000061035156,470.16241455078125,73442,0.0,0
2018-12-21,474.3999938964844,474.3999938964844,451.0,452.3500061035156,447.17822265625,215192,0.0,0
2018-12-24,452.04998779296875,456.79998779296875,437.5,452.29998779296875,447.1288146972656,165248,0.0,0
2018-12-26,447.1000061035156,454.3999938964844,436.25,446.79998779296875,441.6916809082031,71505,0.0,0
2018-12-27,448.0,459.3999938964844,446.1000061035156,450.8500061035156,445.6954040527344,164909,0.0,0
2018-12-28,457.0,461.45001220703125,449.75,451.29998779296875,446.1402282714844,119046,0.0,0
2018-12-31,455.29998779296875,461.95001220703125,438.3999938964844,440.8500061035156,435.8096923828125,256403,0.0,0
2019-01-01,444.8999938964844,457.8999938964844,442.25,454.70001220703125,449.5013732910156,312694,0.0,0
2019-01-02,453.0,466.0,441.0,447.45001220703125,442.33428955078125,389093,0.0,0
2019-01-03,450.20001220703125,454.8999938964844,445.29998779296875,448.6000061035156,443.47113037109375,127886,0.0,0
2019-01-04,451.0,465.0,447.25,463.3500061035156,458.0524597167969,343653,0.0,0
2019-01-07,466.1499938964844,478.0,455.1499938964844,457.54998779296875,452.3187561035156,542900,0.0,0
2019-01-08,461.25,469.3999938964844,448.6000061035156,451.8500061035156,446.6839599609375,317297,0.0,0
2019-01-09,454.95001220703125,459.70001220703125,448.0,457.6499938964844,452.4176330566406,160252,0.0,0
2019-01-10,459.3999938964844,467.8500061035156,453.20001220703125,460.04998779296875,454.7901916503906,309824,0.0,0
2019-01-11,460.3500061035156,461.3999938964844,450.04998779296875,452.3999938964844,447.2276611328125,99363,0.0,0
2019-01-14,451.8500061035156,452.0,438.3999938964844,443.8999938964844,438.8248291015625,149033,0.0,0
2019-01-15,445.70001220703125,464.0,445.45001220703125,452.29998779296875,447.1288146972656,540050,0.0,0
2019-01-16,454.0,460.8999938964844,450.6000061035156,453.75,448.5622253417969,216001,0.0,0
2019-01-17,453.8999938964844,462.79998779296875,452.1499938964844,460.25,454.9879455566406,620582,0.0,0
2019-01-18,463.8999938964844,463.95001220703125,446.04998779296875,449.8500061035156,444.70684814453125,619559,0.0,0
2019-01-21,449.95001220703125,450.0,440.04998779296875,445.1000061035156,440.0111389160156,221923,0.0,0
2019-01-22,442.0,449.79998779296875,441.1000061035156,447.75,442.63079833984375,374527,0.0,0
2019-01-23,448.75,448.75,436.25,440.20001220703125,435.16717529296875,393172,0.0,0
2019-01-24,445.5,478.3500061035156,445.5,471.70001220703125,466.3070373535156,1096773,0.0,0
2019-01-25,474.0,477.0,451.8500061035156,457.29998779296875,452.0716552734375,638118,0.0,0
2019-01-28,459.95001220703125,462.79998779296875,446.25,448.1000061035156,442.9768371582031,131400,0.0,0
2019-01-29,447.0,450.0,442.6000061035156,444.45001220703125,439.3685607910156,83575,0.0,0
2019-01-30,445.95001220703125,445.95001220703125,432.04998779296875,433.29998779296875,428.3460388183594,198099,0.0,0
2019-01-31,437.5,448.0,434.5,444.6499938964844,439.5662841796875,211627,0.0,0
2019-02-01,450.5,474.95001220703125,443.95001220703125,454.20001220703125,449.007080078125,666607,0.0,0
2019-02-04,458.0,465.54998779296875,451.04998779296875,454.29998779296875,449.1059265136719,234707,0.0,0
2019-02-05,454.0,457.1000061035156,445.54998779296875,448.25,443.1251525878906,69161,0.0,0
2019-02-06,451.0,463.70001220703125,448.0,449.5,444.3608093261719,357971,0.0,0
2019-02-07,452.20001220703125,460.1000061035156,449.79998779296875,451.5,446.33795166015625,152581,0.0,0
2019-02-08,452.79998779296875,464.0,436.25,444.6000061035156,439.516845703125,758807,0.0,0
2019-02-11,442.0,448.70001220703125,439.95001220703125,441.79998779296875,436.74884033203125,62339,0.0,0
2019-02-12,444.6499938964844,455.79998779296875,443.0,445.29998779296875,440.2088317871094,529202,0.0,0
2019-02-14,457.0,461.95001220703125,450.04998779296875,457.8500061035156,452.6153869628906,118138,0.0,0
2019-02-15,458.95001220703125,474.0,456.1000061035156,467.95001220703125,462.5998840332031,216540,0.0,0
2019-02-18,469.95001220703125,496.70001220703125,469.0,488.75,483.1620788574219,813729,0.0,0
2019-02-19,496.1000061035156,509.0,480.0,484.75,479.20782470703125,1327632,0.0,0
2019-02-20,488.0,492.95001220703125,472.54998779296875,481.0,475.50067138671875,538920,0.0,0
2019-02-21,483.0,489.95001220703125,477.95001220703125,486.70001220703125,481.1355285644531,2074915,0.0,0
2019-02-22,489.0,510.0,489.0,503.1000061035156,497.3480224609375,1439111,0.0,0
2019-02-25,520.0499877929688,525.0,481.0,488.1499938964844,482.5689392089844,1699463,0.0,0
2019-02-26,482.0,495.0,468.04998779296875,493.1499938964844,487.51177978515625,687506,0.0,0
2019-02-27,492.25,509.45001220703125,487.0,497.6499938964844,491.9602966308594,528175,0.0,0
2019-02-28,500.75,507.79998779296875,492.6000061035156,495.3500061035156,489.6866149902344,280970,0.0,0
2019-03-01,498.20001220703125,501.25,484.0,486.3500061035156,480.7895202636719,354204,0.0,0
2019-03-05,487.5,495.0,483.0,485.8999938964844,480.34466552734375,466480,0.0,0
2019-03-06,487.04998779296875,493.75,480.0,481.1499938964844,475.6489562988281,363816,0.0,0
2019-03-07,482.20001220703125,484.79998779296875,475.04998779296875,477.0,471.5464172363281,168153,0.0,0
2019-03-08,477.3999938964844,486.45001220703125,470.29998779296875,480.6000061035156,475.1052551269531,471370,0.0,0
2019-03-11,482.6000061035156,486.70001220703125,475.25,477.54998779296875,472.0901184082031,276901,0.0,0
2019-03-12,482.70001220703125,494.79998779296875,480.0,483.70001220703125,478.1698303222656,524145,0.0,0
2019-03-13,486.3999938964844,492.0,480.20001220703125,481.3500061035156,475.8466796875,1269466,0.0,0
2019-03-14,485.79998779296875,486.6000061035156,476.3999938964844,478.3500061035156,472.8809814453125,337753,0.0,0
2019-03-15,481.95001220703125,491.1000061035156,480.95001220703125,487.5,481.9263610839844,307080,0.0,0
2019-03-18,489.0,502.8999938964844,488.25,499.8999938964844,494.1846008300781,1166941,0.0,0
2019-03-19,505.20001220703125,511.95001220703125,491.54998779296875,495.29998779296875,489.6371765136719,828410,0.0,0
2019-03-20,497.8999938964844,504.8999938964844,492.29998779296875,496.8500061035156,491.16949462890625,298907,0.0,0
2019-03-22,498.0,523.5999755859375,498.0,516.6500244140625,510.7431335449219,2120562,0.0,0
2019-03-25,513.5,525.0,504.04998779296875,512.5499877929688,506.68994140625,2375072,0.0,0
2019-03-26,514.9000244140625,524.0,514.4000244140625,521.0,515.0433349609375,420654,0.0,0
2019-03-27,524.9000244140625,527.0,515.2999877929688,523.3499755859375,517.366455078125,569757,0.0,0
2019-03-28,524.0499877929688,541.9500122070312,521.5999755859375,532.0,525.9176025390625,512934,0.0,0
2019-04-01,526.4000244140625,535.0,521.0,531.9500122070312,525.8681640625,340540,0.0,0
2019-04-02,537.0,553.0,533.75,547.2000122070312,540.94384765625,978174,0.0,0
2019-04-03,549.7999877929688,553.0,532.5,538.0,531.8489379882812,318284,0.0,0
2019-04-04,539.0,541.4500122070312,527.75,534.7000122070312,528.5867309570312,229343,0.0,0
2019-04-05,534.7000122070312,554.0,534.7000122070312,537.7999877929688,531.6512451171875,719680,0.0,0
2019-04-08,538.0,550.0,523.5499877929688,537.4000244140625,531.2559204101562,487974,0.0,0
2019-04-09,538.5499877929688,543.9500122070312,525.0999755859375,541.9000244140625,535.7044677734375,183487,0.0,0
2019-04-10,541.5,572.7999877929688,541.0,564.8499755859375,558.3920288085938,842142,0.0,0
2019-04-11,564.8499755859375,578.0,562.5499877929688,567.8499755859375,561.357666015625,1062406,0.0,0
2019-04-12,568.7999877929688,591.2999877929688,566.6500244140625,586.9000244140625,580.18994140625,1413624,0.0,0
2019-04-15,590.5499877929688,608.25,582.3499755859375,597.7999877929688,590.9652709960938,1575206,0.0,0
2019-04-16,600.0,600.0,573.5,576.9000244140625,570.3042602539062,315848,0.0,0
2019-04-18,577.9500122070312,577.9500122070312,545.5,549.2000122070312,542.9208984375,434047,0.0,0
2019-04-22,551.4000244140625,554.4500122070312,528.0499877929688,530.3499755859375,524.2864379882812,219012,0.0,0
2019-04-23,533.4000244140625,539.0,525.0,526.9500122070312,520.9253540039062,168982,0.0,0
2019-04-24,526.9500122070312,526.9500122070312,520.0,522.2999877929688,516.3284912109375,140844,0.0,0
2019-04-25,528.0,539.2999877929688,524.1500244140625,534.1500244140625,528.0430297851562,661742,0.0,0
2019-04-26,537.7000122070312,542.0,515.0,518.5999755859375,512.6707763671875,431895,0.0,0
2019-04-30,518.7000122070312,518.7000122070312,490.20001220703125,507.29998779296875,501.4999694824219,559389,0.0,0
2019-05-02,509.5,517.9500122070312,505.0,515.5499877929688,509.6556396484375,410808,0.0,0
2019-05-03,518.7999877929688,525.9000244140625,516.5499877929688,523.4500122070312,517.4653930664062,502496,0.0,0
2019-05-06,520.0,533.0499877929688,513.0499877929688,521.75,515.7847290039062,486185,0.0,0
2019-05-07,524.0,528.8499755859375,516.0,521.25,515.29052734375,151283,0.0,0
2019-05-08,517.25,520.5499877929688,489.0,492.3500061035156,486.720947265625,506732,0.0,0
2019-05-09,491.0,507.70001220703125,487.04998779296875,502.6499938964844,496.90313720703125,229855,0.0,0
2019-05-10,513.4000244140625,529.4000244140625,510.45001220703125,522.6500244140625,516.6744995117188,960829,0.0,0
2019-05-13,518.0,549.0,516.9500122070312,537.75,531.601806640625,1069068,0.0,0
2019-05-14,539.0499877929688,541.9000244140625,505.0,509.04998779296875,503.22998046875,490570,0.0,0
2019-05-15,514.0,533.9000244140625,512.0499877929688,529.6500244140625,523.594482421875,329892,0.0,0
2019-05-16,530.0,539.0499877929688,517.4000244140625,522.9000244140625,516.921630859375,152812,0.0,0
2019-05-17,522.0,527.5,517.0,525.5999755859375,519.5907592773438,125976,0.0,0
2019-05-20,537.0,573.0,525.8499755859375,566.5999755859375,560.1219482421875,1540037,0.0,0
2019-05-21,568.7999877929688,574.5499877929688,545.1500244140625,555.4500122070312,549.0994873046875,313595,0.0,0
2019-05-22,553.1500244140625,565.4500122070312,549.0,555.6500244140625,549.2972412109375,159185,0.0,0
2019-05-23,559.2999877929688,571.7999877929688,526.0,533.1500244140625,527.0545043945312,514194,0.0,0
2019-05-24,542.9000244140625,557.0999755859375,536.5,553.3499755859375,547.0234985351562,310617,0.0,0
2019-05-27,554.0,578.0,553.5499877929688,567.7999877929688,561.3082885742188,431259,0.0,0
2019-05-28,571.5,571.9500122070312,552.25,563.9000244140625,557.452880859375,1062472,0.0,0
2019-05-29,566.4000244140625,572.2000122070312,552.0,559.0499877929688,552.6583251953125,972701,0.0,0
2019-05-30,558.9500122070312,565.3499755859375,548.7000122070312,563.5499877929688,557.10693359375,171585,0.0,0
2019-05-31,565.6500244140625,565.9500122070312,551.1500244140625,561.5499877929688,555.1297607421875,273506,0.0,0
2019-06-03,561.6500244140625,565.0,548.2000122070312,560.2000122070312,553.7952270507812,381440,0.0,0
2019-06-04,560.0,569.9000244140625,552.2999877929688,555.3499755859375,549.0006103515625,211685,0.0,0
2019-06-06,559.5999755859375,564.0499877929688,531.1500244140625,538.7000122070312,532.541015625,302537,0.0,0
2019-06-07,543.0,549.0,526.9500122070312,535.1500244140625,529.0316162109375,205153,0.0,0
2019-06-10,537.1500244140625,545.0,532.9500122070312,543.7000122070312,537.4838256835938,107292,0.0,0
2019-06-11,541.5,544.9000244140625,534.2999877929688,539.4000244140625,533.2330322265625,161129,0.0,0
2019-06-12,536.0,547.4500122070312,526.0999755859375,530.4500122070312,524.3853759765625,159792,0.0,0
2019-06-13,528.0,535.0,525.0,528.2999877929688,522.2599487304688,253929,0.0,0
2019-06-14,528.9000244140625,529.0,498.8999938964844,515.6500244140625,509.75457763671875,276433,0.0,0
2019-06-17,516.0,523.4000244140625,504.6000061035156,513.3499755859375,507.4808044433594,127928,0.0,0
2019-06-18,513.0499877929688,522.4500122070312,511.6499938964844,520.4000244140625,514.4502563476562,74205,0.0,0
2019-06-19,524.0,537.0,522.5,534.3499755859375,528.2406616210938,264880,0.0,0
2019-06-20,536.7000122070312,540.5999755859375,522.0,529.2999877929688,523.2484741210938,172716,0.0,0
2019-06-21,532.5,559.9000244140625,530.5499877929688,555.4000244140625,549.0501098632812,462581,0.0,0
2019-06-24,557.0,559.0,540.0,541.9000244140625,535.7044677734375,158732,0.0,0
2019-06-25,545.0,569.0,543.3499755859375,565.7000122070312,559.2322998046875,516005,0.0,0
2019-06-26,565.0,583.0,558.0,579.1500244140625,572.528564453125,527904,0.0,0
